headline,link,premium,subhead,byline,article_type,image
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/4080/2720/180/0/95/0/7610737_ftp-1-pjp2zu6pqj4d-2025-12-02t111036z-1763406911-rc2q5ia9q5f5-rtrmadp-3-turkey-ship-attack.JPG
"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",https://www.lemonde.fr/en/opinion/article/2025/12/05/in-sentencing-journalist-christophe-gleizes-algiers-risks-blinding-itself_6748179_23.html,,,,,https://img.lemde.fr/2025/12/03/331/203/1808/1205/180/0/95/0/5df017c_upload-1-dtjc6sfcx51v-000-64br2zt.jpg
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/5500/3666/180/0/95/0/2223c52_ftp-import-images-1-2qfs1njcnaqw-2025-11-25t121643z-992850470-rc27whaslrm0-rtrmadp-3-britain-bbc.JPG
French society's anti-Mafia awakening,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/126/0/3000/2000/180/0/95/0/b488687_upload-1-rbttgjv3su9x-hommage-kessaci-26.jpg
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/2787/1858/180/0/95/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/180/0/95/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/125/0/1500/1000/180/0/95/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg
The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/180/0/95/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg
"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
" Robotaxis, led by US and Chinese operators, spark global surge  ",https://www.lemonde.fr/en/economy/article/2025/12/06/robot-taxis-led-by-us-and-chinese-operators-spark-global-surge_6748209_19.html,Subscribers only,"From San Francisco and Shanghai to Abu Dhabi and soon London, projects and operational programs for fleets of autonomous vehicles are rapidly multiplying. In the race for innovation, American and Chinese tech giants have taken a commanding lead.",,,https://img.lemde.fr/2025/11/26/1/0/7049/4699/400/266/75/0/e238143_upload-1-p1hejbczcznq-20251112-lemonde-atlanta-kl101923.jpg
Belgium resists unfreezing Russian assets held in Brussels,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/0/4695/3130/398/265/75/0/da57b72_upload-1-91aoog1o8xut-000-84lz36p.jpg
"Canada lifts sanctions on Syria, following US",https://www.lemonde.fr/en/international/article/2025/12/06/canada-lifts-sanctions-on-syria-following-us_6748206_4.html,,,,,https://img.lemde.fr/2025/12/05/0/0/6000/4000/398/265/75/0/17598f7_ftp-1-xaaj30uf2vbn-a3900ba68bd444fc95768fbd9ce40e8a-0-8dc1841658a04e0dbaf0dfc0373de9d1.jpg
Germany introduces voluntary military service,https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,Subscribers only,"Fourteen years after suspending mandatory military service, Germany plans to offer 18-year-olds the opportunity to undertake a voluntary military service lasting at least six months, with a monthly salary of €2,600.",,,https://img.lemde.fr/2025/12/04/0/0/6649/4432/398/265/75/0/c1db1fc_upload-1-ohpd4k5jf106-ap25247610999227.jpg
"In Haiti, a magistrate is accused of personally executing 'bandits'",https://www.lemonde.fr/en/international/article/2025/12/06/in-haiti-a-magistrate-is-accused-of-personally-executing-bandits_6748208_4.html,Subscribers only,"The United Nations Integrated Office has directly implicated Jean Ernest Muscadin in the deaths of 28 people suspected of being gang members in southern Haiti. However, the government commissioner enjoys broad support from a population fed up with violence and government inaction.",,,https://img.lemde.fr/2025/12/02/0/0/1378/918/398/265/75/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png
"Frank Gehry, the most celebrated architect of his time, dies at 96",https://www.lemonde.fr/en/obituaries/article/2025/12/05/frank-gehry-the-most-celebrated-architect-of-his-time-dies-at-96_6748195_15.html,,The lauded architect designed such striking buildings as the Walt Disney Concert Hall in Los Angeles and the Guggenheim Museum in Bilbao.,,,https://img.lemde.fr/2025/12/05/0/52/5388/3592/398/265/75/0/8119e27_ftp-1-5qctu5m4in4o-5609220-01-06.jpg
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html,Subscribers only,"The president of the renowned arts institution on the West Coast, which withstood the wildfires earlier this year, seeks to further open the museum to the public.", Arnaud Leparmentier,Conversation,https://img.lemde.fr/2025/12/03/0/1/3918/2612/664/442/75/0/d80a07d_upload-1-9co0qyfvcrnc-gettyimages-2193043653.jpg
"Trump talks trade with Canada, Mexico on the sidelines of World Cup draw",https://www.lemonde.fr/en/international/article/2025/12/06/trump-talks-trade-with-canada-mexico-in-washington-on-the-sidelines-of-world-cup-draw_6748202_4.html,,,,,https://img.lemde.fr/2025/12/05/0/0/3976/2651/198/132/95/0/1a86018_ftp-1-rpuwu6nzce0j-52c942354ddf45598f25321881208dad-0-67e43723b5d94e3593503dd6045c6c09.jpg
"Ukraine, US to meet for third day in Miami, agree 'real progress' depends on Russia",https://www.lemonde.fr/en/international/article/2025/12/06/ukraine-us-to-meet-for-third-day-in-miami-agree-real-progress-depends-on-russia_6748203_4.html,,,,,https://img.lemde.fr/2025/12/04/0/0/4859/3239/198/132/95/0/ce38284_ftp-1-nnkiqhg7skr5-f697308dc59f456d89136e7198c83b90-1-796bb2536575465fac884236a4a48412.jpg
"2026 World Cup: France faces tough group with Norway, Senegal and a play-off winner",https://www.lemonde.fr/en/sports/article/2025/12/05/2026-world-cup-france-faces-tough-group-with-norway-senegal-and-a-play-off-winner_6748197_9.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/0/8256/5504/198/132/95/0/e4639a7_ftp-1-puibucue0esj-5605536-01-06.jpg
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/4080/2720/198/132/95/0/7610737_ftp-1-pjp2zu6pqj4d-2025-12-02t111036z-1763406911-rc2q5ia9q5f5-rtrmadp-3-turkey-ship-attack.JPG
"After leaving Meta, French AI pioneer Yann LeCun will launch his start-up in Paris",https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,Subscribers only,,,,
Trump takes aim at Europe in new security strategy,https://www.lemonde.fr/en/international/article/2025/12/06/trump-takes-aim-at-europe-in-new-security-strategy_6748198_4.html,,,,,
Judge orders release of transcripts in Epstein Florida case,https://www.lemonde.fr/en/international/article/2025/12/06/judge-orders-release-of-transcripts-in-epstein-florida-case_6748207_4.html,,,,,
Did French authorities know cement company Lafarge was funding terrorist groups?,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Subscribers only,,,,
Netflix to buy Warner Bros. Discovery in deal of the decade,https://www.lemonde.fr/en/economy/article/2025/12/05/netflix-to-buy-warner-bros-discovery-in-deal-of-the-decade_6748190_19.html,,,,,
2026 World Cup draw: Trump takes center stage and wins inaugural FIFA peace prize,https://www.lemonde.fr/en/international/article/2025/12/05/2026-world-cup-draw-trump-takes-center-stage-as-he-wins-inaugural-fifa-peace-prize_6748191_4.html,,,,,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,Subscribers only,,,,
"AI: Meta signs partnership agreement with several international media outlets, including Le Monde",https://www.lemonde.fr/en/about-us/article/2025/12/05/ai-meta-signs-partnership-agreement-with-several-international-media-outlets-including-le-monde_6748182_115.html,,,,Editorial,
France's Théâtre du Soleil faces audit following allegations of sexual violence,https://www.lemonde.fr/en/culture/article/2025/12/05/france-s-theatre-du-soleil-faces-audit-following-allegations-of-sexual-violence_6748194_30.html,Subscribers only,"The French Ministry of Culture has recommended an independent audit of Ariane Mnouchkine's troupe, which has been shaken by multiple testimonies from former employees and volunteers.", Joëlle Gayot and  Sandrine Blanchard,News,https://img.lemde.fr/2025/12/03/572/0/4953/3302/664/442/75/0/fad8ee6_upload-1-9kf5azhrwku8-csharrock-ariane-mnouchkine-3.jpg
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,Subscribers only,"Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow."," Claire Gatinois,  Elsa Conesa and  Philippe Jacqué",In Depth,https://img.lemde.fr/2025/12/02/0/1/5370/3580/664/442/75/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.", Ghazal Golshiri,Investigation,https://img.lemde.fr/2025/11/25/0/0/2787/1858/664/442/75/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
France must prepare for its population decline,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,,,Editorial,
'Europe has the resources to sustain cutting-edge AI research',https://www.lemonde.fr/en/science/article/2025/12/04/europe-has-the-resources-to-sustain-cutting-edge-ai-research_6748157_10.html,Subscribe,,,Op-Ed,
The real questions raised by Macron on news media,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,,,Editorial,
