headline,link,premium,subhead,byline,article_type,image
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/03/822/0/6160/4106/180/0/95/0/b06fed8_upload-1-g0mtjaiguivv-ll-synagogue-bondy-01.jpg
"Corsican mafia undergoing 'major recomposition,' intelligence report says",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/28/472/0/1594/1062/180/0/95/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Putin's choice of a long war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/07/07/putin-s-choice-of-a-long-war-in-ukraine_6743095_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/5887/3925/180/0/95/0/f960414_upload-1-oxlnehq9rjyx-885378.jpg
Iran's shameful hostage diplomacy,https://www.lemonde.fr/en/opinion/article/2025/07/06/iran-s-shameful-hostage-diplomacy_6743089_23.html,,,,,https://img.lemde.fr/2025/07/03/0/0/8640/5760/180/0/95/0/0b225dc_ftp-import-images-1-es9fnrw8wb79-57b61d39f19b40fc9f3be3164f200a98-0-5f84c0571cd44c75a5d2fcb9fc441b22.jpg
Political scientist Francis Dupuis-Déri: 'Incels are one of the most active communities in masculinism today',https://www.lemonde.fr/en/opinion/article/2025/07/05/political-scientist-francis-dupuis-deri-incels-are-one-of-the-most-active-communities-in-masculinism-today_6743066_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/30cdbaa_upload-1-naamzm8jnmzg-frame-999.jpg
"'Anger has become, from Trump to Le Pen, a powerful weapon for the far right'",https://www.lemonde.fr/en/opinion/article/2025/07/05/anger-has-become-from-trump-to-le-pen-a-powerful-weapon-for-the-far-right_6743056_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/5425/3617/180/0/95/0/1411563_upload-1-cjtc31wz6ibb-440370.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,,,,https://img.lemde.fr/2025/04/28/0/474/4527/3018/180/0/95/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/180/0/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/dd534a0_ftp-import-images-1-1ukr4n4oqkbw-388949-3429561.jpg
Art weaves a thread between Paris and the Ukrainian front line,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/310/0/1200/800/180/0/95/0/65aa5bc_ftp-import-images-1-rxk9zn9h4efs-388978-3429600.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
 Putin's choice of a long war in Ukraine  ,https://www.lemonde.fr/en/opinion/article/2025/07/07/putin-s-choice-of-a-long-war-in-ukraine_6743095_23.html,Subscribers only,"The suspension of American aid to Kyiv fits neatly into the Russian leader's military plans: to intensify his offensive in Ukraine this summer, and to sustain an endless conflict, now synonymous with the survival of his regime through a newfound 'stability' built on a war economy.",,,https://img.lemde.fr/2025/06/21/0/0/5887/3925/400/266/75/0/f960414_upload-1-oxlnehq9rjyx-885378.jpg
Texas floods: Desperate search for missing as death toll rises,https://www.lemonde.fr/en/united-states/article/2025/07/06/desperate-search-for-missing-girls-as-texas-flood-death-toll-rises_6743088_133.html,,,,,https://img.lemde.fr/2025/07/05/0/0/3123/2082/398/265/75/0/b1e03f5_ftp-import-images-1-mbix7hh5q5rz-af98503132cd4a14a0016f7f1a6caa86-0-9b995aa3658c4284ab2fbd61c12cb266.jpg
Netanyahu says Trump meeting could 'advance' Gaza deal ahead of Doha talks,https://www.lemonde.fr/en/international/article/2025/07/06/netanyahu-says-trump-meeting-could-advance-gaza-deal-ahead-of-doha-talks_6743091_4.html,,,,,https://img.lemde.fr/2025/07/06/0/0/8640/5760/398/265/75/0/62d7c59_ftp-import-images-1-bcc6r5qdokzk-41d235b1fb1f4f508db5e53606d1ac96-0-cb97c108720441898761a840d0b0bb06.jpg
"Israel launches airstrikes on Yemen's Houthi rebels after ship attack, Houthis respond with missile fire",https://www.lemonde.fr/en/international/article/2025/07/07/israel-launched-airstrikes-targeting-yemen-s-houthi-rebels-who-responded-with-missile-fire_6743096_4.html,,"The flare-up on Monday, July 7, followed attacks on a vessel in the Red Sea the previous day, for which the Houthis, despite suspicions, made no immediate claim of responsibility. The attack comes as a possible ceasefire in the Israel-Hamas war hangs in the balance and as Iran weighs whether to restart negotiations over its nuclear program.",,,https://img.lemde.fr/2025/06/27/0/0/6000/4000/398/265/75/0/913eb6a_ftp-import-images-1-gbr2dtpyds89-2025-06-27t132818z-1767340525-rc20bfasnarn-rtrmadp-3-israel-palestinians-protests-yemen.JPG
King Charles III to lead 20th-anniversary commemoration of the 7/7 London transit bombings,https://www.lemonde.fr/en/international/article/2025/07/07/king-charles-iii-will-lead-20th-anniversary-commemoration-of-the-7-7-london-transit-bombings_6743093_4.html,,"The 2005 London transit bombings, which killed 52 people and wounded 700 others, were the deadliest attack on the British capital since World War II.",,,https://img.lemde.fr/2025/07/06/0/0/1999/1333/398/265/75/0/d364595_ftp-import-images-1-9sy6rovlzses-664824aefa2e41328b34669ba0a2d533-1-f71be8c64cb247448b823bbbfd87ed0d.jpg
"In Bosnia and Herzegovina, stone treasures, canyons and cypress trees await",https://www.lemonde.fr/en/lifestyle/article/2025/07/07/in-bosnia-and-herzegovina-stone-treasures-canyons-and-cypress-trees-await_6743092_37.html,Subscribers only,"The Balkan country, with its painful past, is rich in historical sites and mountainous landscapes − from the Kravica Waterfalls to the Olympic sites of Sarajevo, from a medieval fortress to Tito's bunker.",,,https://img.lemde.fr/2025/05/07/0/0/4792/3194/398/265/75/0/5c28c78_sirius-fs-upload-1-222zv1usp7p1-1746625708727-mostar-4596513.jpg
"The relentless rush to build dams in China's Tiger Leaping Gorge: 'If we lose our land, we lose everything'",https://www.lemonde.fr/en/environment/article/2025/07/07/the-relentless-rush-to-build-dams-in-china-s-tiger-leaping-gorge-if-we-lose-our-land-we-lose-everything_6743094_114.html,Subscribers only,"'The Himalayas Overheating' (5/6). In the far Southwest of China, plans to build massive reservoirs as part of hydroelectric dam projects have condemned dozens of mountain villages to disappear.", Harold Thibault,Feature,https://img.lemde.fr/2025/06/26/1/0/7952/5301/664/442/75/0/917961b_upload-1-mpdgjq05eo2m-2024-07-08t120110z-328861670-mt1vcg000t5sraj-rtrmadp-3-vcg.JPG
Did the Prophet Muhammad invent political Islam?,https://www.lemonde.fr/en/history/article/2025/07/06/did-the-prophet-muhammad-invent-political-islam_6743090_157.html,Subscribers only,,,,https://img.lemde.fr/2025/05/23/215/0/5150/3433/198/132/95/0/dc5d762_sirius-fs-upload-1-d71bquv5mwjo-1747991007539-g6564385.jpg
BRICS struggle to find common ground despite shared ambition to challenge the West,https://www.lemonde.fr/en/international/article/2025/07/06/brics-struggle-to-find-common-ground-despite-shared-ambition-to-challenge-the-west_6743079_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/05/0/0/3600/2400/198/132/95/0/4661c56_upload-1-bwh5tztc4ust-epaliveeight369379-1.jpg
"Larry Ellison, the return of Silicon Valley's big spender",https://www.lemonde.fr/en/united-states/article/2025/07/06/larry-ellison-the-return-of-silicon-valley-s-big-spender_6743086_133.html,Subscribers only,,,,https://img.lemde.fr/2025/07/03/0/0/6000/4000/198/132/95/0/acbecc7_upload-1-ity3ol8srxio-063-2194585061.jpg
Texas in shock after fatal flood kills over 80 people with dozens missing,https://www.lemonde.fr/en/united-states/article/2025/07/06/texas-in-shock-after-fatal-flood-kills-over-50-people-and-leaves-dozens-missing_6743076_133.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/0/0/6517/4345/198/132/95/0/88a5f1e_ftp-import-images-1-iyzkikerw80q-cdd61964d7d14659ada1079caf353c35-0-111176cc7726483b86739a96a81a00e5.jpg
Paris shuts Seine swim spots day after reopening due to rain,https://www.lemonde.fr/en/france/article/2025/07/06/paris-shuts-seine-swim-spots-day-after-reopening-due-to-rain_6743082_7.html,,,,,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,
"French workers strike over reduced remote work: 'If I don't have the option, my life is completely dedicated to the company'",https://www.lemonde.fr/en/economy/article/2025/07/05/french-workers-strike-over-reduced-remote-work-if-i-don-t-have-the-option-my-life-is-completely-dedicated-to-the-company_6743060_19.html,Subscribers only,,,,
Norris wins home British Grand Prix,https://www.lemonde.fr/en/sports/article/2025/07/06/norris-wins-home-british-grand-prix_6743087_9.html,,,,,
"Formula 1's heart lies at Silverstone, the epicenter of 'Motorsport Valley'",https://www.lemonde.fr/en/sports/article/2025/07/06/formula-1-s-heart-lies-at-silverstone-the-epicenter-of-motorsport-valley_6743080_9.html,Subscribers only,,,,
Political scientist Francis Dupuis-Déri: 'Incels are one of the most active communities in masculinism today',https://www.lemonde.fr/en/opinion/article/2025/07/05/political-scientist-francis-dupuis-deri-incels-are-one-of-the-most-active-communities-in-masculinism-today_6743066_23.html,Subscribers only,,,,
The impossible warming of China-EU relations,https://www.lemonde.fr/en/international/article/2025/07/05/the-impossible-warming-of-china-eu-relations_6743065_4.html,Subscribers only,,,,
Iranian photographer Forough Alaei portrays life during the war: 'Nothing will ever be the same again',https://www.lemonde.fr/en/international/article/2025/07/06/iranian-photographer-forough-alaei-portrays-life-in-tehran-during-the-war-nothing-will-ever-be-the-same-again_6743085_4.html,Subscribers only,"After the first Israeli bombings in Iran, Iranian photographer Forough Alaei left Tehran to take refuge with her family on the Caspian Sea coast. She documented those days when war plunged them into the unknown.", Audrey Delaporte and  Forough Alaei,Gallery,https://img.lemde.fr/2025/07/01/81/0/5000/3333/664/442/75/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg
Starlink: The newest asset for rebel and jihadist groups in West Africa,https://www.lemonde.fr/en/international/article/2025/07/05/starlink-the-newest-asset-for-rebel-and-jihadist-groups-in-west-africa_6743055_4.html,Subscribers only,Billionaire Elon Musk's satellite internet system has become an increasingly common tool for armed groups to communicate in areas lacking traditional land-based communications infrastructure., Célia Cuordifede,In Depth,https://img.lemde.fr/2025/06/11/0/0/5568/3712/664/442/75/0/7e28a8f_upload-1-tvoa4l6x7eku-000-36xl3pg.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,"Sonia C. was still a law enforcement officer when, in April 2024, she was sentenced to three years in prison for handing police files to an informant known as the Jackal. Naivety still marks this former officer, who loved to party until dawn and used cocaine.", Raphaël Malkin,Long Read,https://img.lemde.fr/2025/04/28/0/474/4527/3018/664/442/75/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
Iran's shameful hostage diplomacy,https://www.lemonde.fr/en/opinion/article/2025/07/06/iran-s-shameful-hostage-diplomacy_6743089_23.html,,,,Editorial,
'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,Subscribe,,,Column,
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
