headline,link,premium,subhead,byline,article_type,image
"Rep. Marjorie Taylor Greene, a former Trump ally, announces resignation after falling out over Epstein",https://www.lemonde.fr/en/international/article/2025/11/22/rep-marjorie-taylor-greene-of-georgia-former-trump-loyalist-says-she-is-resigning-from-congress_6747718_4.html,,,,,https://img.lemde.fr/2025/11/18/0/0/3256/2171/398/265/75/0/3e5b006_ftp-import-images-1-ogeeapdq1itd-1d9eb779b4f4409499534b318f579026-0-e5301973287446fcbb8d591693d4df18.jpg
"Sex, lies and bicycles: Espionage scandal rocks Denmark",https://www.lemonde.fr/en/international/article/2025/11/22/sex-lies-and-bicycles-espionage-scandal-rocks-denmark_6747715_4.html,Subscribers only,The head of the Danish intelligence services allegedly provided false information to political leaders in the Kingdom of Denmark to justify placing the director of military intelligence under surveillance for nearly a year.,,,https://img.lemde.fr/2025/10/21/0/0/5500/3666/398/265/75/0/093570b_ftp-import-images-1-ipmwmkv3ixk2-2025-10-21t132229z-902168835-rc2agha329qv-rtrmadp-3-denmark-security.JPG
NYC mayor-elect Mamdani and Trump make nice at White House meeting,https://www.lemonde.fr/en/international/article/2025/11/22/nyc-mayor-elect-mamdani-and-trump-make-nice-at-the-white-house_6747714_4.html,,"Zohran Mamdani, 34, called the face-to-face 'very productive' and spoke of their 'shared admiration and love' for America's largest city. Plus, both men hail from the borough of Queens. 'We're going to be helping him to make everybody's dream come true: having a strong and very safe New York,' Trump said after the talks.",,,https://img.lemde.fr/2025/11/21/0/0/8256/5504/398/265/75/0/1be937f_ftp-import-images-1-o9bjxz3g3aez-5492132-01-06.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,"The town of Val-de-Marne, traversed by a monumental aqueduct since the 17th century, offers a rewarding detour from the RER commuter train, with a beautiful Art Deco belfry crowning its city hall, an artists' hamlet, gourmet arcades, organic vineyards and green spaces to explore by bike.",,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/398/265/75/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
"The fall of Northvolt, Sweden's symbol of green reindustrialization",https://www.lemonde.fr/en/economy/article/2025/11/22/the-fall-of-northvolt-sweden-s-symbol-of-green-reindustrialization_6747719_19.html,Subscribers only,"On March 12, the electric battery giant shut its doors for good. Nearly 5,000 people employed at the Skelleftea gigafactory lost their jobs. As the US-based company Lyten prepares to restart production, Northvolt's downfall has cast a chill over Sweden's ambitions to reindustrialize around clean technology.", Anne-Françoise Hivert,In Depth,https://img.lemde.fr/2025/11/19/431/0/5000/3333/664/442/75/0/f7977bb_upload-1-m2evevts88jl-29-0925-dsf1761.jpg
Supreme Court pauses block on new Texas voting districts,https://www.lemonde.fr/en/international/article/2025/11/22/supreme-court-pauses-block-on-new-texas-voting-districts_6747722_4.html,,,,,https://img.lemde.fr/2025/11/22/0/5/5868/3912/198/132/95/0/ef43eec_ftp-import-images-1-ho1hsphkynhw-2025-11-22t002649z-678998740-rc2b1iaiicxh-rtrmadp-3-usa-court-redistricting-texas.JPG
The ambiguities of the 'Generation Z' movement in Mexico,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/20/0/0/8256/5504/198/132/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg
War in Ukraine: What we know about Donald Trump's 28-point peace plan,https://www.lemonde.fr/en/international/article/2025/11/21/war-in-ukraine-what-we-know-about-donald-trump-s-28-point-peace-plan_6747683_4.html,,,,,https://img.lemde.fr/2025/11/21/0/0/5616/3744/198/132/95/0/0976f28_upload-1-utx7gzl6i651-0976f28-a25619963d8b453a9ec5663f71b8f711-a25619963d8b453a9ec5663f71b8f711-0.jpg
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/21/0/0/3436/2291/198/132/95/0/c335910_upload-1-nyjsijci1fgj-158115.jpg
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,Subscribers only,,,,
How Macron enlisted regional papers in his fight against social media's 'fake news',https://www.lemonde.fr/en/politics/article/2025/11/21/how-macron-enlisted-regional-papers-in-his-fight-against-social-media-s-fake-news_6747701_5.html,Subscribers only,,,,
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,Subscribers only,,,,
French government refuses to call murder of anti-drug activist's brother a 'collective failure',https://www.lemonde.fr/en/politics/article/2025/11/21/french-government-refuses-to-call-murder-of-anti-drug-activist-s-brother-a-collective-failure_6747697_5.html,Subscribers only,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,Subscribers only,,,,
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,,,,
"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",https://www.lemonde.fr/en/france/article/2025/11/21/sarkozy-to-publish-new-memoir-diary-of-a-prisoner-ahead-of-appeal_6747703_7.html,,,,,
"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html,Subscribers only,"Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment.", Bérénice Soucail,Feature,https://img.lemde.fr/2025/11/21/236/0/3543/2362/664/442/75/0/0b350c0_upload-1-z2t65ec71b8b-0b350c0-upload-1-ofw4fnlktq7i-c3-eagostini.jpg
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,Subscribers only,"The US president described the UN Security Council's vote on phase II of his peace plan as the dawn 'a golden age for the Middle East.' But how can we separate this bluster from actual reality, asks Le Monde columnist Alain Frachon.", Alain Frachon,Column,https://img.lemde.fr/2025/11/19/0/0/2961/1974/664/442/75/0/62f8d33_ftp-import-images-1-qidaddaui3gj-2025-11-19t173104z-348884681-rc2gzha7so1x-rtrmadp-3-usa-saudi-forum.JPG
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,Subscribers only,"The Epstein case, tech billionaires, Venezuela, Israel: The movement that brought Donald Trump back to the White House now finds itself splintered on numerous fronts.  An openly antisemitic, racist and misogynistic current is gaining ground around Nick Fuentes.", Piotr Smolar,In Depth,https://img.lemde.fr/2025/11/19/1/0/4000/2666/664/442/75/0/b78b89a_upload-1-wqms0jsagqhj-075-dozier-epsteinf251118-np6dp.jpg
Ukraine: The danger to Europe of a Trump-Putin axis,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,,,Editorial,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,Subscribe,,,Op-Ed,
"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'",https://www.lemonde.fr/en/opinion/article/2025/11/19/activist-amine-kessaci-no-i-will-not-stay-silent-i-will-say-and-repeat-that-my-brother-mehdi-died-for-nothing-i-will-speak-out-about-the-violence-of-drug-trafficking_6747608_23.html,Subscribe,,,Op-Ed,
