headline,link,premium,subhead,byline,article_type,image
UK PM Starmer's chief of staff resigns over Epstein-linked ex-ambassador Mandelson's appointment,https://www.lemonde.fr/en/international/article/2026/02/08/uk-s-starmer-s-chief-of-staff-resigns-over-mandelson-appointment-linked-to-epstein_6750272_4.html,,,,,https://img.lemde.fr/2026/02/08/0/0/2770/1847/198/132/95/0/7bd06fb_ftp-1-hrmpgihq3dqh-2026-02-08t142735z-1698500845-rc2u7iauu6sq-rtrmadp-3-britain-politics.JPG
Japan's ruling party on track for an overwhelming majority in snap legislative elections,https://www.lemonde.fr/en/international/article/2026/02/08/japan-s-ruling-party-on-track-for-an-overwhelming-majority-in-snap-legislative-elections_6750275_4.html,,,,,
Thailand's conservative prime minister defies expectations to win general election,https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-conservative-prime-minister-defies-expectations-to-win-general-election_6750274_4.html,,,,,
"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'",https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,Subscribers only,,,,
The bride wore Birkenstocks,https://www.lemonde.fr/en/lifestyle/article/2026/02/08/the-bride-wore-birkenstocks_6750265_37.html,Subscribers only,,,,
"After the Epstein revelations, Jack Lang leaves a mixed record at the Arab World Institute",https://www.lemonde.fr/en/politics/article/2026/02/08/after-the-epstein-revelations-jack-lang-leaves-a-mixed-record-at-the-arab-world-institute_6750269_5.html,Subscribers only,,,,
Iran nuclear talks: Fragile resumption of discussions between Washington and Tehran,https://www.lemonde.fr/en/international/article/2026/02/08/iran-nuclear-talks-fragile-resumption-of-discussions-between-washington-and-tehran_6750267_4.html,Subscribers only,,,,
2026 Winter Olympics: Lindsey Vonn's comeback ends in a violent crash,https://www.lemonde.fr/en/sports/article/2026/02/08/lindsey-vonn-s-olympic-comeback-ends-in-a-violent-crash_6750270_9.html,,,,,
The Netherlands learns a lesson on right and far-right alliances,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,Subscribers only,,,,
"Richard Reeves, the researcher studying the suffering of the modern man",https://www.lemonde.fr/en/opinion/article/2026/02/07/richard-reeves-the-researcher-studying-the-suffering-of-the-modern-man_6750243_23.html,Subscribers only,"Keen to combat the exploitation of male discontent by the far right, Reeves, who founded the American Institute for Boys and Men think tank, wrote a book that explains the appeal of this political current to men.", Marc-Olivier Bherer,Investigation,https://img.lemde.fr/2026/01/22/2150/0/6432/4288/664/442/75/0/8cf4e16_upload-1-xycn2illncpk-richard-reeves.JPG
"'Canada, better the 28th EU member than the 51st US state'",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribers only,"The Canadian prime minister has called for an alliance of middle powers to stand up to the world's great powers. This is a compelling idea, and one that Europe has been pursuing for 60 years, writes Le Monde columnist Pascal Riché.", Pascal Riché,Column,https://img.lemde.fr/2026/01/27/0/0/3000/2000/664/442/75/0/81d7cb9_ftp-1-uoipoh2milsu-09d1335b3d5d49dd85e57ace9fe88f8b-0-f6ff238d556a4edfb36f6cd5a4b948e2.jpg
"Jacob Helberg, Trump's direct link to France's far right",https://www.lemonde.fr/en/m-le-mag/article/2026/02/08/jacob-helberg-trump-s-direct-link-to-france-s-far-right_6750263_117.html,Subscribers only,"Everyone in the French far right who wants to get close to Donald Trump knows that Jacob Helberg is the man to speak to. The French-American, a young under secretary of state for economic affairs, serves as a conduit for the reactionary, nationalist and anti-immigration vision that the president wants to impose on Europe.", Olivier Faye,Profile,https://img.lemde.fr/2026/01/21/65/0/1132/754/664/442/75/0/8ae7ed7_upload-1-pyzjw5fg7fhd-749-mag-helberg-033.png
'Dependence on the US is deeply rooted in the European mindset',https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribe,,,Op-Ed,
"'In the US, Christian nationalism contributes to the dismantling of democracy'",https://www.lemonde.fr/en/religions/article/2026/02/06/in-the-us-christian-nationalism-contributes-to-the-dismantling-of-democracy_6750228_63.html,Subscribe,,,Op-Ed,
The US versus human rights,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-us-versus-human-rights_6750219_23.html,,,,Editorial,
