headline,link,premium,subhead,byline,article_type,image
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/524/0/3749/2499/180/0/95/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg
The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/627/0/2312/1541/180/0/95/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
" Macron reappoints Lecornu, who had resigned on Monday, as prime minister  ",https://www.lemonde.fr/en/politics/article/2025/10/10/macron-re-appoints-lecornu-who-resigned-on-monday-as-prime-minister_6746314_5.html,Subscribers only,"Sébastien Lecornu had resigned as prime minister hours after forming his cabinet. He then led talks during the week, saying he believed there was still a way forward for passing a budget without holding snap elections.",,,https://img.lemde.fr/2025/10/03/0/0/3000/2000/400/266/75/0/6f9ede3_upload-1-m15xhxpew5qt-gj3a7945.jpg
"Israel says ceasefire in effect, thousands of Gazans start to return home",https://www.lemonde.fr/en/international/article/2025/10/10/israel-declares-ceasefire-as-thousands-of-gazans-start-to-return-home_6746298_4.html,,,,,https://img.lemde.fr/2025/10/10/0/0/5400/3600/398/265/75/0/0f90a90_ftp-import-images-1-3josqt9rolin-5131280-01-06.jpg
"Trump announces new 100% tariff on China, threatens to scrap Xi talks",https://www.lemonde.fr/en/international/article/2025/10/11/trump-announces-new-100-china-tariff-threatens-to-scrap-xi-talks_6746317_4.html,,,,,https://img.lemde.fr/2025/06/05/0/0/3419/2279/398/265/75/0/34e2fac_ftp-import-images-1-5rsa7cwqroqf-2025-06-05t135347z-2005869237-rc2qzaafkmlu-rtrmadp-3-china-usa-xi-trump.JPG
"Faced with looming gasoline shortage, California's governor backs off oil companies",https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,Subscribers only,"Gavin Newsom, who only a year ago denounced the companies' 'lies' and 'greed,' has made a U-turn − much to the dismay of environmentalists.",,,https://img.lemde.fr/2025/09/24/0/0/3600/2400/398/265/75/0/8d1e81f_ftp-import-images-1-ok6vq4newgq4-6a23b22b5fab4480856e2118a215f481-0-d38903f39fde4db9aee0483f8f771711.jpg
"'In the United States, Congress no longer exists as a counterbalance'",https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,Subscribers only,"In an op-ed for Le Monde, researcher Hugo Toudic reflects on the recent Senate hearing of US Attorney General Pam Bondi.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/69d966d_upload-1-eobqr4rvqjo7-frame-1000.jpg
Paris's remarkable fashion week masks the luxury industry's headlong rush,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Subscribers only,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers − but without revealing anything about the intentions of the leaders of luxury conglomerates.",,,https://img.lemde.fr/2025/10/06/0/0/5224/3483/398/265/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg
Tiago Rodrigues: 'The Avignon Festival does not have the production resources it deserves',https://www.lemonde.fr/en/culture/article/2025/10/11/tiago-rodrigues-the-avignon-festival-does-not-have-the-production-resources-it-deserves_6746321_30.html,Subscribers only,"Portuguese theater director Tiago Rodrigues, 48, has been reappointed as director of the Avignon Festival until 2030. Reflecting on his achievements and looking ahead, the artist takes stock of the French theater festival.", Joëlle Gayot,Interview,https://img.lemde.fr/2025/10/09/0/41/2961/1974/664/442/75/0/802e8cf_upload-1-w0l4qwuzdvlo-tiago.jpg
Portland activists use humor to counter Trump's apocalyptic portrayal of the city,https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/1/0/7361/4907/198/132/95/0/9d45fe5_upload-1-iup89ngd8qhc-705698.jpg
"Multiple dead, 19 missing after blast at Tennessee explosives plant",https://www.lemonde.fr/en/international/article/2025/10/10/multiple-dead-19-missing-after-blast-at-tennessee-explosives-plant_6746316_4.html,,,,,https://img.lemde.fr/2025/10/10/0/0/3999/2666/198/132/95/0/45e6ec2_ftp-import-images-1-319lt1c5tp3n-2025-10-10t184846z-1417062782-rc269ha7p8wy-rtrmadp-3-usa-trump-memphis.JPG
"In Madagascar, repression lies behind President Andry Rajoelina's call for dialogue",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/11/in-madagascar-repression-lies-behind-president-andry-rajoelina-s-call-for-dialogue_6746318_124.html,Subscribers only,,,,https://img.lemde.fr/2025/10/10/1/0/5000/3333/198/132/95/0/439472b_upload-1-hv970gcby0fz-000-78ab7t9.jpg
Trump obtains indictment of attorney general who prosecuted him,https://www.lemonde.fr/en/international/article/2025/10/10/trump-obtains-indictement-of-attorney-general-who-prosecuted-him_6746303_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/0/2/3388/2259/198/132/95/0/f3e9dce_ftp-import-images-1-sbapta5l7v1o-2025-10-08t224652z-1265261546-rc2y36a9n945-rtrmadp-3-new-york-nrf-decision.JPG
Nobel Peace Prize winner Machado dedicates award to Trump,https://www.lemonde.fr/en/international/article/2025/10/10/nobel-peace-prize-winner-machado-dedicates-award-to-trump_6746311_4.html,,,,,
Peruvian lawmakers oust president over failure to resolve security crisis,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,Subscribers only,,,,
Le Pen opens door to 'governing agreement' with mainstream right,https://www.lemonde.fr/en/politics/article/2025/10/10/le-pen-opens-door-to-governing-agreement-with-mainstream-right_6746308_5.html,Subscribers only,,,,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,Subscribers only,,,,
Melania Trump says talks with Putin have secured the return of Ukrainian children abducted by Russia,https://www.lemonde.fr/en/international/article/2025/10/10/melania-trump-says-talks-with-putin-have-secured-the-return-of-ukrainian-children-abducted-by-russia_6746315_4.html,,,,,
Britain shouldn't gloat about France's crisis,https://www.lemonde.fr/en/economy/article/2025/10/10/britain-shouldn-t-gloat-about-france-s-crisis_6746306_19.html,,,,,
Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,,,,
'Official data falls far short of illustrating the poverty' in Morocco,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/10/official-data-falls-far-short-of-illustrating-the-precarious-situation-in-morocco_6746309_124.html,Subscribers only,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.", Caroline Rousseau,Profile,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
"In Israeli prisons, hunger and torture are ever-present",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,Subscribers only,"Le Monde has collected the accounts of three civilians from the West Bank who were detained for months without trial or judgment and subjected to food deprivation and regular beatings. Two years after the beginning of the war against Gaza, more than 11,000 Palestinians remain incarcerated in Israel.", Isabelle Mandraud,Feature,https://img.lemde.fr/2025/10/07/0/0/5760/3840/664/442/75/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only,"Ahead of Robert Badinter's induction into France's Panthéon, one of his former aides decided to reveal photos he took in 1981. They show the man who championed the abolition of the death penalty staring down his sworn enemy, the guillotine.", Alexis de La Fontaine,Document,https://img.lemde.fr/2025/10/02/1032/0/3006/2004/664/442/75/0/04067e1_upload-1-xjo4m2itjmrs-c232.jpg
Pension reform discontent catches up with Macron,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,,,Editorial,
France's political crisis shows leaders losing their sense of responsibility,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,,,Editorial,
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,Subscribe,,,Op-Ed,
