headline,link,premium,subhead,byline,article_type,image
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/180/0/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/03/822/0/6160/4106/180/0/95/0/b06fed8_upload-1-g0mtjaiguivv-ll-synagogue-bondy-01.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
'Negotiating with Donald Trump is like playing chess with a pigeon',https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/0/0/4281/2854/180/0/95/0/ce82849_ftp-import-images-1-zcrc8fdlb8o6-24fe000ec7054fff9f2d4b7934247de1-0-b365d7b89dc546eba6413a6161ca0a4a.jpg
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg
"Between France and Britain, an indispensable entente cordiale",https://www.lemonde.fr/en/opinion/article/2025/07/07/between-france-and-britain-an-indispensable-entente-cordiale_6743105_23.html,,,,,https://img.lemde.fr/2025/07/07/0/0/5899/3933/180/0/95/0/1abab5f_upload-1-wjflfk5kmbnq-jmug250616070.jpg
Putin's choice of a long war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/07/07/putin-s-choice-of-a-long-war-in-ukraine_6743095_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/5887/3925/180/0/95/0/f960414_upload-1-oxlnehq9rjyx-885378.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,,,,https://img.lemde.fr/2025/04/28/0/474/4527/3018/180/0/95/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/180/0/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/dd534a0_ftp-import-images-1-1ukr4n4oqkbw-388949-3429561.jpg
Art weaves a thread between Paris and the Ukrainian front line,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/310/0/1200/800/180/0/95/0/65aa5bc_ftp-import-images-1-rxk9zn9h4efs-388978-3429600.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
 Channel crossings by migrants in small boats are on the rise  ,https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,Subscribers only,"Since the beginning of the year, more than 20,000 men, women and children have managed to reach the United Kingdom – 7,000 more than during the same period in 2024. At least 15 people have died while attempting the crossing.",,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/400/266/75/0/26baec0_upload-1-wzfqopaq0fyl-09.JPG
Macron makes state visit to UK in attempt to move past Brexit,https://www.lemonde.fr/en/international/article/2025/07/07/macron-makes-state-visit-to-uk-in-attempt-to-move-past-brexit_6743123_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/0/0/5899/3933/398/265/75/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg
Texas flash flood: Death toll surpasses 100,https://www.lemonde.fr/en/united-states/article/2025/07/07/camp-mystic-says-at-least-27-campers-and-counselors-died-in-texas-flash-flood_6743111_133.html,,,,,https://img.lemde.fr/2025/07/07/0/0/4000/2666/398/265/75/0/afebdd1_ftp-import-images-1-ran0f1yk1l97-5348831-01-06.jpg
"With 250th anniversary of US in 2026, Trump hopes to celebrate a selective history",https://www.lemonde.fr/en/international/article/2025/07/08/the-united-states-250th-anniversary-in-2026-is-an-occasion-for-trump-to-celebrate-a-history-stripped-of-any-negative-aspects_6743129_4.html,Subscribers only,"A giant fair in downtown Washington, a mixed martial arts competition at the White House and a monument honoring national heroes: The American president plans to give the celebrations a resolutely patriotic tone, glossing over the darker chapters of the country's history.",,,https://img.lemde.fr/2025/06/15/0/0/6000/4000/398/265/75/0/6751fb5_ftp-import-images-1-btz2lbttk3gb-4bcf69fc2eb949fc974c1622a7782106-1-fc60a8b6d2d940248b2a9d3f39521cc4.jpg
'Negotiating with Donald Trump is like playing chess with a pigeon',https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribers only,"By torpedoing the fledgling 15% international corporate tax, the president of the United States has shattered hopes for a fairer world by only benefitting American multinationals, writes Le Monde columnist Pascal Riché.",,,https://img.lemde.fr/2025/07/06/0/0/4281/2854/398/265/75/0/ce82849_ftp-import-images-1-zcrc8fdlb8o6-24fe000ec7054fff9f2d4b7934247de1-0-b365d7b89dc546eba6413a6161ca0a4a.jpg
"The Swiss should drink more wine, says minister",https://www.lemonde.fr/en/international/article/2025/07/08/the-swiss-should-drink-more-wine-says-minister_6743132_4.html,Subscribers only,"While the government dutifully promotes public health, the minister of the economy and agriculture is expressing concern over the struggles of Switzerland's wine industry.",,,https://img.lemde.fr/2025/07/06/0/0/4200/2800/398/265/75/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg
"From Rafah to Paris, Fadel Afana's journey as a psychiatrist in exile",https://www.lemonde.fr/en/science/article/2025/07/08/from-rafah-to-paris-fadel-afana-s-journey-as-a-psychiatrist-in-exile_6743134_10.html,Subscribers only,"A witness to the deterioration of mental health among the inhabitants of the Gaza Strip since 2008, the Palestinian practitioner arrived in Paris in October 2024. Thanks to the PAUSE program, he now works as part of a team of researchers from INSERM.", Laure Belot,Profile,https://img.lemde.fr/2025/04/25/445/0/3770/2513/664/442/75/0/452f033_sirius-fs-upload-1-t2axrtx2adab-1745591583758-ll-fadel-afana-01.jpg
"Trump says US will send more weapons to Ukraine, days after ordering pause in deliveries",https://www.lemonde.fr/en/international/article/2025/07/08/trump-says-us-will-send-more-weapons-to-ukraine-days-after-ordering-pause-in-deliveries_6743136_4.html,,,,,https://img.lemde.fr/2025/07/07/0/0/5170/3446/198/132/95/0/d1c0a09_ftp-import-images-1-blybush6we41-5351088-01-06.jpg
Trump threatens key US allies Japan and South Korea with 25% tariffs,https://www.lemonde.fr/en/economy/article/2025/07/07/trump-threatens-key-us-allies-japan-and-south-korea-with-25-tariffs_6743127_19.html,,,,,https://img.lemde.fr/2025/07/07/1/0/5815/3876/198/132/95/0/c874374_ftp-import-images-1-k01hdzmgybk9-2025-07-07t192730z-661674751-rc2thfatkujq-rtrmadp-3-usa-trump.JPG
High-stakes sprint finishes heighten tension at the 2025 Tour de France,https://www.lemonde.fr/en/sports/article/2025/07/08/high-stakes-sprint-finishes-heighten-tension-at-the-2025-tour-de-france_6743130_9.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/0/0/6217/4145/198/132/95/0/3226866_ftp-import-images-1-ttsxujj6jvao-ff5da031bba9410e87831ed9855dc28f-0-efc39ab8087b452ca616e86f6c84afa6.jpg
"In southern Gaza, the doctors at Nasser Hospital face a fierce struggle",https://www.lemonde.fr/en/international/article/2025/07/07/in-southern-gaza-the-doctors-at-nasser-hospital-face-a-fierce-struggle_6743121_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/03/0/0/6240/4160/198/132/95/0/02dc3e7_upload-1-xexrbidflr9p-463378.jpg
Iranian president says Israel attempted to assassinate him,https://www.lemonde.fr/en/international/article/2025/07/07/iran-president-says-israel-attempted-to-assassinate-him_6743118_4.html,,,,,
Report on China by French MP close to Mélenchon raises eyebrows,https://www.lemonde.fr/en/politics/article/2025/07/07/report-on-china-by-french-mp-close-to-melenchon-raises-eyebrows_6743115_5.html,Subscribers only,,,,
The Oder Bridge between Germany and Poland: The decline of a European symbol,https://www.lemonde.fr/en/international/article/2025/07/07/the-oder-bridge-between-germany-and-poland-the-decline-of-a-european-symbol_6743106_4.html,Subscribers only,,,,
France MPs approves return of colonial-era 'talking drum' to Côte d’Ivoire,https://www.lemonde.fr/en/culture/article/2025/07/07/france-mps-approved-the-returning-of-colonial-era-talking-drum-to-cote-d-ivoire_6743122_30.html,,,,,
French court drops government Covid response investigation,https://www.lemonde.fr/en/france/article/2025/07/07/french-court-drops-government-covid-response-investigation_6743119_7.html,,,,,
US records worst measles outbreak in over 30 years,https://www.lemonde.fr/en/united-states/article/2025/07/07/us-records-worst-measles-outbreak-in-over-30-years_6743125_133.html,,,,,
Trump claims Brazil's Bolsonaro the victim of a 'witch hunt',https://www.lemonde.fr/en/united-states/article/2025/07/07/trump-claims-brazil-s-bolsonaro-the-victim-of-a-witch-hunt_6743126_133.html,,,,,
"Valentin Madouas: 'At the Tour de France, I've always been missing that little something to win a stage'",https://www.lemonde.fr/en/sports/article/2025/07/08/valentin-madouas-at-the-tour-de-france-i-ve-always-been-missing-that-little-something-to-win-a-stage_6743131_9.html,Subscribers only,,,,
Frontex unlawfully shared thousands of people's personal data with European police,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/07/frontex-illegally-shared-thousands-of-people-s-personal-data-with-european-police_6743113_8.html,Subscribers only,"In the name of combating migrant smugglers, the European Union's border surveillance agency spent years collecting information on migrants and civil society activists deemed 'suspect,' before passing it on to Europol, the EU police cooperation agency."," Apostolis Fotiadis,  Lola Hierro and  Ludek Stavinoha",Investigation,https://img.lemde.fr/2025/07/07/0/19/3505/2337/664/442/75/0/72a4940_upload-1-9abg6oiwvrp7-epaliveseven965415.jpg
"The relentless rush to build dams in China's Tiger Leaping Gorge: 'If we lose our land, we lose everything'",https://www.lemonde.fr/en/environment/article/2025/07/07/the-relentless-rush-to-build-dams-in-china-s-tiger-leaping-gorge-if-we-lose-our-land-we-lose-everything_6743094_114.html,Subscribers only,"'The Himalayas Overheating' (5/6). In the far southwest of China, plans to build massive reservoirs as part of hydroelectric dam projects have condemned dozens of mountain villages to disappear.", Harold Thibault,Feature,https://img.lemde.fr/2025/06/26/1/0/7952/5301/664/442/75/0/917961b_upload-1-mpdgjq05eo2m-2024-07-08t120110z-328861670-mt1vcg000t5sraj-rtrmadp-3-vcg.JPG
"Musk breaks with Trump and launches America Party, hoping to attract US voters frustrated by polarization",https://www.lemonde.fr/en/international/article/2025/07/07/musk-breaks-with-trump-and-launches-america-party-hoping-to-attract-us-voters-frustrated-by-polarization_6743102_4.html,Subscribers only,"The billionaire, who was the main financial backer of the American president's campaign, has entered politics by striking at a sensitive chord: that of voters' expressed fatigue at the division of American political life into two irreconcilable camps.", Gilles Paris,News analysis,https://img.lemde.fr/2025/07/05/0/0/5242/3495/664/442/75/0/6fff314_ftp-import-images-1-omzabxser2vq-5339977-01-06.jpg
"Between France and Britain, an indispensable entente cordiale",https://www.lemonde.fr/en/opinion/article/2025/07/07/between-france-and-britain-an-indispensable-entente-cordiale_6743105_23.html,,,,Editorial,
"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Subscribe,,,Column,
United States: A budget bill with an exorbitant price tag,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,,,,Editorial,
