headline,link,premium,subhead,byline,article_type,image
Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/5ef112b_upload-1-gwok355dxpk5-frame-1141.jpg
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
European automakers stuck in an impasse,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,,,,,https://img.lemde.fr/2025/07/31/0/55/7902/5268/180/0/95/0/20e6081_upload-1-mxucijwaexaw-000-36b24au.jpg
"'Europe's ability to defend its interests, already questionable, is now seriously in doubt'",https://www.lemonde.fr/en/opinion/article/2025/07/31/europe-s-ability-to-defend-its-interests-already-questionable-is-now-seriously-in-doubt_6743947_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" Trump imposes new tariffs, but only from August 7  ",https://www.lemonde.fr/en/economy/article/2025/08/01/trump-imposes-new-tariffs-but-only-from-august-7_6743971_19.html,Subscribers only,"The US president signed the executive order for the new tariffs on Thursday evening. Initially expected to take effect today, at the deadline set by Washington for the completion of negotiations, they will now come into force in six days.",,,https://img.lemde.fr/2025/07/31/0/0/6499/4333/400/266/75/0/65df2a1_ftp-import-images-1-zs4kagmslbqe-2025-07-31t212412z-10447418-rc2wxfa2l0ck-rtrmadp-3-usa-trump.JPG
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/25/38/3444/2296/398/265/75/0/504225f_upload-1-ctfsi02ikbaq-sergio-aquindo-corruption-prison.jpg
Zelensky urges allies to seek 'regime change' in Russia after latest deadly drone attack on Kyiv,https://www.lemonde.fr/en/international/article/2025/08/01/zelensky-urges-allies-to-seek-regime-change-in-russia-after-latest-deadly-drone-attack-on-kyiv_6743963_4.html,,,,,https://img.lemde.fr/2025/07/17/0/0/4482/2988/398/265/75/0/05c85ce_ftp-import-images-1-fqcbxkhmskdb-dc3f7513293d4e4192154ae1af760e88-0-c99e1f6816ea49d384e0dc838fbf76f2.jpg
Locals in Mexico City rise up against gentrification,https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,Subscribers only,"Soaring rents in the Mexican capital have driven hundreds of residents into the streets to protest against property speculation, a shortage of housing and the arrival of 'digital nomads' in certain neighborhoods.",,,https://img.lemde.fr/2025/07/29/0/0/8256/5504/398/265/75/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg
Trump envoy to inspect Gaza aid as pressure mounts on Israel,https://www.lemonde.fr/en/international/article/2025/07/31/trump-envoy-to-inspect-gaza-aid-as-pressure-mounts-on-israel_6743961_4.html,,The White House announced that US Special Envoy Steve Witkoff had a meeting with Israeli Prime Minister Benjamin Netanyahu on Thursday ahead of his visit to Gaza the following day. Israel is under mounting international pressure to agree to a ceasefire and allow the world to flood Gaza with food.,,,https://img.lemde.fr/2025/07/31/0/0/5928/3952/398/265/75/0/1eb6109_ftp-import-images-1-f1ijszsiqhkb-d9919eea9f82490a959787fe30fdb370-0-c11f86f04b6e4185955c79a2b6005a4d.jpg
'Dracula': Luc Besson's visual bloodbath filled with clichés and problematic female characters,https://www.lemonde.fr/en/culture/article/2025/08/01/dracula-luc-besson-s-visual-bloodbath-filled-with-cliches-and-problematic-female-characters_6743966_30.html,Subscribers only,"The director, aiming for a sweeping romantic epic, instead delivers a film packed with clichés and visual excess.",,,https://img.lemde.fr/2025/07/30/0/0/1600/1066/398/265/75/0/9d9bf89_upload-1-rik7re8n7aas-f3bbffec48ac4b7ae2fb3fc959f333bd-2.png
Music festivals in France face fragile economics and unsustainable future,https://www.lemonde.fr/en/culture/article/2025/08/01/music-festivals-in-france-face-fragile-economics-and-unsustainable-future_6743970_30.html,Subscribers only,"Businessman Matthieu Pigasse and the group AEG Presents have acquired the We Love Green festival, despite two-thirds of contemporary music events in France ending 2024 in deficit.", Max Blanc and  Nicole Vulser,Investigation,https://img.lemde.fr/2025/07/30/0/0/5472/3648/664/442/75/0/00354ef_upload-1-3ayolnj27d1s-2025-07-19-cha-gonzalez-0293.jpg
"El Salvador abolishes presidential term limits, allowing Bukele to run again",https://www.lemonde.fr/en/international/article/2025/08/01/el-salvador-abolishes-presidential-term-limits-allowing-bukele-to-run-again_6743973_4.html,,,,,https://img.lemde.fr/2025/08/01/0/0/8256/5504/198/132/95/0/440e0aa_ftp-import-images-1-hlsijvx5m5le-5545999-01-06.jpg
Palestinian student in France probed over 'hateful' online posts,https://www.lemonde.fr/en/education/article/2025/07/31/palestinian-student-in-france-probed-over-hateful-online-posts_6743952_104.html,,,,,https://img.lemde.fr/2025/07/31/0/0/5932/3955/198/132/95/0/125041b_ftp-import-images-1-8cyuvdusnmc5-5541014-01-06.jpg
Oscars: 'A Star is Born' producer elected as Academy's new president,https://www.lemonde.fr/en/culture/article/2025/08/01/oscars-a-star-is-born-producer-elected-as-academy-s-new-president_6743969_30.html,,,,,https://img.lemde.fr/2025/08/01/0/0/5301/3534/198/132/95/0/e0e924b_ftp-import-images-1-k8ayn9yekje9-5546447-01-06.jpg
The friends who cement their platonic relationships through marriage,https://www.lemonde.fr/en/intimacy/article/2025/08/01/the-friends-who-cement-their-platonic-relationships-through-marriage_6743964_310.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/18/28/1730/1153/198/132/95/0/6877ad7_upload-1-ydleulvgdv2p-img-0008.jpg
"Call boy and ex-heroin addict, Tom B: 'In West Berlin, everyone mixed and chose their scene'",https://www.lemonde.fr/en/summer-reads/article/2025/07/31/tom-b-call-boy-and-ex-heroin-addict-in-west-berlin-everyone-mixed-and-chose-their-scene_6743957_183.html,Subscribers only,,,,
Glyphosate: French court clears Bayer-Monsanto of responsibility in birth defects case,https://www.lemonde.fr/en/environment/article/2025/07/31/glyphosate-french-court-clears-bayer-monsanto-of-responsibility-in-birth-defects-case_6743953_114.html,Subscribers only,,,,
Léon Marchand clinches third 200m medley world title,https://www.lemonde.fr/en/sports/article/2025/07/31/leon-marchand-clinches-third-200m-medley-world-title_6743944_9.html,Subscribers only,,,,
"Tour de France Femmes: France's Squiban wins solo in sixth stage, Le Court maintains lead",https://www.lemonde.fr/en/sports/article/2025/07/31/squiban-wins-solo-in-tour-de-france-s-sixth-stage-le-court-maintains-lead_6743960_9.html,,,,,
"After metaverse, Zuckerberg invests tens of billions into 'superintelligence'",https://www.lemonde.fr/en/economy/article/2025/07/31/after-metaverse-zuckerberg-invests-tens-of-billions-into-superintelligence_6743945_19.html,Subscribers only,,,,
Chef Thomas Besnault's sylvan inspiration,https://www.lemonde.fr/en/summer-reads/article/2025/07/31/chef-thomas-besnault-s-sylvan-inspiration_6743959_183.html,Subscribers only,,,,
"In the DRC, Chinese and American companies race for lithium",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/30/in-the-drc-chinese-and-american-companies-race-for-lithium_6743912_124.html,Subscribers only,"In the southeast of the Democratic Republic of Congo, the city of Manono sits atop the world's largest reserves of this mineral essential to the energy transition. A Chinese group signed the first contract there in 2022, followed this year by a California-based company.", Guillaume Jan,Feature,https://img.lemde.fr/2025/07/23/0/0/6000/4000/664/442/75/0/24c3e53_upload-1-3jxuwgyentvc-manono-6.jpg
"In Brazil, the free and instant mobile payment system Pix challenges US dominance",https://www.lemonde.fr/en/economy/article/2025/07/30/in-brazil-the-free-and-instant-mobile-payment-system-pix-challenges-us-dominance_6743880_19.html,Subscribers only,"Launched by the Central Bank of Brazil, this system is now used more than credit cards and cash. Its popularity is so great that WhatsApp had to abandon a payment system it wanted to launch locally.", Raphaël Bernard,In Depth,https://img.lemde.fr/2024/09/09/0/0/5261/3507/664/442/75/0/14bf5b0_2024-09-09t174945z-1830646848-rc2tx6a5df34-rtrmadp-3-brazil-payments.JPG
"Kristi Noem, the face of the Trump administration's anti-immigrant raids",https://www.lemonde.fr/en/international/article/2025/07/31/kristi-noem-the-face-of-the-trump-administration-s-anti-immigrant-raids_6743938_4.html,Subscribers only,"Nicknamed 'Homeland Barbie,' the US secretary of homeland security has repeatedly staged shows of force before cameras, in a style that has become characteristic of the women in the president's inner circle.", Corine Lesnes,Profile,https://img.lemde.fr/2025/07/30/0/0/4819/3212/664/442/75/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg
European automakers stuck in an impasse,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,,,,Editorial,
Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,Subscribe,,,Op-Ed,
French Culture Minister Rachida Dati's dangerous game,https://www.lemonde.fr/en/opinion/article/2025/07/30/french-culture-minister-rachida-dati-s-dangerous-game_6743909_23.html,,,,Editorial,
