headline,link,premium,subhead,byline,article_type,image
The French Socialists' show of impotence,https://www.lemonde.fr/en/opinion/article/2025/06/17/the-french-socialists-a-show-of-impotence_6742427_23.html,,,,,https://img.lemde.fr/2025/06/17/0/0/6000/4000/180/0/95/0/24a4418_upload-1-p3ald6qxr61q-cbi1262042.JPG
"'To gain financial autonomy, Europe must create a large-scale debt market'",https://www.lemonde.fr/en/opinion/article/2025/06/18/to-gain-financial-autonomy-europe-must-create-a-large-scale-debt-market_6742445_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg
Kurdish integration offers hope for Syria's reconstruction,https://www.lemonde.fr/en/opinion/article/2025/06/17/kurdish-integration-offers-hope-for-syria-s-reconstruction_6742411_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/14/0/101/1077/718/180/0/95/0/6522b32_upload-1-1yz9cvw7oupy-000-36zp82t.jpg
"'On the budget, Donald Trump's obsession consists of fulfilling impossible campaign promises'",https://www.lemonde.fr/en/opinion/article/2025/06/16/on-the-budget-donald-trump-s-obsession-consists-of-fulfilling-impossible-campaign-promises_6742401_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/0/0/8640/5760/180/0/95/0/140eaa0_upload-1-3olgomiuweti-867376.jpg
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/28/250/0/1500/1000/180/0/95/0/12e67b9_ftp-import-images-1-gsveaohjspcy-383807-3424387.jpg
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/0/0/1500/1000/180/0/95/0/78d6224_ftp-import-images-1-kauh2siq4qif-384195-3423511.jpg
Maria Grazia Chiuri's final bow at home in Rome,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/98/0/1500/1000/180/0/95/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg
"The life and death of Julie, 21, swept up in the spiral of social media",https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/27/312/0/1212/808/180/0/95/0/d1c13d2_sirius-fs-upload-1-l6j31th5s5o3-1748334396658-web-img-715.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
How artists dress: A work of art in itself,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/1500/1000/180/0/95/0/82781cf_ftp-import-images-1-vwdkzbudjmnk-381829-3421547.jpg
" Six months later, Bayrou is still France's PM – and not finished  ",https://www.lemonde.fr/en/politics/article/2025/06/18/six-months-later-bayrou-is-still-france-s-pm-and-not-finished_6742448_5.html,Subscribers only,"With no majority to back him in the Assemblée Nationale, Prime Minister François Bayrou has governed from a precarious position. He has held on, so far, thanks to a fragile agreement with the Socialists to re-examine the unpopular 2023 reform of the pensions system.",,,https://img.lemde.fr/2025/06/16/1322/0/4674/3116/400/266/75/0/5539503_upload-1-71ak9edj1w9i-abacanewsroy-944658-051.jpg
"Iran says it fired hypersonic missiles at Israel, after Israel strikes Tehran",https://www.lemonde.fr/en/international/article/2025/06/18/iran-says-it-fired-hypersonic-missiles-at-israel-after-israel-strikes-tehran_6742452_4.html,,,,,https://img.lemde.fr/2025/06/17/0/0/6499/4333/398/265/75/0/60f8ed5_ftp-import-images-1-ulehontt3dq1-2025-06-17t225339z-525267110-rc2m4falws1f-rtrmadp-3-iran-nuclear-israel.JPG
"China, Iran's main economic backer, remains a bystander to the Middle East conflict",https://www.lemonde.fr/en/international/article/2025/06/17/china-iran-s-main-economic-backer-remains-a-bystander-to-the-middle-east-conflict_6742440_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/3997/2664/398/265/75/0/a5558f1_upload-1-o9h4sakyjwxf-429587.jpg
"X allowed ads to be targeted according to political criteria, a prohibited practice",https://www.lemonde.fr/en/pixels/article/2025/06/18/on-x-ads-are-based-on-political-criteria-a-prohibited-practice_6742451_13.html,Subscribers only,"The targeting method, which is banned in Europe, with rare exceptions, by the General Data Protection Regulation (GDPR), continues to be used on Elon Musk's social network, according to a study by the NGO AI Forensics.",,,https://img.lemde.fr/2025/06/17/0/0/3000/2000/398/265/75/0/2b86543_upload-1-nmjhxfi1e08p-x-pub-cible.jpg
G7 rallies behind Ukraine after Trump's sudden exit,https://www.lemonde.fr/en/international/article/2025/06/17/g7-rallies-behind-ukraine-after-trump-s-sudden-exit_6742435_4.html,,"Hosting the summit, Canadian Prime Minister Mark Carney welcomed Ukrainian President Volodymyr Zelensky on Tuesday and announced $1.47 billion of military support, including drones and helicopters, for Ukraine.",,,https://img.lemde.fr/2025/06/17/0/2/5436/3624/398/265/75/0/3f4b0a0_ftp-import-images-1-sknqsq8yigzs-bd1ed686629144bb82d12b54e98807e6-0-dfacfc4c909646c599c34efdbd54b339.jpg
Is it ever a good idea to… wear your clothes backwards?,https://www.lemonde.fr/en/lifestyle/article/2025/06/18/is-it-ever-a-good-idea-to-wear-your-clothes-backwards_6742443_37.html,,"In fashion, as in life, it is important to know the lines you should not cross − or else, to do so deliberately.",,,https://img.lemde.fr/2025/05/16/0/0/1771/1181/398/265/75/0/4048b90_sirius-fs-upload-1-4ssuw93dkikq-1747390089271-ai-l-envers-web.jpeg
The US refusal to intervene in Syria in 2013: A French trauma,https://www.lemonde.fr/en/history/article/2025/06/18/the-us-refusal-to-intervene-in-syria-in-2013-a-french-trauma_6742449_157.html,Subscribers only,"'The Transatlantic Divorce' (3/5). On August 31, 2013, as French warplanes were en route to Syria to launch a joint operation with the US against the regime of Bashar al-Assad, which had used chemical weapons against its own people, Barack Obama decided to delay, leaving France alone and powerless.", Sylvie Kauffmann,Series,https://img.lemde.fr/2025/06/17/192/0/4608/3072/664/442/75/0/02e0bed_upload-1-3woqyt63yjvk-rea4444187.jpg
California federal court considers Trump's National Guard decision amid LA protests,https://www.lemonde.fr/en/international/article/2025/06/18/california-federal-appeals-court-considers-trump-s-national-guard-decision_6742441_4.html,,,,,https://img.lemde.fr/2025/06/14/0/0/6048/4032/198/132/95/0/545060b_ftp-import-images-1-8oljgmwx6b4l-f24492bb9bef40789921901eace5c4e7-0-400756c6d034497ea992e441a29113d3.jpg
"In Saint Petersburg, 'Putin's Davos' features the Kremlin elite and their allies",https://www.lemonde.fr/en/economy/article/2025/06/18/in-saint-petersburg-putin-s-davos-gathers-the-kremlin-elite-and-its-allies_6742442_19.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/5/3489/2326/198/132/95/0/f5dc631_ftp-import-images-1-b7jyhvcgxgsl-2025-06-17t114636z-1915182909-up1el6h0wpnh5-rtrmadp-3-russia-forum.JPG
US judge orders Trump administration to issue passports recognizing 'X' gender,https://www.lemonde.fr/en/international/article/2025/06/18/us-judge-orders-trump-administration-to-resume-issuing-passports-for-transgender-americans_6742447_4.html,,,,,https://img.lemde.fr/2022/04/11/0/0/4000/2666/198/132/95/0/3b5a915_5962605-01-06.jpg
"'To gain financial autonomy, Europe must create a large-scale debt market'",https://www.lemonde.fr/en/opinion/article/2025/06/18/to-gain-financial-autonomy-europe-must-create-a-large-scale-debt-market_6742445_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg
Iran asks its people to delete WhatsApp from their devices,https://www.lemonde.fr/en/international/article/2025/06/18/iran-asks-its-people-to-delete-whatsapp-from-their-devices_6742446_4.html,,,,,
Iranian armed forces chief warns of imminent 'punitive operations' against Israel,https://www.lemonde.fr/en/international/article/2025/06/17/iranian-armed-forces-chief-warns-of-imminent-punitive-operations-against-israel_6742439_4.html,,,,,
Gaza rescuers say Israel army kills more than 50 people near aid site,https://www.lemonde.fr/en/international/article/2025/06/17/gaza-rescuers-say-israel-army-kills-at-least-50-people-near-aid-site_6742422_4.html,,,,,
"In Sweden, climate-conscious public servants face a government-led 'crackdown on activism'",https://www.lemonde.fr/en/environment/article/2025/06/18/in-sweden-public-officials-who-voice-climate-concerns-are-facing-a-government-led-crackdown-on-activism_6742444_114.html,Subscribers only,,,,
Tehran residents flee Israeli bombings: 'Innocents are killed and it's going to get worse',https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,Subscribers only,,,,
Beloved black Corsican beaches threatened by nickel mining project,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,,,,
"By attacking Iran, Netanyahu stakes his political survival",https://www.lemonde.fr/en/international/article/2025/06/17/by-attacking-iran-netanyahu-stakes-his-political-survival_6742428_4.html,Subscribers only,,,,
Braving humiliation and death to get food in Gaza,https://www.lemonde.fr/en/international/article/2025/06/17/braving-humiliation-and-death-to-get-food-in-gaza_6742437_4.html,Subscribers only,,,,
The French students rethinking their US plans: 'Trump as president is just too unpredictable',https://www.lemonde.fr/en/campus/article/2025/06/17/the-french-students-rethinking-their-us-plans-trump-as-president-is-just-too-unpredictable_6742412_11.html,Subscribers only,"While France is not among the countries directly targeted by the American administration, many students are concerned about the climate of uncertainty created by Donald Trump's announcements.", Charlotte Bozonnet,In Depth,https://img.lemde.fr/2025/06/16/0/0/3000/2000/664/442/75/0/0ee9bc2_upload-1-qgmjczzkveby-trump-vs-ei-tudiants-ei-trangers.jpg
"Trump hastily leaves G7, lashes out at Macron",https://www.lemonde.fr/en/international/article/2025/06/17/trump-hastily-leaves-g7-overshadowed-by-middle-east-and-ukraine-conflicts-lashes-out-at-macron_6742423_4.html,Subscribers only,"The American president once again made clear his rejection of multilateralism amid escalating tensions between Israel and Iran. 'Emmanuel always gets it wrong,' he said of his French counterpart.", Philippe Ricard,News,https://img.lemde.fr/2025/06/17/0/0/5899/3933/664/442/75/0/91917f2_upload-1-venjsexu3y6g-jmug250616103.jpg
UK government reverses course and launches national inquiry into 'grooming gangs',https://www.lemonde.fr/en/international/article/2025/06/17/in-the-united-kingdom-the-government-has-reversed-course-and-is-launching-a-national-inquiry-into-grooming-gangs_6742406_4.html,Subscribers only,"After a damning audit by a senior civil servant, Prime Minister Keir Starmer confirmed that the networks of sexual predators who operated for decades in the United Kingdom would be subject to a public inquiry.", Cécile Ducourtieux,News,https://img.lemde.fr/2025/06/16/0/0/5500/3666/664/442/75/0/118db99_ftp-import-images-1-7nkp6kalcwph-3bc57db246764179aa20ba0c9db84691-0-440c6f3a29a54564bdc8ac683fc4c324.jpg
The French Socialists' show of impotence,https://www.lemonde.fr/en/opinion/article/2025/06/17/the-french-socialists-a-show-of-impotence_6742427_23.html,,,,Editorial,
"At the G7, it's Trump against the rest, in a chaotic world",https://www.lemonde.fr/en/opinion/article/2025/06/16/at-the-g7-it-s-trump-against-the-rest-in-a-chaotic-world_6742384_23.html,,,,Editorial,
Israel-Iran: 'This conflict poses a dire threat to the very foundations of human civilization',https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,Subscribe,,,Op-Ed,
