headline,link,premium,subhead,byline,article_type,image
"As migrant drownings continue in the Channel, local solidarity persists",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only,"At least 27 people have lost their lives since the start of the year while attempting to reach England, while more than 33,000 have succeeded. Residents who find indifference intolerable feel compelled to help.",,,https://img.lemde.fr/2025/10/01/177/0/4252/2834/398/265/75/0/50d66f2_upload-1-96dxc1tg7pas-01.JPG
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,"See the Eiffel Tower from a hot air balloon, take a bus that plunges into the Seine, or ride down the Champs-Elysées in a tuk-tuk: The metro is far from the only way to explore the capital and its surroundings.",,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/398/265/75/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
UK's flag movement fuels tensions amid far right's rise,https://www.lemonde.fr/en/international/article/2025/10/02/the-uk-s-flag-movement-fuels-tensions-amid-the-far-right-s-rise_6746001_4.html,Subscribers only,"The phenomenon of British towns flying the Union Jack and Saint George's Cross has emerged in a context of radicalization among a part of the public, intensified by social media and reactionary media outlets.", Cécile Ducourtieux,Feature,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/664/442/75/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg
"Jane Goodall, the primatologist who transformed how we view chimpanzees, dies at age 91",https://www.lemonde.fr/en/obituaries/article/2025/10/02/primatologist-and-ethologist-jane-goodall-has-died-at-age-91_6745995_15.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/609/0/3381/2254/198/132/95/0/95a0cd7_upload-1-5ejevv7bsv3a-95a0cd7-upload-1-vt9prs97jmv1-rea8016187.jpg
October 2 strike in France: Minimal train disruptions expected,https://www.lemonde.fr/en/economy/article/2025/09/30/october-2-strike-in-france-minimal-train-disruptions-expected_6745958_19.html,,,,,https://img.lemde.fr/2025/09/30/0/145/6093/4062/198/132/95/0/9189489_upload-1-24xzjq0fma9p-000-34u33x4.jpg
"Under pressure from Trump, Pfizer cuts prices on some drugs in the US",https://www.lemonde.fr/en/economy/article/2025/10/02/under-pressure-from-donald-trump-pfizer-cuts-prices-on-some-drugs-in-the-us_6745997_19.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4344/2896/198/132/95/0/2dd3a34_ftp-import-images-1-vutg08df0ewi-2025-09-30t180156z-224652489-rc2g2ha238xq-rtrmadp-3-usa-trump.JPG
Trump signs executive order vowing to defend Qatar in wake of Israeli strike,https://www.lemonde.fr/en/international/article/2025/10/02/trump-signs-an-executive-order-vowing-to-defend-qatar-in-the-wake-of-israel-s-strike_6746002_4.html,,,,,https://img.lemde.fr/2025/09/25/0/0/8256/5504/198/132/95/0/e13d12f_ftp-import-images-1-opkopufudxpf-5995093-01-06.jpg
PSG win 2-1 at Barcelona in Champions League,https://www.lemonde.fr/en/sports/article/2025/10/01/psg-win-2-1-at-barcelona-in-champions-league_6745994_9.html,,,,,
US Supreme Court blocks Trump from ousting Fed governor Lisa Cook,https://www.lemonde.fr/en/international/article/2025/10/02/us-supreme-court-blocks-trump-from-ousting-fed-governor-lisa-cook_6745996_4.html,,,,,
"Reducing speed limit to 50 km/h on Paris' ring road has reportedly led to less traffic, pollution and noise",https://www.lemonde.fr/en/environment/article/2025/10/01/reducing-speed-limit-to-50-km-h-on-paris-ring-road-has-reportedly-led-to-less-traffic-pollution-and-noise_6745992_114.html,Subscribers only,,,,
Paris Fashion Week sees innovation flourish,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/paris-fashion-week-sees-innovation-flourish_6745975_37.html,,,,,
Sarkozy faces new compaint from lawers accusing him of 'discrediting' judiciary,https://www.lemonde.fr/en/france/article/2025/10/02/sarkozy-faces-new-compaint-from-lawers-accusing-him-of-discrediting-judiciary_6746004_7.html,,,,,
"In Finnish Lapland, tourism is encroaching on the last remaining sanctuaries",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/in-finnish-lapland-tourism-is-encroaching-on-the-last-remaining-sanctuaries_6745985_8.html,Subscribers only,,,,
South African ambassador to France found dead in Paris had a controversial past,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/south-african-ambassador-to-france-found-dead-in-paris-had-a-controversial-past_6745976_124.html,Subscribers only,,,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,Subscribers only,,,,
How Europe is being concreted over,https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html,Subscribers only,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take.", Raphaëlle Aubert,Visual Story,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg
"Svalbard, the fastest-warming place on Earth",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,Subscribers only,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.", Adrienne Surprenant and  Audrey Garric,Feature,https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg
The EU is underestimating the destruction of its natural areas,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html,Subscribers only,"As environmental policy faces setbacks across Europe, the 'Green to Grey' investigation reveals that European land take is far higher than the official figures reported by EU authorities.", Léopold Salzenstein (Arena for Journalism in Europe) and  Raphaëlle Aubert,Investigation,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/a3906df_upload-1-a69fpklmcmst-a3906df-upload-1-4qqjccikbdla-greentogrey-appel-sousestimation.jpg
Moldova's rare and appreciated good news,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,,,Editorial,
Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,,,Editorial,
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?',https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,Subscribe,,,Op-Ed,
