headline,link,premium,subhead,byline,article_type,image
'Many countries are helping perpetuate the war' in Sudan,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5062/3374/180/0/95/0/707b74d_upload-1-1fh2e9vz1cbv-000-82vd4t4.jpg
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5706/3804/180/0/95/0/ffb9280_upload-1-okvr1t5ocrm5-775461.jpg
Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/1500/1000/180/0/95/0/1746674_ftp-import-images-1-5shhgesjf5zt-402837-3443711.jpg
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/1197/798/180/0/95/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg
French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/71/0/1500/1000/180/0/95/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg
A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/92/0/1500/1000/180/0/95/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg
"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/2500/1666/180/0/95/0/5059048_upload-1-ubctdml9um58-105a6041.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
 China or the US: Who will secure strategic and economic dominance in this century?  ,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,Subscribers only,"While the meeting between Donald Trump and Xi Jinping on October 30 marked an apparent truce between the two world powers, it also underscored the unique nature of Chinese-American relations, defined by rivalry and global competition, writes Le Monde columnist Alain Frachon.",,,https://img.lemde.fr/2025/11/05/0/0/5541/3694/400/266/75/0/f3cb0be_ftp-import-images-1-tadhtfynzd7n-5355849-01-06.jpg
'Many countries are helping perpetuate the war' in Sudan,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5062/3374/398/265/75/0/707b74d_upload-1-1fh2e9vz1cbv-000-82vd4t4.jpg
Tesla shareholders approve Musk's $1 trillion pay package,https://www.lemonde.fr/en/international/article/2025/11/07/tesla-shareholders-approve-musk-s-1-trillion-pay-package_6747208_4.html,,,,,https://img.lemde.fr/2025/11/06/3/0/6400/4266/398/265/75/0/bedee2d_ftp-import-images-1-pqnvmzakwlkd-5373316-01-06.jpg
Brazil launches global fund to reward rainforest protection,https://www.lemonde.fr/en/environment/article/2025/11/07/brazil-launches-global-fund-to-reward-rainforest-protection_6747202_114.html,,"The $125 billion fund aims to pay tropical countries to preserve their forests. It has drawn pledges from countries such as Norway, Indonesia and France.",,,https://img.lemde.fr/2025/11/01/0/312/3375/2250/398/265/75/0/6401cee_ftp-import-images-1-l5ehxyyqpqou-2025-11-01t094220z-2073098152-rc294ga4f2s9-rtrmadp-3-climate-cop30-brazil-accommodation.JPG
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and the founder of SOS Children's Villages",https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,Subscribers only,"The founder of the well-known non-profit organization who died in 1986 is at the center of revelations about 'sexual abuse' and 'physical violence.' Across Austria, streets and schools bearing his name are being renamed, and statues of him are being removed.",,,https://img.lemde.fr/2025/11/05/10/0/11180/7453/398/265/75/0/aa03b7a_ftp-import-images-1-jjuueqz71omw-5362453-01-06.jpg
"In 'Slide,' a cowboy and his guitar restore justice in Oregon",https://www.lemonde.fr/en/culture/article/2025/11/07/in-slide-a-cowboy-and-his-guitar-restore-justice-in-oregon_6747205_30.html,Subscribers only,"In his new animated film, American director Bill Plympton delivers a western of extraordinary fluidity, drawn entirely in ink pen.",,,https://img.lemde.fr/2025/11/03/0/150/1620/1080/398/265/75/0/1c55da7_upload-1-dvepajefvh3o-slide-guitare.jpg
"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,"The Reign of Terror, the guillotine, the Bastille, the Third Estate: The history of the French Revolution comes to life on these walks through the French capital.", Yoanna Sultan-R'bibo,Selection,https://img.lemde.fr/2025/10/31/0/0/2500/1666/664/442/75/0/5059048_upload-1-ubctdml9um58-105a6041.jpg
Supreme Court ends use of 'X' gender marker on US passports,https://www.lemonde.fr/en/international/article/2025/11/07/supreme-court-ends-use-of-x-gender-marker-on-us-passports_6747210_4.html,,,,,https://img.lemde.fr/2025/11/06/24/0/5490/3660/198/132/95/0/ac01719_ftp-import-images-1-duweoi2yyruv-5373541-01-06.jpg
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/0/3600/2400/198/132/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg
Typhoon Kalmaegi kills 193 across Philippines and Vietnam,https://www.lemonde.fr/en/environment/article/2025/11/07/typhoon-kalmaegi-kills-193-across-philippines-and-vietnam_6747209_114.html,,,,,https://img.lemde.fr/2025/11/06/0/0/5454/3636/198/132/95/0/206aed7_ftp-import-images-1-zbishaecvpme-5366655-01-06.jpg
US flight cancellations mount as government shutdown grounds travel,https://www.lemonde.fr/en/international/article/2025/11/06/us-flight-cancellations-mount-as-government-shutdown-grounds-travel_6747198_4.html,,,,,https://img.lemde.fr/2025/11/06/0/0/3925/2616/198/132/95/0/0503856_ftp-import-images-1-ek7ykm8rxqhq-5372384-01-06.jpg
"Frédéric Merlin, the man who has given Shein a foothold in central Paris",https://www.lemonde.fr/en/economy/article/2025/11/07/frederic-merlin-the-man-who-has-given-shein-a-foothold-in-central-paris_6747201_19.html,Subscribers only,,,,
Sudan's RSF paramilitaries agree to ceasefire proposal,https://www.lemonde.fr/en/international/article/2025/11/06/rsf-paramilitaries-agree-to-truce-proposal-in-sudan_6747197_4.html,,,,,
Israel strikes Hezbollah targets as Lebanon accuses it of sabotaging peace efforts,https://www.lemonde.fr/en/international/article/2025/11/07/israel-strikes-hezbollah-targets-as-lebanon-accuses-it-of-sabotaging-peace-efforts_6747200_4.html,,,,,
COP30: UN chief says the world must confront the 'moral failure' of missing the 1.5°C target,https://www.lemonde.fr/en/international/article/2025/11/06/cop30-un-chief-says-the-world-must-confront-the-moral-failure-of-missing-the-1-5-c-target_6747194_4.html,,,,,
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,Subscribers only,,,,
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,Subscribers only,,,,
Afghanistan and Pakistan blame each other for deadly cross-border fire,https://www.lemonde.fr/en/international/article/2025/11/06/afghanistan-and-pakistan-blame-each-other-for-deadly-cross-border-fire_6747196_4.html,,,,,
2025 set to be second or third hottest year on record,https://www.lemonde.fr/en/environment/article/2025/11/06/2025-set-to-be-second-or-third-hottest-year-on-record_6747191_114.html,Subscribers only,,,,
The American retirees who benefit from free French social security,https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html,Subscribers only,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.", Yves Tréca-Durand,In Depth,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg
Residents 'stunned' after car-ramming attack on French island leaves five injured,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,Subscribers only,"Driving for 35 minutes, the driver deliberately struck five pedestrians and cyclists. Although he shouted 'Allahu akbar,' he was not known for radicalization. The National Anti-Terrorism Prosecutor's Office is monitoring the situation for now.", Christophe Ayad and  Frédéric Zabalza,In Depth,https://img.lemde.fr/2025/11/05/0/0/2707/1804/664/442/75/0/e781955_ftp-import-images-1-bhsiyts5jjaj-6791b8de879b45748a0e7507b1c38901-0-d45021e2460e46b5b73611b8c9ce233b.jpg
War in Ukraine: Battle for Pokrovsk enters final phase,https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,Subscribers only,"Russian infantry are advancing inside the city, one of the last major urban centers in the Donetsk region still under Kyiv's control. Moscow's shift in tactics – focusing on destroying Ukrainian logistics – has paid off after six months.", Emmanuel Grynszpan,In Depth,https://img.lemde.fr/2025/11/04/2/0/4000/2666/664/442/75/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg
Donald Trump's rough patch,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,,,Editorial,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
Airbnb bears real responsibility in France's housing crisis,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,,,Editorial,
