headline,link,premium,subhead,byline,article_type,image
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/6000/4000/180/0/95/0/64f4c16_ftp-import-images-1-0905usuxhybw-5352866-01-06.jpg
The overlooked issue of domestic violence against elderly women,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/0/0/8360/5573/180/0/95/0/480633b_upload-1-vkocmljt0xzl-000-34l42zv.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/0/0/4000/2666/180/0/95/0/a33c085_ftp-import-images-1-bax0lvimgibj-5528082-01-06.jpg
Time is running out for the French prime minister's strategy,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,,,,https://img.lemde.fr/2025/11/13/0/0/5899/3933/180/0/95/0/9845fd6_upload-1-bcxattrimvty-jmug251112029.jpg
'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,Subscribers only,,,,https://img.lemde.fr/2024/02/28/0/0/5898/3932/180/0/95/0/eb8e33a_5763590-01-06.jpg
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/385/0/1500/1000/180/0/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/336/0/1197/798/180/0/95/0/ef18d4b_ftp-import-images-1-ws2rarukony7-403405-3444515.jpg
Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/592/0/1205/803/180/0/95/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg
'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/322/0/1125/750/180/0/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/3543/2362/180/0/95/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg
"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/4480/2986/180/0/95/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
" Israel's D9 bulldozer, a tool of destruction in Gaza  ",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"Imported by the dozens from the United States, Israel has redesigned Caterpillar D9 bulldozers to play a dual strategic and political role: protecting soldiers entering Gaza and leveling the enclave.",,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/400/266/75/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
Two National Guard members critically wounded in shooting near White House,https://www.lemonde.fr/en/international/article/2025/11/26/two-national-guard-members-critically-wounded-in-shooting-near-white-house_6747864_4.html,,,,,https://img.lemde.fr/2025/11/26/0/0/8256/5504/398/265/75/0/82ebc76_ftp-import-images-1-ifsyd2dt07ps-5533760-01-06.jpg
Leo XIV to visit Turkey and Lebanon on his first papal trip,https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/81/2775/1850/398/265/75/0/5f462ac_ftp-import-images-1-j84ib6nbtkw1-2025-11-25t183108z-946741630-rc2p3iay587g-rtrmadp-3-pope-trip-lebanon-preparations.JPG
Three arrested as Hong Kong high-rise inferno leaves at least 55 dead and hundreds missing,https://www.lemonde.fr/en/international/article/2025/11/26/three-arrested-as-hong-kong-high-rise-inferno-leaves-36-dead-and-hundreds-missing_6747865_4.html,,"A massive blaze ripped through a housing complex in the Tai Po district, killing at least 55 people in the city's deadliest fire in decades.",,,https://img.lemde.fr/2025/11/26/0/1/4498/2999/398/265/75/0/d836bfc_ftp-import-images-1-rin6y2blbyqi-7efe071ab7b4406ba1e3ea30d7f565be-1-b7d5a0c219ad4f9fa4091f76ffab3dab.jpg
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas",https://www.lemonde.fr/en/international/article/2025/11/27/captain-filimonov-a-leading-figure-of-ukrainian-resistance-in-the-donbas_6747871_4.html,Subscribers only,"The 30-year-old officer, a former activist in the Maidan revolution in 2014, commands the 108th Assault Battalion of the 59th Brigade. He succeeded Dmytro Kotsiubailo, known as 'Da Vinci,' as head of the unit – the first volunteer to be awarded the title of 'Hero of Ukraine.'",,,https://img.lemde.fr/2025/06/18/681/0/3000/2000/398/265/75/0/5f31692_upload-1-uy0jhylu2b6g-serhiy-filimonov-10.jpg
"With 'Bugonia,' Yorgos Lanthimos revisits contemporary America through the lens of conspiracy theories",https://www.lemonde.fr/en/culture/article/2025/11/27/with-bugonia-yorgos-lanthimos-revisits-contemporary-america-through-the-lens-of-conspiracy-theories_6747868_30.html,Subscribers only,The Greek film director delivers a darkly comedic fable in which a CEO is kidnapped by two men convinced that she is an extraterrestrial.,,,https://img.lemde.fr/2025/11/24/0/0/1200/800/398/265/75/0/554549b_upload-1-hw4qgmtgh4ih-10.jpg
Germany's pension reform becomes a generational conflict,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.", Elsa Conesa,News,https://img.lemde.fr/2025/11/25/0/0/3514/2342/664/442/75/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg
Dominican Republic grants US access to restricted areas for anti-drugs operations,https://www.lemonde.fr/en/international/article/2025/11/27/dominican-republic-grants-us-access-to-restricted-areas-for-anti-drugs-operations_6747873_4.html,,,,,https://img.lemde.fr/2025/11/26/11/0/4184/2789/198/132/95/0/b603c08_ftp-import-images-1-r3zqvnwu0xlb-2025-11-26t212049z-1885561898-rc2k4ia0blpn-rtrmadp-3-dominican-republic-usa-hegseth.JPG
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/0/0/4000/2666/198/132/95/0/a33c085_ftp-import-images-1-bax0lvimgibj-5528082-01-06.jpg
Prosecutor drops charges in Trump's electoral interference case,https://www.lemonde.fr/en/international/article/2025/11/26/us-prosecutor-drops-charges-in-trump-s-electoral-interference-case_6747856_4.html,,,,,https://img.lemde.fr/2021/01/04/22/0/5693/3795/198/132/95/0/18b2b1c_668876340-000-8y47z8-1.jpg
Guinea-Bissau military declare 'taking over leadership of the country',https://www.lemonde.fr/en/international/article/2025/11/26/guinea-bissau-military-declare-taking-over-leadership-of-the-country_6747857_4.html,,,,,https://img.lemde.fr/2025/11/26/0/0/3984/2656/198/132/95/0/d195bc4_ftp-import-images-1-psxnfyncrvm0-5531140-01-06.jpg
Images of the deadly floods that have hit central Vietnam,https://www.lemonde.fr/en/international/article/2025/11/26/images-of-the-deadly-floods-that-have-hit-central-vietnam_6747866_4.html,Subscribers only,,,,
Europeans seize on latest US reversal to push for Ukraine security guarantees,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,Subscribers only,,,,
"'With Putin and Trump, there will be no good solutions; we must seek the least bad ones'",https://www.lemonde.fr/en/international/article/2025/11/26/with-putin-and-trump-there-will-be-no-good-solutions-we-must-seek-the-least-bad-ones_6747863_4.html,Subscribers only,,,,
British far right leader Nigel Farage urged to clarify party's ties with Russia,https://www.lemonde.fr/en/international/article/2025/11/26/british-far-right-leader-nigel-farage-urged-to-clarify-party-s-ties-with-russia_6747853_4.html,Subscribers only,,,,
"Paris district heating network: Dalkia set to oust Engie, the operator since 1927",https://www.lemonde.fr/en/economy/article/2025/11/26/paris-district-heating-network-dalkia-set-to-oust-engie-the-operator-since-1927_6747867_19.html,Subscribers only,,,,
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html,Subscribers only,,,,
Nigeria declares 'nationwide security emergency',https://www.lemonde.fr/en/le-monde-africa/article/2025/11/26/nigeria-declares-nationwide-security-emergency_6747861_124.html,,,,,
"Daniel Driscoll, the new face of US diplomatic efforts in Ukraine",https://www.lemonde.fr/en/international/article/2025/11/26/daniel-driscoll-the-new-face-of-us-diplomatic-efforts-in-ukraine_6747854_4.html,Subscribers only,,,,
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,Subscribers only,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow., Piotr Smolar,News,https://img.lemde.fr/2025/10/04/0/0/3840/2560/664/442/75/0/2ef99f5_ftp-import-images-1-x2i2g26z9k1v-5077925-01-06.jpg
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.", Jacques Follorou,News,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html,Subscribers only,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.", Jean Birnbaum,Interview,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg
Time is running out for the French prime minister's strategy,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,,,Editorial,
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,Subscribe,,,Interview,
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,Subscribe,,,Op-Ed,
