headline,link,premium,subhead,byline,article_type,image
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
New Caledonia: A lesson in responsibility,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,,,,,https://img.lemde.fr/2025/07/12/0/0/5899/3933/180/0/95/0/2913f82_upload-1-fqdijqfrefcx-jmug250712031.jpg
'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/5c7fb20_upload-1-0t7odqdgdrbz-frame-774.jpg
French budget: Wealthy pensioners must contribute,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,,,,,https://img.lemde.fr/2025/07/12/0/0/5899/3933/180/0/95/0/12efb2c_upload-1-n4pqfugarh50-jmug250701098.jpg
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/1/0/4403/2935/180/0/95/0/35fc970_ftp-import-images-1-gr7oujefa3yf-2025-07-11t050146z-1669668506-rc2otdad7bwp-rtrmadp-3-palau-geopolitics.JPG
"In China, Beijing cyclists take to the streets at night",https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/7547da6_ftp-import-images-1-1plia1krmj27-388813-3429200.jpg
Nonprofit helps French festivals fight gender-based violence,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/449/0/1125/750/180/0/95/0/ffa30b0_ftp-import-images-1-p2mnfzjy54h5-389655-3427052.jpg
Spain's Costa Blanca bears the scars of a real estate frenzy,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/1500/1000/180/0/95/0/867621f_ftp-import-images-1-ec2mgo9oum9m-388184-3428002.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,,,,https://img.lemde.fr/2025/04/28/0/474/4527/3018/180/0/95/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
" Bastille Day in 1945: Versailles, the city of the Sun King, swept up in republican jubilation  ",https://www.lemonde.fr/en/summer-reads/article/2025/07/14/bastille-day-in-1945-versailles-the-city-of-the-sun-king-swept-up-in-republican-jubilation_6743347_183.html,Subscribers only,"'1945, A French Summer' (1/6). On Saturday, July 14, 1945, Versailles was celebrating as it had not done in years. But the carefree spirit of some clashed with the return of deportees and the restrictions still in place.",,,https://img.lemde.fr/2025/07/03/297/0/1233/822/400/266/75/0/19af65b_upload-1-8nujweuwpwyl-5fi0078-05.jpg
French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/4/4248/2832/398/265/75/0/df4fcf8_upload-1-1nbbr0f2p2kt-000-par2489026.jpg
Trump tariffs: The British have not fared so badly after all,https://www.lemonde.fr/en/economy/article/2025/07/13/trump-tariffs-the-british-have-not-fared-so-badly-after-all_6743342_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/0/0/6720/4480/398/265/75/0/a39d000_upload-1-9x5s7r3dfizh-000-392j8uz.jpg
Chelsea beats PSG 3-0 for Club World Cup title,https://www.lemonde.fr/en/sports/article/2025/07/13/chelsea-beats-psg-3-0-for-club-world-cup-title_6743341_9.html,,"Chelsea defeated Paris Saint-Germain on Sunday at the MetLife Stadium in East Rutherford, New Jersey in the final of the first expanded Club World Cup.",,,https://img.lemde.fr/2025/07/13/83/0/4680/3120/398/265/75/0/6de6988_ftp-import-images-1-dflxuyla5yne-2025-07-13t211705z-1205139907-up1el7d1n4fb8-rtrmadp-3-soccer-club-che-psg.JPG
"In Syria, 37 killed during clashes in predominantly Druze city",https://www.lemonde.fr/en/international/article/2025/07/14/in-syria-37-killed-during-clashes-in-predominantly-druze-city_6743345_4.html,,"The clashes, which also left around 50 wounded, are the first outbreak of deadly violence in the area since dozens of people were killed in April and May.",,,https://img.lemde.fr/2025/05/02/0/0/5500/3666/398/265/75/0/f5c4840_ftp-import-images-1-qy0dexongnlz-2025-05-02t162011z-1038498657-rc2l9ea7z2te-rtrmadp-3-syria-security-israel.JPG
Oasis reconnects with hometown euphoria in Manchester,https://www.lemonde.fr/en/culture/article/2025/07/13/oasis-reconnects-with-hometown-euphoria-in-manchester_6743339_30.html,Subscribers only,"A week after their triumphant return to Cardiff, the rock band formed by brothers Liam and Noel Gallagher, revered as demigods in Manchester, UK, kicked off the first of five concerts at Heaton Park on Friday.",,,https://img.lemde.fr/2025/07/12/1/0/8192/5461/398/265/75/0/1027737_upload-1-bv0kkxzm4wr7-joshhalling3.jpg
The dazzling legacy of iconoclastic jewelry designer Attilio Codognato,https://www.lemonde.fr/en/lifestyle/article/2025/07/14/the-dazzling-legacy-of-iconoclastic-jewelry-designer-attilio-codognato_6743348_37.html,Subscribers only,"Known for his snake- and skull-shaped jewelry, the iconoclastic designer who died in 2023 also left behind an astonishing collection of works by Andy Warhol, Marcel Duchamp and Maurizio Cattelan, now fiercely protected by his children. His Venetian boutique, once a magnet for global celebrities, remains the only place in the world to find Codognato's singular creations.", Valentin Pérez,News,https://img.lemde.fr/2025/04/18/798/0/4238/2825/664/442/75/0/85c7432_sirius-fs-upload-1-3w1emz8zrow0-1744985000701-demayda.jpg
Sinner downs Alcaraz to win first Wimbledon title,https://www.lemonde.fr/en/sports/article/2025/07/13/sinner-downs-alcaraz-to-win-first-wimbledon-title_6743340_9.html,,,,,https://img.lemde.fr/2025/07/13/0/0/5700/3800/198/132/95/0/9a3853d_ftp-import-images-1-vbjblwa2gcyy-5405265-01-06.jpg
Trump says US will send Patriot air defense systems to Kyiv,https://www.lemonde.fr/en/international/article/2025/07/14/trump-says-us-will-send-patriot-air-defense-systems-to-kyiv_6743346_4.html,,,,,https://img.lemde.fr/2025/02/28/0/0/8640/5760/198/132/95/0/edc4ec7_ftp-import-images-1-rcqipffw8ouh-6c87cf53d6e0421189bdd7297c0fca24-0-f2891cdf2e1948c59007cbd2f91a9aa2.jpg
Euro 2025: Cascarino shines in France's big win to eliminate the Netherlands,https://www.lemonde.fr/en/sports/article/2025/07/14/euro-2025-cascarino-shines-in-france-s-big-win-to-eliminate-the-netherlands_6743343_9.html,,,,,https://img.lemde.fr/2025/07/13/0/0/3120/2080/198/132/95/0/883446b_ftp-import-images-1-2rv2x3ldmph7-2025-07-13t204539z-40180850-up1el7d1lo24v-rtrmadp-3-soccer-euro-nld-fra-report.JPG
Florida emerges as a model state in the fight against immigration,https://www.lemonde.fr/en/international/article/2025/07/14/florida-emerges-as-a-model-state-in-the-fight-against-immigration_6743344_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/12/0/0/5000/3333/198/132/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg
Macron announces €6.5 billion in extra military spending in next two years,https://www.lemonde.fr/en/france/article/2025/07/13/macron-announces-6-5-billion-in-extra-military-spending-in-next-two-years_6743338_7.html,,,,,
Nigeria's former president Buhari dies at 82,https://www.lemonde.fr/en/international/article/2025/07/13/nigeria-s-former-president-buhari-dies-at-82_6743335_4.html,,,,,
Why Israel doesn't know how to end a war,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,Subscribers only,,,,
Trump and Infantino's 'bromance' at the Club World Cup,https://www.lemonde.fr/en/sports/article/2025/07/13/trump-and-gianni-infantino-s-bromance-at-the-club-world-cup_6743327_9.html,Subscribers only,,,,
The success of France's €1 train to reach the Mediterranean,https://www.lemonde.fr/en/economy/article/2025/07/13/the-success-of-france-s-1-train-to-reach-the-mediterranean_6743326_19.html,Subscribers only,,,,
"After Trump's shock tariff announcement, Europe still hopes to negotiate",https://www.lemonde.fr/en/economy/article/2025/07/13/after-trump-s-shock-tariff-announcement-europe-still-hopes-for-negotiations_6743324_19.html,Subscribers only,,,,
Paris police deployed en masse ahead of PSG final and Bastille Day,https://www.lemonde.fr/en/france/article/2025/07/12/paris-police-deployed-en-masse-ahead-of-psg-final-and-bastille-day_6743311_7.html,,,,,
Is it ever a good idea to... wear clogs?,https://www.lemonde.fr/en/lifestyle/article/2025/07/12/is-it-ever-a-good-idea-to-wear-clogs_6743318_37.html,,,,,
Syria's White Helmets undergo baptism by fire,https://www.lemonde.fr/en/international/article/2025/07/13/syria-s-white-helmets-undergo-baptism-by-fire_6743321_4.html,Subscribers only,"In the Turkmen mountains in northwestern Syria, humanitarian workers who have become the new Syrian Civil Defense are battling wildfires that are devastating the forest.", Hélène Sallon,News,https://img.lemde.fr/2025/07/11/293/0/7034/4689/664/442/75/0/0a798d3_upload-1-hxm4i30mu9n1-2025-07-syrie-lattaquiei-whitehelmet-feu-lemonde-20.jpg
"How Trump adapts his tariff threats for economic, diplomatic and ideological ends",https://www.lemonde.fr/en/economy/article/2025/07/12/how-trump-adapts-his-tariff-threats-for-economic-diplomatic-and-ideological-ends_6743313_19.html,Subscribers only,The American president has threatened the European Union and Mexico with a 30% tariff starting August 1., Gilles Paris,News,https://img.lemde.fr/2025/07/12/0/0/5725/3817/664/442/75/0/553250a_upload-1-ywimwzz9wbiq-615064.jpg
Nonprofit helps French festivals fight gender-based violence,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,"Founded in 2021 in the wake of the #MeToo movement, the Safer organization provides protection, support and guidance for victims of violence during music festivals.", Christelle Murhula,Feature,https://img.lemde.fr/2025/07/04/449/0/1125/750/664/442/75/0/ffa30b0_ftp-import-images-1-p2mnfzjy54h5-389655-3427052.jpg
New Caledonia: A lesson in responsibility,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,,,,Editorial,
"With Channel migration deal, France and UK show shared determination",https://www.lemonde.fr/en/opinion/article/2025/07/11/with-channel-migration-agreement-france-and-uk-show-shared-determination_6743272_23.html,,,,Editorial,
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribe,,,Op-Ed,
