headline,link,premium,subhead,byline,article_type,image
France faces record number of homeless children as school year begins,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/1/4723/3149/180/0/95/0/cbf9188_upload-1-ktpuftyjsbfm-080-hl-vdubois-2848450.jpg
Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/1/5899/3933/180/0/95/0/2079ceb_upload-1-rms7rshndrnk-jmug250825028.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
France: Compromising on a budget is necessary to avoid spiraling debt,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,,,,,https://img.lemde.fr/2025/08/28/0/0/6000/4000/180/0/95/0/4f8d792_upload-1-bolfyxtwajyl-cbi1270049.jpg
'Pretending that environmental protection is just a concern for hipsters means leaving the working-class population to their fate',https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/e085d0e_upload-1-sjfq9lo7c2u4-frame-788.jpg
Iranian nuclear issue requires urgent diplomatic action,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,,,,,https://img.lemde.fr/2025/07/24/0/0/4500/3000/180/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg
'French PM Bayrou's near-abdication is perplexing',https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/acfc474_upload-1-cm6llpoeuhgj-frame-1202.jpg
"Vanessa Paradis, a French icon",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/1237/824/180/0/95/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/117/1266/844/180/0/95/0/894c83e_ftp-import-images-1-afm3wkndabek-394020-3435091.jpg
"In Kyiv, Oleksandr Glyadelov's images defy the bombs",https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/487/0/1500/1000/180/0/95/0/c7facaa_ftp-import-images-1-qtxqslailb4g-394143-3435334.jpg
"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/129/0/1268/845/180/0/95/0/a746172_ftp-import-images-1-zvgxcozsb13m-394070-3435200.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" Vanessa Paradis, a French icon  ",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,"Recognized today as both a singer and an actress, the artist still appears affected by the attacks she suffered early during her fame. With the release of her eighth album 'Le Retour des beaux jours' ('The Return of Sunny Days'), Paradis agreed to an interview, but remained on her guard.",,,https://img.lemde.fr/2025/08/25/0/0/1237/824/400/266/75/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
US appeals court finds Trump's global tariffs illegal,https://www.lemonde.fr/en/international/article/2025/08/30/us-appeals-court-finds-trump-s-global-tariffs-illegal_6744853_4.html,,,,,https://img.lemde.fr/2025/04/02/0/0/8256/5504/398/265/75/0/76d603c_ftp-import-images-1-bbk3f1240yhw-5501213-01-06.jpg
US uses visa restrictions against Palestinian Authority ahead of UN General Assembly,https://www.lemonde.fr/en/international/article/2025/08/30/the-us-uses-visa-restrictions-against-the-palestinian-authority-ahead-of-the-un-general-assembly_6744857_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3107/2071/398/265/75/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg
"In Japan, a misunderstood cooperation project with Africa sparks xenophobic backlash",https://www.lemonde.fr/en/international/article/2025/08/30/in-japan-a-misunderstood-cooperation-project-with-africa-sparks-xenophobic-backlash_6744856_4.html,Subscribers only,"Outraged reactions from many Japanese citizens to the program – largely fueled by misinformation – reveal growing anxiety about immigration, even though it is necessary in an aging country.",,,https://img.lemde.fr/2025/08/29/0/0/5656/3771/398/265/75/0/3233066_upload-1-yllp7uz60fia-000-727j2g3.jpg
'Pretending that environmental protection is just a concern for hipsters means leaving the working-class population to their fate',https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribers only,"Economist Lutz Sager writes in an op-ed for Le Monde that underserved communities are the first victims of air pollution, which causes 40,000 preventable deaths each year in France.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/e085d0e_upload-1-sjfq9lo7c2u4-frame-788.jpg
"Venice Film Festival: Noah Baumbach, Yorgos Lanthimos and Werner Herzog test our belief systems with layers of nuance",https://www.lemonde.fr/en/culture/article/2025/08/30/venice-film-festival-noah-baumbach-yorgos-lanthimos-and-werner-herzog-test-our-belief-systems-with-layers-of-nuance_6744854_30.html,Subscribers only,Several of the films that premiered at the beginning of the festival invited viewers to reflect on questions of identity.,,,https://img.lemde.fr/2025/08/29/0/0/8256/5504/398/265/75/0/d51d5ad_upload-1-jdacom7jz0px-jkelly-20240614-ww-18529r.jpg
"Ultra-processed foods cause negative health effects within weeks, study finds",https://www.lemonde.fr/en/science/article/2025/08/30/ultra-processed-foods-cause-negative-health-effects-within-weeks-study-finds_6744861_10.html,Subscribers only,"In a clinical trial similar to those used for testing medicines, scientists studied the health impacts of a diet filled with ultra-processed foods. Results show that numerous biological processes are affected.", Stéphane Foucart,News,https://img.lemde.fr/2025/08/28/85/0/2049/1366/664/442/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG
White House lashes out at 'foreign influence' after 'Politico' criticizes US envoy Witkoff,https://www.lemonde.fr/en/international/article/2025/08/29/white-house-lashes-out-at-foreign-influence-after-politico-criticizes-us-envoy-witkoff_6744851_4.html,,,,,https://img.lemde.fr/2025/08/28/0/0/4135/2757/198/132/95/0/4bea1ee_ftp-import-images-1-nxhvsaysjmwb-2025-08-28t095805z-342313720-rc2l1ga3o13c-rtrmadp-3-ukraine-crisis-trump-russia.JPG
Texas governor signs new voting map pushed by Trump to gain 5 GOP seats in Congress in 2026,https://www.lemonde.fr/en/international/article/2025/08/30/texas-governor-signs-new-voting-map-pushed-by-trump-to-gain-5-gop-seats-in-congress-in-2026_6744860_4.html,,,,,https://img.lemde.fr/2025/08/23/41/0/3894/2596/198/132/95/0/4dcfb1f_ftp-import-images-1-gkmenmuitq2o-5696773-01-06.jpg
Ben Shelton and Frances Tiafoe crash out in the third round of the US Open,https://www.lemonde.fr/en/sports/article/2025/08/30/ben-shelton-and-frances-tiafoe-crash-out-in-the-third-round-of-the-us-open_6744858_9.html,,,,,https://img.lemde.fr/2025/08/29/0/0/5365/3577/198/132/95/0/c98b514_ftp-import-images-1-vfuxrodfkvj5-5747678-01-06.jpg
Are tariffs good for the climate?,https://www.lemonde.fr/en/economy/article/2025/08/29/are-tariffs-good-for-the-climate_6744848_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/1808/0/3576/2384/198/132/95/0/3fe6f90_upload-1-cfit7r9j1r0v-gettyimages-1248842452.jpg
EU rocked by Trump's attack on digital regulation,https://www.lemonde.fr/en/economy/article/2025/08/29/eu-rocked-by-trump-s-attack-on-digital-regulation_6744852_19.html,Subscribers only,,,,
"Trump moves to block $5 billion in foreign aid, raising risk of government shutdown",https://www.lemonde.fr/en/international/article/2025/08/29/trump-moves-to-block-5-billion-in-foreign-aid-raising-risk-of-government-shutdown_6744849_4.html,,,,,
Trump's MAGA supporters split over his foreign policy,https://www.lemonde.fr/en/international/article/2025/08/29/trump-s-supporters-split-over-his-foreign-policy_6744837_4.html,Subscribers only,,,,
Macron vows to serve out his mandate amid budget crisis,https://www.lemonde.fr/en/france/article/2025/08/29/macron-vows-to-serve-out-his-mandate-amid-budget-crisis_6744846_7.html,,,,,
"At Gaza's border, influencers broadcast Israeli propaganda",https://www.lemonde.fr/en/international/article/2025/08/29/at-gaza-s-border-influencers-broadcast-israeli-propaganda_6744833_4.html,Subscribers only,,,,
French unions call for nationwide strike over 'horror show' budget,https://www.lemonde.fr/en/politics/article/2025/08/29/french-unions-call-for-nationwide-strike-over-horror-show-budget_6744841_5.html,,,,,
Russia hits out at Macron for calling Putin an 'ogre',https://www.lemonde.fr/en/international/article/2025/08/29/russia-hits-out-at-macron-for-calling-putin-an-ogre_6744840_4.html,,,,,
France's deficit reduction threatened by expected fall of PM Bayrou,https://www.lemonde.fr/en/politics/article/2025/08/29/france-s-deficit-reduction-threatened-by-expected-fall-of-pm-bayrou_6744835_5.html,Subscribers only,,,,
"Mohammed VI, Islam and the Islamists",https://www.lemonde.fr/en/summer-reads/article/2025/08/29/mohammed-vi-islam-and-the-islamists_6744845_183.html,Subscribers only,"'The Enigma of Mohammed VI' (6/6). His status as 'commander of the faithful' has given the Moroccan king a unique aura and has enabled him to push back against the ambitions of Islamists, whose political project and way of life he rejects.", Christophe Ayad and  Frédéric Bobin,Investigation,https://img.lemde.fr/2025/08/21/0/0/5000/3333/664/442/75/0/e8dc5c2_upload-1-2wzazya3lhcf-000-36893y3.jpg
Air quality in Paris: Monitoring agency reports significant improvement over 10 years,https://www.lemonde.fr/en/environment/article/2025/08/29/air-quality-in-paris-airparif-reports-significant-improvement-over-ten-years_6744818_114.html,Subscribers only,"According to Airparif, the independent body monitoring air quality in the Paris region, policies have had a 'significant and measurable impact.'", Hélène Bekmezian,News,https://img.lemde.fr/2025/08/28/1/0/5780/3853/664/442/75/0/707788a_upload-1-ofixtworzney-778847.jpg
"Mohammed VI, the makhzen and the art of palace secrecy",https://www.lemonde.fr/en/summer-reads/article/2025/08/28/mohammed-vi-the-makhzen-and-the-art-of-palace-secrecy_6744809_183.html,Subscribers only,"'The Enigma of Mohammed VI' (5/6). In order to maintain his power, the Moroccan monarch relies on a handful of loyal supporters, most of whom he has known for decades. However, internal rivalries betray a certain nervousness, revealing the uncertainty surrounding the future of his reign.", Christophe Ayad and  Frédéric Bobin,Investigation,https://img.lemde.fr/2025/08/25/1188/0/2840/1893/664/442/75/0/f8e9ee3_upload-1-vmvckryfqewg-abaca-784128-002.jpg
France: Compromising on a budget is necessary to avoid spiraling debt,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,,,,Editorial,
Trump's dangerous power play against the Fed,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,,,,Editorial,
Gaza famine: Israel's impunity is bolstered by Washington,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,,,,Editorial,
