headline,link,premium,subhead,byline,article_type,image
"Culling of foxes, crows and ravens is 'inefficient, economically unjustifiable and ethically questionable'",https://www.lemonde.fr/en/environment/article/2026/03/11/culling-of-foxes-crows-and-ravens-is-inefficient-economically-unjustifiable-and-ethically-questionable_6751343_114.html,Subscribers only,,,,https://img.lemde.fr/2026/03/06/0/0/3391/2261/198/132/95/0/1460879_upload-1-nchjd81ahljm-000-1vj1od.jpg
Russian envoy met with US negotiators in Florida,https://www.lemonde.fr/en/international/article/2026/03/12/russian-envoy-met-with-us-negotiators-in-florida-to-discuss-a-variety-of-topics-according-to-washington_6751350_4.html,,,,,
"In Dubai, Iranian entrepreneurs are caught in the crossfire: 'Iran has become a black hole'",https://www.lemonde.fr/en/international/article/2026/03/11/in-dubai-iranian-entrepreneurs-are-caught-in-the-crossfire-iran-has-become-a-black-hole_6751321_4.html,Subscribers only,,,,
Bombing of civilian infrastructure aims to bring Iran to its knees,https://www.lemonde.fr/en/international/article/2026/03/11/bombing-of-civilian-infrastructure-aims-to-bring-iran-to-its-knees_6751333_4.html,Subscribers only,,,,
Senegal parliament votes to double maximum penalty for same-sex relations,https://www.lemonde.fr/en/international/article/2026/03/12/senegal-votes-to-double-the-maximum-penalty-for-same-sex-relations-amid-crackdown-on-gay-community_6751347_4.html,,,,,
"Pete Hegseth, the embodiment of Trump's war in Iran",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,"The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.", Piotr Smolar,Profile,https://img.lemde.fr/2026/03/07/1/0/5500/3666/664/442/75/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG
The United Arab Emirates is caught in the fog of war,https://www.lemonde.fr/en/international/article/2026/03/09/the-united-arab-emirates-is-caught-in-the-fog-of-war_6751234_4.html,Subscribers only,"Surprised by the scale of Iran's attacks on their territory, Emirati leaders have worked to downplay the impact in order to retain the confidence of investors and tourists, while continuing to place orders for weapons.", Isabelle Mandraud,Feature,https://img.lemde.fr/2026/03/08/443/0/5312/3541/664/442/75/0/f44a4b2_upload-1-ipxcnh82mj73-27-pb-lemonde-emirats-arabes-unis.jpg
"In southern Beirut: 'Dahiyeh is destroyed, but that changes nothing for us. We support Hezbollah.'",https://www.lemonde.fr/en/international/article/2026/03/11/in-southern-beirut-dahiyeh-is-destroyed-but-that-changes-nothing-for-us-we-support-hezbollah_6751324_4.html,Subscribers only,"On the outskirts of the deserted Shiite neighborhoods in the southern suburbs of the Lebanese capital, militants and a few remaining residents watch helplessly as Israeli strikes destroy entire areas, day after day.", Hélène Sallon and  Rafael Yaghobzadeh,Feature,https://img.lemde.fr/2026/03/10/294/0/7023/4682/664/442/75/0/e7881a1_upload-1-fdcauyyso0qs-raf-liban-beirut-dahiye-004.JPG
'The Iranian people remain the first and last losers of the war in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,Subscribe,,,Op-Ed,
'War is far too sensitive an issue to be managed by artificial intelligence',https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
"Maersk CEO: 'In Asia and the Middle East, our fuel supply points risk running dry'",https://www.lemonde.fr/en/economy/article/2026/03/11/vincent-clerc-ceo-of-shipping-company-maersk-in-asia-and-the-middle-east-our-fuel-supply-points-risk-running-dry_6751330_19.html,Subscribe,,,Interview,
