headline,link,premium,subhead,byline,article_type,image
The truffle epidemic: 'I'm worried we'll soon have truffle shampoo',https://www.lemonde.fr/en/m-le-mag/article/2026/03/22/the-truffle-epidemic-i-m-worried-we-ll-soon-have-truffle-shampoo_6751681_117.html,Subscribers only,,,,https://img.lemde.fr/2026/03/04/0/0/6000/4000/198/132/95/0/4aabf4c_upload-1-prz35xclrs3v-vincent-dorig-ipcd8rpve4-unsplash.jpg
Soaring ammunition cost turns Iran conflict into 'war of stockpiles',https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html,Subscribers only,,,,
"French employees' cigarette breaks cost companies €5 billion a year, study estimates",https://www.lemonde.fr/en/employment/article/2026/03/21/french-employees-cigarette-breaks-cost-companies-5-billion-a-year-study-estimates_6751673_103.html,Subscribers only,,,,
"Despite exhaustion and fear of Iranian strikes, Israelis continue to support warring government",https://www.lemonde.fr/en/international/article/2026/03/21/despite-exhaustion-and-fear-of-iranian-strikes-israelis-continue-to-support-warring-government_6751670_4.html,Subscribers only,,,,
"In Morocco's Agafay Desert, the Kasbah d'If combines luxury, serenity and vast open spaces",https://www.lemonde.fr/en/lifestyle/article/2026/03/21/in-morocco-s-agafay-desert-the-kasbah-d-if-combines-luxury-serenity-and-vast-open-spaces_6751669_37.html,Subscribers only,,,,
"Chuck Norris, king of martial arts and Reagan-era action movies, has died",https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,Subscribers only,,,,
France's aircraft carrier located in real time by Le Monde through Strava data,https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,Subscribers only,,,,
An ultra-modern artist: 'Renoir and Love' and 'Renoir Drawings' at the Musée d'Orsay,https://www.lemonde.fr/en/culture/article/2026/03/21/an-ultra-modern-artist-renoir-and-love-and-renoir-drawings-at-the-musee-d-orsay_6751663_30.html,Subscribers only,,,,
French bitcoin evangelical Eric Larchevêque wants his right-wing voice to be part of public debate,https://www.lemonde.fr/en/m-le-mag/article/2026/03/21/french-bitcoin-evangelical-eric-larcheveque-wants-his-right-wing-voice-to-be-part-of-public-debate_6751676_117.html,Subscribers only,,,,
"UNRWA head Philippe Lazzarini's grim assessment: 'Without firm political and financial support, we face a slow death'",https://www.lemonde.fr/en/international/article/2026/03/21/unrwa-head-philippe-lazzarini-s-grim-assessment-without-firm-political-and-financial-support-we-face-a-slow-death_6751664_4.html,Subscribers only,"The commissioner-general of the United Nations agency for Palestinian refugees, whose term ends on March 31, voices deep concern for the survival of the underfunded organization that has destabilized by Israeli attacks and disregard for international law.", Laure Stephan,Interview,https://img.lemde.fr/2026/03/17/0/0/4999/3333/664/442/75/0/0517687_upload-1-1nd8fr3fdyvd-000-36zq6zx.jpg
Decision to award AFCON 2025 victory to Morocco further damages the credibility of African football,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/21/decision-to-award-afcon-2025-victory-to-morocco-further-damages-the-credibility-of-african-football_6751659_124.html,Subscribers only,"Since stripping Senegal of the continental championship title, ruling the team had 'forfeited,' the Confédération Africaine de Football (CAF) has faced intense criticism over its ability to manage competitions.", Mustapha Kessous,News analysis,https://img.lemde.fr/2026/03/20/0/0/4767/3178/664/442/75/0/1e0d2c4_upload-1-8nxl5ewyohcs-000-a3ny2zr.jpg
Richard Ford: 'The regime that most urgently needs changing is the one that sits in Washington',https://www.lemonde.fr/en/books/article/2026/03/20/richard-ford-the-regime-that-most-urgently-needs-changing-is-the-one-that-sits-in-washington_6751639_33.html,Subscribers only,"'Writers on the war in the Middle East' 1/4. Le Monde asked writers Richard Ford, Zeruya Shalev and Navid Kermani for their perspectives on the war."," Navid Sinaki,  Richard Ford and  Zeruya Shalev",Series,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/54ad02b_upload-1-ef8xylibocx9-iran.jpg
Energy crises must accelerate the fight against climate change,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html,,,,Editorial,
"War in Iran: 'Spain's resolve stands in stark contrast to France's stance, which seems more accepting of US-Israeli strikes'",https://www.lemonde.fr/en/opinion/article/2026/03/18/war-in-iran-spain-s-resolve-stands-in-stark-contrast-to-france-s-stance-which-seems-more-accepting-of-us-israeli-strikes_6751546_23.html,Subscribe,,,Op-Ed,
"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
