headline,link,premium,subhead,byline,article_type,image
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Regulating TikTok and other social media is a necessity to protect minors,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,,,,,https://img.lemde.fr/2025/09/11/0/0/7978/5319/180/0/95/0/2312d38_ftp-import-images-1-ooovr0rpfb45-5854946-01-06.jpg
'AI companies cannot avoid debates on regulating their tools',https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/1/3900/2600/180/0/95/0/58b5289_ftp-import-images-1-ynpom6posmdg-5712363-01-06.jpg
"In Trump's America, 'loyalty counts for more than expertise'",https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/0/6000/4000/180/0/95/0/9e65130_ftp-import-images-1-xxm3t6dzs2yh-0618cc03c67f41fba88a635635293340-1-f23757df3c23416b8dab4a59ac435a49.jpg
"'While Putin rains fire down on Ukraine, Trump rants and grumbles'",https://www.lemonde.fr/en/opinion/article/2025/09/11/while-putin-rains-fire-down-on-ukraine-trump-rants-and-grumbles_6745288_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/0/4627/3084/180/0/95/0/75b3bc7_ftp-import-images-1-wunoc001pl3e-ae89b4428dba45e7852d34fbcea1049f-0-2b3338d01745402492a158b4d1bb0051.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/180/0/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1500/1000/180/0/95/0/66eb4c8_ftp-import-images-1-fnu2g6m5pqi1-394866-3435664.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/180/0/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/54/1392/928/180/0/95/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 Undercover but never unmasked: The untold story of a KGB spy in France  ,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,Subscribers only,"Following archival research and interviews with witnesses, Le Monde pieced together the completely unknown story of 'Lydia Tows,' a Russian agent who died in Paris in 1999. Working in tandem with a French police officer, she carried out a decades-long infiltration mission with devastating consequences.",,,https://img.lemde.fr/2025/07/08/639/0/1694/1129/400/266/75/0/ba5f0fa_upload-1-4zs4520bpbww-unnamed-4.jpg
"Charlie Kirk shooting: What we know about Tyler Robinson, the suspect arrested on Friday",https://www.lemonde.fr/en/international/article/2025/09/12/trump-says-charlie-kirk-shooting-suspect-has-been-arrested_6745332_4.html,,,,,https://img.lemde.fr/2025/09/12/0/0/8377/5585/398/265/75/0/8ef5071_ftp-import-images-1-guigny3egdeb-5866392-01-06.jpg
Fitch downgrades France's credit rating,https://www.lemonde.fr/en/france/article/2025/09/12/fitch-downgrades-france-s-credit-rating_6745345_7.html,,,,,https://img.lemde.fr/2023/08/01/0/4/4248/2832/398/265/75/0/ecdbfb8_e2505d6f7d514cf0a43df28a72fe85c2-0-57994ce231a64d8f8dcdc626630d71c5.jpg
Israeli intelligence admits Iran's nuclear program has not been destroyed,https://www.lemonde.fr/en/international/article/2025/09/13/israeli-intelligence-admits-iran-s-nuclear-program-has-not-been-destroyed_6745348_4.html,Subscribers only,Israeli officials have recently provided French authorities with their own assessment of the airstrikes that targeted Tehran's nuclear arsenal in June. This information is particularly valuable to France after American intelligence agencies have halted all cooperation with their European partners regarding the Iranian nuclear program.,,,https://img.lemde.fr/2025/06/24/117/0/7582/5054/398/265/75/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg
"Nigerian billionaire Aliko Dangote, Africa's wealthiest man, to build one of the continent's largest fertilizer plants in Ethiopia",https://www.lemonde.fr/en/economy/article/2025/09/12/nigerian-billionaire-aliko-dangote-africa-s-wealthiest-man-to-build-one-of-the-continent-s-largest-fertilizer-plants-in-ethiopia_6745346_19.html,Subscribers only,"For Ethiopia, where agriculture is vital, the new plant is set to improve food security and the country's balance of payments.",,,https://img.lemde.fr/2025/09/10/0/0/3156/2104/398/265/75/0/724c66a_upload-1-27lscpymqfgu-000-36ne2u4.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,"Their names are Sané, Camille, and Doralyse. They are plus-size models who broke into the fashion industry when inclusivity was on the rise. Today, they are considering working abroad – or even changing careers altogether.",,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/398/265/75/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
Tasting clubs are discreetly shaping France's wine culture,https://www.lemonde.fr/en/food/article/2025/09/13/wine-clubs-are-discreetly-shaping-france-s-wine-culture_6745353_119.html,Subscribers only,"Thousands of enthusiasts gather in associations or informal groups, whether at home or in bars, for themed tastings – some highly structured. The values of sharing and passing on knowledge drive these get-togethers.", Rémi Barroux,Feature,https://img.lemde.fr/2025/09/03/0/0/1555/1036/664/442/75/0/5afa47b_upload-1-timxohrh101q-maison-engelmann.JPG
"Magnitude 7.4 quake strikes off Russian Far East, tsunami warning issued",https://www.lemonde.fr/en/natural-disasters/article/2025/09/13/magnitude-7-4-quake-strikes-off-russian-far-east-tsunami-warning-issued_6745354_225.html,,,,,https://img.lemde.fr/2025/07/30/0/347/3129/2086/198/132/95/0/4a355c4_ftp-import-images-1-f4p2zslbkzrm-2025-07-30t034932z-997288156-rc2rwfai342t-rtrmadp-3-russia-quake-peninsula.JPG
Australia's costly migration policy,https://www.lemonde.fr/en/international/article/2025/09/13/australia-s-costly-migration-policy_6745347_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/0/0/3709/2473/198/132/95/0/1bbf830_upload-1-oxp3zjbfkmtt-000-18x2c7.jpg
"Stricter French requirements, fewer resources: Immigrants face new hurdles",https://www.lemonde.fr/en/france/article/2025/09/13/stricter-french-requirements-fewer-resources-immigrants-face-new-hurdles_6745349_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/222/0/5333/3555/198/132/95/0/17f96b2_upload-1-n6y9k1vynpfo-solidaires-pre014.jpg
RFK's health plan leaves America's favorite junk foods off the hook,https://www.lemonde.fr/en/environment/article/2025/09/13/rfk-s-health-plan-leaves-america-s-favorite-junk-foods-off-the-hook_6745352_114.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/0/0/7978/5319/198/132/95/0/c339166_upload-1-qt1hludat5j5-000-47tf4de.jpg
Russia says peace talks with Kyiv are on 'pause' as Trump warns Putin,https://www.lemonde.fr/en/international/article/2025/09/12/peace-talks-with-kiev-are-on-pause-says-russia_6745329_4.html,,,,,
Syria negotiating with Israel on deal to return to pre-2025 borders,https://www.lemonde.fr/en/international/article/2025/09/12/syria-negotiating-with-israel-on-deal-to-return-to-pre-2025-borders_6745344_4.html,,,,,
France's new PM Lecornu faces immediate wall of mistrust,https://www.lemonde.fr/en/politics/article/2025/09/12/france-s-new-pm-lecornu-faces-immediate-wall-of-mistrust_6745333_5.html,Subscribers only,,,,
When everyday hatred turns to racist murder: 'I don't know why I lost it. I have no idea',https://www.lemonde.fr/en/france/article/2025/09/12/when-everyday-hatred-turns-to-racist-murder-i-don-t-know-why-i-lost-it-i-have-no-idea_6745342_7.html,Subscribers only,,,,
"Living, eating and sleeping on the road: The grueling life of China's 38 million truck drivers",https://www.lemonde.fr/en/economy/article/2025/09/12/living-eating-and-sleeping-on-the-road-the-grueling-life-of-china-s-38-million-truck-drivers_6745308_19.html,Subscribers only,,,,
Russia's intrusion into Polish airspace exposes NATO's vulnerabilities against drones,https://www.lemonde.fr/en/international/article/2025/09/12/russia-s-intrusion-into-polish-airspace-exposes-nato-s-vulnerabilities-against-drones_6745340_4.html,Subscribers only,,,,
UN General Assembly votes for Hamas-free two-state solution,https://www.lemonde.fr/en/international/article/2025/09/12/un-general-assembly-votes-for-hamas-free-two-state-solution_6745341_4.html,,,,,
Balenciaga returns to haute perfumery 75 years on,https://www.lemonde.fr/en/lifestyle/article/2025/09/12/balenciaga-returns-to-haute-perfumery-75-years-on_6745331_37.html,Subscribers only,,,,
"In devastated Kathmandu, young Nepalese fear old leaders' return",https://www.lemonde.fr/en/international/article/2025/09/12/in-devastated-kathmandu-young-nepalese-fear-old-leaders-return_6745343_4.html,Subscribers only,"No seat of power was spared in Nepal's capital during two days of unprecedented protest. The army, which has seized control of the country, is negotiating a way out of the crisis after the prime minister resigned and the president disappeared. Yet the young people behind the movement have little say in what comes next.", Sophie Landrin,Feature,https://img.lemde.fr/2025/09/11/0/0/2999/1999/664/442/75/0/a4bfb2b_upload-1-6g8pjzhs2dty-036a0054.jpg
Paris's Notre-Dame breaks attendance records nine months after reopening,https://www.lemonde.fr/en/economy/article/2025/09/11/paris-s-notre-dame-breaks-attendance-records-nine-months-after-reopening_6745283_19.html,Subscribers only,"Notre-Dame is now the most visited monument in France. Projections anticipate a total of 12 million to 13 million visitors by December 8, one year after reopening.", Benoît Vitkine,News,https://img.lemde.fr/2025/08/21/0/0/5472/3648/664/442/75/0/b0616e7_ftp-import-images-1-s3idlr8h4f2w-ec977b5f01864d239b3be6ab4c320e37-0-2a09343a569447748dc536e88cef4755.jpg
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,"The two 20-year-old women from the Paris region enjoyed an all-expenses-paid holiday in Thailand, then given suitcases packed with cannabis before their flight home. Their lawyers argued it was a case of 'great naivety.'", Thomas Saintourens,News,https://img.lemde.fr/2025/01/23/0/0/3000/2000/664/442/75/0/2e192e2_sirius-fs-upload-1-zj8ahjn4xts8-1737644153857-illustration-sans-titre-8.jpg
Regulating TikTok and other social media is a necessity to protect minors,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,,,,Editorial,
'The 2016 Nuit Debout movement and the Yellow Vests protests show the French public's deep engagement with political issues',https://www.lemonde.fr/en/politics/article/2025/09/10/the-2016-nuit-debout-movement-and-the-yellow-vestss-protests-show-the-french-public-s-deep-engagement-with-political-issues_6745245_5.html,Subscribe,,,Op-Ed,
"In Trump's America, 'loyalty counts for more than expertise'",https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
