headline,link,premium,subhead,byline,article_type,image
"Afghanistan earthquake death toll reaches 2,200, deadliest in decades",https://www.lemonde.fr/en/international/article/2025/09/04/afghanistan-earthquake-death-toll-reaches-2-200-making-it-the-deadliest-in-decades_6745041_4.html,,,,,
No classes for Palestinian children as Israel shuts six UN-run schools in East Jerusalem,https://www.lemonde.fr/en/international/article/2025/09/04/palestinian-students-barred-from-returning-to-school-after-israel-shuts-down-six-un-run-schools-in-east-jerusalem_6745029_4.html,Subscribers only,,,,
French serial rapist midwife shattered his victims' intimacy,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,,,,
French ceramics museum struck by €9.5 million porcelain heist,https://www.lemonde.fr/en/culture/article/2025/09/04/museum-in-limoges-struck-by-a-9-5-million-porcelain-heist_6745044_30.html,,,,,
Colombian mercenaries join Rapid Support Forces fighting in Sudan,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/05/colombian-mercenaries-join-rapid-support-forces-fighting-in-sudan_6745057_124.html,Subscribers only,,,,
French women's boxing team barred from world championships after late gender tests,https://www.lemonde.fr/en/france/article/2025/09/04/french-women-s-boxing-team-barred-from-world-championships-after-late-gender-tests_6745037_7.html,,,,,
"Lisbon's Gloria funicular derails, plunging the city into mourning",https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-s-gloria-funicular-derails-plunging-the-city-into-mourning_6745033_4.html,Subscribers only,,,,
"'Block Everything': Anger in France is deep, but mass strikes appear unlikely",https://www.lemonde.fr/en/economy/article/2025/09/04/block-everything-anger-in-france-is-deep-but-mass-strikes-appear-unlikely_6745028_19.html,Subscribers only,"The choice of a Wednesday for the planned September 10 protests raises questions about who has the option to strike, especially as labor disputes in French workplaces have been particularly rare in recent years.", Aline Leclerc,In Depth,https://img.lemde.fr/2025/09/02/0/0/6000/4000/664/442/75/0/69fd44e_upload-1-1g4acvwmoldt-20250902nrc0496.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,"The recipe for this comforting pastry, enjoyed as a snack or at breakfast? Croissant dough, vanilla custard and chocolate chips. Here is our selection of bakeries offering the best versions.", Zazie Tavitian,Selection,https://img.lemde.fr/2025/09/01/0/0/1290/860/664/442/75/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"Giorgio Armani, one of the makers of modern fashion, is dead",https://www.lemonde.fr/en/obituaries/article/2025/09/04/giorgio-armani-one-of-the-makers-of-modern-fashion-is-dead_6745043_15.html,Subscribers only,"Creator, designer and stylist, he made the tailored suit into a status symbol. Armani, who reigned for more than 40 years over a veritable empire, died on Thursday, September 4, at the age of 91, his fashion house confirmed.", Carine Bizet,Obituary,https://img.lemde.fr/2025/06/30/1087/0/4948/3298/664/442/75/0/76ac8c5_upload-1-3lyfatoh3cd5-nyc54862.jpg
Mercosur deal reveals Europe's double loss of influence,https://www.lemonde.fr/en/opinion/article/2025/09/04/mercosur-deal-reveals-europe-s-double-loss-of-influence_6745036_23.html,,,,Editorial,
Xi Jinping at the center of his world,https://www.lemonde.fr/en/opinion/article/2025/09/03/xi-jinping-at-the-center-of-his-world_6745001_23.html,,,,Editorial,
What is Israel trying to hide by imposing a media blackout on Gaza?,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,,,,Editorial,
