headline,link,premium,subhead,byline,article_type,image
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5719/3813/180/0/95/0/f9eb889_ftp-import-images-1-1nlywigk2gie-5361324-01-06.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/5868/3912/180/0/95/0/ffc5e0a_ftp-import-images-1-sbrof2uzwhxo-2025-11-04t141653z-898385883-rc2qphaec64e-rtrmadp-3-france-politics.JPG
Elon Musk's $1 trillion pay package: A mix of magic and indecency,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,,,,https://img.lemde.fr/2025/11/08/0/0/5475/3650/180/0/95/0/df9cd3a_upload-1-qfdswyvtwuw0-109420.jpg
Serbia's student protest movement is caught in a nationalist trap,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/7081/4720/180/0/95/0/03c4fe2_ftp-import-images-1-8dj7uc2fn7ze-1e587375a3904b62a3893d3cec5dfc74-0-af26dd2d611b48138afb7fcd0e9a779e.jpg
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/0/1500/1000/180/0/95/0/fd8adc3_upload-1-z3ok1gh8aeo3-frame-1414.jpg
Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/350/0/1200/800/180/0/95/0/672346a_ftp-import-images-1-cbbhy1dwhg3l-402892-3443607.jpg
"What one trillion dollars means, according to Le Monde",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/0/2860/1907/180/0/95/0/7248bc4_upload-1-lac9n0ct5in0-000-36uv4cx.jpg
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/1200/800/180/0/95/0/4318177_ftp-import-images-1-55knjom1rs5v-403914-3444624.jpg
Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/1500/1000/180/0/95/0/1746674_ftp-import-images-1-5shhgesjf5zt-402837-3443711.jpg
"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/2500/1666/180/0/95/0/5059048_upload-1-ubctdml9um58-105a6041.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
 She was hanging from a Bataclan window while pregnant and he caught her hand  ,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Subscribers only,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the woman clinging to a window ledge as they both tried to escape the terrorists.",,,https://img.lemde.fr/2025/11/06/535/0/6414/4276/400/266/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg
French lawmakers vote to tax American retirees who freely benefit from social security,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html,Subscribers only,,,,https://img.lemde.fr/2025/11/08/0/0/5536/3691/398/265/75/0/94e1c73_upload-1-cjev4alzxoub-000-33f83jk.jpg
Syrian president arrives in US for landmark visit,https://www.lemonde.fr/en/international/article/2025/11/09/syrian-president-arrives-in-us-for-landmark-visit_6747270_4.html,,,,,https://img.lemde.fr/2025/11/06/36/0/1600/1066/398/265/75/0/a26b37f_ftp-import-images-1-kgpbfy3aii0s-2025-11-06t103248z-484866165-rc2kheaick9j-rtrmadp-3-syria-security-usa-israel.JPG
"In Senegal, 150 years after being seized by French colonizers, the 'spoils' of Samba Sadio go on display",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/09/in-senegal-150-years-after-being-seized-by-french-colonizers-the-spoils-of-samba-sadio-go-on-display_6747269_124.html,Subscribers only,"Eight items looted by French Captain Emile Faidherbe in the 19th century that were recently identified at the Dunkirk Museum have been on display in Thiès, near Dakar, since October 23. They are expected to become the next focus of Senegalese authorities' restitution demands.",,,https://img.lemde.fr/2025/10/27/494/237/3795/2530/398/265/75/0/c831d09_upload-1-oaltp1hqdvl7-img-0399.JPG
Rugby: South Africa blast back to beat France 32-17,https://www.lemonde.fr/en/sports/article/2025/11/09/rugby-south-africa-blast-back-to-beat-france-32-17_6747267_9.html,,The sides are unlikely to face tougher outings next weekend in the Autumn Nations Series. France host Fiji. South Africa head to Italy.,,,https://img.lemde.fr/2025/11/08/0/0/4020/2680/398/265/75/0/148e08e_ftp-import-images-1-b5louuipzpav-2025-11-08t221503z-1195229555-up1elb81pt2cv-rtrmadp-3-rugby-union-fra-zaf.JPG
The art of perfect homemade fries,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/the-art-of-perfect-homemade-fries_6747273_37.html,Subscribers only,"This culinary staple, championed by passionate chefs and home cooks alike, can be a far more subtle creation than it appears.",,,https://img.lemde.fr/2025/10/28/1312/0/3150/2100/398/265/75/0/7e8d353_upload-1-bigxzcezfqqj-alamy-dfj4rn-copie.jpg
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,Subscribers only,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. As a child, the director of 'The Stranger' discovered the world through his father's Super 8 films.", Annick Cojean,Interview,https://img.lemde.fr/2025/10/24/1826/0/5464/3642/664/442/75/0/1f37237_upload-1-fiuswhcrslgh-015381-027.jpg
"Macron, in Mexico, is questioned about returning ancient codices held in France",https://www.lemonde.fr/en/international/article/2025/11/08/macron-in-mexico-is-questioned-about-returning-ancient-codices-held-in-france_6747258_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/4/4200/2800/198/132/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG
Stevie Wonder tributes Sly Stone to kick off the 2025 Rock & Roll Hall of Fame Induction Ceremony,https://www.lemonde.fr/en/culture/article/2025/11/09/stevie-wonder-and-mick-fleetwood-kick-off-the-2025-rock-roll-hall-of-fame-induction-ceremony_6747272_30.html,,,,,https://img.lemde.fr/2025/11/09/41/0/5500/3666/198/132/95/0/b5b1372_ftp-import-images-1-q9skpkuenrip-2025-11-09t013709z-1185858804-rc2pshautotl-rtrmadp-3-music-rock-hall.JPG
Djokovic pulls out of ATP Finals with shoulder injury after winning 101st career title,https://www.lemonde.fr/en/sports/article/2025/11/08/djokovic-pulls-out-of-atp-finals-with-shoulder-injury-after-winning-101st-career-title_6747266_9.html,,,,,https://img.lemde.fr/2025/11/08/0/0/3499/2333/198/132/95/0/091cb3e_ftp-import-images-1-n56uaax5xak2-48083fc4e3a1438b85eec8a114a86171-0-5c81dadcab6744bf9e29064c536f005b.jpg
The Donetsk wedding of two devoted Kremlin propagandists,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/181/5017/3345/198/132/95/0/de5cd80_upload-1-ps0iy0v4gunp-2025-09-20t185107z-312700092-rc2tvgavogzb-rtrmadp-3-russia-music-intervision.JPG
IS's resurgence in the Syrian desert province of Deir ez-Zor,https://www.lemonde.fr/en/international/article/2025/11/08/is-s-resurgence-in-the-syrian-desert-province-of-deir-ez-zor_6747265_4.html,Subscribers only,,,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Subscribers only,,,,
"Paula White-Cain, Trump's spiritual adviser, embarks on a tour of Africa",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/08/paula-white-cain-trump-s-spiritual-adviser-embarks-on-a-tour-of-africa_6747262_124.html,Subscribers only,,,,
Four arrests made after disruptions at Israeli orchestra's concert in Paris,https://www.lemonde.fr/en/culture/article/2025/11/08/four-arrests-made-after-disruptions-at-israeli-orchestra-s-concert-in-paris_6747259_30.html,Subscribers only,,,,
France probes suspected terror threat linked to 2015 attacker,https://www.lemonde.fr/en/france/article/2025/11/08/france-probes-suspected-terror-threat-linked-to-2015-attacker_6747261_7.html,,,,,
Serbia's student protest movement is caught in a nationalist trap,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,Subscribers only,,,,
Top French YouTuber caught in flood of AI-generated racist videos on Sora,https://www.lemonde.fr/en/pixels/article/2025/11/08/top-french-youtuber-caught-in-flood-of-ai-generated-racist-videos-on-sora_6747253_13.html,Subscribers only,,,,
Ukrainian soldiers' rotations on the front line are growing ever longer,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,Subscribers only,,,,
Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Subscribers only,"François Molins was the face of the fight against terrorism in France during the 2010s, after the country faced a wave of jihadist attacks. Ahead of the 10th anniversary of the November 13, 2015, attacks, Molins, now retired, continues to tirelessly defend democracy.", Laure Marchand,Profile,https://img.lemde.fr/2025/10/27/350/0/1200/800/664/442/75/0/672346a_ftp-import-images-1-cbbhy1dwhg3l-402892-3443607.jpg
The American retirees who benefit from free French social security,https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html,Subscribers only,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.", Yves Tréca-Durand,In Depth,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,Subscribers only,"In an op-ed for Le Monde, Julien Malaurent, the deputy managing director of ESSEC Business School, warns of the consequences that could result from the launch of Grokipedia, Elon Musk's encyclopedia. Entirely generated by artificial intelligence, the platform heralds an epistemological revolution.", Julien Malaurent,Op-Ed,https://img.lemde.fr/2025/10/17/0/0/1500/1000/664/442/75/0/fd8adc3_upload-1-z3ok1gh8aeo3-frame-1414.jpg
Elon Musk's $1 trillion pay package: A mix of magic and indecency,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,,,Editorial,
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,Subscribe,,,Op-Ed,
Donald Trump's rough patch,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,,,Editorial,
