headline,link,premium,subhead,byline,article_type,image
France-UK migrant return agreement challenged in French court,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/27/0/0/5499/3666/180/0/95/0/ec80eb8_ftp-import-images-1-euhk47r85puq-2025-09-27t214313z-146488491-rc280ha99hfm-rtrmadp-3-europe-migration-france-britain.JPG
Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/0/0/4627/3085/180/0/95/0/8d98d64_ftp-import-images-1-sqh53vup3eta-2025-10-09t152140z-1923453210-rc2f8ha9ztlq-rtrmadp-3-france-justice.JPG
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Israel is in a rare position: Strong and isolated,https://www.lemonde.fr/en/opinion/article/2025/10/16/israel-is-in-a-rare-position-strong-and-isolated_6746499_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/6000/4000/180/0/95/0/abda6e4_ftp-import-images-1-leuvhkaxz0hx-5158743-01-06.jpg
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict and envisions deploying military on US soil'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,Subscribers only,,,,https://img.lemde.fr/2024/10/04/879/0/2229/1486/180/0/95/0/c33ca60_1728031617440-denis-charbit.jpg
Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,,,,https://img.lemde.fr/2025/10/14/1/0/5000/3333/180/0/95/0/e9087d0_ftp-import-images-1-joxk72lrsfch-5166071-01-06.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/80/256/4151/2767/180/0/95/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/111/0/3565/2376/180/0/95/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
 What does a 'suspension' of France's pension reform actually mean?  ,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/17/what-does-a-suspension-of-france-s-pension-reform-actually-mean_6746512_8.html,,Prime Minister Sébastien Lecornu has proposed a temporary halt to a contested 2023 pension reform that increased the legal retirement age to 64. Yet is the suspension even guaranteed to go ahead?,,,https://img.lemde.fr/2025/10/15/0/0/2047/1365/400/266/75/0/fd63c64_upload-1-5gqe54vknv91-nz87969.jpg
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,Subscribers only,,,,https://img.lemde.fr/2024/10/04/879/0/2229/1486/398/265/75/0/c33ca60_1728031617440-denis-charbit.jpg
Trump announces he will meet with Putin in Budapest within 'the next two weeks',https://www.lemonde.fr/en/international/article/2025/10/16/trump-announces-he-will-meet-with-putin-in-budapest-after-a-call_6746498_4.html,,,,,https://img.lemde.fr/2025/10/02/0/0/2706/1804/398/265/75/0/49bd4bf_ftp-import-images-1-iw5kaw4pdyxt-b3abcea05c4e41f086f4ca7f5f98e672-0-88a5ce66ae4a45468e295fc00ac2bc67.jpg
Digital detox centers are tackling South Korea's growing tech addiction,https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,Subscribers only,"Seoul has made advanced technology a pillar of its economic development, but the nation's youth are consequently facing high exposure to digital addiction. The issue is so acute that the government funds programs to treat dependency on smartphones and online gaming.",,,https://img.lemde.fr/2025/10/08/0/0/5856/3904/398/265/75/0/411cd29_upload-1-zddlakn5abk1-000-37fw8hu.jpg
"Ace Frehley, founding member and original guitarist of Kiss, dies at 74",https://www.lemonde.fr/en/obituaries/article/2025/10/17/ace-frehley-founding-member-and-original-guitarist-of-kiss-dies-at-74_6746506_15.html,,"Frehley was a founding member of the glam rock band, alongside singer-guitarist Paul Stanley, bassist Gene Simmons and drummer Peter Criss.",,,https://img.lemde.fr/2025/10/16/0/16/1968/1312/398/265/75/0/d8481f3_ftp-import-images-1-mkbb8dqj7aae-88ca55a37b044667940ad262f5251e7b-1-759cc13cfdf747598394b99de21838d6.jpg
'The Diplomat' season 3: Kate Wyler heads to Washington,https://www.lemonde.fr/en/culture/article/2025/10/17/kate-wyler-heads-to-washington-in-the-diplomat-season-3_6746509_30.html,Subscribers only,"With the help of two former collaborators from 'The West Wing,' Debora Cahn's series shifts its focus to American – and romantic – stakes.",,,https://img.lemde.fr/2025/10/16/0/126/3348/2232/398/265/75/0/d58e179_upload-1-pl3lrk11haqe-the-diplomat-n-s3-e3-00-32-43-08rc2.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,"The Mont Valérien fortress west of Paris houses the last military dovecote in Europe. In an era of ultra-technological weaponry, the carrier pigeon now flies only for official ceremonies, but remains a powerful symbol of the army's history.", Etienne de Metz,Feature,https://img.lemde.fr/2025/09/30/0/0/4999/3333/664/442/75/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
Army colonel to be sworn in as Madagascar president,https://www.lemonde.fr/en/international/article/2025/10/17/army-colonel-to-be-sworn-in-as-madagascar-president_6746513_4.html,,,,,https://img.lemde.fr/2025/10/16/0/0/5929/3952/198/132/95/0/3a77892_ftp-import-images-1-prhihmfkfjgp-5181087-01-06.jpg
Two suspects in Texas detention center attack charged as 'Antifa',https://www.lemonde.fr/en/international/article/2025/10/17/two-suspects-in-texas-detention-center-attack-charged-as-antifa_6746514_4.html,,,,,https://img.lemde.fr/2025/10/17/0/0/3000/2000/198/132/95/0/3e091a6_upload-1-517wsr3m3ngs-3e091a6-1704816574398-justice03.jpg
Fed clash over scrapping climate risk guidance,https://www.lemonde.fr/en/economy/article/2025/10/17/fed-clash-over-scrapping-climate-risk-guidance_6746508_19.html,,,,,https://img.lemde.fr/2025/10/15/0/0/5025/3350/198/132/95/0/f50a03b_ftp-import-images-1-jaqndyn2huyk-2025-10-15t175327z-623224708-rc27tga73htt-rtrmadp-3-citizens-financial-results.JPG
Trump critic and former national security advisor John Bolton indicted,https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-and-former-national-security-advisor-john-bolton-indicted_6746504_4.html,,,,,https://img.lemde.fr/2025/10/16/0/59/3936/2624/198/132/95/0/8004a44_ftp-import-images-1-if9k8rtvtolo-5184559-01-06.jpg
The new Paris metro train MF19 arrives on Line 10,https://www.lemonde.fr/en/economy/article/2025/10/17/the-new-paris-metro-train-mf19-arrives-on-line-10_6746511_19.html,Subscribers only,,,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict and envisions deploying military on US soil'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,Subscribers only,,,,
Israel is in a rare position: Strong and isolated,https://www.lemonde.fr/en/opinion/article/2025/10/16/israel-is-in-a-rare-position-strong-and-isolated_6746499_23.html,Subscribers only,,,,
Trump warns Hamas 'we will have no choice but to go in and kill them' if bloodshed persists in Gaza,https://www.lemonde.fr/en/international/article/2025/10/16/trump-warns-hamas-we-will-have-no-choice-but-to-go-in-and-kill-them-if-bloodshed-persists-in-gaza_6746502_4.html,,,,,
Paris auctioneers announce sale of Renoir portrait of his filmmaker son,https://www.lemonde.fr/en/france/article/2025/10/16/paris-art-auctioneers-announce-sale-of-renoir-portrait-of-his-filmmaker-son_6746500_7.html,,,,,
UN committee finds France is systematically violating child migrants' rights,https://www.lemonde.fr/en/international/article/2025/10/16/un-committee-finds-france-is-systematically-violating-child-migrants-rights_6746494_4.html,,,,,
French PM survives no-confidence vote by 18 votes,https://www.lemonde.fr/en/politics/article/2025/10/16/french-pm-survives-no-confidence-vote-by-18-votes_6746479_5.html,,,,,
Sweden defends its 'snus' through thick and thin,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,Subscribers only,,,,
"Revealed: Group 78, the secret US task force fighting cybercriminals",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html,Subscribers only,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.", Florian Reynaud and  Martin Untersinger,Investigation,https://img.lemde.fr/2025/10/07/0/0/3000/2000/664/442/75/0/202ebb9_upload-1-islh2suabzrg-group-78.jpg
Taxing the super-rich? The 'Zucman tax' explained,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html,,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.", Zazie Tavitian,Selection,https://img.lemde.fr/2025/10/08/80/256/4151/2767/664/442/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,,,Editorial,
'The words exchanged by Trump and Abbas will hardly make up for lost time',https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
Trump's plan for Gaza and the requirements of lasting peace,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,,,Editorial,
