headline,link,premium,subhead,byline,article_type,image
Viktoria Krykunova's 'double punishment': A refugee from eastern Ukraine faces enemy collaboration charges,https://www.lemonde.fr/en/international/article/2025/06/16/viktoria-krykunova-s-double-punishment-refugee-from-eastern-ukraine-faces-enemy-collaboration-charges_6742377_4.html,Subscribers only,"While living in the Russian-occupied hometown of Svatove, the young woman worked for an office tasked with distributing pensions, which were funded by Moscow, to residents. Ukrainian prosecutors have requested a seven-year prison sentence for her.",,,https://img.lemde.fr/2025/06/06/876/0/2867/1911/398/265/75/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg
The young professionals taking their parents' experiences to heart and changing how they work,https://www.lemonde.fr/en/campus/article/2025/06/16/the-young-professionals-taking-their-parents-experiences-to-heart-and-changing-how-they-work_6742373_11.html,Subscribers only,"Between exhaustion, loss of meaning and admiration, a younger generation is constructing its relationship with work after witnessing their parents' professional struggles and the profound transformation of workplace dynamics.",,,https://img.lemde.fr/2025/06/05/26/0/2137/1424/398/265/75/0/78fe1a7_sirius-fs-upload-1-jgi1fahnlweu-1749116214792-transmission-hd.jpg
"France's first Slow Fashion Week champions a simple, recycled approach to fashion",https://www.lemonde.fr/en/environment/article/2025/06/16/france-s-first-slow-fashion-week-champions-a-simple-recycled-approach-to-fashion_6742376_114.html,Subscribers only,"Designers and vintage enthusiasts gathered in Marseille from June 7 to June 14, far from the glitz of major fashion capitals, to promote an alternative model for the fashion industry, one where secondhand clothing takes center stage.",,,https://img.lemde.fr/2025/06/14/85/0/2048/1365/398/265/75/0/a84e940_upload-1-w16z1d7z2uzn-hector-passat-maisoncleo00048.jpg
How the US split Europe to invade Iraq at any cost in 2003,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only,"'Transatlantic divorce' (1/5). In the aftermath of September 11, American neoconservatives made plans to attack Iraq, despite opposition from France and Germany. From then on, to achieve its aims, the White House relied on its allies in Eastern Europe, dividing the European family for years to come.", Sylvie Kauffmann,Investigation,https://img.lemde.fr/2025/06/12/0/0/594/396/664/442/75/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg
Man suspected of shooting two Minnesota lawmakers arrested,https://www.lemonde.fr/en/international/article/2025/06/15/search-for-suspect-in-shooting-of-2-minnesota-lawmakers-leads-to-one-of-his-vehicles-in-rural-area_6742371_4.html,,,,,https://img.lemde.fr/2025/06/15/0/0/5500/3666/198/132/95/0/47e226f_ftp-import-images-1-infkr3pftodu-2025-06-15t210631z-164328224-rc2p2fawqo0j-rtrmadp-3-minnesota-shooting.JPG
"Trump orders ICE to ramp up deportation in Democratic cities, undeterred by protests",https://www.lemonde.fr/en/international/article/2025/06/16/trump-directs-ice-to-ramp-up-deportation-efforts-in-democratic-cities-undeterred-by-protests_6742378_4.html,,,,,https://img.lemde.fr/2025/05/21/0/0/6728/4485/198/132/95/0/61fb0f8_ftp-import-images-1-mcrabgfyufk7-62c9c69cc4eb4a13aa08571ec9de3578-0-d4a7167b74ef4f70b203aa5053c9b6dc.jpg
Paris Saint-Germain thrash Atlético 4-0 in Club World Cup Opener,https://www.lemonde.fr/en/sports/article/2025/06/16/paris-saint-germain-thrash-atletico-4-0-in-club-world-cup-opener_6742372_9.html,,,,,https://img.lemde.fr/2025/06/15/0/0/6304/4203/198/132/95/0/081d9b5_ftp-import-images-1-lbjkt0yjm7ty-72c8b1387f1d442982e82e486cef159a-0-753f084aa88c4cd8b9620be132299d57.jpg
Poland delivers Trump his first electoral victory in Europe,https://www.lemonde.fr/en/opinion/article/2025/06/16/poland-delivers-trump-his-first-electoral-victory-in-europe_6742374_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/04/0/0/4726/3151/198/132/95/0/ce8f9ab_ftp-import-images-1-74spizcjwusg-2025-06-04t130717z-177631062-rc2wtea79vfx-rtrmadp-3-poland-rating.JPG
Is it ever a good idea to... wear your sunglasses on your head?,https://www.lemonde.fr/en/lifestyle/article/2025/06/16/is-it-ever-a-good-idea-to-wear-your-sunglasses-on-your-head_6742375_37.html,,,,,
French health authorities launch major study of pollutants' impact on population's health,https://www.lemonde.fr/en/environment/article/2025/06/15/french-health-authorities-launch-major-study-of-pollutants-impact-on-population-s-health_6742350_114.html,Subscribers only,,,,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,,,,
"At Paris protest in support of Gaza, anger and fear run high",https://www.lemonde.fr/en/france/article/2025/06/15/at-paris-protest-in-support-of-gaza-anger-and-fear-run-high_6742365_7.html,Subscribers only,,,,
"French car maker Renault could make drones in Ukraine, signaling the automotive industry's shift into defense",https://www.lemonde.fr/en/economy/article/2025/06/15/french-car-maker-renault-could-make-drones-in-ukraine-signaling-the-automotive-industry-s-shift-into-defense_6742366_19.html,Subscribers only,,,,
Democratic lawmaker assassinated in Minnesota: The suspect's unusual profile,https://www.lemonde.fr/en/international/article/2025/06/15/democratic-lawmaker-assassinated-in-minnesota-the-suspect-s-unusual-profile_6742359_4.html,Subscribers only,,,,
"Away from Trump, world leaders make progress on key ocean issues",https://www.lemonde.fr/en/international/article/2025/06/15/unoc-away-from-trump-world-leaders-make-progress-on-key-ocean-issues_6742360_4.html,Subscribers only,,,,
Philosopher Emanuele Coccia and designer Alessandro Michele believe fashion deserves a place in the world of ideas. Here's why,https://www.lemonde.fr/en/lifestyle/article/2025/06/15/philosopher-emanuele-coccia-and-designer-alessandro-michele-believe-fashion-deserves-a-place-in-the-world-of-ideas-here-s-why_6742353_37.html,Subscribers only,,,,
Was the Trump phenomenon a historical accident? Reinterpreting the history of the American right,https://www.lemonde.fr/en/international/article/2025/06/15/was-the-trump-phenomenon-a-historical-accident-reinterpreting-the-history-of-the-american-right_6742368_4.html,Subscribers only,"Convinced that political liberalism was deeply rooted in the US, American historians long downplayed the far right's influence within the conservative movement. In light of new historiography, Trump appears less a historical accident and more the result of a long gestation.", Marc-Olivier Bherer,Investigation,https://img.lemde.fr/2025/05/29/611/0/3250/2166/664/442/75/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only,"Straddling the border between Canada and the US, Lake Ontario has long served as a model for the harmonious management of a shared space. But Donald Trump's declarations undermine that balance.", Eliott Dumoulin,Feature,https://img.lemde.fr/2025/05/28/250/0/1500/1000/664/442/75/0/12e67b9_ftp-import-images-1-gsveaohjspcy-383807-3424387.jpg
"Large crowds gather across the US against Trump, in both joyful and anxious atmosphere: 'We needed to know there were others like us'",https://www.lemonde.fr/en/international/article/2025/06/15/large-crowds-gather-across-the-us-against-trump-in-both-joyful-and-anxious-atmosphere-we-needed-to-know-there-were-others-like-us_6742358_4.html,Subscribers only,Demonstrations against the American president's authoritarian drift took place on the same day as the military parade Donald Trump had been wanting to organize since his first term in office.,,Feature,https://img.lemde.fr/2025/06/14/0/8/2890/1927/664/442/75/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG
Israel's war in Iran: The choice of war and its risks,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,,,,Editorial,
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribe,,,Column,
'There is a world of difference between how the media portrays JK Rowling and her image among the public',https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
