headline,link,premium,subhead,byline,article_type,image
Europe's growing mistrust of the United States,https://www.lemonde.fr/en/international/article/2026/02/12/europe-s-growing-mistrust-of-the-united-states_6750406_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/09/0/0/3145/2096/198/132/95/0/9cb9cb9_ftp-1-8qmgvmmn9e1u-5113626-01-06.jpg
JD Vance's fruitful diplomatic tour of Armenia and Azerbaijan,https://www.lemonde.fr/en/international/article/2026/02/12/jd-vance-s-fruitful-diplomatic-tour-of-armenia-and-azerbaijan_6750410_4.html,Subscribers only,,,,
France's demographics debate focuses on birth rates while ignoring touchier measures,https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,Subscribers only,,,,
US House votes to rescind Trump tariffs on Canada,https://www.lemonde.fr/en/international/article/2026/02/12/us-house-votes-to-rescind-trump-tariffs-on-canada_6750409_4.html,,,,,
"Ukraine will only hold elections after ceasefire, Zelensky says",https://www.lemonde.fr/en/international/article/2026/02/11/ukraine-will-only-hold-elections-after-ceasefire-zelensky-says_6750397_4.html,,,,,
The Iranian protesters killed by regime gunfire on January 8,https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,Subscribers only,,,,
"French diplomat Fabrice Aidan appears in Epstein files, foreign minister 'appalled'",https://www.lemonde.fr/en/politics/article/2026/02/11/french-diplomat-appears-in-epstein-files-french-foreign-minister-appalled_6750376_5.html,,,,,
French court to rule on July 7 in Marine Le Pen appeal trial,https://www.lemonde.fr/en/politics/article/2026/02/11/french-court-to-rule-on-july-7-in-marine-le-pen-appeal-trial_6750393_5.html,,,,,
"Jacques Leveugle, the serial sexual predator accused of abusing at least 89 minors",https://www.lemonde.fr/en/france/article/2026/02/11/jacques-leveugle-the-serial-sexual-predator-suspected-of-abusing-at-least-89-underage-boys_6750372_7.html,Subscribers only,,,,
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,"Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.", Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg
Macron's failed bet to achieve full employment by 2027,https://www.lemonde.fr/en/politics/article/2026/02/11/macron-s-failed-bet-to-achieve-full-employment-by-2027_6750371_5.html,Subscribers only,"The French president set a goal of reducing the unemployment rate to 5% by the end of his second term. That target has become unattainable according to figures from the national statistics office published on Tuesday, which show a 0.6-point increase over the past year, reaching 7.9%.", Thibaud Métais,Round-up,https://img.lemde.fr/2024/11/13/3/0/6016/4010/664/442/75/0/af80a08_1731463409989-jobdatingsituationhandicap063.jpg
How Donald Trump is rewriting US history,https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Subscribers only,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.", Corine Lesnes,Long Read,https://img.lemde.fr/2026/01/21/0/0/3499/2333/664/442/75/0/3cda3fe_upload-1-llhy3hfj3c0j-sipa-sipausa-30525613000015.jpg
The urgent need for a European strategy on economic sovereignty,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,,,,Editorial,
'Dependence on the US is deeply rooted in the European mindset',https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribe,,,Op-Ed,
"'Canada, better the 28th EU member than the 51st US state'",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribe,,,Column,
