headline,link,premium,subhead,byline,article_type,image
"Yazidi genocide trial: Sabri Essid, the 'monster' husband who became a slave owner",https://www.lemonde.fr/en/france/article/2026/03/19/yazidi-genocide-trial-sabri-essid-the-monster-husband-who-became-a-slave-owner_6751596_7.html,Subscribers only,,,,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/3e091a6_1704816574398-justice03.jpg
Belarus frees 250 political prisoners in US-brokered deal,https://www.lemonde.fr/en/international/article/2026/03/20/belarus-frees-250-political-prisoners-in-us-brokered-deal_6751627_4.html,,,,,
Paris mayoral frontrunner Grégoire faces fierce attacks from rivals in debate,https://www.lemonde.fr/en/politics/article/2026/03/19/paris-mayoral-frontrunner-gregoire-faces-fierce-attacks-from-rivals-in-debate_6751591_5.html,Subscribers only,,,,
Strait of Hormuz becomes site of asymmetric naval war with uncertain outcome,https://www.lemonde.fr/en/international/article/2026/03/19/strait-of-hormuz-becomes-site-of-asymmetric-naval-war-with-uncertain-outcome_6751599_4.html,Subscribers only,,,,
Paris mayoral candidate Grégoire accuses Macron of meddling in polls,https://www.lemonde.fr/en/france/article/2026/03/19/paris-mayoral-candidate-gregoire-accuses-macron-of-meddling-in-polls_6751614_7.html,,,,,
"French local elections: In Nice, right-wing leader's refusal to choose between the right and far right sows confusion",https://www.lemonde.fr/en/politics/article/2026/03/19/in-nice-right-wing-leader-s-refusal-to-choose-between-the-right-and-far-right-sows-confusion_6751613_5.html,Subscribers only,,,,
Macron announces mediation to salvage European fighter jet project,https://www.lemonde.fr/en/economy/article/2026/03/19/macron-announces-mediation-to-salvage-european-fighter-jet-project_6751611_19.html,,,,,
Senegal to appeal CAF Africa Cup of Nations decision,https://www.lemonde.fr/en/sports/article/2026/03/19/senegal-to-appeal-caf-africa-cup-of-nations-decision_6751612_9.html,,,,,
French appeals court rejects Shein suspension,https://www.lemonde.fr/en/france/article/2026/03/19/french-appeals-court-rejects-shein-suspension_6751615_7.html,,,,,
"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Subscribers only,"The Europeans' refusal to join Washington in the current Middle East war shows that the transatlantic rift is deeper than the one seen during the 2003 Iraq crisis, observes Le Monde columnist Sylvie Kauffmann.", Sylvie Kauffmann,Column,https://img.lemde.fr/2026/03/06/0/125/3219/2146/664/442/75/0/817e29e_ftp-1-farnjq1iwhly-5384884-01-06.jpg
French municipal elections: See the first-round results on our map,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html,,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected."," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg
"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html,Subscribers only,"Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.", Lucas Minisini,Investigation,https://img.lemde.fr/2026/03/17/578/0/2835/1890/664/442/75/0/ebdec1d_upload-1-aptcyimvnxun-le-monde-pahlavi-hi-res.jpg
Europeans' justified mistrust in Trump's war in Iran,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html,,,,Editorial,
'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
Israel's dangerous calculations in Lebanon,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,Editorial,
