headline,link,premium,subhead,byline,article_type,image
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
"In Poland, Donald Tusk's anti-populist 'revolution' fails",https://www.lemonde.fr/en/opinion/article/2025/11/03/in-poland-donald-tusk-s-anti-populist-revolution-fails_6747039_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/0/0/2412/1608/180/0/95/0/21048cc_ftp-import-images-1-8akc8pjajrdl-d0ef7758a39d4b07a44ad0e5b1fda62f-0-c8cd266c6ecc4c35af26f98997978176.jpg
US-China trade truce shows Beijing has upper hand,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,,,,https://img.lemde.fr/2025/10/30/0/1/5698/3799/180/0/95/0/9addd66_ftp-import-images-1-g3eoahejcvik-91c5d6812f6943fdad159882d5e4093b-0-18f60f6ace094a32a5d132faf22914ea.jpg
Why peace in the Middle East depends on the release of Marwan Barghouti,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/1/0/5760/3840/180/0/95/0/a95a786_upload-1-cek3fd5ors6u-lgeai-marwan-barghouti-22.jpg
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/1/0/8192/5461/180/0/95/0/6fc72ae_ftp-import-images-1-3waumcxueblu-5250710-01-06.jpg
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/1197/798/180/0/95/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg
French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/71/0/1500/1000/180/0/95/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg
A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/92/0/1500/1000/180/0/95/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/186/0/1571/1047/180/0/95/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
" For France's prime minister, a budget 'endurance race'  ",https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html,Subscribers only,"One week after the budget bill review began, Sébastien Lecornu's office fears the possibility that France may not have a budget by December 31.",,,https://img.lemde.fr/2025/10/14/0/0/5834/3889/400/266/75/0/7d10f6e_ftp-import-images-1-mivhcysugvn1-2025-10-14t135153z-1426455426-rc2pbhagkldm-rtrmadp-3-france-politics.JPG
"In the US, young Democrats' rebellion spreads across many states",https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/4500/3000/398/265/75/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg
Israel hands over bodies of 45 Palestinians after Hamas returns remains of three soldiers,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,,,,https://img.lemde.fr/2025/11/03/0/0/8640/5760/398/265/75/0/b177536_ftp-import-images-1-cvtf31wf4hbq-f90e3e25004e4b6d8d92f24f43ec5b87-0-9ce552a42561484d89f873650aedb059.jpg
"In the Danube Delta, war in Ukraine weakens already threatened ecosystems",https://www.lemonde.fr/en/environment/article/2025/11/04/in-the-danube-delta-war-in-ukraine-weakens-already-threatened-ecosystems_6747072_114.html,Subscribers only,Biologists and local residents observe direct and indirect effects of the war on the wildlife and flora of the Danube Delta Biosphere Reserve.,,,https://img.lemde.fr/2025/10/31/0/0/8309/5539/398/265/75/0/5590d5f_upload-1-qjkikckcfa97-000-33v63te.jpg
Shein says will cooperate with France in sex doll probe,https://www.lemonde.fr/en/france/article/2025/11/04/shein-says-will-cooperate-with-france-in-sex-doll-probe_6747078_7.html,,"The Paris prosecutors' office launched investigations after France's anti-fraud unit reported that Shein was selling childlike sex dolls. On Monday, Shein announced it was imposing a 'total ban on sex-doll-type products' and had deleted all listings and images linked to them.",,,https://img.lemde.fr/2025/11/03/0/0/7570/5047/398/265/75/0/7128d1c_ftp-import-images-1-y392excjhxsd-5343570-01-06.jpg
"Benny Safdie, director of 'The Smashing Machine,' and the equation of cinema",https://www.lemonde.fr/en/culture/article/2025/11/04/benny-safdie-director-of-the-smashing-machine-and-the-equation-of-cinema_6747068_30.html,Subscribers only,"The filmmaker, who long hesitated between physics and making movies, has not lost his enthusiasm for the magic of the screen.",,,https://img.lemde.fr/2025/10/27/0/0/4999/3333/398/265/75/0/bd9751a_upload-1-ci2lzed0rpri-063-2234411630.jpg
Israel's war in Gaza is still rocking the music industry,https://www.lemonde.fr/en/culture/article/2025/11/04/the-war-israel-has-waged-in-gaza-is-still-rocking-the-music-industry_6747077_30.html,Subscribers only,"Boycotts, benefit concerts, open letters: Two years after the war started, more and more musicians have openly supported Palestinians. While many British and Irish artists have spoken out, such activism has struggled to gain traction in France.", Romain Geoffroy and  Stéphanie Binet,In Depth,https://img.lemde.fr/2025/10/31/0/0/4920/3280/664/442/75/0/3f74deb_upload-1-h66l1inhrvz7-radiohead-6-25341-dalle.jpg
Canadian economy struggles amid Donald Trump's trade war,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/3/5703/3802/198/132/95/0/53d9bac_upload-1-obeei5jmho4i-000-79uw2t6.jpg
Worker dies after medieval tower partly collapses in Rome,https://www.lemonde.fr/en/international/article/2025/11/04/worker-dies-after-medieval-tower-partly-collapses-in-rome_6747075_4.html,,,,,https://img.lemde.fr/2025/11/03/0/0/8256/5504/198/132/95/0/8d6a578_ftp-import-images-1-sn6h1xocz66g-5344727-01-06.jpg
Tanzania president sworn in as opposition says hundreds killed in protests,https://www.lemonde.fr/en/international/article/2025/11/03/tanzania-president-sworn-in-as-opposition-says-hundreds-killed-in-protests_6747065_4.html,,,,,https://img.lemde.fr/2025/11/03/0/0/5472/3648/198/132/95/0/57011e2_ftp-import-images-1-qtvzzlklsuv0-2025-11-03t155643z-883894306-rc21phakz97b-rtrmadp-3-tanzania-election.JPG
Three-time Oscar-nominated actress Diane Ladd dies at 89,https://www.lemonde.fr/en/obituaries/article/2025/11/03/3-time-oscar-nominated-actress-diane-ladd-dies-at-89_6747067_15.html,,,,,https://img.lemde.fr/2025/11/03/203/0/2013/1342/198/132/95/0/c98489c_ftp-import-images-1-onnlecpe7j50-2025-11-03t221833z-1917150848-rc2aphav7w56-rtrmadp-3-people-diane-ladd.JPG
"In France, immigrants earn 28% less than native-born workers when entering the labor market, OECD finds",https://www.lemonde.fr/en/economy/article/2025/11/04/in-france-immigrants-earn-28-less-than-native-born-workers-when-entering-the-labor-market-oecd-finds_6747069_19.html,Subscribers only,,,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,Subscribers only,,,,
Peru severes diplomatic relations with Mexico over former prime minister's asylum,https://www.lemonde.fr/en/international/article/2025/11/04/peru-severes-diplomatic-relations-with-mexico-over-former-prime-minister-s-asylum_6747071_4.html,,,,,
"Brazil records biggest annual fall in emissions in 15 years, notably thanks to fight against deforestation",https://www.lemonde.fr/en/environment/article/2025/11/04/brazil-records-biggest-annual-fall-in-emissions-in-15-years-notably-thanks-to-fight-against-deforestation_6747070_114.html,,,,,
Russia aims to cripple Ukraine's power grid to weaken Kyiv,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,Subscribers only,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only,,,,
"China welcomes back the NBA, America's softpower heavyweight",https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,Subscribers only,,,,
OpenAI signs $38 billion deal with Amazon's cloud giant AWS,https://www.lemonde.fr/en/pixels/article/2025/11/03/openai-signs-38-billion-deal-with-amazon-s-cloud-giant-aws_6747059_13.html,,,,,
JD Vance positions himself as heir of the MAGA movement,https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,Subscribers only,"The US vice president has made his mark in what is often a thankless role, railing against immigration, placing faith at the heart of his message and playing his part in diplomacy. He is seeking to make his candidacy for 2028 unavoidable – without upsetting Donald Trump.", Piotr Smolar,News,https://img.lemde.fr/2025/10/30/1/0/4000/2666/664/442/75/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg
France's new 'unproductive wealth' tax reflects a limited adjustment,https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,Subscribers only,"MPs approved on Friday a modification of the real estate wealth tax. Its base was broadened, but the tax rate was reduced by a third for the very wealthy. Its yield remains unclear.", Denis Cosnard,News,https://img.lemde.fr/2025/11/01/0/0/5899/3933/664/442/75/0/bb5eb46_upload-1-ondiy5mj5rys-jmug251031025.jpg
"China uses subsidies, coercion and propaganda to boost falling birth rates",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html,Subscribers only,"After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China.", Harold Thibault,Feature,https://img.lemde.fr/2025/10/30/0/0/4999/3333/664/442/75/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg
US-China trade truce shows Beijing has upper hand,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,,,Editorial,
'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribe,,,Op-Ed,
'BHV has muddled its own narrative by associating with Shein',https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Subscribe,,,Op-Ed,
