headline,link,premium,subhead,byline,article_type,image
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
What is Israel trying to hide by imposing a media blackout on Gaza?,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,,,,,https://img.lemde.fr/2025/09/01/967/0/4755/3170/180/0/95/0/2d8c330_upload-1-t0qxptwzy2gm-079208.jpg
"'By challenging the Fed's independence, Donald Trump is taking a dangerous gamble'",https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/31/0/0/6000/4000/180/0/95/0/28e9cd3_ftp-import-images-1-y3ypwhgvuljk-5fcf67922ed94296b53f786c09535658-1-06814fa593c14c599b96fa5c06704ea0.jpg
'How can the US justify sanctioning ICC judges for their judicial activity?',https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/8284862_upload-1-1mvyukfzc2tm-frame-985.jpg
Hamas bears overwhelming responsibility for the Palestinian catastrophe,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/4839/3226/180/0/95/0/fa02e23_upload-1-wl7mwvsmfdip-2025-02-21t034958z-1473258423-rc25ycaw3xyk-rtrmadp-3-israel-palestinians-gaza.JPG
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3543/2362/180/0/95/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg
"Vanessa Paradis, a French icon",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/1237/824/180/0/95/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/117/1266/844/180/0/95/0/894c83e_ftp-import-images-1-afm3wkndabek-394020-3435091.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" Thomas Piketty: 'To succeed in the climate transition, we must redistribute wealth differently'  ",https://www.lemonde.fr/en/economy/article/2025/09/02/thomas-piketty-to-succeed-in-the-climate-transition-we-must-redistribute-wealth-differently_6744947_19.html,Subscribers only,"In an interview with Le Monde, the French economist explains that protecting the planet from climate change cannot be achieved without reducing inequality.",,,https://img.lemde.fr/2025/07/31/0/44/3277/2185/400/266/75/0/f20120f_upload-1-0uy2httchsz0-img-3724.jpg
Belgium to recognize Palestinian state at UN General Assembly,https://www.lemonde.fr/en/international/article/2025/09/02/belgium-to-recognize-palestinian-state-at-un-general-assembly_6744950_4.html,,,,,https://img.lemde.fr/2025/09/02/0/63/2683/1789/398/265/75/0/b4bd745_ftp-import-images-1-w29jpem74aln-2025-09-02t065323z-1553299967-rc2hjgax8jgb-rtrmadp-3-israel-palestinians-gaza.JPG
COP30: Exorbitant housing prices in Belém threaten to derail climate summit,https://www.lemonde.fr/en/environment/article/2025/09/02/cop30-exorbitant-housing-prices-in-belem-threaten-to-derail-climate-summit_6744945_114.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/504/3375/2250/398/265/75/0/28ed6c5_ftp-import-images-1-jc5ulnyd6uw2-5715888-01-06.jpg
"'By challenging the Fed's independence, Donald Trump is taking a dangerous gamble'",https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,Subscribers only,"Repeated attacks on the central bank, meant to force it to lower interest rates, in defiance of economic data, threaten financial stability. Disregarding reality for political convenience can have dramatic consequences, writes Le Monde columnist Stéphane Lauer.",,,https://img.lemde.fr/2025/08/31/0/0/6000/4000/398/265/75/0/28e9cd3_ftp-import-images-1-y3ypwhgvuljk-5fcf67922ed94296b53f786c09535658-1-06814fa593c14c599b96fa5c06704ea0.jpg
Political science researcher Antoine Bristielle: Block Everything is 'a movement structured almost exclusively around radical left sympathizers',https://www.lemonde.fr/en/politics/article/2025/09/01/political-science-researcher-antoine-bristielle-block-everything-is-a-movement-structured-almost-exclusively-around-radical-left-sympathizers_6744934_5.html,Subscribers only,"Bristielle conducted a study in the online groups of the Block Everything movement on September 10. He found that only 27% of respondents claimed to have been part of the Yellow Vest movement in 2019, he explained in an interview with Le Monde.",,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/398/265/75/0/4147035_upload-1-0lwlxffngx0x-080-hl-eruiz-2861672.jpg
Louvre says 'game over' to its Nintendo 3DS visitor guide,https://www.lemonde.fr/en/pixels/article/2025/09/02/louvre-says-game-over-to-its-nintendo-3ds-visitor-guide_6744946_13.html,Subscribers only,"Since 2012, visitors to the Paris museum have been able to use Nintendo's handheld console as a multimedia guide. The service ends on Monday, and the consoles will be returned to Nintendo.",,,https://img.lemde.fr/2025/08/29/0/75/3730/2487/398/265/75/0/2a015ae_upload-1-zgfghjgawoql-000-par7002832.jpg
"For France's teachers, a back-to-school season marked by growing weariness",https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,"While they still say they love their profession, teachers expressed growing fatigue in the face of overcrowded classrooms, ever-dwindling resources, and nonstop reforms that leave their jobs uncertain. As a result, many are considering leaving the field altogether.", Eléa Pommiers and  Sylvie Lecherbonnier,Your stories,https://img.lemde.fr/2025/08/29/0/6/5988/3992/664/442/75/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg
Nestlé sacks CEO over 'undisclosed romantic relationship' in the office,https://www.lemonde.fr/en/economy/article/2025/09/01/nestle-sacks-ceo-over-undisclosed-romantic-office-relationship_6744936_19.html,,,,,https://img.lemde.fr/2025/06/18/45/0/5292/3528/198/132/95/0/b24db83_ftp-import-images-1-63kupmtb6rqf-2025-06-18t184359z-890364890-rc2acba1grv3-rtrmadp-3-nestle-investment.JPG
Naomi Osaka defeats Coco Gauff at the US Open to reach her first major quarterfinal since 2021,https://www.lemonde.fr/en/sports/article/2025/09/01/naomi-osaka-defeats-coco-gauff-at-the-us-open-to-reach-her-first-major-quarterfinal-since-2021_6744939_9.html,,,,,https://img.lemde.fr/2025/09/01/0/0/4709/3139/198/132/95/0/c01e7c3_ftp-import-images-1-jkc0ii8vmkad-cb7ace45542049b2908bc112e4c83b14-0-68c89f58da264b7ca49fd0a045b32653.jpg
"In Gaza, 'journalists are dying, and everyone wonders if the next will be one of the two working for us'",https://www.lemonde.fr/en/economy/article/2025/09/01/in-gaza-journalists-are-dying-and-everyone-wonders-if-the-next-will-be-one-of-the-two-working-for-us_6744933_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/111/5778/3852/198/132/95/0/78a4c87_upload-1-a2qkcba96z9n-082037.jpg
"In Saint-Louis, the Fondation Fernet-Branca swaps stills for contemporary art",https://www.lemonde.fr/en/summer-reads/article/2025/09/02/in-saint-louis-eastern-france-the-fondation-fernet-branca-swaps-stills-for-contemporary-art_6744941_183.html,Subscribers only,,,,https://img.lemde.fr/2025/08/11/176/0/4080/2720/198/132/95/0/f6cedea_upload-1-uns3uabdczbr-pxl-20240318-144736042-2.jpg
"Heavy rains and 'massive' landslide kill more than 1,000 in Darfur, rebel group says",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/02/heavy-rains-and-massive-landslide-kill-over-1-000-in-darfur-says-rebel-group-controlling-the-area_6744948_124.html,,,,,
"EU vows to enforce tech rules, despite Trump pressure",https://www.lemonde.fr/en/international/article/2025/09/01/eu-vows-to-enforce-tech-rules-despite-trump-pressure_6744937_4.html,,,,,
"Maduro says 8 US ships with 1,200 missiles targeting Venezuela",https://www.lemonde.fr/en/international/article/2025/09/01/maduro-says-8-us-ships-with-1-200-missiles-targeting-venezuela_6744938_4.html,,,,,
'Which series will win the Palme d'Or?': 'Twin Peaks' lauded at the world's temple of cinephilia,https://www.lemonde.fr/en/summer-reads/article/2025/09/02/which-series-will-win-the-palme-d-or-twin-peaks-lauded-at-the-world-s-temple-of-cinephilia_6744940_183.html,Subscribers only,,,,
Skulls repatriated from France inflame heritage battle in Madagascar,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/01/skulls-repatriated-from-france-inflame-heritage-battle-in-madagascar_6744931_124.html,Subscribers only,,,,
Posting the journey: How social media became a diary for gender transition,https://www.lemonde.fr/en/pixels/article/2025/09/01/posting-the-journey-how-social-media-became-a-diary-for-gender-transition_6744935_13.html,Subscribers only,,,,
New law in Burkina Faso bans homosexuality,https://www.lemonde.fr/en/international/article/2025/09/02/burkina-faso-bans-homosexuality_6744944_4.html,,,,,
French PM Bayrou still hopes for shift in public opinion as confidence vote nears,https://www.lemonde.fr/en/politics/article/2025/09/01/french-pm-bayrou-still-hopes-for-shift-in-public-opinion-as-confidence-vote-nears_6744918_5.html,Subscribers only,,,,
"Marcel Gauchet, historian and philosopher: 'Progressivism has locked itself into a denial of uncomfortable realities'",https://www.lemonde.fr/en/summer-reads/article/2025/09/01/marcel-gauchet-historian-and-philosopher-progressivism-has-locked-itself-into-a-denial-of-uncomfortable-realities_6744710_184.html,Subscribers only,'May '68 Thinkers Reflect On Trump Era' (2/6). The democracy specialist explains that we are witnessing a major ideological reversal after decades of depoliticization that have allowed neoliberal individualism and 'libertarian societal values' to triumph., Nicolas Truong,Interview,https://img.lemde.fr/2025/08/07/881/0/4356/2904/664/442/75/0/b9115d0_upload-1-7h2umlvs8igh-marcel-gauchet.jpg
"Evangelicalism in France continues to grow, driven by conversions",https://www.lemonde.fr/en/france/article/2025/08/31/evangelicalism-in-france-continues-to-grow-driven-by-conversions_6744892_7.html,Subscribers only,"Members of evangelical churches, a branch of Protestantism, are increasing. These believers say they are drawn by a more informal liturgy and the emphasis on community.", Benoît Vitkine and  Sarah Belouezzane,Investigation,https://img.lemde.fr/2025/08/22/286/0/4282/2854/664/442/75/0/1f14e40_upload-1-vj14cy08exrs-13042025-l1260335.jpg
Ukrainian forces turn to unmanned ground vehicles to counter drones,https://www.lemonde.fr/en/international/article/2025/09/01/ukrainian-forces-turn-to-unmanned-ground-vehicles-to-counter-drones_6744929_4.html,Subscribers only,Specialized Ukrainian units using unmanned ground vehicles are emerging across all brigades. These machines already carry out most supply runs and evacuations on the front lines., Emmanuel Grynszpan,Feature,https://img.lemde.fr/2025/08/31/0/0/4300/2866/664/442/75/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg
What is Israel trying to hide by imposing a media blackout on Gaza?,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,,,,Editorial,
'How can the US justify sanctioning ICC judges for their judicial activity?',https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,Subscribe,,,Op-Ed,
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribe,,,Op-Ed,
