headline,link,premium,subhead,byline,article_type,image
Louvre heist: All suspected members of the commando group now charged,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/6000/4000/180/0/95/0/4c0f0b6_ftp-import-images-1-9r45ospawl4n-2025-11-25t144608z-1055805201-rc2lfha2zt3w-rtrmadp-3-france-crime-louvre.JPG
French conservatives relaunch offensive on Islamism with controversial report,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/27/0/0/7200/4800/180/0/95/0/c527d4c_upload-1-zfyaz62xk7d9-sipa-01240320-000037.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Ukraine faces challenge of being exemplary during wartime,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,,,,https://img.lemde.fr/2025/11/28/0/35/1971/1314/180/0/95/0/99b3a5e_ftp-import-images-1-ec7wms92mmls-2025-11-28t081214z-2051995031-rc2ygbat8rlk-rtrmadp-3-ukraine-crisis-corruption-yermak.JPG
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,Subscribers only,,,,https://img.lemde.fr/2023/02/14/0/0/5237/3491/180/0/95/0/37402ba_1676386433553-pns-6297584.jpg
Algeria's youth emigration reflects a nation's malaise,https://www.lemonde.fr/en/opinion/article/2025/11/29/algeria-s-youth-emigration-reflects-a-nation-s-malaise_6747952_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/41/0/5272/3514/180/0/95/0/8f4a610_ftp-import-images-1-adfegqmz4ebe-2025-11-13t102315z-1239276876-rc2iw9aqvm07-rtrmadp-3-algeria-france.JPG
The housing crisis is fueling the far-right vote,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/180/0/95/0/e5c3f41_upload-1-v3kzcyl8jxwo-000-36nh222.jpg
The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/180/0/95/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg
"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/715/0/1680/1120/180/0/95/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg
Mexico's new Frida Kahlo museum bends the truth,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/0/1/1497/998/180/0/95/0/ec33d54_ftp-import-images-1-i031v3wywcxj-406893-3447556.jpg
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/385/0/1500/1000/180/0/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/3543/2362/180/0/95/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg
 'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years  ,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,Subscribers only,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.,,,https://img.lemde.fr/2025/11/12/0/0/3000/2000/400/266/75/0/8b2bb7a_upload-1-9u37fgzbpqij-frame-351.jpg
Macron to host Zelensky for talks in Paris on Monday,https://www.lemonde.fr/en/international/article/2025/11/29/macron-to-host-zelensky-for-talks-in-paris-on-monday_6747970_4.html,,,,,https://img.lemde.fr/2025/11/17/0/0/5089/3392/398/265/75/0/ddecbfb_ftp-import-images-1-aza8iios9hwg-e6d5918ea9f44423b42731b9de75ea1b-0-0c73d5bf72b9478890cc2be59336e698.jpg
Honduran ruling party candidate accuses Trump of interfering in election,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-ruling-party-candidate-accuses-trump-of-interfering-in-election_6747976_4.html,,,,,https://img.lemde.fr/2025/11/29/0/0/4381/2921/398/265/75/0/6599c7e_ftp-import-images-1-8uyoetrq7l0i-5556116-01-06.jpg
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,Subscribers only,"Silenced since the start of the war in Ukraine, former Russian liberals have hardened their rhetoric following the collapse of ceasefire negotiations. Once critical of the Kremlin, they now blame Europe, accusing it of fueling the ongoing war.",,,https://img.lemde.fr/2025/11/12/0/0/8640/5760/398/265/75/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg
Acclaimed British playwright Tom Stoppard dies at 88,https://www.lemonde.fr/en/culture/article/2025/11/29/acclaimed-british-playwright-tom-stoppard-dies-at-88_6747974_30.html,,"To non-theatre-goers, Stoppard is best remembered for cinema work that included the 'Indiana Jones' and 'Star Wars' franchises and an Oscar in 1999 for 'Shakespeare in Love'.",,,https://img.lemde.fr/2025/11/29/49/0/3000/2000/398/265/75/0/9a3abd5_ftp-import-images-1-yuo4c7yv5sdj-862af4f9957c4f0f9ba3d89204371f9f-0-7b34be849f6f484a8c7b5704f20fcc2f.jpg
The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",,,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/398/265/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg
Paris restaurants with a New York attitude,https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html,Subscribers only,"The French capital has recently seen a wave of New York-style restaurants spring up, from slice shops to delis and red sauce joints. Parisians are flocking to these spots to savor not only a slice of culinary culture but also the enduring myth of the Big Apple.", Elisa Nguyen Phung,Feature,https://img.lemde.fr/2025/11/18/118/0/1200/800/664/442/75/0/08ac5e1_ftp-import-images-1-3tvefrnut6bv-406001-3445915.jpg
Paris Saint-Germain fall to Monaco after Minamino scores winner,https://www.lemonde.fr/en/sports/article/2025/11/30/paris-saint-germain-fall-to-monaco-after-minamino-scores-winner_6747975_9.html,,,,,https://img.lemde.fr/2025/11/29/0/0/5607/3738/198/132/95/0/90d10b3_ftp-import-images-1-gztjz7d1hkv9-5555814-01-06.jpg
"Andriy Yermak's resignation shocks Europe, but suits the US",https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/38/0/5310/3540/198/132/95/0/f28eb93_ftp-import-images-1-46yr1aephldn-5496787-01-06.jpg
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1185/790/198/132/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/29/1/0/3000/2000/198/132/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg
Travel chaos fears ease after Airbus implements software fix,https://www.lemonde.fr/en/international/article/2025/11/29/travel-chaos-fears-ease-after-airbus-implements-software-fix_6747966_4.html,,,,,
"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only,,,,
Bedbugs force closure of prestigious Paris cinema,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,,,,,
"Airbus grounds 6,000 A320s, disrupting air travel worldwide",https://www.lemonde.fr/en/economy/article/2025/11/29/6-000-airbus-a320s-grounded-disrupting-air-travel-worldwide_6747961_19.html,Subscribers only,,,,
Trump says Venezuela airspace should be considered 'closed in its entirety',https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-venezuela-airspace-should-be-considered-closed-in-its-entirety_6747965_4.html,,,,,
"Thailand, Indonesia begin search and rescue after massive floods kill over 400",https://www.lemonde.fr/en/international/article/2025/11/29/thailand-indonesia-begin-search-and-rescue-operations-after-massive-floods-kill-over-370_6747959_4.html,,,,,
Sri Lanka declares emergency as cyclone toll hits 159,https://www.lemonde.fr/en/international/article/2025/11/29/sri-lanka-declares-emergency-as-cyclone-toll-hits-132_6747962_4.html,,,,,
The housing crisis is fueling the far-right vote,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,Subscribers only,,,,
"Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics",https://www.lemonde.fr/en/international/article/2025/11/29/resignation-of-andriy-yermak-zelensky-s-right-hand-man-shocks-ukrainian-politics_6747960_4.html,Subscribers only,"The all-powerful head of the presidential administration was deeply unpopular in Ukraine. Yet his departure comes at the worst time, as Kyiv faces mounting pressure from the US to strike a peace deal with Russia.", Thomas d’Istria,In Depth,https://img.lemde.fr/2025/11/28/7/0/3925/2616/664/442/75/0/ebdb157_ftp-import-images-1-intixcilielh-2025-11-28t114306z-1426064421-rc2xm5av2wgi-rtrmadp-3-ukraine-crisis-yermak.JPG
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,Subscribers only,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow., Piotr Smolar,News,https://img.lemde.fr/2025/10/04/0/0/3840/2560/664/442/75/0/2ef99f5_ftp-import-images-1-x2i2g26z9k1v-5077925-01-06.jpg
Inside the archives of shoemaker Roger Vivier,https://www.lemonde.fr/en/culture/article/2025/11/29/inside-the-archives-of-shoemaker-roger-vivier_6747963_30.html,Subscribers only,"This star shoemaker of the 1930s through the 1990s spent his long career experimenting with all kinds of designs. His archives, a testament to his boundless creativity, are now housed in a Parisian hôtel particulier.", Sophie Abriat,Feature,https://img.lemde.fr/2025/11/14/254/206/1189/793/664/442/75/0/3d8fe61_ftp-import-images-1-ygbnuaddavg3-405552-3446280.jpg
Ukraine faces challenge of being exemplary during wartime,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,,,Editorial,
'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,Subscribe,,,Column,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Subscribe,,,Op-Ed,
