headline,link,premium,subhead,byline,article_type,image
Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/0/0/3543/2362/180/0/95/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg
French biathlon team races ahead on the unpredictable road to the Olympics,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,,,,https://img.lemde.fr/2025/12/21/0/0/7753/5168/180/0/95/0/3885fdd_ftp-1-4cchvlqntf2f-5729836-01-06.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Trump's uncertain peace in Africa's Great Lakes region,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,,,,https://img.lemde.fr/2025/02/20/0/0/4500/3000/180/0/95/0/59ced81_ftp-import-images-1-9554g9nokey3-5090582-01-06.jpg
"'No, monetary policy is not to blame for France's problems'",https://www.lemonde.fr/en/opinion/article/2025/12/27/no-monetary-policy-is-not-to-blame-for-france-s-problems_6748862_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d8e6d57_upload-1-cllsliehj2x1-frame-842.jpg
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d488321_upload-1-wztetb5tcblx-frame-1071.jpg
'Trump is coming to terms with his own planned obsolescence',https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/19/0/0/5764/3843/180/0/95/0/2cb1e52_ftp-1-oiksbyiha1gl-976d16e5cba349f58f4d5de8486762ae-0-fbd8f233bbe4413191a1c410185ad54f.jpg
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/262/0/1125/750/180/0/95/0/20d104f_ftp-1-3npmjwpsogtv-409711-3448907.jpg
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/4606/3070/180/0/95/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/552/0/1000/666/180/0/95/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/2/0/1500/1000/180/0/95/0/703d61d_ftp-1-nudmumajbvuc-410283-3451260.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 Six thousand new perfumes in 2025: Why manufacturers are flooding the market  ,https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html,Subscribers only,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry.",,,https://img.lemde.fr/2025/12/24/0/0/6000/4000/400/266/75/0/5bb9a85_upload-1-szfj4uzyf46p-000-38f47e2-1.jpg
Somalia and African Union condemn Israel's recognition of Somaliland,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,,,,,https://img.lemde.fr/2025/12/26/1/0/4500/3000/398/265/75/0/2c9b214_ftp-1-impfuzr97z0h-5753003-01-06.jpg
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/81/2838/1892/398/265/75/0/22e57d9_upload-1-3rygyhnzsd3i-000-1ih0lw-1.jpg
"Three women stabbed in the Paris metro, a suspect has been arrested",https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,,"The attacks took place at the Arts-et-Métiers, République, and Opéra stations, in the heart of the capital city, 'between 4:15 pm and 4:45 pm,' according to the RATP public transport authority.",,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/398/265/75/0/fb05b64_1729786778193-frame-157.jpg
"'No, monetary policy is not to blame for France's problems'",https://www.lemonde.fr/en/opinion/article/2025/12/27/no-monetary-policy-is-not-to-blame-for-france-s-problems_6748862_23.html,Subscribers only,"Olivier Garnier, the chief economist at the Banque de France, argues in an op-ed for Le Monde that central banks have recently succeeded in taming inflation without triggering a recession or even a significant rise in unemployment, in contrast to previous economic shocks.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/d8e6d57_upload-1-cllsliehj2x1-frame-842.jpg
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only,"Until September 20, 2026, at the MuCEM in Marseille, artist Clément Cogitore dedicates an exhibit to Ferdinandea, a short-lived island off the coast of Sicily that appeared in the 19th century following a volcanic eruption and was later submerged.",,,https://img.lemde.fr/2025/12/12/262/0/1125/750/398/265/75/0/20d104f_ftp-1-3npmjwpsogtv-409711-3448907.jpg
"Alexia Duchêne, from 'Top Chef' to New York: 'Americans love the spectacle'",https://www.lemonde.fr/en/lifestyle/article/2025/12/27/alexia-duchene-from-top-chef-to-new-york-americans-love-the-spectacle_6748867_37.html,Subscribers only,"Former 'Top Chef' semi-finalist Alexia Duchêne opened Le Chêne restaurant in New York in May. In a bourgeois setting, the chef showcases French culinary expertise to an enthusiastic New York clientele. Her cuisine, focused on luxury and opulence, stands in contrast to the bistronomy trend popular with her generation.", Stéphanie Chayet,Profile,https://img.lemde.fr/2025/12/05/0/4/1491/994/664/442/75/0/4074ae2_ftp-1-ekw6kn0kgefd-408400-3449518.jpg
France opens probe into UK e-commerce site over childlike sex dolls,https://www.lemonde.fr/en/france/article/2025/12/27/france-opens-probe-into-uk-e-commerce-site-over-childlike-sex-dolls_6748865_7.html,,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg
"Laos' 4,000 Islands archipelago grapples with China's economic expansion",https://www.lemonde.fr/en/international/article/2025/12/27/laos-4-000-islands-archipelago-grapples-with-china-s-economic-expansion_6748861_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/19/85/0/2048/1365/198/132/95/0/f69429c_upload-1-l32g2q18uc3t-pontfranc-ais1920dec4-2025.JPEG
Yemen separatists defy alleged Saudi air strikes as tensions escalate,https://www.lemonde.fr/en/international/article/2025/12/27/yemen-separatists-defy-alleged-saudi-air-strikes-as-tensions-escalate_6748859_4.html,,,,,https://img.lemde.fr/2025/12/25/0/0/5472/3648/198/132/95/0/cbb7e31_ftp-1-fw0ieenul9ou-0350d586a7b74df69e073ab72396edab-0-941e0c97c28a41f599bff36fa66ededc.jpg
"Mariupol, Ukraine: A model city of 'new Russia'",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/2/2995/1997/198/132/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja",https://www.lemonde.fr/en/international/article/2025/12/26/trump-orders-strikes-on-terrorists-in-nigeria-bolstering-cooperation-with-abuja_6748854_4.html,Subscribers only,,,,
Where have all the New York City children gone?,https://www.lemonde.fr/en/international/article/2025/12/26/where-have-all-the-new-york-city-children-gone_6748853_4.html,Subscribers only,,,,
Prosecutors seek 10-year sentence for ousted South Korea president over martial law bid,https://www.lemonde.fr/en/international/article/2025/12/26/prosecutors-seek-10-year-sentence-for-ousted-south-korea-president-over-martial-law-bid_6748847_4.html,,,,,
"In the home of Zara, at the heart of fashion photography",https://www.lemonde.fr/en/lifestyle/article/2025/12/26/in-the-home-of-zara-at-the-heart-of-fashion-photography_6748858_37.html,Subscribers only,,,,
Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,Subscribers only,,,,
"Arthur Hadade, the chameleon who launched the 'Spotify of contemporary art'",https://www.lemonde.fr/en/campus/article/2025/12/26/arthur-hadade-the-chameleon-who-launched-the-spotify-of-contemporary-art_6748841_11.html,Subscribers only,,,,
Former Malaysian PM Najib Razak convicted in corruption scandal,https://www.lemonde.fr/en/international/article/2025/12/26/former-malaysian-pm-najib-razak-convicted-in-corruption-scandal_6748845_4.html,,,,,
"In Belarus, the shadow political prisoners",https://www.lemonde.fr/en/international/article/2025/12/26/in-belarus-the-shadow-political-prisoners_6748846_4.html,Subscribers only,,,,
Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.", Sarah Belouezzane,In Depth,https://img.lemde.fr/2025/12/22/0/0/3543/2362/664/442/75/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg
Semiconductors: Nvidia at the heart of the new Pacific battle,https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,Subscribers only,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies.", Arnaud Leparmentier and  Harold Thibault,Investigation,https://img.lemde.fr/2025/12/22/0/0/7677/5118/664/442/75/0/3f8b7a4_upload-1-dxlefw2r02cq-063-2212801610.jpg
Lumpy skin disease: Why are French farms experiencing so many animal disease outbreaks?,https://www.lemonde.fr/en/environment/article/2025/12/24/lumpy-skin-disease-why-are-french-farms-experiencing-so-many-animal-disease-outbreaks_6748798_114.html,Subscribers only,"Combined with globalized trade, the overall rise in temperatures driven by human-induced climate change has allowed insects and other vectors of diseases once confined to tropical regions to spread northward.", Delphine Roucaute,Explainer,https://img.lemde.fr/2025/12/17/0/4/4174/2783/664/442/75/0/80ad02c_ftp-1-atpceh6nabte-5703396-01-06.jpg
Trump's uncertain peace in Africa's Great Lakes region,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,,,Editorial,
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,Subscribe,,,Op-Ed,
The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,,,Editorial,
