headline,link,premium,subhead,byline,article_type,image
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Macron described by the foreign press as a 'lame duck',https://www.lemonde.fr/en/opinion/article/2025/10/09/emmanuel-macron-described-by-the-foreign-press-as-a-lame-duck_6746239_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/0/0/4269/2846/180/0/95/0/17e0c8f_ftp-import-images-1-b4tvny3hhmy2-2025-10-08t111635z-1960339108-rc2m7haum4c7-rtrmadp-3-france-politics.JPG
'Europe is punching well below its weight',https://www.lemonde.fr/en/opinion/article/2025/10/09/europe-is-punching-well-below-its-weight_6746244_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/3000/2000/180/0/95/0/0848f2f_upload-1-myzws4eathvm-frame-1276.jpg
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/126/0/4401/2934/180/0/95/0/3799a70_upload-1-okm4rssq2caj-paul-cassia-michelle-perrot-hd.jpg
Honoring Robert Badinter's legacy,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,,,,https://img.lemde.fr/2025/10/06/3/0/7490/4993/180/0/95/0/5dafa39_ftp-import-images-1-czwjvzhw363a-5097583-01-06.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/524/0/3749/2499/180/0/95/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg
The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/627/0/2312/1541/180/0/95/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
" Trump says Israel, Hamas agree to first phase of peace plan  ",https://www.lemonde.fr/en/international/article/2025/10/09/trump-says-israel-hamas-agree-to-first-phase-of-peace-plan_6746238_4.html,Subscribers only,"Both Hamas and Israel confirmed agreeing to the United States president's ceasefire plan, as new strikes hit Gaza hours later.",,,https://img.lemde.fr/2025/10/08/0/0/4363/2909/400/266/75/0/c1cf675_ftp-import-images-1-ewa2zko8bqwl-1bc427eddc0541c49da7360a3fa75a99-0-0a9aa0b0149e463ba010a043b4f1ac6f.jpg
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/126/0/4401/2934/398/265/75/0/3799a70_upload-1-okm4rssq2caj-paul-cassia-michelle-perrot-hd.jpg
Macron will name a new prime minister 'within 48 hours',https://www.lemonde.fr/en/france/article/2025/10/08/outgoing-french-pm-lecornu-says-new-premier-to-be-named-in-the-next-48-hours_6746232_7.html,,,,,https://img.lemde.fr/2025/10/08/0/0/1500/1000/398/265/75/0/5ce15d3_upload-1-7wo3ymlveplz-gj3a9506.jpg
"In Grenoble, Shein's arrival splits local retailers: 'It could bring more people into the city, which is always welcome'",https://www.lemonde.fr/en/economy/article/2025/10/09/in-grenoble-shein-s-arrival-splits-local-retailers-it-could-bring-more-people-into-the-city-which-is-always-welcome_6746237_19.html,Subscribers only,"The Chinese ultra-low-cost fashion brand announced it would set up shop at BHV Marais in Paris as well as in Galeries Lafayette in six other French cities including Grenoble, sparking mixed reactions.",,,https://img.lemde.fr/2025/10/08/0/0/6000/4000/398/265/75/0/6c9d15f_upload-1-shbwxnewvelp-000-63vr2el.jpg
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'",https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,Subscribers only,"In a book, the skipper who won January's solo, nonstop, round-the-world race without outside assistance reveals that he competed while undergoing treatment for a gastrointestinal stromal tumor.",,,https://img.lemde.fr/2025/10/08/0/0/7489/4993/398/265/75/0/53b9748_upload-1-iuidndo0gpev-000-36ul4ly.jpg
"A spa day at home, an erotic utopia to explore",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,Subscribers only,"What if sex could be as soothing and wellness-oriented as a day at the spa? Maïa Mazaurette, a columnist for Le Monde, explores this dreamy scenario.",,,https://img.lemde.fr/2025/10/03/250/0/1252/834/398/265/75/0/9b2568d_upload-1-i71dxexh341c-maia-octobre-2025.png
"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'",https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html,Subscribers only,"The historian analyzes the current crisis in French politics through the lens of an oxymoron he coined: the 'extreme center,' where moderation leads to chaos."," Julie Carriat,  Mariama Darame and  Marie Pouzadoux",Interview,https://img.lemde.fr/2025/10/07/0/0/5887/3924/664/442/75/0/2ce9a43_upload-1-wzmc5pnnpvfb-000-74kn2ny.jpg
Rare Earths: China curbs exports of key processing technologies,https://www.lemonde.fr/en/economy/article/2025/10/09/rare-earths-china-curbs-exports-of-key-processing-technologies_6746245_19.html,,,,,https://img.lemde.fr/2025/10/09/0/6/2772/1848/198/132/95/0/95c7f58_upload-1-ivsgf24bazo8-95c7f58-ftp-import-images-1-bufwyeo4rd2e-2025-06-09t050018z-496176529-rc2syeabhgh5-rtrmadp-3-china-rareearths-autos.JPG
Authorities charge man with sparking deadly January wildfire in Los Angeles,https://www.lemonde.fr/en/environment/article/2025/10/08/authorities-charge-man-with-sparking-deadly-january-wildfire-that-leveled-los-angeles-neighborhoods_6746235_114.html,,,,,https://img.lemde.fr/2025/01/13/0/0/3976/2651/198/132/95/0/0f3a74f_sirius-fs-upload-1-w5jxgh5a3wnu-1736757019894-023680.jpg
Macron described by the foreign press as a 'lame duck',https://www.lemonde.fr/en/opinion/article/2025/10/09/emmanuel-macron-described-by-the-foreign-press-as-a-lame-duck_6746239_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/0/0/4269/2846/198/132/95/0/17e0c8f_ftp-import-images-1-b4tvny3hhmy2-2025-10-08t111635z-1960339108-rc2m7haum4c7-rtrmadp-3-france-politics.JPG
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/1/0/7266/4844/198/132/95/0/946a783_upload-1-qrotlkxhdi5j-sipa-01186212-000027.jpg
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,Subscribers only,,,,
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,Subscribers only,,,,
Gisèle Pelicot says she 'never' gave consent to accused rapist at appeal trial,https://www.lemonde.fr/en/france/article/2025/10/08/gisele-pelicot-says-she-never-gave-consent-to-accused-rapist-at-appeal-trial_6746220_7.html,,,,,
"In Argentina, triple 'narco-femicide' sparks outrage",https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,Subscribers only,,,,
Chemistry Nobel awarded to trio for new form of molecular architecture,https://www.lemonde.fr/en/science/article/2025/10/08/chemistry-nobel-awarded-to-trio-for-new-form-of-molecular-architecture_6746217_10.html,,,,,
Afghan b-girl who was disqualified at Paris Olympics wants to 'claim her rights',https://www.lemonde.fr/en/sports/article/2025/10/08/afghan-b-girl-who-was-disqualified-at-paris-olympics-wants-to-claim-her-rights_6746229_9.html,Subscribers only,,,,
Morocco's youth spotlight Agadir hospital as emblem of healthcare collapse,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/08/morocco-s-youth-spotlight-agadir-hospital-as-emblem-of-healthcare-collapse_6746215_124.html,Subscribers only,,,,
"Dominique Pelicot, a useless witness at the appeal trial",https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,Subscribers only,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.", Caroline Rousseau,Profile,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
What's next for France? Six questions to understand the political crisis,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",,In Depth,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c79fa94_upload-1-nsusuqxqupvd-nz86120.jpg
"The double life of Jared Kushner, mixing business with politics as emissary for his father-in-law Donald Trump",https://www.lemonde.fr/en/economy/article/2025/10/07/the-double-life-of-jared-kushner-mixing-business-with-politics-as-emissary-for-his-father-in-law-donald-trump_6746194_19.html,Subscribers only,"Ivanka Trump's husband has a career as an unofficial diplomat and a master dealmaker, juggling billions and focusing his activities on the Middle East and Near East. His latest coup, carried out with the Saudi sovereign wealth fund, was the $55 billion acquisition of video game giant Electronic Arts.", Arnaud Leparmentier,In Depth,https://img.lemde.fr/2025/10/05/0/0/5833/3888/664/442/75/0/7266c65_upload-1-naupb0u1cjut-gettyimages-1068687866.jpg
Honoring Robert Badinter's legacy,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,,,Editorial,
Did Lecornu ever truly believe in his promise of change?,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,Subscribe,,,Column,
France's political crisis shows leaders losing their sense of responsibility,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,,,Editorial,
