headline,link,premium,subhead,byline,article_type,image
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" Retracing James Baldwin's footsteps in Istanbul, the city that saved his life  ",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,"The American author and playwright first set foot in Istanbul in 1961, at the age of 36. Turkey was then alive with an artistic and intellectual effervescence, and for 10 years it became his refuge – a place of celebration and intense literary creation.",,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/400/266/75/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
"Syria: After Druze killings, Sweida barricades itself in defiance of Syrian authorities",https://www.lemonde.fr/en/international/article/2025/07/26/syria-after-druze-killings-sweida-barricades-itself-in-defiance-of-syrian-authorities_6743749_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/6000/4000/398/265/75/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg
Israel says it will allow resumption of aid air drops to Gaza,https://www.lemonde.fr/en/international/article/2025/07/26/israel-allows-aid-air-dops-to-gaza-to-resume_6743761_4.html,,,,,https://img.lemde.fr/2024/04/12/470/0/4800/3200/398/265/75/0/2cff8a0_1712904582469-ll-gaza-airdrop-armee-francaise-46.jpg
Vichy's antisemitism: A dispute between historians heads to court,https://www.lemonde.fr/en/opinion/article/2025/07/26/vichy-s-antisemitism-a-dispute-between-historians-heads-to-court_6743758_23.html,Subscribers only,"Eighty-three years after the Vel' d'Hiv roundup, historians who emphasize the xenophobic rather than antisemitic nature of the Vichy regime say they have been defamed and have filed several lawsuits against academics and journalists.",,,https://img.lemde.fr/2023/10/16/1486/0/4144/2762/398/265/75/0/eccf525_1697461599416-laurent-joly.jpg
In photos: What remains of the Paris Olympic sites?,https://www.lemonde.fr/en/sports/article/2025/07/26/in-photos-what-remains-of-the-paris-olympic-sites_6743759_9.html,Subscribers only,"One year after the Olympic Games, Paris claims a legacy that breaks with the excesses of the past. Instead of empty stadiums or abandoned wastelands, the city boasts reused facilities, transformed neighborhoods and spaces opened up to residents. Here is a look back, in pictures, at the Olympic sites.",,,https://img.lemde.fr/2024/09/03/1/0/5650/3766/398/265/75/0/57bc719_1725370835697-lgeai-paris-jo-8.jpg
Laboratory aircraft studies pollution caused by forest fires in Europe,https://www.lemonde.fr/en/environment/article/2025/07/26/laboratory-aircraft-studies-pollution-caused-by-forest-fires-in-europe_6743762_114.html,Subscribers only,"The EUBURN research mission aims to better understand forest fires, using an aircraft that will fly over them for three seasons until 2027. This summer, an ATR 42 is monitoring French forests.",,,https://img.lemde.fr/2025/07/23/11/0/609/406/398/265/75/0/54af1d2_upload-1-e1cyeovp6gw3-euburn.jpg
Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,Subscribers only,"In an interview with Le Monde, Samy Cohen, a political scientist and expert on defense matters and Israeli society, analyzes the choices behind the Israeli army's operations in the Gaza Strip.", Christophe Ayad,Interview,https://img.lemde.fr/2025/07/15/1097/0/3763/2508/664/442/75/0/1aa0792_upload-1-b4ckfhq5zhqp-samy-cohen.jpg
"Sudan's RSF names PM, presidential council in rival government",https://www.lemonde.fr/en/international/article/2025/07/27/sudan-s-rsf-names-pm-presidential-council-in-rival-government_6743764_4.html,,,,,https://img.lemde.fr/2025/07/21/0/61/5377/3585/198/132/95/0/8bdfad3_ftp-import-images-1-2kn07slctdpf-2025-07-21t124217z-649391265-rc2vqfa2e4up-rtrmadp-3-sudan-politics-egypt-return.JPG
"Thailand, Cambodia clash despite ceasefire hopes",https://www.lemonde.fr/en/asia-and-pacific/article/2025/07/26/cambodia-calls-for-ceasefire-with-thailand-after-deadly-clashes_6743727_153.html,,,,,https://img.lemde.fr/2025/07/25/0/0/5500/3666/198/132/95/0/6a06449_ftp-import-images-1-ytxu55paownu-2025-07-25t053328z-1065643900-rc2dtfa030kk-rtrmadp-3-thailand-cambodia.JPG
Motor rally accident kills three spectators in France,https://www.lemonde.fr/en/france/article/2025/07/26/motor-rally-accident-kills-three-spectators-in-france_6743754_7.html,,,,,https://img.lemde.fr/2025/07/26/0/0/4671/3114/198/132/95/0/e5d5fdc_ftp-import-images-1-tes2yyjceru3-5503077-01-06.jpg
"Earning a good living, yet feeling poor: How social media creates financial dysmorphia",https://www.lemonde.fr/en/economy/article/2025/07/26/earning-well-yet-feeling-poor-how-social-media-creates-financial-dysmorphia_6743741_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/268/0/1606/1070/198/132/95/0/598d83b_upload-1-xty56qsu2urp-dismorphie.jpg
"In Germany, the LGBTQ+ flag is at the heart of a new culture war",https://www.lemonde.fr/en/international/article/2025/07/26/in-germany-the-lgbtq-flag-is-at-the-heart-of-a-new-culture-war_6743743_4.html,Subscribers only,,,,
'The Fantastic Four: First steps': The arrival of Moses in the Marvel universe,https://www.lemonde.fr/en/culture/article/2025/07/26/the-fantastic-four-first-steps-the-arrival-of-moses-in-the-marvel-universe_6743753_30.html,Subscribers only,,,,
Paris 2024 volunteers recall the thrill of being part of history 'from the inside',https://www.lemonde.fr/en/sports/article/2025/07/26/paris-2024-volunteers-recall-the-thrill-of-being-part-of-history-from-the-inside_6743756_9.html,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,
"One year later, the contested legacy of the Paris 2024 Olympics",https://www.lemonde.fr/en/sports/article/2025/07/26/one-year-later-the-contested-legacy-of-the-paris-2024-olympics_6743735_9.html,Subscribers only,,,,
"Qiu Sheng, director of 'My Father's Son': 'I strive to reveal our ghosts'",https://www.lemonde.fr/en/culture/article/2025/07/26/qiu-sheng-director-of-my-father-s-son-i-strive-to-reveal-our-ghosts_6743734_30.html,Subscribers only,,,,
Donald Trump is on the verge of winning his trade war,https://www.lemonde.fr/en/economy/article/2025/07/26/donald-trump-is-on-the-verge-of-winning-his-trade-war_6743755_19.html,Subscribers only,,,,
Paris's Georges-Vallerey pool combines a seaside resort with the Olympic spirit,https://www.lemonde.fr/en/summer-reads/article/2025/07/26/paris-s-georges-vallerey-pool-combines-a-seaside-resort-with-the-olympic-spirit_6743748_183.html,Subscribers only,,,,
Traveling to Mars and beating death: The futurist creed of tech's apostles,https://www.lemonde.fr/en/summer-reads/article/2025/07/24/traveling-to-mars-and-beating-death-the-futurist-creed-of-tech-s-apostles_6743691_183.html,Subscribers only,'Tech Oligarchs' (5/6). Faith in the possibility of 'enhancing' humankind – the extension human abilities and lifespan by any technological means – has flourished as an alternative to religion in Silicon Valley.," Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",Investigation,https://img.lemde.fr/2025/07/18/1425/0/3420/2280/664/442/75/0/80b5b43_upload-1-vaq05ebuy53m-gettyimages-479291305.jpg
Montmartre residents denounce the Paris neighborhood's 'Disneyfication',https://www.lemonde.fr/en/economy/article/2025/07/24/montmartre-residents-denounce-the-paris-neighborhood-s-disneyfication_6743663_19.html,Subscribers only,"Rising numbers of tourists and increasingly exasperated residents have made coexistence difficult in Paris' 18th arrondissement, where the effects of overtourism are becoming ever more visible.", Jessica Gourdon,Feature,https://img.lemde.fr/2025/07/15/0/3/3000/2000/664/442/75/0/c21b115_upload-1-5gz7u2fparam-montmartre-tourisme-240-dsc0419.jpg
Canadian wine benefits from trade war with the US,https://www.lemonde.fr/en/economy/article/2025/07/26/canadian-wine-benefits-from-trade-war-with-the-us_6743729_19.html,Subscribers only,"In response to Donald Trump's tariffs, Canadian wine and spirits stores have replaced American bottles with locally produced alcohol, leading to a surge in domestic sales.", Eliott Dumoulin,News,https://img.lemde.fr/2025/07/18/0/0/4999/3333/664/442/75/0/50dc55e_upload-1-xdspeagajizt-gettyimages-2204870959.jpg
The logic behind recognizing Palestine,https://www.lemonde.fr/en/opinion/article/2025/07/26/the-logic-behind-recognizing-palestine_6743742_23.html,,,,Editorial,
"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,Subscribe,,,Op-Ed,
Anti-pesticide petition: An unprecedented grassroots movement,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,,,Editorial,
