headline,link,premium,subhead,byline,article_type,image
Anesthetist accused of poisoning patients continues to deny charges at trial,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/6183/4122/180/0/95/0/c8adc38_upload-1-fikpgz3ukcpu-000-826w8g3.jpg
Why French authorities struggle to regulate Shein,https://www.lemonde.fr/en/france/article/2025/11/05/shein-why-french-authorities-struggle-to-regulate-fast-fashion-giant_6747133_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/285/0/6787/4524/180/0/95/0/d02aabc_upload-1-uuvju1fne9cj-raf-pars-shein-004.JPG
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5706/3804/180/0/95/0/ffb9280_upload-1-okvr1t5ocrm5-775461.jpg
"Le Monde's cartoon of the day, by Herrmann",https://www.lemonde.fr/en/opinion/article/2025/11/05/le-monde-s-cartoon-of-the-day-by-herrmann_6747148_23.html,,,,,https://img.lemde.fr/2025/11/05/0/118/3189/2126/180/0/95/0/ba47536_upload-1-7rhhre8ijdal-herrmann-suisse-def.jpg
Shein's business practices: The regulation is falling short,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,,,,https://img.lemde.fr/2025/11/05/264/0/6283/4188/180/0/95/0/7b2c449_upload-1-uqhwtucd6pqk-raf-pars-shein-006.JPG
"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/11/04/le-monde-s-cartoon-of-the-day-by-ramses_6747104_23.html,,,,,https://img.lemde.fr/2025/11/04/0/30/1594/1063/180/0/95/0/2eee194_upload-1-a0yu24evtozu-ramsei-s-cuba-1.jpg
Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/1500/1000/180/0/95/0/1746674_ftp-import-images-1-5shhgesjf5zt-402837-3443711.jpg
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/1197/798/180/0/95/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg
French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/71/0/1500/1000/180/0/95/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg
A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/92/0/1500/1000/180/0/95/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
" Ten years after it was signed, what has the Paris Agreement on climate change achieved?  ",https://www.lemonde.fr/en/environment/article/2025/11/06/ten-years-after-it-was-signed-what-has-the-paris-agreement-on-climate-change-achieved_6747162_114.html,Subscribers only,"The fate of the agreement will take center stage at the 30th United Nations Climate Change Conference, which opens on Thursday in Brazil with a summit of heads of state. Signed in 2015, the treaty has slowed global warming, but has not limited it to a sustainable level.",,,https://img.lemde.fr/2025/11/05/0/4/4920/3280/400/266/75/0/9725b26_upload-1-nhx6tfecguvl-9725b26-upload-1-sgsenjv5i3a5-000-par8316482-1.jpg
The battle for Pokrovsk enters its final phase,https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/2/0/4000/2666/398/265/75/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg
Mexico's President Sheinbaum calls for tougher sexual harassment laws after attack,https://www.lemonde.fr/en/global-issues/article/2025/11/06/mexico-s-president-sheinbaum-calls-for-tougher-sexual-harassment-laws-after-attack_6747163_199.html,,,,,https://img.lemde.fr/2025/11/05/0/0/2083/1388/398/265/75/0/2b6fb57_ftp-import-images-1-xyp0t0nuarhu-2025-11-05t171118z-1293123443-rc21pha2cpzo-rtrmadp-3-mexico-crime-sheinbaum.JPG
"In Indonesia, a free meals program leaves a bitter taste",https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,Subscribers only,"The initiative, launched by the presidency at the start of the year to address stunted growth among schoolchildren, has turned into a fiasco. Thousands of pupils and students have suffered from food poisoning, as complaints continue to pour in.",,,https://img.lemde.fr/2025/10/15/0/0/5500/3666/398/265/75/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG
At least 140 dead in the Philippines after Typhoon Kalmaegi hits,https://www.lemonde.fr/en/environment/article/2025/11/06/at-least-140-dead-in-the-philippines-after-typhoon-kalmaegi_6747165_114.html,,Authorities reported that 127 people remained missing following floods caused by the torrential rains that struck the center of the archipelago.,,,https://img.lemde.fr/2025/11/05/0/0/6763/4508/398/265/75/0/e36406a_ftp-import-images-1-msnyba09grou-2025-11-05t101820z-108176248-rc2aqhaudw01-rtrmadp-3-asia-weather-philippines.JPG
Olivier Rousteing leaves Balmain after 14 years of successful collaboration,https://www.lemonde.fr/en/lifestyle/article/2025/11/06/olivier-rousteing-leaves-balmain-after-14-years-of-successful-collaboration_6747158_37.html,Subscribers only,The French designer and the Parisian fashion house ended their partnership on Wednesday after several months of speculation.,,,https://img.lemde.fr/2025/11/05/0/1/5476/3651/398/265/75/0/9584ea5_upload-1-0yj0ag6ap1et-000-77er9zz.jpg
"Celso Amorim, Lula's influential special adviser",https://www.lemonde.fr/en/international/article/2025/11/06/celso-amorim-lula-s-influential-special-adviser_6747164_4.html,Subscribers only,"At 83, Brazil's most seasoned and renowned diplomat continues to steer the country's foreign policy. We look back at the career of this respected 'sherpa,' who now criticizes Western countries while sparing Russia.", Bruno Meyerfeld,Profile,https://img.lemde.fr/2025/09/29/757/0/1999/1332/664/442/75/0/0642b36_upload-1-4m2wqq52vzlx-2010-06-29t120000z-198411965-gm1e66u0c0201-rtrmadp-3-brazil-italy.JPG
"Ronald Venetiaan, former president of Suriname, dies at 89",https://www.lemonde.fr/en/obituaries/article/2025/11/06/ronald-venetiaan-former-president-of-suriname-dies-at-89_6747167_15.html,,,,,https://img.lemde.fr/2025/11/05/0/0/3034/2022/198/132/95/0/f59d301_ftp-import-images-1-idsnfwple2h7-5364147-01-06.jpg
Investigators say engine fell off UPS cargo plane before crash killing at least 12,https://www.lemonde.fr/en/international/article/2025/11/06/at-least-12-people-dead-following-cargo-plane-crash-in-kentucky_6747160_4.html,,,,,https://img.lemde.fr/2025/11/05/0/0/8256/5504/198/132/95/0/45b2a2f_ftp-import-images-1-wk9addfm39x0-fc85af2be89244c4a82ee54471eb5a77-0-e244b76c0c814c33ba3ce1786a736f2b.jpg
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women",https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/198/132/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"Israel receives remains of another hostage from Gaza, prime minister's office says",https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html,,,,,https://img.lemde.fr/2025/11/04/0/0/5500/3666/198/132/95/0/2366252_ftp-import-images-1-rrkaqa71bre4-2025-11-04t154624z-1861727567-rc2qpha0mqjd-rtrmadp-3-israel-palestinians-gaza.JPG
Trump administration grounds thousands of flights due to US government shutdown,https://www.lemonde.fr/en/economy/article/2025/11/06/trump-administration-grounds-thousands-of-flights-due-to-us-government-shutdown_6747166_19.html,,,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,Subscribers only,,,,
Democratic wins reveal voter frustration with the Trump economy,https://www.lemonde.fr/en/international/article/2025/11/06/democratic-wins-reveal-voter-frustration-with-the-trump-economy_6747159_4.html,,,,,
An Israeli strike during the ceasefire shatters a Lebanese family's lives,https://www.lemonde.fr/en/international/article/2025/11/05/an-israeli-strike-during-the-ceasefire-shatter-s-a-lebanese-family-s-lives_6747155_4.html,Subscribers only,,,,
COP30: Optimistic Brazil seeks to secure concrete progress on climate action,https://www.lemonde.fr/en/environment/article/2025/11/05/cop30-optimistic-brazil-seeks-to-secure-concrete-progress-on-climate-action_6747147_114.html,Subscribers only,,,,
Last orders? Report recommends ending alcohol sales in French Parliament,https://www.lemonde.fr/en/france/article/2025/11/05/last-orders-report-recommends-ending-alcohol-sales-in-french-parliament_6747131_7.html,Subscribers only,,,,
EU countries reach last-minute deal on climate targets after major concessions,https://www.lemonde.fr/en/environment/article/2025/11/05/eu-countries-reach-last-minute-deal-on-climate-targets-after-major-concessions_6747135_114.html,Subscribers only,,,,
"Tanzania's Samia Suluhu Hassan, a president elected in bloodshed",https://www.lemonde.fr/en/international/article/2025/11/05/tanzania-s-samia-suluhu-hassan-a-president-elected-in-bloodshed_6747149_4.html,Subscribers only,,,,
Secluded Kalash tribe fights for survival in Pakistan,https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html,Subscribers only,"This ethnic and religious minority now numbers just 4,000 members and faces intrusive tourism and the degradation of their environment, which is essential to their survival.", Sophie Landrin,Feature,https://img.lemde.fr/2025/11/03/114/0/3826/2550/664/442/75/0/bb0a3d4_upload-1-rqhdw2rcqrvk-000-32a6627.jpg
The negotiations that led to the release of two French hostages in Iran,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,Subscribers only,"The two union activists, Cécile Kohler and Jacques Paris, were granted conditional release after over three years in prison and allowed to enter France's embassy in Tehran, but are still banned from leaving the country."," Elise Vincent,  Claire Gatinois and  Philippe Ricard",In Depth,https://img.lemde.fr/2025/11/05/0/0/8256/5504/664/442/75/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg
Understanding Shein's sex doll scandal in five questions,https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html,Subscribers only,"After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation."," Damien Leloup,  Florian Reynaud and  Martin Untersinger",In Depth,https://img.lemde.fr/2025/10/15/106/0/4022/2681/664/442/75/0/baf974f_ftp-import-images-1-dml9w5lqj598-2025-10-15t145434z-782413783-rc2voda1t375-rtrmadp-3-italy-fashion-china.JPG
Shein's business practices: The regulation is falling short,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,,,Editorial,
The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,,,Editorial,
Airbnb bears real responsibility in France's housing crisis,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,,,Editorial,
