headline,link,premium,subhead,byline,article_type,image
Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/10/0/0/3000/2000/198/132/95/0/48bf3da_upload-1-qox9wuofpnv9-asurp-liban-jourdeuilnational-2-107652.jpg
Golfer Rory McIroy wins second consecutive Masters,https://www.lemonde.fr/en/sports/article/2026/04/13/golfer-rory-mciroy-wins-second-consecutive-masters_6752355_9.html,,,,,
Congolese political opponents are being detained or disappearing: 'We are constantly being hunted',https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/congolese-political-opponents-are-being-detained-or-disappearing-we-are-constantly-being-hunted_6752349_124.html,Subscribers only,,,,
Tearful Van Aert finally wins Paris-Roubaix cycling Monument,https://www.lemonde.fr/en/sports/article/2026/04/12/tearful-van-aert-finally-wins-paris-roubaix-cycling-monument_6752342_9.html,,,,,
Eiffel Tower staircase up for auction expected to climb to new heights,https://www.lemonde.fr/en/france/article/2026/04/12/eiffel-tower-staircase-up-for-auction-expected-to-climb-to-new-heights_6752341_7.html,Subscribers only,,,,
"French government pushes for conversion of empty office spaces into 8,200 homes in Paris region",https://www.lemonde.fr/en/economy/article/2026/04/12/french-government-pushes-for-conversion-of-empty-office-spaces-into-8-200-homes-in-paris-region_6752343_19.html,Subscribers only,,,,
World Press Photo winner Abdulmonam Eassa on his reporting in Sudan: 'This is a story that resonates very personally',https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/world-press-photo-winner-abdulmonam-eassa-on-his-reporting-in-sudan-this-is-a-story-that-resonates-very-personally_6752346_124.html,Subscribers only,,,,
Pope says he is 'closer than ever' to Lebanese people,https://www.lemonde.fr/en/religions/article/2026/04/12/pope-says-he-is-closer-than-ever-to-lebanese-people_6752336_63.html,,,,,
"Chambord, the second-most visited château in France, strives to fund much-needed renovation",https://www.lemonde.fr/en/france/article/2026/04/12/chambord-the-second-most-visited-chateau-in-france-strives-to-fund-much-needed-renovation_6752332_7.html,Subscribers only,,,,
"Pope embarks on African tour, a strategic continent for Catholicism",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/pope-embarks-on-african-tour-a-strategic-continent-for-catholicism_6752335_124.html,Subscribers only,"From April 13 to 23, Pope Léon XIV is set to visit Algeria, Cameroon, Angola and Equatorial Guinea. The trip symbolizes the shift in the center of gravity of the Catholic Church, whose future now lies in Africa.", Sarah Belouezzane,News,https://img.lemde.fr/2026/04/05/0/0/8256/5504/664/442/75/0/0dcf163_ftp-1-b4jlcblikdva-5684686-01-06.jpg
"'Do you have any regrets about having to kill?' On Trans-Siberian Railway, Russian soldiers recount time in Ukraine",https://www.lemonde.fr/en/international/article/2026/04/12/do-you-have-any-regrets-about-having-to-kill-on-trans-siberian-railway-russian-soldiers-recount-time-in-ukraine_6752345_4.html,Subscribers only,"'On Board the Trans-Siberian' (2/2). As the train speeds toward the Russian Far East, between Novosibirsk and Vladivostok, the brutality of the war in Ukraine is at the center of conversations between soldiers on leave and 'ordinary' passengers.", Leonid Stein and  Maria Turchenkova,Feature,https://img.lemde.fr/2026/04/02/956/0/3991/2660/664/442/75/0/5000e9d_upload-1-dlz7ie8yuywk-002-copie.JPG
"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html,Subscribers only,"'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.", Leonid Stein and  Maria Turchenkova,Feature,https://img.lemde.fr/2026/04/02/0/0/5835/3890/664/442/75/0/a9a2231_upload-1-04vlhu2itwes-025-2.JPG
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribe,,,Column,
"'It is the working-class youth that pays for the pensions of wealthy, elderly Parisians'",https://www.lemonde.fr/en/opinion/article/2026/04/13/it-is-the-working-class-youth-that-pays-for-the-pensions-of-wealthy-elderly-parisians_6752348_23.html,Subscribe,,,Column,
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
