headline,link,premium,subhead,byline,article_type,image
'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f2b6f4b_upload-1-5yhodjegcgwp-frame-1288.jpg
"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/08/0/0/5000/3333/180/0/95/0/e6b859b_ftp-import-images-1-gp0fcywhwtjr-8806011218524868b4a092f30251936c-0-48c75d8e370d4f8fb60244a24c353beb.jpg
New Caledonia: Agreement on French overseas territory's future returns to the drawing board,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,,,,,https://img.lemde.fr/2025/08/09/0/0/3000/2000/180/0/95/0/0bacb59_upload-1-i59gtwfxi4rk-dma-1955.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Zelensky says Russia refusing ceasefire 'complicates the situation'  ,https://www.lemonde.fr/en/international/article/2025/08/17/zelensky-says-russia-refusing-ceasefire-complicates-the-situation_6744441_4.html,Subscribers only,The comment comes after President Trump dropped Ukraine ceasefire demand following failed summit with Putin.,,,https://img.lemde.fr/2025/08/15/0/0/6294/4196/400/266/75/0/e2188d3_ftp-import-images-1-n91izqenyqsy-a32aa82b5ea14a16a0ef13d8cb96de93-1-5b78c4f750704ce7be5d700b0fd17e09.jpg
How heatwaves put bodies to the test,https://www.lemonde.fr/en/environment/article/2025/08/17/how-heatwaves-put-bodies-to-the-test_6744442_114.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/138/834/556/398/265/75/0/b9d43ae_upload-1-pihnrsb2u9sk-plan-de-travail-11-copie-3x.png
Climate change: Southern Europe scorched by flames and extreme heat,https://www.lemonde.fr/en/environment/article/2025/08/16/climate-change-southern-europe-scorched-by-flames-and-extreme-heat_6744435_114.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/1/0/5005/3336/398/265/75/0/7a20b36_upload-1-l2gsaeczdav9-046674.jpg
"In emergency rooms, AI supports doctors treating severe trauma patients",https://www.lemonde.fr/en/health/article/2025/08/17/in-emergency-rooms-ai-supports-doctors-treating-severe-trauma-patients_6744447_14.html,Subscribers only,AI algorithms and humans could complement each other and improve care for seriously injured patients.,,,https://img.lemde.fr/2025/08/14/0/59/3382/2255/398/265/75/0/c857f03_upload-1-zo7tli6guk2y-2013-12-29t120000z-1770837918-lr1e9ct1a0704-rtrmadp-3-schumacher-accident.JPG
Tracing a meteorite: Niger outraged over sale of a fragment from Mars,https://www.lemonde.fr/en/science/article/2025/08/17/tracing-a-meteorite-niger-outraged-over-sale-of-a-fragment-from-mars_6744448_10.html,,"Discovered in Niger in 2023, the largest Martian meteorite ever found was sold for $5 million in New York in July. Suspecting 'illicit international trafficking,' the West African country has suspended exports of precious stones and meteorites.",,,https://img.lemde.fr/2025/08/14/0/0/7728/5152/398/265/75/0/6174552_upload-1-gngcf1mg3fx4-000-66ur9fa.jpg
"In 'Together,' a codependent couple is put through the wringer of body horror",https://www.lemonde.fr/en/culture/article/2025/08/17/in-together-a-codependent-couple-is-put-through-the-wringer-of-body-horror_6744443_30.html,Subscribers only,"A surprising, playful and audacious debut that explores the dynamics of marriage and the torment of the attraction-repulsion cycle.",,,https://img.lemde.fr/2025/08/11/0/88/1350/900/398/265/75/0/64ea532_upload-1-idhm7jaq4hmi-e090fe240ecca608595f05dec025869d.png
Henri Matisse and his heirs: The end of a financial windfall,https://www.lemonde.fr/en/summer-reads/article/2025/08/16/henri-matisse-and-his-heirs-the-end-of-a-financial-windfall_6744436_183.html,Subscribers only,"Since Henri Matisse's death in 1954, four generations of his family have guarded his vast body of work jealously and with the utmost discretion. But when the painter's work entered the public domain in January, it ended the lucrative reproduction rights the heirs had enjoyed, as well as their oversight of everything concerning their ancestor.", Clément Ghys and  Roxana Azimi,News,https://img.lemde.fr/2025/07/18/44/0/1500/1000/664/442/75/0/c54c28c_ftp-import-images-1-r9kedxtpyxor-390850-3430592.jpg
South Korean president confirms closer ties with Japan,https://www.lemonde.fr/en/international/article/2025/08/17/south-korean-president-confirms-closer-ties-with-japan_6744438_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/0/4648/3099/198/132/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg
Pakistan rescuers recover bodies after monsoon rains kill at least 340,https://www.lemonde.fr/en/natural-disasters/article/2025/08/16/pakistan-rescuers-recover-bodies-after-monsoon-rains-kill-320_6744424_225.html,,,,,https://img.lemde.fr/2025/08/15/0/0/3402/2268/198/132/95/0/d923276_ftp-import-images-1-lmohetv4z2ov-e8e866188ca44bb8b6c6fb277c2ed423-1-41198fe0e68f4973a4f36e592303ec05.jpg
Hurricane Erin intensifies to 'catastrophic' category 5 storm in Caribbean,https://www.lemonde.fr/en/environment/article/2025/08/16/hurricane-erin-intensifies-to-catastrophic-category-5-storm-in-caribbean_6744432_114.html,,,,,https://img.lemde.fr/2025/08/16/48/0/2000/1333/198/132/95/0/ba247d0_ftp-import-images-1-cgba03rr158c-5646978-01-06.jpg
Bodies found in the Seine: Two criminal investigations deepen the mystery,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/7206/4804/198/132/95/0/c68dce3_ftp-import-images-1-ytafmtsm45xd-5629994-01-06.jpg
Urban forests spread their cover in a time of climate change,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,,,,
Greek public healthcare system remains in shambles,https://www.lemonde.fr/en/health/article/2025/08/17/the-greek-public-healthcare-system-remains-in-shambles_6744437_14.html,Subscribers only,,,,
"In France, accessible beaches help 'normalize vacations' for all",https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only,,,,
France discussing 'unjustified' arrest of citizen in Mali,https://www.lemonde.fr/en/international/article/2025/08/16/france-discussing-unjustified-arrest-of-citizen-in-mali_6744433_4.html,,,,,
"Haitham Karajay, chef: 'My mother cooked every day. I was lucky to have her by my side until she died'",https://www.lemonde.fr/en/summer-reads/article/2025/08/16/haitham-karajay-chef-my-mother-cooked-every-day-i-was-lucky-to-have-her-by-my-side-until-she-died_6744427_183.html,Subscribers only,,,,
"In Serbia, the protest movement has turned violent, triggered by government provocations",https://www.lemonde.fr/en/international/article/2025/08/15/in-serbia-the-protest-movement-has-turned-violent-triggered-by-government-provocations_6744414_4.html,Subscribers only,,,,
"In Angers, working-class restaurants are slowly disappearing",https://www.lemonde.fr/en/economy/article/2025/08/16/in-angers-working-class-restaurants-are-slowly-disappearing_6744416_19.html,Subscribers only,,,,
'Brief History of a Family': A metaphorical tale at the heart of China's new middle class,https://www.lemonde.fr/en/culture/article/2025/08/16/brief-history-of-a-family-a-metaphorical-tale-at-the-heart-of-china-s-new-middle-class_6744419_30.html,Subscribers only,,,,
China's robotics industry surges amid promise of a $5 trillion market,https://www.lemonde.fr/en/economy/article/2025/08/16/china-s-robotics-industry-surges-amid-promise-of-a-5-trillion-market_6744434_19.html,Subscribers only,"From a global conference to robotic games inside the National Stadium, Beijing becomes the world capital of robots from August 8 to 17. The event showcases China's extraordinary acceleration in this sector – from automated industrial arms to AI-powered humanoids.", Jordan Pouille and  Vincent Fagot,Feature,https://img.lemde.fr/2025/08/14/0/0/4617/3078/664/442/75/0/a2f0f3a_upload-1-exaa35muc5pi-033009.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,"In southeastern France, Philippe Grisard and his daughter, Nadège, rely daily on undocumented workers to help tend their vineyard. To draw attention to their workers' precarious legal status, they named one of their vintages 'Sans eux' ('Without Them').", Laure Marchand,Feature,https://img.lemde.fr/2025/06/20/0/0/1500/1000/664/442/75/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
'Who can stop masturbating the longest?': The day 'Seinfeld' tackled sexuality,https://www.lemonde.fr/en/summer-reads/article/2025/08/14/who-can-stop-masturbating-the-longest-the-day-seinfeld-tackled-sexuality_6744374_183.html,Subscribers only,"'Breaking the Script' (2/5). In November 1992, the sitcom's popularity soared when, in its fourth season, the four main characters, three men and a woman, made a bet on who could endure sexual abstinence the longest. This direct and funny approach to sexuality opened up new possibilities for television series. Spoiler alert!", Clément Ghys,Series,https://img.lemde.fr/2025/07/25/340/0/1212/808/664/442/75/0/525355e_ftp-import-images-1-71mggi8acgo2-391522-3427427.jpg
"After the Trump-Putin summit, Europe must make a move",https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,,,,Editorial,
New Caledonia: Agreement on French overseas territory's future returns to the drawing board,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,,,,Editorial,
"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,Subscribe,,,Op-Ed,
