headline,link,premium,subhead,byline,article_type,image
Man arrested in Seine bodies investigation,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,,,,,https://img.lemde.fr/2025/08/15/0/0/7206/4804/180/0/95/0/33192e4_upload-1-mdobb6zjgdvl-731068.jpg
French streamer dies live on air after months of humiliation and abuse,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/472/0/1536/1024/180/0/95/0/bc416d3_upload-1-90dmqvbx0hml-fwwxc0xwiaezw12.jpeg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Ukraine must 'turn time to its advantage' against Putin,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
French streamer's on-air death is a lucrative scandal,https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,,,,,https://img.lemde.fr/2025/08/22/0/0/6720/4480/180/0/95/0/52818cc_upload-1-ss23pycmkikf-maxnewsspecialtwo309355.jpg
Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/8284862_upload-1-1mvyukfzc2tm-frame-985.jpg
Netanyahu's manipulation of antisemitism is unworthy,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,,,,,https://img.lemde.fr/2025/08/11/0/0/7111/4741/180/0/95/0/2891e11_ftp-import-images-1-ncontgb4ko9o-2025-08-11t115848z-40226523-rc2y4gaj46di-rtrmadp-3-israel-palestinians-netanyahu.JPG
Soviet-era relics in Kazakhstan rescued from ruin,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/530/0/1001/667/180/0/95/0/7a31d5a_ftp-import-images-1-vhevfszkrs9c-392719-3433332.jpg
Chinese Hollywood races to cash in on minidramas boom,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/0/0/1500/1000/180/0/95/0/43e4a43_ftp-import-images-1-qamrqodm482t-392867-3433187.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Spike in suspicious incidents in Iran fuels fears of a simmering war  ,https://www.lemonde.fr/en/middle-east-crisis/article/2025/08/23/spike-in-suspicious-incidents-in-iran-fuels-fears-of-a-simmering-war_6744637_368.html,Subscribers only,"Iranians remain on edge two months after the end of the 12-day war, worried about renewed fighting with Israel and burdened by inflation and water and power shortages.",,,https://img.lemde.fr/2025/08/21/0/0/7728/5152/400/266/75/0/2142722_upload-1-gwqvcpmvae4x-075-nikoubazl-iranisra250815-npysp.jpg
Ukraine must 'turn time to its advantage' against Putin,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
"UN officially declares famine in Gaza, Netanyahu slams 'lie'",https://www.lemonde.fr/en/international/article/2025/08/22/un-declares-famine-in-gaza_6744612_4.html,,,,,https://img.lemde.fr/2025/08/22/0/0/7804/5202/398/265/75/0/b6cf69a_ftp-import-images-1-hrtqlhtiqc6j-2142d6986d9c474496efc9d4152905d7-0-be5a2d20bb3c422a8a52b59f4d201f55.jpg
A controversial FBI search at John Bolton's home and office,https://www.lemonde.fr/en/international/article/2025/08/23/a-controversial-fbi-search-at-john-bolton-s-home-and-office_6744642_4.html,Subscribers only,"The investigation targeting Trump's former national security adviser, now a fierce critic of the US president, has fueled suspicions that the justice system is being weaponized by the White House.",,,https://img.lemde.fr/2025/08/22/0/0/5716/3810/398/265/75/0/834cef8_ftp-import-images-1-8rwblfzdab8u-5690815-01-06.jpg
Former French PM Gabriel Attal wants to end surrogacy 'taboo',https://www.lemonde.fr/en/politics/article/2025/08/23/former-french-pm-gabriel-attal-wants-to-end-surrogacy-taboo_6744640_5.html,Subscribers only,The support he brings to the divisive issue – surrogacy is illegal in France – sets the former prime minister apart from the conservative right and the hesitations of the left.,,,https://img.lemde.fr/2025/08/22/1/0/8192/5461/398/265/75/0/b31cf5b_upload-1-vnp6tbv9andg-000-39be3da.jpg
The mysteries of actress Isabelle Adjani's vocation,https://www.lemonde.fr/en/summer-reads/article/2025/08/23/the-mysteries-of-actress-isabelle-adjani-s-vocation_6744641_183.html,Subscribers only,"'Adjani, The Famous Stranger' (1/6). Nothing seemed to predestine her to become one of the greatest stars of French cinema. Yet the young actress, born to an Algerian father and a German mother, experienced a meteoric rise. She made her debut on stage at barely 17 years old and quickly transitioned to film.",,,https://img.lemde.fr/2025/08/04/82/0/1399/932/398/265/75/0/626ab95_upload-1-ckvyol05kpb4-0f938ee-upload-1-53rol4ezralu-sipa-00030049-000002.jpg
Being a writer in an age of digital omnipresence: James Baldwin 'seemed free in ways we sense we no longer can be',https://www.lemonde.fr/en/summer-reads/article/2025/08/23/being-a-writer-in-an-age-of-digital-omnipresence-james-baldwin-seemed-free-in-ways-we-sense-we-no-longer-can-be_6744644_183.html,Subscribers only,"'Letters from America' (6/6). Writer and journalist Thomas Chatterton Williams envies the great American author's bohemian, technology-free existence, despite the chaos it represented.", Thomas Chatterton Williams,Series,https://img.lemde.fr/2025/08/15/298/0/3732/2488/664/442/75/0/fb38e91_upload-1-gwmjlzocx19g-baldwin-colo-06.jpg
Colombia launches security operation after twin attacks kill 19,https://www.lemonde.fr/en/international/article/2025/08/23/colombia-launches-security-operation-after-twin-attacks-kill-19_6744643_4.html,,,,,https://img.lemde.fr/2025/08/22/0/3/2994/1996/198/132/95/0/1c8231d_ftp-import-images-1-ndhs95hhy3jz-5691664-01-06.jpg
US Defense Intelligence Agency chief fired after contradicting Trump on Iran strikes results,https://www.lemonde.fr/en/international/article/2025/08/23/us-defense-intelligence-agency-chief-fired-after-contradicting-trump-on-iran-strikes-results_6744639_4.html,,,,,https://img.lemde.fr/2025/08/22/0/0/8104/5403/198/132/95/0/8fa4d06_ftp-import-images-1-jpikp54rrzfa-5691850-01-06.jpg
Ukraine must 'turn time to its advantage' against Putin,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
Trump's Justice Department releases interviews with Epstein ex-girlfriend Maxwell,https://www.lemonde.fr/en/international/article/2025/08/22/trump-s-justice-department-releases-interviews-with-epstein-ex-girlfriend-maxwell_6744629_4.html,,,,,https://img.lemde.fr/2025/08/11/0/0/5472/3648/198/132/95/0/8f8d4ff_ftp-import-images-1-dqy7rosq7pxk-2025-08-11t160557z-1281332211-rc235gakmv5v-rtrmadp-3-usa-trump-epstein.JPG
Jerome Powell signals potential rate cut and defends Fed independence in final Jackson Hole address,https://www.lemonde.fr/en/economy/article/2025/08/23/jerome-powell-signals-potential-rate-cut-and-defends-fed-independence-in-final-jackson-hole-address_6744633_19.html,Subscribers only,,,,
Five dead after tour bus crashes in New York state,https://www.lemonde.fr/en/international/article/2025/08/22/in-new-york-several-dead-after-tour-bus-crash_6744631_4.html,,,,,
Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,Subscribers only,,,,
Kilmar Abrego Garcia freed in US amid fierce immigration battle,https://www.lemonde.fr/en/international/article/2025/08/23/kilmar-abrego-garcia-freed-in-us-amid-fierce-immigration-battle_6744635_4.html,,,,,
Putin holds firm on Ukraine a week after diplomatic gains at Anchorage summit,https://www.lemonde.fr/en/international/article/2025/08/22/putin-holds-firm-on-ukraine-a-week-after-diplomatic-gains-at-anchorage-summit_6744615_4.html,Subscribers only,,,,
"French, German postal services suspend deliveries to US over tariffs",https://www.lemonde.fr/en/international/article/2025/08/22/french-german-postal-services-suspend-deliveries-to-united-states-over-tariffs_6744625_4.html,,,,,
Deadly monsoon leaves devastation in Pakistan and India: 'It's as if Judgment Day has already come for us',https://www.lemonde.fr/en/environment/article/2025/08/22/deadly-monsoon-leaves-devastation-in-pakistan-and-india-it-s-as-if-judgment-day-has-already-come-for-us_6744626_114.html,Subscribers only,,,,
Military prosecutor seeks death penalty against former DRC president Joseph Kabila,https://www.lemonde.fr/en/international/article/2025/08/23/in-drc-military-prosecutor-seeks-death-penalty-against-former-president-joseph-kabila_6744634_4.html,,,,,
"In 'Kolkhoze,' Emmanuel Carrère becomes his mother's son",https://www.lemonde.fr/en/culture/article/2025/08/22/in-kolkhoze-emmanuel-carrere-becomes-his-mother-s-son_6744599_30.html,Subscribers only,"In his new book, the French author reflects on his often tumultuous relationship with his late mother, Hélène Carrère d'Encausse, and explores what he owes her. This major work addresses themes of death, love and writing.", Jean Birnbaum,Review,https://img.lemde.fr/2025/08/19/771/225/3935/2623/664/442/75/0/999976d_upload-1-6is0eph9h1np-carrei-re-tbilissi3.jpg
"Death of French streamer: Behind Kick, an Australian crypto casino and two young billionaires",https://www.lemonde.fr/en/pixels/article/2025/08/22/death-of-french-streamer-behind-kick-an-australian-crypto-casino-and-two-young-billionaires_6744620_13.html,Subscribers only,"The livestreaming platform began as an offshoot of one of the world's largest online gambling sites: Stake. From the outset, lax moderation was part of its DNA.", Damien Leloup,In Depth,https://img.lemde.fr/2025/08/21/0/0/3543/2362/664/442/75/0/27ff518_upload-1-se3idnyey9sv-rea10468214.jpg
"In the Donbas, a Ukrainian high schooler's rebellion against Russification",https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,"At her Russian-controlled high school near Luhansk, a pro-Ukrainian teenager who resisted propaganda was the target of relentless disciplinary action since January. Fearing that she could be placed in foster care or even adopted, her mother decided to flee the occupied territory.", Ariane Chemin,Investigation,https://img.lemde.fr/2025/08/18/197/0/2953/1968/664/442/75/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG
French streamer's on-air death is a lucrative scandal,https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,,,,Editorial,
"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,Subscribe,,,Op-Ed,
France and Cameroon: Telling the necessary truth,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,,,,Editorial,
