headline,link,premium,subhead,byline,article_type,image
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'",https://www.lemonde.fr/en/opinion/article/2025/10/26/dependence-on-china-for-rare-earths-calls-for-a-united-front-which-trump-has-weakened_6746797_23.html,Subscribers only,,,,https://img.lemde.fr/2019/05/30/0/0/4500/3000/180/0/95/0/43c0256_4b8597aa7f524257a68459fc8fdf4900-4b8597aa7f524257a68459fc8fdf4900-0.jpg
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/0/0/7353/4902/180/0/95/0/c0c8f9b_ftp-import-images-1-fenixkeagnbt-5231364-01-06.jpg
Where does France's weak but real economic growth come from?,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/0/0/5899/3933/180/0/95/0/bf91a79_upload-1-uylwxblwwy2w-jmug251015023.jpg
Malian junta is powerless against jihadist threat,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,,,,https://img.lemde.fr/2025/10/25/0/0/5472/3648/180/0/95/0/c8ca383_upload-1-o6oeymhesvhn-000-426d8wr.jpg
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/212/0/1571/1047/180/0/95/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
" Elon Musk's life after Washington, from Tesla to robots and tunnels  ",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,Subscribers only,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.",,,https://img.lemde.fr/2025/10/22/0/0/3642/2428/400/266/75/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG
"Decisive win for Milei in crucial midterms, vows to 'make Argentina great again'",https://www.lemonde.fr/en/international/article/2025/10/27/decisive-win-for-argentina-s-milei-in-crucial-midterms_6746801_4.html,,,,,https://img.lemde.fr/2025/10/27/0/0/7366/4910/398/265/75/0/e1bb57a_ftp-import-images-1-5un7fzdhgzi4-02623e219e3c426bae95e94fa8a99e28-0-b0088d6e22764a94ac6ecca3263d2e17.jpg
Louvre heist: What we know about the two arrested suspects,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/26/0/0/8192/5461/398/265/75/0/441131b_ftp-import-images-1-jqpot6c9bcw7-5270421-01-06.jpg
Asia stocks surge on US-China trade deal breakthrough,https://www.lemonde.fr/en/international/article/2025/10/27/asia-stocks-surge-on-us-china-trade-deal-breakthrough_6746803_4.html,,"The progress paves the way for Trump and Xi to meet Thursday in South Korea on the sidelines of the Asia-Pacific Economic Cooperation summit, their first face-to-face meeting since Trump returned to office.",,,https://img.lemde.fr/2025/10/26/36/0/4544/3029/398/265/75/0/3205853_ftp-import-images-1-s0xeuec1euy4-2025-10-26t063147z-1471712614-rc2hjhawlwon-rtrmadp-3-usa-trump-tariffs-china.JPG
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html,Subscribers only,"At least 50 people who crossed the Channel to England have been sent back to France under a new migration deal, with several describing harsh detention conditions and fears of being denied asylum.",,,https://img.lemde.fr/2025/10/24/0/0/2953/1968/398/265/75/0/0d15052_upload-1-63jlwlamejj0-003-millerand-dscf8115.jpg
The renaissance of the Kariri Indigenous people in northeastern Brazil,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,Subscribers only,"Having inhabited the semi-desert region of Sertao for thousands of years, the population was exterminated by Portuguese colonists. Today, several hundred people openly reclaim their heritage and are proudly celebrating their culture.",,,https://img.lemde.fr/2025/10/19/267/0/7298/4865/398/265/75/0/d7d8bf4_upload-1-s7ildxbzq1cx-000-33e3648.jpg
"Orson Welles, the magician of all media at the Cinémathèque française",https://www.lemonde.fr/en/culture/article/2025/10/27/orson-welles-the-magician-of-all-media-at-the-cinematheque-francaise_6746804_30.html,Subscribers only,"Forty years after the titan's death and 110 years after his birth, a major exhibition and retrospective offer a portrait of this brilliant jack-of-all-trades who endlessly blurred the lines between truth and fiction.", Hervé Aubron,News,https://img.lemde.fr/2025/10/13/180/0/3508/2338/664/442/75/0/b116c8e_upload-1-9xrftved4lbz-orson-welles-gregg-toland-et-la-camei-ra-mitchell-35-bnc-1941-tirage-da-exposition-2025-a-2025-warner-bros-entertainment-inc-all-rights-reserved.jpg
Ten people stand trial in Paris for online harassment of Brigitte Macron,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,,,,,https://img.lemde.fr/2025/10/08/0/0/5116/3410/198/132/95/0/9281379_ftp-import-images-1-yuqqwxfsiyyj-2025-10-08t112737z-1742489139-rc2m7ha2grk1-rtrmadp-3-france-jordan.JPG
Trump heads to Japan ahead of key meeting with Xi,https://www.lemonde.fr/en/international/article/2025/10/27/trump-heads-to-japan-ahead-of-key-china-meet_6746800_4.html,,,,,https://img.lemde.fr/2025/10/25/151/0/6018/4012/198/132/95/0/2b505a0_ftp-import-images-1-nrjc4wvxp5rm-5258809-01-06.jpg
Powerful Hurricane Melissa strengthens as it heads for Jamaica,https://www.lemonde.fr/en/environment/article/2025/10/27/powerful-hurricane-melissa-strengthens-as-it-heads-for-jamaica_6746799_114.html,,,,,https://img.lemde.fr/2025/10/26/0/0/8256/5504/198/132/95/0/e14d7d4_ftp-import-images-1-5cpeorsvdg3f-5276561-01-06.jpg
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/0/0/6000/4000/198/132/95/0/66abce4_upload-1-q3pekbhv5bnq-dsc07106-15.jpg
"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter",https://www.lemonde.fr/en/international/article/2025/10/26/argentine-legislative-elections-in-a-buenos-aires-suburb-social-fabric-is-crumbling-and-resilience-is-bitter_6746792_4.html,Subscribers only,,,,
"Catherine Connolly, Irish reunification advocate, elected president",https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,Subscribers only,,,,
Trump says increasing tariffs on Canada by 10%,https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,,,,,
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,Subscribers only,,,,
Syrian authorities struggle with foreign jihadists,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,Subscribers only,,,,
"Japan is still in love with bears, despite increasingly frequent and deadly attacks",https://www.lemonde.fr/en/environment/article/2025/10/26/japan-still-in-love-with-bears-despite-increasingly-frequent-and-deadly-attacks_6746779_114.html,Subscribers only,,,,
Where does France's weak but real economic growth come from?,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,Subscribers only,,,,
German daycare centers face a shortage of babies,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,Subscribers only,,,,
"Mouhamadou Fall, first French athlete to join Enhanced Games: 'For me, it's not doping, but a chance to learn more about the human body's limits'",https://www.lemonde.fr/en/sports/article/2025/10/26/mouhamadou-fall-first-french-athlete-to-join-enhanced-games-for-me-it-s-not-doping-but-a-chance-to-learn-more-about-the-human-body-s-limits_6746796_9.html,Subscribers only,"The French sprinter announced Thursday that he has signed up for the Enhanced Games, an event where doping is permitted – even encouraged. In an interview with Le Monde, the multiple French champion in the 100 m and 200 m explains his decision.", Patricia Jolly,Interview,https://img.lemde.fr/2025/10/25/16/0/2977/1984/664/442/75/0/0611934_upload-1-7pv6zltbtvys-000-32d932z.jpg
Heroes' Memorial in Kyiv carries the pain of all Ukraine,https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,Subscribers only,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.", Faustine Vincent,Feature,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg
"First loves: '20 years later, our bodies recognize each other, it's crazy'",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,Subscribers only,"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Marion, 40, shares her story with Ewen, 43, who will give his version of their reunion in the next installment.", Charlotte Herzog,Your stories,https://img.lemde.fr/2025/09/11/420/0/1440/960/664/442/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg
A so-called 'peace' without the Palestinians is just a new form of war,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,Subscribe,,,Op-Ed,
Malian junta is powerless against jihadist threat,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,,,Editorial,
