headline,link,premium,subhead,byline,article_type,image
Low-dose hormonal IUD linked to increased risk of ectopic pregnancy,https://www.lemonde.fr/en/science/article/2026/01/16/low-dose-hormonal-iud-linked-to-increased-risk-of-ectopic-pregnancy_6749486_10.html,Subscribers only,,,,https://img.lemde.fr/2026/01/10/0/0/6000/4000/198/132/95/0/a15a48c_upload-1-ka8gvvm7nijz-maxstockworld476738.jpg
Venezuela's Machado says she presented her Nobel Peace Prize to Trump during meeting,https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-machado-says-she-presented-her-nobel-peace-prize-to-trump-during-their-meeting_6749478_4.html,,,,,
The twists and turns of Trump's military strategy,https://www.lemonde.fr/en/international/article/2026/01/15/the-twists-and-turns-of-trump-s-military-strategy_6749475_4.html,Subscribers only,,,,
US sanctions Iranian officials over crackdown on protests,https://www.lemonde.fr/en/international/article/2026/01/15/us-sanctions-iranian-officials-over-crackdown-on-protests_6749470_4.html,,,,,
"Macron's party endorses Sarkozy's son in Riviera election, dividing members",https://www.lemonde.fr/en/france/article/2026/01/15/macron-s-party-endorses-sarkozy-s-son-in-riviera-election-dividing-members_6749468_7.html,Subscribers only,,,,
"Greenlanders overwhelmed by Trump's ambitions: '$10,000 to annex the island, who does he think we are?'",https://www.lemonde.fr/en/international/article/2026/01/15/greenlanders-overwhelmed-by-trump-s-ambitions-10-000-to-annex-the-island-who-does-he-think-we-are_6749461_4.html,Subscribers only,,,,
Moldovan president backs unification with Romania,https://www.lemonde.fr/en/international/article/2026/01/15/moldovan-president-backs-unification-with-romania_6749469_4.html,Subscribers only,,,,
"Behind France's declining birthrate, the complex question of wanting children",https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,Subscribers only,,,,
Denmark and Greenland hit Trump administration's intransigence,https://www.lemonde.fr/en/international/article/2026/01/15/denmark-and-greenland-hit-trump-administration-s-intransigence_6749458_4.html,Subscribers only,,,,
"'India and Europe are discovering new geostrategic affinities, an example of realignment amid global chaos'",https://www.lemonde.fr/en/opinion/article/2026/01/15/india-and-europe-are-discovering-new-geostrategic-affinities-an-example-of-realignment-amid-global-chaos_6749476_23.html,Subscribers only,"The warming of relations between Europe and the world's most populous country reflects a counter-strategy to the hostility of the Trump administration, writes Le Monde's columnist Sylvie Kauffmann.", Sylvie Kauffmann,Column,https://img.lemde.fr/2026/01/14/0/0/6645/4430/664/442/75/0/8764007_upload-1-gmcws4wqqxie-000-36yr44j.jpg
"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,Subscribers only,"After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.", Corine Lesnes,Feature,https://img.lemde.fr/2026/01/11/1/0/8095/5396/664/442/75/0/a300b52_upload-1-zbclwlz4coub-01-07-2026-lemonde-venezuelan-migrants-denver-jimena-peck-denver-editorial-photographer-0035.jpg
"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Subscribers only,"As the president shows his eagerness to dismantle any form of checks and balances both within and beyond the US borders, the principles of law paradoxically endure, explains Le Monde columnist Gilles Paris.", Gilles Paris,Column,https://img.lemde.fr/2026/01/14/1/0/7000/4666/664/442/75/0/f43fa5a_ftp-1-h6vd8blpwba2-44200c7553e44b3bb3a725286b0a96f2-1-f12f802505764ab4bb2a72659a0d1ea3.jpg
"President Trump, Greenland does not want to become American",https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,,,,Editorial,
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed,
2027 French presidential election: A real campaign is needed to slow the far right,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,,,,Editorial,
