headline,link,premium,subhead,byline,article_type,image
Bastille Day: Pictures of a parade designed as a 'true military operation',https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/5899/3933/180/0/95/0/8b1b956_upload-1-v9oq4xltj8vn-jmug250714075.jpg
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/6000/4000/180/0/95/0/1eede7a_upload-1-mncc5dwwe0qr-cbi1265023.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
'Europe must coordinate its response to Trump's tariff threats',https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/1ff3826_upload-1-lvyop71lk9kh-frame-1289.jpg
'Europe is under the double grip of America',https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg
France: When defense imperatives meet budgetary realities,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,,,,,https://img.lemde.fr/2025/07/13/0/0/3000/2000/180/0/95/0/85188ea_upload-1-clqvye0gmjav-gj3a2973.jpg
New Caledonia: A lesson in responsibility,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,,,,,https://img.lemde.fr/2025/07/12/0/0/5899/3933/180/0/95/0/2913f82_upload-1-fqdijqfrefcx-jmug250712031.jpg
"In Angers, you can find world-class fries",https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/30/168/0/4032/2688/180/0/95/0/7061e06_upload-1-vb0ll6kr16v6-img-0069.jpg
"In China, Beijing cyclists take to the streets at night",https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/7547da6_ftp-import-images-1-1plia1krmj27-388813-3429200.jpg
Nonprofit helps French festivals fight gender-based violence,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/449/0/1125/750/180/0/95/0/ffa30b0_ftp-import-images-1-p2mnfzjy54h5-389655-3427052.jpg
Spain's Costa Blanca bears the scars of a real estate frenzy,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/1500/1000/180/0/95/0/867621f_ftp-import-images-1-ec2mgo9oum9m-388184-3428002.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
" 'Soldiers found us and told us to undress': In Ethiopia, silence surrounds Tigray war's mass rapes  ",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/16/soldiers-found-us-and-told-us-to-undress-in-ethiopia-silence-surrounds-tigray-war-s-mass-rapes_6743416_124.html,Subscribers only,"During the war in Tigray, in Ethiopia, 120,000 women were victims of rape. More than two and a half years since the end of the conflict, many survivors are still trying to overcome their trauma, with justice yet to be served.",,,https://img.lemde.fr/2025/07/04/0/0/3000/2000/400/266/75/0/fcaa81c_upload-1-ot2hsqw1nwej-img-2600.jpg
What's in French PM Bayrou's proposed budget cuts,https://www.lemonde.fr/en/politics/article/2025/07/15/what-s-in-french-pm-bayrou-s-proposed-budget-cuts_6743405_5.html,,,,,https://img.lemde.fr/2025/07/15/0/0/1599/1066/398/265/75/0/9f88b29_upload-1-iqwkplkrpsmi-whatsapp-image-2025-07-15-at-16-28-12-2.jpeg
Syrian army enters Druze stronghold of Sweida,https://www.lemonde.fr/en/international/article/2025/07/15/syrian-army-enters-druze-stronghold-of-sweida_6743398_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/306/0/7339/4892/398/265/75/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg
"Xi: The father, the son and the party",https://www.lemonde.fr/en/international/article/2025/07/16/xi-the-father-the-son-and-the-party_6743412_4.html,Subscribers only,"Given that Xi Jinping's father was a reformer, should his son not have been one as well? In the first English-language biography of the Chinese president's father, the author sees within the current leader's conservatism the cultural mark of absolute devotion to the Chinese Communist Party.",,,https://img.lemde.fr/2025/07/10/21/0/506/337/398/265/75/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg
"Trump administration says it is ending deployment of 2,000 National Guard troops in Los Angeles",https://www.lemonde.fr/en/global-issues/article/2025/07/16/trump-administration-says-it-is-ending-deployment-of-2-000-national-guard-troops-in-los-angeles_6743411_199.html,,"In early June, the US president ordered the deployment of around 4,000 California National Guard troops and 700 active duty Marines to respond to a series of protests against immigration raids in and around Los Angeles.",,,https://img.lemde.fr/2025/07/15/0/0/4320/2880/398/265/75/0/2257cf3_ftp-import-images-1-rt44v73emzob-675b2ccc700c4209847d02513495ac86-0-74fc85d7e4464d4f8c6751277f43a5de.jpg
Our eight favorite exhibitions at the Rencontres d'Arles,https://www.lemonde.fr/en/culture/article/2025/07/16/our-eight-favorite-exhibitions-at-the-rencontres-d-arles_6743417_30.html,Subscribers only,"Among the many offerings at the Rencontres d'Arles photography festival, we have selected a diverse range of exhibitions to see through October.",,,https://img.lemde.fr/2025/07/09/0/0/1279/853/398/265/75/0/d6c7018_upload-1-xvr4akwoymko-2025-andu-01-grande.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,The event marks its 35th anniversary by staging some 30 artistic projects in previously unused locations., Rosita Boisseau,Review,https://img.lemde.fr/2025/07/10/0/267/3240/2160/664/442/75/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
Trump says any 'credible' Epstein files should be released,https://www.lemonde.fr/en/international/article/2025/07/15/trump-says-any-credible-epstein-files-should-be-released_6743409_4.html,,,,,https://img.lemde.fr/2025/07/15/0/44/8022/5348/198/132/95/0/66a94f8_ftp-import-images-1-krgmdbg5f6vt-5420830-01-06.jpg
'Europe must coordinate its response to Trump's tariff threats',https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/1ff3826_upload-1-lvyop71lk9kh-frame-1289.jpg
Israeli ultra-Orthodox party quits the ruling coalition,https://www.lemonde.fr/en/international/article/2025/07/15/israeli-ultra-orthodox-party-quits-the-ruling-coalition_6743407_4.html,,,,,https://img.lemde.fr/2025/07/14/0/0/3628/2419/198/132/95/0/63d838f_ftp-import-images-1-ghyu3qlfhdjh-2025-07-14t192113z-1541292142-rc2jmfak232k-rtrmadp-3-israel-politics.JPG
Duncan Minto is named interim director general of Renault and lowers the group's targets,https://www.lemonde.fr/en/economy/article/2025/07/16/duncan-minto-is-named-interim-director-general-of-renault-and-lowers-the-group-s-targets_6743410_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/4825/3216/198/132/95/0/0ea3a5d_upload-1-wiyl6hmgdpue-000-36ze8dd.jpg
"Brazilian ex-President Bolsonaro describes his coup plot trial as a 'witch hunt,' echoing Trump",https://www.lemonde.fr/en/international/article/2025/07/15/brazilian-ex-president-bolsonaro-describes-his-coup-plot-trial-as-a-witch-hunt-echoing-trump_6743408_4.html,,,,,
"Emmy nominations: 'Severance' leads for drama, 'The Studio' breaks though in comedy",https://www.lemonde.fr/en/culture/article/2025/07/15/emmy-nominations-severance-leads-for-drama-the-studio-breaks-though-in-comedy_6743406_30.html,,,,,
'American Idol' music supervisor and husband both found dead with gunshot wounds at LA home,https://www.lemonde.fr/en/international/article/2025/07/16/american-idol-music-supervisor-and-husband-both-found-dead-with-gunshot-wounds-at-la-home_6743413_4.html,,,,,
Top French court rules major porn sites must check users' ages,https://www.lemonde.fr/en/france/article/2025/07/15/top-french-court-rules-major-porn-sites-must-check-users-ages_6743400_7.html,,,,,
"Photography, politics and protest collide at Rencontres d'Arles",https://www.lemonde.fr/en/culture/article/2025/07/15/photography-politics-and-protest-collide-at-rencontres-d-arles_6743384_30.html,Subscribers only,,,,
"Tour de France 2025: The first 10 days of racing, in photos",https://www.lemonde.fr/en/sports/article/2025/07/15/tour-de-france-2025-the-first-10-days-of-racing-in-photos_6743393_9.html,,,,,
Chinese police crack down on young women writing homoerotic fiction,https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,,,,
Sudden cardiac arrests in athletes reveal hidden micro-abnormalities in the heart,https://www.lemonde.fr/en/science/article/2025/07/15/sudden-cardiac-arrests-in-athletes-reveal-hidden-micro-abnormalities-in-the-heart_6743374_10.html,Subscribers only,,,,
'Dorothy Looks for Love': A symbol of French cinema's pained recovery in the aftermath of WWII,https://www.lemonde.fr/en/summer-reads/article/2025/07/15/dorothy-looks-for-love-a-symbol-of-french-cinema-s-pained-recovery-in-the-aftermath-of-wwii_6743402_183.html,Subscribers only,"'The Summer of 1945' (2/6). In the studios of La Victorine in Nice, director Edmond T. Gréville strove to shoot 'Dorothée cherche l'amour' amid supply shortages and his tumultuous relationship with actress Marion Malville.", Vanessa Schneider,Series,https://img.lemde.fr/2025/07/03/42/0/1417/944/664/442/75/0/618f16e_upload-1-dcxjeoic0c8k-1945-dorothei-e-cherche-l-amour-edmond-ti-grei-ville-02-photo-de-plateau-02.jpg
"China, the energy transition superpower",https://www.lemonde.fr/en/economy/article/2025/07/14/china-the-energy-transition-superpower_6743366_19.html,Subscribers only,"Solar panels, wind power and batteries: In just 15 years, China has risen to the top of the global clean energy industry, leaving European countries trailing far behind.", Harold Thibault and  Jordan Pouille,In Depth,https://img.lemde.fr/2025/07/11/250/0/3000/2000/664/442/75/0/2f0af61_upload-1-ugc7pgie1dya-00702524-000004.jpg
Trump tariffs: The British have not fared so badly after all,https://www.lemonde.fr/en/economy/article/2025/07/13/trump-tariffs-the-british-have-not-fared-so-badly-after-all_6743342_19.html,Subscribers only,The UK had faced criticism for rushing to sign a trade deal with the US in early May., Cécile Ducourtieux,In Depth,https://img.lemde.fr/2025/07/11/0/0/6720/4480/664/442/75/0/a39d000_upload-1-9x5s7r3dfizh-000-392j8uz.jpg
France: When defense imperatives meet budgetary realities,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,,,,Editorial,
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribe,,,Column,
'Europe is under the double grip of America',https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribe,,,Op-Ed,
