headline,link,premium,subhead,byline,article_type,image
"Eleven arrested in probe over far-right activist's death, with far-left group under scrutiny",https://www.lemonde.fr/en/france/article/2026/02/18/eleven-arrested-in-probe-over-far-right-activist-s-death-with-far-left-group-under-scrutiny_6750604_7.html,Subscribers only,,,,
France's hard-left LFI party evacuates headquarters over 'bomb threat',https://www.lemonde.fr/en/france/article/2026/02/18/france-s-hard-left-lfi-party-evacuates-headquarters-over-bomb-threat_6750610_7.html,,,,,
"Leila Shahid, former Palestinian diplomat, has died",https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/18/leila-shahid-former-palestinian-diplomat-has-died_6750617_368.html,Subscribers only,,,,
Epstein scandal divides the MAGA world and weakens Trump,https://www.lemonde.fr/en/international/article/2026/02/18/epstein-scandal-divides-the-maga-world-and-weakens-trump_6750607_4.html,Subscribers only,,,,
"Anthropic, the AI start-up that dares to defy Donald Trump",https://www.lemonde.fr/en/economy/article/2026/02/18/anthropic-the-ai-start-up-that-dares-to-defy-donald-trump_6750627_19.html,Subscribers only,"Dario Amodei, the CEO of the artificial intelligence company, acknowledged disagreements with the White House over the regulation and military use of his technology. This is a rare stance in the US, where the tech industry has generally pledged allegiance to the president.", Alexandre Piquard,In Depth,https://img.lemde.fr/2026/02/10/0/0/4999/3333/664/442/75/0/81d3e66_upload-1-xr0m5sa8wxsh-rea11608382.jpg
Kyiv's fourth winter at war has spared no one,https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,Subscribers only,"In the freezing Ukrainian capital, residents are regularly without heat and electricity. People get by through resourcefulness and solidarity, living with a sense of inevitability.", Thomas d’Istria,Feature,https://img.lemde.fr/2026/02/16/0/0/4300/2866/664/442/75/0/b0e97f2_upload-1-nrf1wxwq0n1n-troieshchyna-044.jpg
"The Epstein case: Thirty years of judicial negligence, at the expense of victims",https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,Subscribers only,"The first complaints against the millionaire date back to 1996. Yet between his initial conviction in 2008 and his arrest in the summer of 2019, he was never troubled by the justice system.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/02/11/0/0/3840/2560/664/442/75/0/b7ab1fe_upload-1-xbmifp83vohb-41.jpg
'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,Subscribe,,,Column,
"After Munich Security Conference, Europeans have a duty to unite",https://www.lemonde.fr/en/opinion/article/2026/02/16/after-munich-security-conference-europeans-have-a-duty-to-unite_6750528_23.html,,,,Editorial,
"'Today, 96% of the world's nuclear weapons are held by states with authoritarian leaders'",https://www.lemonde.fr/en/opinion/article/2026/02/18/today-96-of-the-world-s-nuclear-weapons-are-held-by-states-with-authoritarian-leaders_6750613_23.html,Subscribe,,,Op-Ed,
