headline,link,premium,subhead,byline,article_type,image
European intelligence services adapt to the upheavals of the Trump era,https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/07/333/0/5000/3333/198/132/95/0/81adcd7_upload-1-x0ldwoh5ddft-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-119.JPG
France's North Atlantic overseas territory sees 'no clear sense of worry' over Trump among residents,https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,Subscribers only,,,,
French Navy seizes over 4 metric tons of cocaine in the South Pacific,https://www.lemonde.fr/en/global-issues/article/2026/02/05/french-navy-seizes-over-4-metric-tons-of-cocaine-in-the-south-pacific_6750167_199.html,,,,,
Michael Jackson film reveals previously unheard clips of thoughts on children,https://www.lemonde.fr/en/international/article/2026/02/04/michael-jackson-film-reveals-previously-unheard-clips-of-thoughts-on-children_6750153_4.html,,,,,
Foreign language learning holds strong against the AI wave,https://www.lemonde.fr/en/employment/article/2026/02/05/foreign-language-learning-holds-strong-against-the-ai-wave_6750168_103.html,Subscribers only,,,,
Man sentenced to life in prison for plotting to kill Trump in 2024,https://www.lemonde.fr/en/international/article/2026/02/04/man-sentenced-to-life-in-prison-for-plotting-to-kill-trump-in-2024_6750154_4.html,,,,,
"In Gaza, the fate of thousands missing remains unknown",https://www.lemonde.fr/en/international/article/2026/02/04/in-gaza-the-fate-of-thousands-missing-remains-unknown_6750131_4.html,Subscribers only,,,,
Trump's new border chief removes 700 immigration officers from Minnesota,https://www.lemonde.fr/en/international/article/2026/02/04/trump-s-new-border-chief-removes-700-immigration-officers-from-minnesota_6750146_4.html,,,,,
"'To revive a strong integration policy, it must become a government priority, separate from the issue of immigration'",https://www.lemonde.fr/en/opinion/article/2026/02/05/to-revive-a-strong-integration-policy-it-must-become-a-government-priority-separate-from-the-issue-of-immigration_6750156_23.html,Subscribers only,,,,
Ukraine's 'grandfathers' go to war,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-s-grandfathers-go-to-war_6750151_4.html,Subscribers only,"The Ukrainian army has an average age of 45, significantly older than European standards. The draft has targeted men between the ages of 25 and 60, which contrasts with recruitment practices typically seen in Western countries.", Florence Aubenas,Feature,https://img.lemde.fr/2026/01/12/1/0/4000/2666/664/442/75/0/891e9d7_upload-1-xyxs2ebmi3wd-reportage-vieux-soldats-13.jpg
2026 Winter Olympics: Artificial snow takes a toll on the environment,https://www.lemonde.fr/en/sports/article/2026/02/04/2026-winter-olympics-artificial-snow-takes-a-toll-on-the-environment_6750118_9.html,Subscribers only,"The Milan Cortina Olympic Games are no exception: Artificial snowmaking will be used almost everywhere. This technology, which requires large amounts of water and energy, has led to major infrastructure changes that have been criticized by environmental advocates and scientists.", Maryline Baumard,Feature,https://img.lemde.fr/2026/02/02/0/0/8256/5504/664/442/75/0/ae5c9b8_upload-1-jyneybmdcw7s-020-2253612571.jpg
French Sénat condemned for silence over ex-senator found guilty of drugging MP,https://www.lemonde.fr/en/politics/article/2026/02/04/french-senat-condemned-for-silence-over-ex-senator-found-guilty-of-drugging-mp_6750138_5.html,Subscribers only,"Publicly questioned by the victim, MP Sandrine Josso, Sénat President Gérard Larcher has, for the first time, expressed his public support for her.", Robin Richardot,In Depth,https://img.lemde.fr/2026/01/26/0/0/5499/3666/664/442/75/0/f10d46f_ftp-1-mqtyg6qkdmhh-2026-01-26t123633z-1894783545-rc209jaosn1a-rtrmadp-3-france-justice.JPG
The end of US-Russia nuclear treaty is a dangerous signal for deterrance,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-end-of-us-russia-nuclear-treaty-is-a-dangerous-signal-for-deterrance_6750134_23.html,,,,Editorial,
"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,Subscribe,,,Op-Ed,
'The race toward the geopolitical grotesque must be taken very seriously',https://www.lemonde.fr/en/opinion/article/2026/02/04/the-race-toward-the-geopolitical-grotesque-must-be-taken-very-seriously_6750142_23.html,Subscribe,,,Op-Ed,
