headline,link,premium,subhead,byline,article_type,image
"'For the French left, inspiration could come from across the Channel'",https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/9c0bb2e_upload-1-t67u3sel9vjj-frame-841.jpg
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/224/0/5227/3484/180/0/95/0/7d85915_upload-1-hn44ikk101di-sipa-01210400-000003.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Trump's opposition faces another adversary: The 'rally around the flag' phenomenon,https://www.lemonde.fr/en/opinion/article/2025/06/25/trump-s-opposition-faces-another-adversary-the-rally-around-the-flag-phenomenon_6742687_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/19/0/0/6499/4333/180/0/95/0/590b71d_ftp-import-images-1-oxvdg8jekbrg-2025-06-19t192500z-2016296416-rc2u5fai6jxb-rtrmadp-3-usa-trump.JPG
"Bertrand Badie, political scientist: 'For Trump, what matters is to show that all roads, war or peace, lead through Washington'",https://www.lemonde.fr/en/opinion/article/2025/06/24/bertrand-badie-political-scientist-for-trump-what-matters-is-to-show-that-all-roads-war-or-peace-lead-through-washington_6742660_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/0/0/6000/4000/180/0/95/0/4951c3e_upload-1-8f6y0fqxfgd3-063-2220642774.jpg
"Taking meaningful climate action, an absolute imperative",https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,,,,,https://img.lemde.fr/2025/06/19/0/0/6393/4262/180/0/95/0/98354c3_upload-1-rkz78y7ivg03-20250613-em-lemonde-risqueglaciaire-chamonix-0267.jpg
"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/165/0/7661/5107/180/0/95/0/6dca837_ftp-import-images-1-85tl2duir8in-3832b1e4394a4f999957dc3a42136dd9-0-368ff99a76194317b261f77a00910794.jpg
Finding inspiration for photography in the kitchen,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/344/0/1180/786/180/0/95/0/77d097f_upload-1-rsgl4jmfjowe-web-irving-penn-frozen-foods-new-york-1977.jpg
The Heritage Foundation sets its sights on Europe,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/63/1/1472/981/180/0/95/0/7dd2503_ftp-import-images-1-sbr3fpqan4dj-386168-3426830.jpg
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/972/0/2333/1555/180/0/95/0/a3a86ee_upload-1-jcbwh36srwml-zam0202129.jpg
Wolfgang Tillmans' photography in action,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/20/312/0/1000/666/180/0/95/0/9323386_ftp-import-images-1-ux6f2qmp0u98-382558-3423050.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
" Hormuz, the world's oil chokepoint, is under tension  ",https://www.lemonde.fr/en/economy/article/2025/06/25/israel-iran-war-hormuz-the-world-s-oil-chokepoint-is-under-tension_6742691_19.html,Subscribers only,"A blockade of the strait, through which one-fifth of global oil consumption passes, would have a catastrophic impact on the world economy. Iran, which depends on its oil revenues, has much to lose, as does China, its main customer.",,,https://img.lemde.fr/2025/06/23/0/0/900/600/400/266/75/0/4e6541e_upload-1-sgbjc8nypeur-meida-appel-ormuz-3x.png
Israel-Iran ceasefire appears to hold as Trump vents frustration with both sides,https://www.lemonde.fr/en/international/article/2025/06/24/israel-iran-conflict-fragile-ceasefire-takes-hold_6742677_4.html,,,,,https://img.lemde.fr/2025/06/24/0/0/5410/3607/398/265/75/0/298c801_ftp-import-images-1-sasx5zhtgjtk-2025-06-24t180126z-266655496-rc249fa6p6e4-rtrmadp-3-iran-nuclear.JPG
French MPs investigating TikTok: 'Young people are being sacrificed',https://www.lemonde.fr/en/pixels/article/2025/06/25/french-mps-investigating-tiktok-young-people-are-being-sacrificed_6742695_13.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/9504/6336/398/265/75/0/33e3982_upload-1-pkbtxs3tr6ys-hl-xbouzas-2782796.jpg
French government orders recall of all at-risk vehicles with Takata airbags,https://www.lemonde.fr/en/economy/article/2025/06/25/government-orders-recall-of-all-at-risk-vehicles-with-takata-airbags-and-immobilizes-800-000-additional-cars_6742688_19.html,Subscribers only,"The transport minister has expanded measures to protect drivers from accidental explosions of defective Takata airbags. Some 2.5 million vehicles are now affected, and among them, 1.7 million have been banned from being driven.",,,https://img.lemde.fr/2025/06/24/0/0/8256/5504/398/265/75/0/a572266_upload-1-f0pgcgvuuhab-000-36y76bl.jpg
Trump's opposition faces another adversary: The 'rally around the flag' phenomenon,https://www.lemonde.fr/en/opinion/article/2025/06/25/trump-s-opposition-faces-another-adversary-the-rally-around-the-flag-phenomenon_6742687_23.html,Subscribers only,"The US president's decision to lead his country into war with Iran could spark a wave of unity around him, observes Corine Lesnes in her column.",,,https://img.lemde.fr/2025/06/19/0/0/6499/4333/398/265/75/0/590b71d_ftp-import-images-1-oxvdg8jekbrg-2025-06-19t192500z-2016296416-rc2u5fai6jxb-rtrmadp-3-usa-trump.JPG
"In China, the Labubu craze has electrified the toy industry",https://www.lemonde.fr/en/economy/article/2025/06/25/in-china-the-labubu-craze-has-electrified-the-toy-industry_6742692_19.html,Subscribers only,"Created by a Beijing-based company, manufactured in China and sold via vending machines, these collectible figurines delight Gen Z and are flying off the shelves abroad.",,,https://img.lemde.fr/2025/06/13/0/0/5500/3666/398/265/75/0/dbd00e3_ftp-import-images-1-cyu8qte5qcid-2025-06-13t102607z-1623792094-rc2g1facjjjm-rtrmadp-3-popmart-china.JPG
France's new flag war: The Israeli and Palestinian banners on town halls,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,"Several towns have been ordered to take down the Israeli or Palestinian flags raised by their mayors, in the name of the neutrality of public service.", Benoît Floc’h,In Depth,https://img.lemde.fr/2025/06/20/0/0/6000/4000/664/442/75/0/9330cc2_upload-1-agh8egkfx8wc-sipa-01139912-000036.jpg
Andrew Cuomo concedes New York City Democratic mayoral primary to Zohran Mamdani,https://www.lemonde.fr/en/international/article/2025/06/25/nyc-s-mayoral-primary-will-go-to-a-ranked-choice-count-after-no-democrat-gets-a-majority-of-the-vote_6742693_4.html,,,,,https://img.lemde.fr/2025/06/25/0/0/5500/3666/198/132/95/0/f9783e0_ftp-import-images-1-27bi0bkz6ysg-2025-06-25t061411z-927875315-rc2g9fak7m6y-rtrmadp-3-usa-new-york-mayor-election.JPG
Trump rattles NATO allies as he descends on summit,https://www.lemonde.fr/en/international/article/2025/06/25/trump-rattles-nato-allies-as-he-descends-on-summit_6742689_4.html,,,,,https://img.lemde.fr/2025/06/24/0/1/7690/5127/198/132/95/0/6c8a47c_ftp-import-images-1-0d2nzn95ffws-5241181-01-06.jpg
Lyon handed Ligue 2 relegation by financial regulator,https://www.lemonde.fr/en/sports/article/2025/06/24/lyon-handed-ligue-2-relegation-by-financial-regulator_6742682_9.html,,,,,https://img.lemde.fr/2025/06/24/0/473/4438/2959/198/132/95/0/22d8952_ftp-import-images-1-5cjhhcsuo0hv-2025-06-24t195711z-1456230939-rc2wnba1jac5-rtrmadp-3-soccer-france.JPG
"In Dubai, the Iranian diaspora experiences mixed emotions",https://www.lemonde.fr/en/international/article/2025/06/25/in-dubai-the-iranian-diaspora-experiences-mixed-emotions_6742685_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/0/0/5644/3762/198/132/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg
PSG courts Americans to grow brand and revenues in the US,https://www.lemonde.fr/en/sports/article/2025/06/24/psg-courts-americans-to-grow-brand-and-revenues-in-the-us_6742678_9.html,Subscribers only,,,,
Colombia landslide leaves at least 10 dead,https://www.lemonde.fr/en/natural-disasters/article/2025/06/25/at-least-eight-dead-in-colombia-landslide_6742686_225.html,,,,,
Man charged with supplying chemicals to Palm Springs fertility clinic bomber dies in custody,https://www.lemonde.fr/en/international/article/2025/06/25/man-charged-with-supplying-chemicals-to-palm-springs-fertility-clinic-bomber-dies-in-custody_6742684_4.html,,,,,
Former French PM Dominique de Villepin launches new party,https://www.lemonde.fr/en/france/article/2025/06/24/former-french-pm-dominique-de-villepin-launches-new-party_6742673_7.html,,,,,
France's Versailles unveils AI-powered talking statues,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-versailles-unveils-ai-powered-talking-statues_6742690_7.html,,,,,
Oman taxing the richest: 'It will be interesting to see if Muscat starts a trend',https://www.lemonde.fr/en/economy/article/2025/06/24/oman-taxing-the-richest-it-will-be-interesting-to-see-if-muscat-starts-a-trend_6742666_19.html,Subscribers only,,,,
A century of MI5 secrets are being revealed in the UK's National Archives,https://www.lemonde.fr/en/international/article/2025/06/24/in-the-united-kingdom-a-century-of-mi5-secrets-are-being-revealed-at-the-national-archives_6742654_4.html,Subscribers only,,,,
British man charged in staged Disneyland Paris 'marriage' with nine-year-old girl,https://www.lemonde.fr/en/europe/article/2025/06/24/france-charges-british-man-over-staged-disneyland-marriage-with-nine-year-old-girl_6742661_143.html,,,,,
"The three lives of NATO, born from a gamble, now deemed obsolete by Trump",https://www.lemonde.fr/en/international/article/2025/06/24/the-three-lives-of-nato-born-from-a-gamble-now-deemed-obsolete-by-trump_6742675_4.html,Subscribers only,"Created out of America's desire to protect Europe from communism, the North Atlantic Alliance underwent profound changes after the fall of the Berlin Wall. It expanded and took on new missions, though it never fully proved its effectiveness. Today, it faces fierce challenges from Donald Trump.", Jean-Pierre Stroobants,Background,https://img.lemde.fr/2025/06/23/119/0/5019/3346/664/442/75/0/382341f_upload-1-cumdpgu9fgar-jn08-le-monde-241216-2.jpg
'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Subscribers only,"In Chicago, another sanctuary city targeted by Donald Trump, residents have been organizing to thwart arrests by federal immigration agents and protect the country's second-largest Mexican community, after Los Angeles.", Ivanne Trippenbach,Feature,https://img.lemde.fr/2025/06/20/0/0/4000/2666/664/442/75/0/6b317d6_upload-1-boxgtccsnwch-lemonde-chicagoice-0051.jpg
Venice locals protest Jeff Bezos's three-day wedding extravaganza,https://www.lemonde.fr/en/economy/article/2025/06/23/venice-locals-protest-three-day-jeff-bezos-wedding-extravaganza_6742644_19.html,Subscribers only,"Residents of La Serenissima have formed a group to oppose the wedding of Amazon founder Jeff Bezos and journalist Lauren Sanchez, who have planned a ceremony set to take place between Thursday and Saturday.", Allan Kaval,Letter from...,https://img.lemde.fr/2025/06/13/0/0/5617/3745/664/442/75/0/8951e9c_ftp-import-images-1-yjuwkmrbb8vw-2025-06-13t193011z-1732646313-rc2v1faij1lu-rtrmadp-3-people-bezos-wedding-venice.JPG
"Taking meaningful climate action, an absolute imperative",https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,,,,Editorial,
"Leila Sansour, filmmaker: 'France's recognition of Palestine would summon others to follow'",https://www.lemonde.fr/en/opinion/article/2025/06/21/leila-sansour-filmmaker-france-s-recognition-of-palestine-would-summon-others-to-follow_6742578_23.html,Subscribe,,,Op-Ed,
Age-based employment discrimination must end,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,,,,Editorial,
