headline,link,premium,subhead,byline,article_type,image
Iran warns of 'crushing' attacks on US after Trump threats,https://www.lemonde.fr/en/international/article/2026/04/03/iran-vows-crushing-attacks-on-us-after-trump-threats_6752063_4.html,,,,,https://img.lemde.fr/2026/03/18/0/0/5500/3666/198/132/95/0/35c71e5_ftp-1-wttj6panc9bu-2026-03-18t165405z-594377798-rc2g6kam0igi-rtrmadp-3-iran-crisis-rally.JPG
French industry hit hard by energy crisis due to Middle East war,https://www.lemonde.fr/en/international/article/2026/04/03/french-industry-hit-hard-by-the-energy-crisis-caused-by-middle-east-war_6752066_4.html,Subscribers only,,,,
"In one month of war, oil production has plunged",https://www.lemonde.fr/en/economy/article/2026/04/02/in-one-month-of-war-oil-production-has-plunged_6752059_19.html,Subscribers only,,,,
Hegseth secures departure of US Army chief of staff,https://www.lemonde.fr/en/international/article/2026/04/03/hegseth-secures-departure-of-us-army-chief-of-staff_6752065_4.html,,,,,
Sarkozy appeal trial hears moving testimonies from families of UTA flight bombing victims,https://www.lemonde.fr/en/france/article/2026/04/02/sarkozy-appeal-trial-hears-moving-testimonies-from-families-of-uta-flight-bombing-victims_6752046_7.html,Subscribers only,,,,
"Trump vows to send Iran 'back to the Stone Ages,' but offers no end to the war",https://www.lemonde.fr/en/international/article/2026/04/02/trump-vows-to-send-iran-back-to-the-stone-ages-but-offers-no-end-to-the-war_6752043_4.html,Subscribers only,,,,
War crimes complaint filed in France over deadly Israeli Beirut airstrike,https://www.lemonde.fr/en/international/article/2026/04/02/war-crimes-complaint-filed-in-france-over-deadly-israeli-beirut-airstrike_6752057_4.html,,,,,
What is antifascism?,https://www.lemonde.fr/en/videos/video/2026/04/02/what-is-antifascism_6752049_108.html,,,,,
Macron says Trump marriage jibe does not 'merit response',https://www.lemonde.fr/en/international/article/2026/04/02/macron-says-trump-marriage-jibe-does-not-merit-response_6752039_5.html,,,,,
'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html,Subscribers only,"Sociologist Stéphane Beaud and historian Gérard Noiriel analyze why people who have experienced racism – such as Bally Bagayoko, Saint-Denis's new mayor – may reject the label 'racialized.'", Gérard Noiriel and  Stéphane Beaud,Op-Ed,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/95a46ba_upload-1-e0rq6orqsnrg-frame-861.jpg
Mystery among the gorillas: Who killed Dian Fossey?,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/01/mystery-among-the-gorillas-who-killed-dian-fossey_6752022_124.html,Subscribers only,"More than 40 years after the murder of the primatologist at her camp in Rwanda, the existence of a piece of evidence, possibly kept in a laboratory of the French police, could revive the investigation.", Pierre Lepidi,Investigation,https://img.lemde.fr/2026/03/30/9/0/1368/912/664/442/75/0/5c77cf7_upload-1-jvisy6xpfaq2-sipa-00135299-000001.jpg
French archives of Spaniards who fled Franco's dictatorship are now available online,https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Subscribers only,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.", Julia Pascual,Feature,https://img.lemde.fr/2026/03/29/291/0/4370/2913/664/442/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg
Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,,,,Editorial,
Racist backlash against newly elected French officials,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html,,,,Editorial,
'The Middle East war could trigger the private credit crisis that has been brewing for months',https://www.lemonde.fr/en/opinion/article/2026/03/31/middle-east-war-could-lead-to-an-outbreak-of-the-brewing-private-credit-crisis_6751968_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
