headline,link,premium,subhead,byline,article_type,image
"Jury told that Meta, Google 'engineered addiction' at landmark US trial",https://www.lemonde.fr/en/pixels/article/2026/02/10/jury-told-that-meta-google-engineered-addiction-at-landmark-us-trial_6750323_13.html,,,,,https://img.lemde.fr/2026/02/01/0/0/5629/3752/198/132/95/0/bde22da_ftp-1-qivstrhmgmww-1d7a3f2afcdd4298976150b281faadfa-1-fc0923b791ad43ad91641f01b2b58930.jpg
Discord turns to facial recognition in child safety crackdown,https://www.lemonde.fr/en/pixels/article/2026/02/09/discord-turns-to-facial-recognition-in-child-safety-crackdown_6750319_13.html,,,,,
Japan's Sanae Takaichi emboldened by landslide victory in snap elections,https://www.lemonde.fr/en/international/article/2026/02/09/japan-s-sanae-takaichi-emboldened-by-landslide-victory-in-snap-elections_6750296_4.html,Subscribers only,,,,
Jean-Luc Mélenchon fumes after party is labeled 'far-left' by government,https://www.lemonde.fr/en/politics/article/2026/02/09/jean-luc-melenchon-fumes-after-party-is-labeled-far-left-by-government_6750306_5.html,Subscribers only,,,,
Lebanon condemns Israeli glyphosate attack in country's south,https://www.lemonde.fr/en/international/article/2026/02/09/lebanon-condemns-israeli-glyphosate-attack-in-country-s-south_6750310_4.html,Subscribers only,,,,
Macron says Epstein scandal 'mainly concerns' US,https://www.lemonde.fr/en/international/article/2026/02/09/macron-distances-france-from-epstein-scandal_6750301_4.html,,,,,
Is Macron's attack on video games targeting the wrong enemy?,https://www.lemonde.fr/en/pixels/article/2026/02/09/is-macron-s-attack-on-video-games-targeting-the-wrong-enemy_6750300_13.html,Subscribers only,,,,
Is it ever a good idea to... wear UGGs?,https://www.lemonde.fr/en/lifestyle/article/2026/02/09/is-it-ever-a-good-idea-to-wear-uggs_6750316_37.html,,,,,
Norway launches probe of diplomat and husband over Epstein links,https://www.lemonde.fr/en/international/article/2026/02/09/norway-launches-probe-of-diplomat-and-husband-over-epstein-links_6750311_4.html,,,,,
"2026 Olympics: 'In Russia, even an amateur athlete can become an agent of influence'",https://www.lemonde.fr/en/international/article/2026/02/09/2026-olympics-in-russia-even-an-amateur-athlete-can-become-an-agent-of-influence_6750315_4.html,Subscribers only,"The Milan-Cortina Olympic Games mark a new stage in the reintegration of Russian athletes into international competitions. The momentum has been fueled by Moscow's efforts to use sports as an instrument of power, explains researcher Lukas Aubin in an interview with Le Monde.", Benjamin Quénelle,Interview,https://img.lemde.fr/2026/02/04/0/168/5136/3424/664/442/75/0/59967bd_upload-1-xynrbhaee5ry-000-ux5t8.jpg
Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed,https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,Subscribers only,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.", Jérôme Lefilliâtre,In Depth,https://img.lemde.fr/2026/02/04/0/0/5170/3447/664/442/75/0/0ce27c6_upload-1-x2mpvkh6rdxm-000-86za363.jpg
How Donald Trump is rewriting US history,https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Subscribers only,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.", Corine Lesnes,Long Read,https://img.lemde.fr/2026/01/21/0/0/3499/2333/664/442/75/0/3cda3fe_upload-1-llhy3hfj3c0j-sipa-sipausa-30525613000015.jpg
The challenge of action for France's fragile and constrained government,https://www.lemonde.fr/en/opinion/article/2026/02/09/the-challenge-of-action-for-france-s-fragile-and-constrained-government_6750318_23.html,,,,Editorial,
'Dependence on the US is deeply rooted in the European mindset',https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribe,,,Op-Ed,
Epstein scandal tarnishes former minister Jack Lang and France's image,https://www.lemonde.fr/en/opinion/article/2026/02/07/epstein-scandal-tarnishes-former-minister-jack-lang-and-france-s-image_6750248_23.html,,,,Editorial,
