headline,link,premium,subhead,byline,article_type,image
Rubio plays down Trump attacks on Pope Leo XIV before Vatican trip,https://www.lemonde.fr/en/international/article/2026/05/05/rubio-plays-down-trump-attacks-on-pope-leo-xiv-before-vatican-trip_6753165_4.html,,,,,https://img.lemde.fr/2026/05/05/0/0/5007/3338/198/132/95/0/ce82560_ftp-1-s79apot2hvcl-f1b69530f2ed4241a9e502b871e727ab-0-12bc2cb98e15495483abc6abde387ca2.jpg
US considers scrapping long-range missile deployment in Europe,https://www.lemonde.fr/en/international/article/2026/05/05/us-considers-scrapping-long-range-missile-deployment-in-europe_6753150_4.html,Subscribers only,,,,
Trump's renewed threats against European car industry further undermine Turnberry deal,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,Subscribers only,,,,
How the inflation shockwave is spreading across Europe's economy,https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,Subscribers only,,,,
First trial opens over Paris after-school sexual abuse scandal,https://www.lemonde.fr/en/france/article/2026/05/05/first-trial-opens-over-paris-after-school-sexual-abuse-scandal_6753148_7.html,Subscribers only,,,,
Hundreds of flight cancellations leave passengers frustrated and stranded,https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Subscribers only,,,,
Macron taps ex-aide to head French central bank,https://www.lemonde.fr/en/politics/article/2026/05/05/macron-taps-ex-aide-to-head-french-central-bank_6753162_5.html,,,,,
'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Subscribers only,,,,
How a dream cruise turned into a health nightmare,https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,Subscribers only,,,,
Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Subscribers only,"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.", Roxana Azimi,Interview,https://img.lemde.fr/2026/05/04/418/0/4092/2728/664/442/75/0/db25fe6_upload-1-brlt1kydd5eu-leribault-alcock-001.JPG
Military personnel at French presidency suspected of compromising classified documents,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Subscribers only,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged., Jérémie Pham-Lê,Investigation,https://img.lemde.fr/2026/05/04/0/0/3000/2000/664/442/75/0/ccf21c2_upload-1-voajakoozioo-frame-1015.jpg
Europeans rethink collective defense amid Trump's threats against NATO,https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,Subscribers only,"Would the US intervene in the event of an attack on Europe? European leaders, who met Monday in Yerevan alongside Canada, are growing increasingly doubtful after Trump announced the withdrawal of 5,000 American troops from Germany.", Philippe Jacqué,In Depth,https://img.lemde.fr/2026/05/04/0/0/7402/4935/664/442/75/0/bae451b_ftp-1-yeyt0c6vmfnl-5938694-01-06.jpg
Mali slides further into chaos,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,,,,Editorial,
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribe,,,Column,
War exposes democratic erosion in the US,https://www.lemonde.fr/en/opinion/article/2026/05/04/war-exposes-democratic-erosion-in-the-us_6753108_23.html,,,,Editorial,
