headline,link,premium,subhead,byline,article_type,image
AI giant Anthropic reaches near-trillion dollar valuation,https://www.lemonde.fr/en/pixels/article/2026/05/28/ai-giant-anthropic-reaches-near-trillion-dollar-valuation_6753920_13.html,,,,,https://img.lemde.fr/2026/05/28/0/121/3258/2172/198/132/95/0/e3ef16f_ftp-1-mrd9qx2hvcni-2026-05-28t211235z-1828368579-rc2lu7a3b89n-rtrmadp-3-anthropic-funding.JPG
Cairo's monorail is a symbol of the transformation in the Egyptian megacity,https://www.lemonde.fr/en/international/article/2026/05/29/cairo-s-monorail-is-a-symbol-of-the-transformation-in-the-egyptian-megacity_6753931_4.html,Subscribers only,,,,
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Subscribers only,,,,
'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html,Subscribers only,,,,
What is France's 'Black Code' that MPs finally voted to repeal?,https://www.lemonde.fr/en/videos/video/2026/05/28/what-is-france-s-black-code-that-mps-finally-voted-to-repeal_6753915_108.html,,,,,
Anti-Bolloré controversy could leave the entire French film industry worse off,https://www.lemonde.fr/en/opinion/article/2026/05/28/anti-bollore-controversy-could-leave-the-entire-french-film-industry-worse-off_6753912_23.html,Subscribers only,,,,
"How privatizing visa processing has benefited VFS Global, from 'charged optional services' to allegations of corruption",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/28/how-privatizing-visa-processing-has-benefited-vfs-global-from-charged-optional-services-to-allegations-of-corruption_6753918_8.html,Subscribers only,,,,
Israel is using the ceasefire in Gaza to cement its grip on the territory,https://www.lemonde.fr/en/international/article/2026/05/28/israel-is-using-the-ceasefire-in-gaza-to-cement-its-grip-on-the-territory_6753914_4.html,Subscribers only,,,,
What animal is behind the Ebola epidemic? The answer isn't straightforward,https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html,Subscribers only,,,,
How much is your cat's life worth?,https://www.lemonde.fr/en/intimacy/article/2026/05/28/how-much-is-your-cat-s-life-worth_6753911_310.html,Subscribers only,"The 80 million pets in France are sometimes compared to overindulged children. Food, medical care, level of attachment: Is it reasonable to treat your pet like royalty?", Marion Cocquet,In Depth,https://img.lemde.fr/2026/05/28/0/0/3808/2539/664/442/75/0/bd62838_upload-1-vyeiyhby5gok-000-62vm39h.jpg
How China uses influencers to polish its image,https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Subscribers only,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.", Harold Thibault,Investigation,https://img.lemde.fr/2026/05/21/0/0/6000/4000/664/442/75/0/76561a6_upload-1-mwti0ldalifz-sipa-sipausa30538036-000014.jpg
'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,Subscribers only,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book."," Jean-Michel Décugis,  Jérémie Pham-Lê and  Nicolas-Charles Torrent",Book extract,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/e079960_ftp-import-images-1-j4rujh9ww1yh-5219963-01-06.jpg
Heatwave exposes France's failure to adapt to climate change,https://www.lemonde.fr/en/opinion/article/2026/05/29/heatwave-exposes-france-s-failure-to-adapt-to-climate-change_6753938_23.html,,,,Editorial,
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Subscribe,,,Op-Ed,
'Putin and Xi have an ace up their sleeve named Trump',https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
