headline,link,premium,subhead,byline,article_type,image
Venezuela: More than 100 political prisoners freed,https://www.lemonde.fr/en/international/article/2026/01/26/venezuela-more-than-100-political-prisoners-freed_6749804_4.html,,,,,https://img.lemde.fr/2026/01/25/0/0/4587/3058/198/132/95/0/aed86c1_ftp-1-a3nfaz36akbn-418f7b76485f4790be280c8d782f8fac-1-22506a696e084f589d1e20da1b7c80c4.jpg
"UNRWA says its headquarters, partially demolished by Israeli authorities, has been set on fire",https://www.lemonde.fr/en/international/article/2026/01/26/unrwa-says-its-headquarters-in-jerusalem-partially-demolished-by-israeli-authorities-has-been-set-on-fire_6749799_4.html,,,,,
Is it ever a good idea to... wear ultra-wide trousers?,https://www.lemonde.fr/en/lifestyle/article/2026/01/26/is-it-ever-a-good-idea-to-wear-ultra-wide-trousers_6749801_37.html,,,,,
Rachida Dati's campaign for Paris mayor gets nervous,https://www.lemonde.fr/en/politics/article/2026/01/25/rachida-dati-s-campaign-for-paris-mayor-gets-nervous_6749788_5.html,Subscribers only,,,,
Thousands protest in Paris over death in police custody of migrant worker,https://www.lemonde.fr/en/france/article/2026/01/25/thousands-protest-in-paris-over-death-in-police-custody-of-migrant-worker_6749794_7.html,,,,,
Paris Men's Fashion Week: Véronique Nichanian delivers final lesson in elegance at Hermès,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/paris-men-s-fashion-week-veronique-nichanian-delivers-final-lesson-in-elegance-at-hermes_6749791_37.html,,,,,
Man charged with murder of young mother in southern France,https://www.lemonde.fr/en/france/article/2026/01/25/man-charged-with-murder-of-young-mother-in-southern-france_6749795_7.html,,,,,
The dangerous liaisons of French rapper Koba LaD,https://www.lemonde.fr/en/m-le-mag/article/2026/01/25/the-dangerous-liaisons-of-french-rapper-koba-lad_6749792_117.html,Subscribers only,,,,
'A Knight of the Seven Kingdoms' on HBO Max: The adventures of a knight with a good heart,https://www.lemonde.fr/en/culture/article/2026/01/26/a-knight-of-the-seven-kingdoms-on-hbo-max-the-adventures-of-a-knight-with-a-good-heart_6749797_30.html,Subscribers only,,,,
France is considering banning phones in high schools. This school near Paris already does.,https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,Subscribers only,"The Lycée Michelet, a large school complex with 2,300 students, banned mobile phones in its hallways in April 2025. School officials report positive results from a decision made in agreement with the entire educational community.", Violaine Morin,Feature,https://img.lemde.fr/2026/01/18/48/234/6746/4497/664/442/75/0/8b3361c_upload-1-sqgv8vikikvw-socie-te-lemonde-interdictionportables-parution1901.JPG
Falling birth rate in France: 'We may be witnessing a period of very rapid and highly gendered social change',https://www.lemonde.fr/en/opinion/article/2026/01/25/falling-birth-rate-in-france-we-may-be-witnessing-a-period-of-very-rapid-and-highly-gendered-social-change_6749778_23.html,Subscribers only,"The decline in the number of births should be seen in connection with the 'gender divergence' between increasingly progressive young women and increasingly conservative young men, observes economist Pauline Grosjean in her column.", Pauline Grosjean,Column,https://img.lemde.fr/2023/09/21/0/0/5121/3414/664/442/75/0/40d5a73_1695289450001-pns-707026200.jpg
How surveillance companies track smartphone users through advertising data,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,Subscribers only,Companies are offering law enforcement agencies the ability to track smartphone users through advertising data gathered on their devices. Le Monde attended confidential presentations of these new surveillance tools to learn more., Martin Untersinger,Investigation,https://img.lemde.fr/2026/01/20/0/0/3000/2000/664/442/75/0/3679ac9_upload-1-ej3x9ncqp7ig-adint.jpg
The EU's emancipation from the US requires clarity and resolve,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,,,,Editorial,
Macron should not target the European Central Bank,https://www.lemonde.fr/en/opinion/article/2026/01/24/macron-should-not-target-the-european-central-bank_6749747_23.html,Subscribe,,,News analysis,
"Robert Malley, former American diplomat: 'Few truly care about the future of the Iranian people'",https://www.lemonde.fr/en/opinion/article/2026/01/23/robert-malley-former-american-diplomat-few-truly-care-about-the-future-of-the-iranian-people_6749723_23.html,Subscribe,,,Op-Ed,
