headline,link,premium,subhead,byline,article_type,image
Bastille Day: Pictures of a parade designed as a 'true military operation',https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/5899/3933/180/0/95/0/8b1b956_upload-1-v9oq4xltj8vn-jmug250714075.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
'The Epstein case is a new version of the classic conspiracy against authentic America',https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/19/0/0/5005/3336/180/0/95/0/e714037_ftp-import-images-1-hymdrlc7hott-5448492-01-06.jpg
"'In New Caledonia, the French state is signing a check for reconstruction and securing a lasting attachment with France'",https://www.lemonde.fr/en/opinion/article/2025/07/20/in-new-caledonia-the-french-state-is-signing-a-check-for-reconstruction-and-securing-a-lasting-attachment-with-france_6743549_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/3da4eba_upload-1-mrnjrfv1ddmx-frame-809.jpg
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d1bc346_upload-1-g5hf7i4qlslp-frame-919.jpg
Israel's dangerous strategy in Syria,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,,,,,https://img.lemde.fr/2025/07/14/0/0/5616/3744/180/0/95/0/ec3b9e1_ftp-import-images-1-hou5dhn2ewwo-0a8bd6bba9e2413e92b3fb97358c2ef9-0-b6212930004841a2a7eaaf16b54117a2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/183/0/1086/724/180/0/95/0/932393d_ftp-import-images-1-rbksqshxzuem-387669-3425513.jpg
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/454/0/1495/996/180/0/95/0/d8af7c7_ftp-import-images-1-mvdfbr0e3pzf-387886-3427674.jpg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
" Conor the parrot, a somber allegory for Ukraine's trauma  ",https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,Subscribers only,"After the death of his owner, Anton, Conor withered and appeared to lose the will to live. Tatiana, the widow, could no longer bear to hear him speak in 'the same intonations' as Anton.",,,https://img.lemde.fr/2025/07/10/589/293/2660/1773/400/266/75/0/9c11d52_upload-1-nzqhga58h7o9-2025-06-25-heg-ukraine-0706.JPG
"93 Palestinians killed by Israeli army in Gaza while trying to collect aid, civil defense says",https://www.lemonde.fr/en/international/article/2025/07/20/93-palestinians-killed-by-israeli-army-in-gaza-while-trying-to-collect-humanitarian-aid-civil-defense-says_6743559_4.html,,,,,https://img.lemde.fr/2025/07/20/0/0/8640/5760/398/265/75/0/4cdbdaa_ftp-import-images-1-qm83aye0yqma-034e1a47e698463eb1dc6a9674c71ed1-1-8ca32d1386c64874b5339835e72ee3d5.jpg
Japanese PM hangs on to power after election debacle,https://www.lemonde.fr/en/international/article/2025/07/21/japan-pm-hangs-on-after-election-debacle_6743563_4.html,,,,,https://img.lemde.fr/2025/07/20/0/0/4991/3327/398/265/75/0/6c9045a_ftp-import-images-1-hbqr8kfvzm0g-5458917-01-06.jpg
'The end of the UK's tax privilege for non-domiciled residents is an opportunity for France',https://www.lemonde.fr/en/economy/article/2025/07/21/the-end-of-the-uk-s-tax-privilege-for-non-domiciled-residents-is-an-opportunity-for-france_6743561_19.html,Subscribers only,"Other countries are rushing to fill the gap left by the United Kingdom, but not France. According to academics Nizar Atrissi and Ydriss Ziane, France should adopt a genuine strategy to attract private wealth, with clear, stable and competitive rules.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/d05ee3b_upload-1-iaezriaeytly-frame-819.jpg
Tour de France: Cycling's showcase event remains heavily sponsored by fossil fuels,https://www.lemonde.fr/en/sports/article/2025/07/20/tour-de-france-cycling-s-showcase-remains-heavily-sponsored-by-fossil-fuels_6743558_9.html,Subscribers only,"In late June, TotalEnergies and ASO, the race's organizers, announced a partnership, to begin in 2026. Seven teams competing in the 2025 tour are sponsored by companies or states tied to the production of hydrocarbons.",,,https://img.lemde.fr/2025/07/13/0/4/2952/1968/398/265/75/0/1cfce1e_upload-1-oxtwzxgimsux-958190.jpg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,"Attracting audiences from around the world, the theater festival features performances in a variety of languages and places a strong emphasis on live translation.",,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/398/265/75/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
The day Silicon Valley's oligarchs kissed Trump's ring,https://www.lemonde.fr/en/summer-reads/article/2025/07/20/the-day-silicon-valley-s-oligarchs-kissed-trump-s-ring_6743557_183.html,Subscribers only,"'Tech Oligarchs' (Part 1/6). On January 20, 2025, billionaires including Mark Zuckerberg, Jeff Bezos, Sundar Pichai and Elon Musk stood shoulder to shoulder at the inauguration of President Donald Trump, despite their differences and, in some cases, after having once opposed him."," Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",Series,https://img.lemde.fr/2025/07/10/0/0/6915/4610/664/442/75/0/34d1019_upload-1-p0pi5mp3avzc-000-36ut2el.jpg
"Iran confirms fresh nuclear talks with European powers, reports state media",https://www.lemonde.fr/en/international/article/2025/07/21/iran-confirms-fresh-nuclear-talks-with-european-powers-says-state-media_6743565_4.html,,,,,https://img.lemde.fr/2025/07/11/0/0/5397/3598/198/132/95/0/8dc134a_ftp-import-images-1-d656dwyy4cq3-2025-07-11t143657z-808916111-rc2akfavnznn-rtrmadp-3-iran-nuclear.JPG
Ecuador's biggest drug lord 'Fito' extradited to US,https://www.lemonde.fr/en/global-issues/article/2025/07/21/ecuador-s-biggest-drug-lord-fito-extradited-to-us_6743564_199.html,,,,,https://img.lemde.fr/2025/06/26/0/0/2559/1706/198/132/95/0/d54c1f2_ftp-import-images-1-ze417mjhxq1b-2025-06-26t160600z-270263878-rc2fafagc2cf-rtrmadp-3-ecuador-politics.JPG
"In Toulon, a dive into modernism",https://www.lemonde.fr/en/summer-reads/article/2025/07/20/in-toulon-a-dive-into-modernism_6743554_183.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/0/0/1500/1000/198/132/95/0/b823f79_ftp-import-images-1-y0balikwdxki-389327-3430420.jpg
How Netanyahu manipulated Biden over Gaza,https://www.lemonde.fr/en/international/article/2025/07/20/how-netanyahu-manipulated-biden-over-gaza_6743547_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/19/0/0/4648/3098/198/132/95/0/b434457_upload-1-g3lojdrds6qv-2023-10-18t152016z-277438071-rc21v3ai5ba8-rtrmadp-3-israel-palestinians-biden.JPG
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,
French hostages in Iran are at mercy of regime's bargaining,https://www.lemonde.fr/en/international/article/2025/07/20/french-hostages-in-iran-are-at-mercy-of-regime-s-bargaining_6743542_4.html,Subscribers only,,,,
France's Loïs Boisson wins first WTA title in Hamburg,https://www.lemonde.fr/en/sports/article/2025/07/20/france-s-lois-boisson-wins-first-wta-title-in-hamburg_6743552_9.html,,,,,
"Age verification becomes mandatory on porn sites in the UK, and gradually in France",https://www.lemonde.fr/en/pixels/article/2025/07/20/age-verification-gradually-becomes-mandatory-on-porn-sites-in-the-uk-and-france_6743541_13.html,Subscribers only,,,,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,,,,
Two books explore the how and why of the Pelicot rapes,https://www.lemonde.fr/en/literary-review/article/2025/07/20/two-books-explore-the-how-and-why-of-the-pelicot-rapes_6743548_71.html,Subscribers only,,,,
Tour de France: Wellens wins stage 15 after solo breakaway,https://www.lemonde.fr/en/sports/article/2025/07/20/tour-de-france-wellens-wins-stage-15-after-solo-breakaway_6743553_9.html,,,,,
One million sign French petition against law unbanning bee-killing pesticide,https://www.lemonde.fr/en/environment/article/2025/07/20/one-million-sign-french-petition-against-law-unbanning-bee-killing-pesticide_6743556_114.html,,,,,
"As World War II ended, the French Riviera became a 'GI's heaven'",https://www.lemonde.fr/en/summer-reads/article/2025/07/19/the-french-riviera-becomes-a-paradise-for-american-soldiers-after-world-war-ii_6743535_183.html,Subscribers only,"'The Summer of 1945' (6/6). To boost troop morale and keep an eye on postwar reconstruction, the US Army requisitioned dozens of hotels across southern France. This turbulent interlude marked the dawn of Americanization in French society.", Eric Collier,Series,https://img.lemde.fr/2025/07/08/147/0/2800/1866/664/442/75/0/f8ca86e_upload-1-avr70591ydnx-img-prot.jpg
'Avoid' Machu Picchu? Peru worries about the impact of mass tourism,https://www.lemonde.fr/en/international/article/2025/07/20/avoid-machu-picchu-peru-worries-about-the-impact-of-mass-tourism_6743539_4.html,Subscribers only,"The UNESCO World Heritage site, which attracts more than 1.5 million visitors per year, was recently deemed 'no longer worth it' by a leading global tourism platform.", Amanda Chaparro,Letter from...,https://img.lemde.fr/2025/07/08/0/0/3697/2465/664/442/75/0/7b83292_upload-1-9eyxgp424grn-000-339c7k9.jpg
"At Lollapalooza Paris, Olivia Rodrigo and Benson Boone rock the stage",https://www.lemonde.fr/en/culture/article/2025/07/19/at-lollapalooza-paris-olivia-rodrigo-and-benson-boone-rock-the-stage_6743530_30.html,Subscribers only,"The opening night of the Paris festival, on Friday, July 18, featured American singer Olivia Rodrigo and pop star Benson Boone, who delivered electrifying performances.", Stéphane Davet,Review,https://img.lemde.fr/2025/07/19/745/0/2000/1333/664/442/75/0/8797400_upload-1-macv5igvhqd9-14.jpg
The EU must assert itself in its trade relationship with the US,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,,,,Editorial,
'The Epstein case is a new version of the classic conspiracy against authentic America',https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribe,,,Op-Ed,
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribe,,,Column,
