headline,link,premium,subhead,byline,article_type,image
Heatwave sparks public debate on shutters for French homes,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/0/0/3070/2047/180/0/95/0/7c1a170_upload-1-qwwjgksjg8ic-002-millerand-5h9a8876.jpg
School violence in France: Report presents 50 recommendations to break 'culture of silence',https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/8034/5356/180/0/95/0/7f99b98_upload-1-eoeh0jdnwtf5-000-39va6nj.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
United States: A budget bill with an exorbitant price tag,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,,,,,https://img.lemde.fr/2025/07/04/0/81/5737/3825/180/0/95/0/51db83b_ftp-import-images-1-d0whailqpveo-2025-07-04t031722z-1827171082-rc23ffagby7j-rtrmadp-3-usa-congress-tax.JPG
"Mohamed El Khatib, playwright: 'When Arabic rings out, a sinister music accompanies it. That of contempt.'",https://www.lemonde.fr/en/opinion/article/2025/07/05/mohamed-el-khatib-playwright-when-arabic-rings-out-a-sinister-music-accompanies-it-that-of-contempt_6743047_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/17b78f4_upload-1-37lkgmevdqwy-frame-1001.jpg
"'The ideological fusion between the American right and the media did not start with Trump, but he accelerated it'",https://www.lemonde.fr/en/opinion/article/2025/07/04/the-ideological-fusion-between-the-american-right-and-the-media-did-not-start-with-trump-but-he-accelerated-it_6743032_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/04/0/0/2154/1436/180/0/95/0/44befa9_ftp-import-images-1-5evv4o3ojdsv-2025-06-04t065633z-600750190-rc2oleawwwjp-rtrmadp-3-iran-nuclear-usa.JPG
Art weaves a thread between Paris and the Ukrainian front line,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/310/0/1200/800/180/0/95/0/65aa5bc_ftp-import-images-1-rxk9zn9h4efs-388978-3429600.jpg
The first time Le Monde wrote about Anna Wintour,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/201/0/4546/3030/180/0/95/0/95fa5b6_upload-1-j9keusro2i9x-000-63xu39d.jpg
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/41/0/1500/1000/180/0/95/0/2d1699e_ftp-import-images-1-bfjcu8elulj5-386183-3426608.jpg
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/1500/1000/180/0/95/0/9aec4c4_ftp-import-images-1-61zfkkqp3fha-387853-3428383.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
" For the Tour de France, the lack of French winners hasn't hurt business  ",https://www.lemonde.fr/en/sports/article/2025/07/05/for-the-tour-de-france-the-lack-of-french-winners-hasn-t-hurt-business_6743045_9.html,Subscribers only,"The 2025 Tour de France marks the 40th anniversary of the last overall victory by a Frenchman. Despite the lack of homegrown champs, the public's enthusiasm remains undiminished.",,,https://img.lemde.fr/2025/07/01/0/0/8256/5504/400/266/75/0/59a60bc_upload-1-plidhqkaypdv-000-36443yg.jpg
Hamas says it is ready to start Gaza ceasefire talks 'immediately',https://www.lemonde.fr/en/international/article/2025/07/04/hamas-says-it-is-ready-to-start-gaza-ceasefire-talks-immediately_6743039_4.html,,,,,https://img.lemde.fr/2025/07/03/1/0/5900/3933/398/265/75/0/41d9fbd_ftp-import-images-1-xiklhtwniwdz-2025-07-03t211046z-2069872255-rc25ffax97nu-rtrmadp-3-israel-palestinians-hostages-protests.JPG
"Trump signs 'big, beautiful' bill on US Independence Day",https://www.lemonde.fr/en/international/article/2025/07/05/trump-signs-big-beautiful-bill-on-us-independence-day_6743042_4.html,,,,,https://img.lemde.fr/2025/07/04/0/0/4511/3007/398/265/75/0/2365874_ftp-import-images-1-2g4snckbqn5a-43ebaa2bb92242a7abd3ae556b89531f-0-ac63b3940a394bcbbb912e37a7010e80.jpg
"In France, asylum seekers navigate labyrinth of Europe's Dublin Regulation",https://www.lemonde.fr/en/international/article/2025/07/04/in-france-asylum-seekers-navigate-labyrinth-of-europe-s-dublin-regulation_6743036_4.html,Subscribers only,"'2015-2025: Europe's migration crisis' (3/5). In the 1990s, the European Union established the Dublin Regulation, aiming to prevent asylum seekers from filing applications in multiple countries. The massive influx of refugees over the past 10 years has shattered the system, which is no longer implemented in all EU member states.",,,https://img.lemde.fr/2025/06/11/0/0/3543/2362/398/265/75/0/9d18805_sirius-fs-upload-1-mhgcm4jystsh-1749633247497-gratacap-marseille-123.jpeg
At least 24 are dead and more than 20 children missing in Texas flash flood,https://www.lemonde.fr/en/environment/article/2025/07/04/at-least-13-are-dead-and-20-are-missing-in-texas-flash-flood_6743040_114.html,,"More than 20 girls at a summer camp in South-Central Texas remain unaccounted for after devastating floods swept through the region Northwest of San Antonio: 'The rain has let up, but we know there's another wave coming.'",,,https://img.lemde.fr/2025/07/04/0/0/4707/3138/398/265/75/0/b6665c9_ftp-import-images-1-ydxxn1zrpm5s-c7df12e955f84f579620fe02dbe06e61-0-7cfa1a672f1f407ba770a914f47f94e0.jpg
The Seine will reopen to public swimming for the first time in a century,https://www.lemonde.fr/en/france/article/2025/07/05/the-seine-will-reopen-to-public-swimming-for-the-first-time-in-a-century_6743044_7.html,,"The long-polluted waterway is finally opening up as a summertime swim spot; the city's authorities have given the green light for the public opening, with water quality results consistently in line with European regulations.",,,https://img.lemde.fr/2025/07/03/0/0/8640/5760/398/265/75/0/dbb4c83_ftp-import-images-1-rq1nrmjueuwz-d98fdf3b60a3481eaa805ff53bcb7652-0-765dbd09cbd84e5a99b4f11e61b58dbb.jpg
"Mohamed El Khatib, playwright: 'When Arabic rings out, a sinister music accompanies it. That of contempt.'",https://www.lemonde.fr/en/opinion/article/2025/07/05/mohamed-el-khatib-playwright-when-arabic-rings-out-a-sinister-music-accompanies-it-that-of-contempt_6743047_23.html,Subscribers only,"With the Arabic language as the guest of honor at the Avignon Festival, running from July 5 to 26, playwright Mohamed El Khatib shares his regret over having let his mother tongue slip away from him and his daughter.", Mohamed El Khatib,Op-Ed,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/17b78f4_upload-1-37lkgmevdqwy-frame-1001.jpg
"Arrest warrant dropped against Bosnian Serb leader, wanted over accusations of 'attacking the constitutional order'",https://www.lemonde.fr/en/international/article/2025/07/05/arrest-warrant-dropped-against-bosnian-serb-leader-wanted-over-accusations-of-attacking-the-constitutional-order_6743041_4.html,,,,,https://img.lemde.fr/2025/07/04/5/0/5837/3891/198/132/95/0/cf877a0_ftp-import-images-1-gucjdagznpng-5330200-01-06.jpg
Protests against surging mass tourism in Mexico City end in vandalism and the harassment of tourists,https://www.lemonde.fr/en/economy/article/2025/07/05/protests-against-surging-mass-tourism-in-mexico-city-end-in-vandalism-and-the-harassment-of-tourists_6743046_19.html,,,,,https://img.lemde.fr/2025/07/05/629/0/3185/2123/198/132/95/0/7f8d0fb_ftp-import-images-1-xmpeawb8fuz1-f4bda08136eb492ea441af0d9e05d8d2-0-f0a5f9f7ea9a4e84b5b0cb4f35839732.jpg
Tehran: A map of military bases and strategic sites struck by Israel,https://www.lemonde.fr/en/international/visuel/2025/07/04/tehran-a-map-of-military-bases-and-strategic-sites-struck-by-israel_6743035_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/28/0/0/1251/834/198/132/95/0/41bea74_upload-1-pj8s2blpzwf7-inter-2506-teheran-media-appel-blanc.png
Ozzy Osbourne set for swansong at Black Sabbath hometown gig,https://www.lemonde.fr/en/international/article/2025/07/05/ozzy-osbourne-set-for-swansong-at-black-sabbath-hometown-gig_6743048_4.html,,,,,https://img.lemde.fr/2025/07/05/25/0/4700/3133/198/132/95/0/8e49e9e_ftp-import-images-1-nt6sddudlc5v-5331524-01-06.jpg
Bayern Munich coach says his team's Club World Cup match against PSG will be a 'perfect storm',https://www.lemonde.fr/en/sports/article/2025/07/05/bayern-munich-coach-says-his-team-s-club-world-cup-match-against-psg-will-be-a-perfect-storm_6743043_9.html,,,,,
"'The ideological fusion between the American right and the media did not start with Trump, but he accelerated it'",https://www.lemonde.fr/en/opinion/article/2025/07/04/the-ideological-fusion-between-the-american-right-and-the-media-did-not-start-with-trump-but-he-accelerated-it_6743032_23.html,Subscribers only,,,,
Europe and US to seek to avoid return of steep tariffs in weekend of last-ditch trade talks,https://www.lemonde.fr/en/international/article/2025/07/04/europe-and-us-to-seek-to-avoid-return-of-steep-tariffs-in-weekend-of-last-ditch-trade-talks_6743033_4.html,,,,,
California's Madre Fire expands to become the state's largest blaze this year,https://www.lemonde.fr/en/international/article/2025/07/04/california-s-madre-fire-expands-to-become-the-state-s-largest-blaze-this-year_6743028_4.html,,,,,
"Mineral water scandal: Nestlé says it removed illegal filters, but must still prove Perrier is pure",https://www.lemonde.fr/en/environment/article/2025/07/04/mineral-water-scandal-nestle-says-it-removed-illegal-filters-but-must-still-prove-perrier-is-pure_6743027_114.html,Subscribers only,,,,
Macron and Starmer will co-chair Ukraine talks in the UK,https://www.lemonde.fr/en/international/article/2025/07/04/macron-and-starmer-will-co-chair-ukraine-talks-in-the-uk_6743025_4.html,,,,,
Equitorial Guinea sues France over luxury Paris mansion in international court,https://www.lemonde.fr/en/international/article/2025/07/04/equitorial-guinea-sues-france-over-luxury-paris-mansion-in-international-court_6743037_4.html,,,,,
French environment minister: 'The right and the far right use climate change to stoke fear',https://www.lemonde.fr/en/environment/article/2025/07/04/french-environment-minister-the-right-and-the-far-right-use-climate-change-to-stoke-fear_6743024_114.html,Subscribers only,,,,
'I was raped for three days': Ukrainian police investigate war crimes,https://www.lemonde.fr/en/international/article/2025/07/04/i-was-raped-for-three-days-ukrainian-police-investigate-war-crimes_6743020_4.html,Subscribers only,"In November 2022, after being detained by police near Melitopol, Hanna Peklo was raped by a Russian soldier. The Ukrainian war crimes department has identified her rapist.", Rémy Ourdan,Feature,https://img.lemde.fr/2025/06/18/849/0/2670/1780/664/442/75/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg
"Corsican mafia undergoing 'major recomposition,' intelligence report says",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,"According to French crime investigators, new power balances are emerging between two blocs on the Mediterranean island: the Petit Bar gang and the Mattei clan, which is uniting groups from various regions.", Jacques Follorou,In Depth,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg
Kyiv suffers sleepless night as Russia hits capital with record drone attack,https://www.lemonde.fr/en/international/article/2025/07/04/kyiv-suffers-sleepless-night-as-russia-hits-capital-with-record-drone-attack_6743023_4.html,Subscribers only,"Russia launched 550 drones and missiles against Ukraine overnight from Thursday to Friday, primarily targeting the capital. According to the spokesperson for the Ukrainian Air Force, these raids marked the largest assault since Russia's full-scale invasion of the country in 2022.", Ariane Chemin,News,https://img.lemde.fr/2025/07/04/197/0/2953/1968/664/442/75/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG
United States: A budget bill with an exorbitant price tag,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,,,,Editorial,
'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,Subscribe,,,Column,
"'To those rejected by the US, China opens its arms wider'",https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Subscribe,,,Column,
