headline,link,premium,subhead,byline,article_type,image
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
'Never have we communicated so much without actually speaking to one another',https://www.lemonde.fr/en/opinion/article/2025/12/07/never-have-we-communicated-so-much-without-actually-speaking-to-one-another_6748253_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/80/5340/3560/180/0/95/0/ccbc758_ftp-1-u5ouqjpukzqq-2025-12-05t112812z-1814652936-rc2rhaa01qar-rtrmadp-3-eu-x-tiktok-tech.JPG
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/5d54123_upload-1-qmuobgu8g3ma-frame-1053.jpg
The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,,,,https://img.lemde.fr/2025/12/05/0/0/4999/3333/180/0/95/0/44e395e_ftp-1-6la8smgiel32-2025-12-05t051344z-121957799-rc23aian2b34-rtrmadp-3-china-france.JPG
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/0/8026/5350/180/0/95/0/4b32d0d_upload-1-n34lmzb8ow9j-000-78gc6ke.jpg
The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/312/0/1000/666/180/0/95/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg
100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,,,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/180/0/95/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/2787/1858/180/0/95/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/180/0/95/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
 Inside a major investigation into tennis match fixing linked to gambling  ,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,Subscribers only,Three French tennis players were charged on October 18. They are suspected of having agreed to deliberately lose matches in exchange for money and of encouraging other players to do the same.,,,https://img.lemde.fr/2025/12/01/0/0/4134/2756/400/266/75/0/8aa13af_upload-1-jf0hgz6quzdm-grand-format-adria-fruitos.jpg
"Israel, Qatar and US hold trilateral meeting in New York",https://www.lemonde.fr/en/international/article/2025/12/07/netanyahu-expects-to-move-gaza-ceasefire-to-second-phase_6748250_4.html,,,,,https://img.lemde.fr/2025/12/07/0/0/6154/4102/398/265/75/0/2990e6a_ftp-1-edw2yb5gfage-a5b8fd7d452a4b5da845c4e3f8b81a05-0-92e3ba9913d54107934e8220d43ffdb4.jpg
Hong Kong voters elect new legislature amid public anger over deadly fire,https://www.lemonde.fr/en/international/article/2025/12/08/hong-kong-voters-elect-new-legislature-amid-public-anger-over-deadly-fire_6748258_4.html,,,,,https://img.lemde.fr/2025/12/08/0/0/4236/2824/398/265/75/0/9b1c053_ftp-1-ckw1a6v8nrpn-2025-12-08t004111z-716870785-rc2tbiay8vst-rtrmadp-3-hongkong-election.JPG
Women protest gender-based violence across Brazil following a series of shocking cases,https://www.lemonde.fr/en/global-issues/article/2025/12/08/women-protest-gender-based-violence-across-brazil-following-a-series-of-shocking-cases_6748256_199.html,,A recent string of brutal acts of violence committed against women spurred tens of thousands of women across Brazil to take to the streets in protest on Sunday.,,,https://img.lemde.fr/2025/12/07/0/0/5149/3433/398/265/75/0/acae0ce_ftp-1-7ds7hzh6batt-2025-12-07t223435z-2022124876-rc2vbiamsykb-rtrmadp-3-brazil-women-violence.JPG
'Never have we communicated so much without actually speaking to one another',https://www.lemonde.fr/en/opinion/article/2025/12/07/never-have-we-communicated-so-much-without-actually-speaking-to-one-another_6748253_23.html,Subscribers only,"The dizzying explosion of interactions made possible by our smartphones has likely masked the deepest and most damaging of these harms: the threats facing conversation itself, writes Le Monde columnist Philippe Bernard.",,,https://img.lemde.fr/2025/12/05/0/80/5340/3560/398/265/75/0/ccbc758_ftp-1-u5ouqjpukzqq-2025-12-05t112812z-1814652936-rc2rhaa01qar-rtrmadp-3-eu-x-tiktok-tech.JPG
"With 'The Voice of Hind Rajab,' Kaouther Ben Hania gives Gazans their say",https://www.lemonde.fr/en/culture/article/2025/12/08/with-the-voice-of-hind-rajab-kaouther-ben-hania-gives-gazans-their-say_6748254_30.html,Subscribers only,"The Tunisian director, known for her hybrid-style films, shares an emotional filmmaking experience with Palestinian actors.",,,https://img.lemde.fr/2025/11/24/1221/0/4000/2666/398/265/75/0/5fc2791_upload-1-q9jphuyelsd3-mathilde-marc-portrait-kaoutherbenhania.jpg
"France's budget, a crucial task in mostly male hands",https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html,Subscribers only,The two finance committees are the most male-dominated in the entire French Parliament. Neither has ever been chaired by a woman., Denis Cosnard,News analysis,https://img.lemde.fr/2025/12/04/0/0/5899/3933/664/442/75/0/bd6f459_upload-1-ct3r1wxzb66f-hl-jmug251014177.jpg
Eight Matisse engravings stolen from a library in Brazil,https://www.lemonde.fr/en/culture/article/2025/12/08/eight-matisse-engravings-stolen-from-a-library-in-brazil_6748255_30.html,,,,,https://img.lemde.fr/2025/12/07/0/0/6192/4128/198/132/95/0/c119032_ftp-1-h1yqsakz1pao-5628855-01-06.jpg
100 kidnapped Nigerian schoolchildren will be released,https://www.lemonde.fr/en/international/article/2025/12/07/100-kidnapped-nigerian-schoolchildren-will-be-released_6748252_4.html,,,,,https://img.lemde.fr/2025/11/25/0/275/2902/1935/198/132/95/0/84b2b5c_ftp-import-images-1-unw8q2aelv4h-2025-11-25t202054z-1280737570-rc2w3ia21h3v-rtrmadp-3-nigeria-security-school.JPG
"Syria's last embroiderers: 'I lost my home and my fields, but I always kept this bag'",https://www.lemonde.fr/en/our-times/article/2025/12/07/syria-s-last-embroiderers-i-lost-my-home-and-my-fields-but-i-always-kept-this-bag_6748251_39.html,Subscribers only,,,,https://img.lemde.fr/2025/12/01/212/546/4178/2785/198/132/95/0/f236584_upload-1-7vsaftykuqux-23-34-heike-weber-damas-atelier-de-couture-paulinegauer-lemonde-49.jpg
Benin president says situation 'under control' after coup attempt,https://www.lemonde.fr/en/international/article/2025/12/07/benin-military-group-claims-to-have-removed-president-from-office_6748238_4.html,,,,,https://img.lemde.fr/2025/12/07/46/0/5500/3666/198/132/95/0/ba359d8_ftp-1-lzea0co2jqv2-2025-12-07t152227z-618638929-rc2qbiabfkkc-rtrmadp-3-benin-security.JPG
"On France's coast, far-right British activists try to stop migrant crossings",https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,Subscribers only,,,,
"Noah Baumbach, director of 'Jay Kelly' and analyst of neuroses",https://www.lemonde.fr/en/culture/article/2025/12/07/noah-baumbach-director-of-jay-kelly-and-analyst-of-neuroses_6748249_30.html,Subscribers only,,,,
Macron threatens China with tariffs 'in the coming months',https://www.lemonde.fr/en/politics/article/2025/12/07/macron-threatens-china-with-tariffs-in-the-coming-months_6748240_5.html,,,,,
"Mary Ramos, the mastermind behind Tarantino's soundtracks",https://www.lemonde.fr/en/culture/article/2025/12/07/mary-ramos-the-mastermind-behind-tarantino-s-soundtracks_6748243_30.html,Subscribers only,,,,
Survival of French drug consumption rooms hinges on social security budget,https://www.lemonde.fr/en/france/article/2025/12/07/survival-of-french-drug-consumption-rooms-hinges-on-social-security-budget_6748248_7.html,Subscribers only,,,,
'I wonder why I take pleasure in this': Young men struggle to break free from rape fantasies in porn,https://www.lemonde.fr/en/campus/article/2025/12/07/i-wonder-why-i-take-pleasure-in-this-young-men-struggle-to-break-free-from-rape-fantasies-in-porn_6748234_11.html,Subscribers only,,,,
"Martin Parr, extraordinary photographer of the ordinary, dies at 73",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html,Subscribers only,,,,
"Steve Cropper, soul music's unsung hero, has died",https://www.lemonde.fr/en/obituaries/article/2025/12/07/steve-cropper-soul-music-s-unsung-hero-has-died_6748239_15.html,Subscribers only,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Subscribers only,French courts have repeatedly ruled that installing Nativity scenes in town halls is a breach of the 1905 law separating the churches and the state. Sophie Mazas works tirelessly to ensure the principle of 'laïcité' is enforced., Agathe Beaudouin,Profile,https://img.lemde.fr/2025/12/02/312/0/1000/666/664/442/75/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg
US national security strategy targets Europe and spares adversaries,https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html,Subscribers only,"The document released by the White House on Friday, in which Washington's traditional alliances no longer entail any real commitment, marks a historic break from the post-1945 era.", Piotr Smolar,In Depth,https://img.lemde.fr/2025/12/05/0/0/3000/2000/664/442/75/0/982867b_upload-1-vmiyuy8lat3v-063-2220753407.jpg
"For this pilot's widow, Sarkozy's Libyan funding case is personal",https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,Subscribers only,"The 1989 bombing of UTA Flight 772, ordered by the Libyan regime of Muammar Gaddafi, robbed Maryvone Raveneau of her husband. As a plaintiff in the trial of Nicolas Sarkozy, who is accused of having struck a deal with Gaddafi, she has been disappointed by the media battle waged by the former French president and his supporters.", Ivanne Trippenbach,Conversation,https://img.lemde.fr/2025/11/26/522/0/3445/2296/664/442/75/0/a75f7e6_upload-1-qgyllv1k2zep-21112025-l1350099.jpg
The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,,,Editorial,
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,Subscribe,,,Op-Ed,
France must prepare for its population decline,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,,,Editorial,
