headline,link,premium,subhead,byline,article_type,image
"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset",https://www.lemonde.fr/en/international/article/2025/10/14/trump-promises-hope-harmony-opportunity-in-middle-east-before-enthusiastic-knesset_6746404_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/7345/4896/398/265/75/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG
France's political crisis weakens French and European growth,https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/134/2555/1703/398/265/75/0/4da70ef_upload-1-0p03fm0kigvt-le-monde.jpg
"In Switzerland, US tariffs are leaving industries at a loss",https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,Subscribers only,"Two months after the implementation of a massive 39% customs tariff on many Swiss export products, affected Swiss companies have responded in scattered order.",,,https://img.lemde.fr/2025/10/10/0/0/6000/4000/398/265/75/0/114b814_upload-1-fjs4r6t5olxn-063-2228692196.jpg
Famed Courbet self-portrait exhibited in France for first time in 17 years,https://www.lemonde.fr/en/culture/article/2025/10/14/famed-courbet-self-portrait-exhibited-in-france-for-first-time-in-17-years_6746405_30.html,,"'The Desperate Man' will be exhibited at the Musée d'Orsay for five years, loaned by its owner, Qatar.",,,https://img.lemde.fr/2025/10/13/0/700/7564/5043/398/265/75/0/4912010_upload-1-3oru0twrmihp-16b9069ad32a1c213eb2a9367025a303-l.jpeg
"Berthe Weill at the Musée de l'Orangerie in Paris, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,"The institution shines a light on the art dealer (1865-1951) who exhibited works by Matisse and Picasso from 1900 onward, as well as on many artists from the different movements of her era.",,,https://img.lemde.fr/2025/10/07/111/0/3565/2376/398/265/75/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg
Eight key moments in the frantic week that led to France's new government,https://www.lemonde.fr/en/politics/article/2025/10/14/eight-key-moments-in-the-frantic-week-that-led-to-france-s-new-government_6746400_5.html,Subscribers only,"The political crisis that has gripped France since the June 2024 snap elections sharply intensified in recent days, leaving political leaders visibly on edge – and, at times, behaving erratically.", Nathalie Segaunes and  Sandrine Cassini,Timeline,https://img.lemde.fr/2025/10/11/0/0/5899/3933/664/442/75/0/f4a48b6_upload-1-htmbdejbqkqs-jmug251011038.jpg
Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/12/0/0/3507/2338/198/132/95/0/67d2297_ftp-import-images-1-o0draddznm1m-5145157-01-06.jpg
Venezuela closes Norway embassy after Machado awarded Nobel Peace Prize,https://www.lemonde.fr/en/international/article/2025/10/14/venezuela-closes-norway-embassy-after-machado-awarded-nobel-peace-prize_6746403_4.html,,,,,https://img.lemde.fr/2025/10/13/0/0/8223/5482/198/132/95/0/c8bfcfc_ftp-import-images-1-jus2w9ele3vn-2025-10-13t180900z-1391364746-rc24bhajulua-rtrmadp-3-venezuela-embassies.JPG
"Espionage, sabotage and ghost tanks in the Baltic Sea",https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/06/0/0/6720/4480/198/132/95/0/208dc2d_upload-1-3x2y6memmpnl-6f4a4272.jpg
Macron blames parties for destabilizing PM as budget showdown looms,https://www.lemonde.fr/en/politics/article/2025/10/13/macron-blames-parties-for-destabilizing-pm-as-budget-showdown-looms_6746374_5.html,,,,,https://img.lemde.fr/2025/10/13/0/0/5811/3874/198/132/95/0/09d71e5_ftp-import-images-1-psuml5zb1rlk-5154469-01-06.jpg
French conservatives expel six members appointed as ministers,https://www.lemonde.fr/en/politics/article/2025/10/13/french-conservatives-expel-six-members-appointed-as-ministers_6746381_5.html,Subscribers only,,,,
SpaceX launches 11th test flight of mega Starship rocket with another win,https://www.lemonde.fr/en/science/article/2025/10/14/spacex-launches-the-11th-test-flight-of-its-mega-starship-rocket-with-another-win_6746398_10.html,,,,,
Madagascar president says he's in 'safe place' after army joins youth protests,https://www.lemonde.fr/en/international/article/2025/10/13/madagascar-president-says-in-safe-place-after-attempt-on-life_6746392_4.html,,,,,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,,,,,
Paris urban transport museum to open in 2032,https://www.lemonde.fr/en/economy/article/2025/10/13/paris-urban-transport-museum-to-open-in-2032_6746387_19.html,Subscribers only,,,,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,Subscribers only,,,,
"Philippe Aghion, Peter Howitt and Joel Mokyr win 2025 Nobel Prize in Economics",https://www.lemonde.fr/en/economy/article/2025/10/13/philippe-aghion-peter-howitt-and-joel-mokyr-win-2025-economics-nobel-prize_6746386_19.html,Subscribers only,,,,
Flexing one's muscles: The new way of doing politics,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,Subscribers only,,,,
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,Subscribers only,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers.", Pascal Riché,Interview,https://img.lemde.fr/2025/10/13/0/0/6000/4000/664/442/75/0/6a9e83b_ftp-import-images-1-nsnclbpkcsr4-a386ace156a646b9975f541441f5e353-0-82e206b79e5a4835a97561cc425ee9f9.jpg
Paris's remarkable fashion week masks the luxury industry's headlong rush,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Subscribers only,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.", Elvire von Bardeleben,News analysis,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg
"Trump's 20-point plan for Gaza, explained and analyzed",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,Subscribers only,"While lacking a precise timeframe, the Gaza peace plan released by the White House, and accepted by Israel under some conditions, leaves several crucial points open to interpretation.", Samuel Forey,Document,https://img.lemde.fr/2025/09/30/0/0/5500/3666/664/442/75/0/605b2c6_upload-1-uhiif5ugs18p-213707.jpg
Cancer: France must know why it has higher exposure rates,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,,,Editorial,
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,Subscribe,,,Op-Ed,
'The ideological disarmament of religious Zionism is imperative',https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
