headline,link,premium,subhead,byline,article_type,image
" Five years later, the 'hangover' of the French citizens who took part in the Convention for the Climate  ",https://www.lemonde.fr/en/environment/article/2025/06/21/five-years-later-the-hangover-of-the-french-citizens-who-took-part-in-the-convention-for-the-climate_6742563_114.html,Subscribers only,"On June 21, 2020, 150 randomly selected citizens submitted 149 proposals to the government. Since then, some have shifted careers to work on environmental issues, while others have moved on.",,,https://img.lemde.fr/2025/06/11/1082/0/4480/2986/400/266/75/0/68bffa7_upload-1-jebcx7vpng15-250521jbalague-lemonde-convention-023.jpg
"Despite destruction and death, Israelis widely support war against Iran",https://www.lemonde.fr/en/international/article/2025/06/20/despite-destruction-and-death-israelis-widely-support-war-against-iran_6742551_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/4500/3000/398/265/75/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg
Beyoncé brings Texas flair to Paris,https://www.lemonde.fr/en/culture/article/2025/06/20/beyonce-brings-texas-flair-to-stade-de-france_6742557_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/143/0/3662/2441/398/265/75/0/d54b527_upload-1-cegch6hlmrxo-004-20250619-cct-paris-dakdouk-jd2-063487-web.jpg
Israel is tightening media censorship amid war with Iran,https://www.lemonde.fr/en/international/article/2025/06/21/israel-is-tightening-media-censorship-amid-war-with-iran_6742561_4.html,Subscribers only,"Itamar Ben-Gvir, the far-right supremacist minister of national security, has threatened to crack down harshly on anyone who reveals where missiles have exploded.",,,https://img.lemde.fr/2025/06/20/0/0/4500/3000/398/265/75/0/0a427a2_upload-1-gnlce7d8add6-lgeai-tel-aviv-alentours-49.jpg
Russia and Ukraine swap more prisoners after Istanbul talks,https://www.lemonde.fr/en/international/article/2025/06/21/russia-and-ukraine-swap-more-prisoners-after-istanbul-talks_6742559_4.html,,"Russia and Ukraine exchanged captured soldiers on Friday in the latest prisoner swap agreed during peace talks in Istanbul, offering a rare sign of cooperation despite stalled negotiations and continued fighting.",,,https://img.lemde.fr/2025/06/20/0/0/4014/2676/398/265/75/0/6df6b7d_ftp-import-images-1-njgfo98b0qp2-3d302d73f8f544df87e68a30e64cac8f-0-755ae192de2f42ca9edfee63bb25d49c.jpg
"Polo at high altitude in Pakistan, with no rules or referee",https://www.lemonde.fr/en/international/article/2025/06/21/polo-at-high-altitude-in-pakistan-with-no-rules-or-referee_6742560_4.html,Subscribers only,"Every year during the Shandur Festival, rival teams from Chitral and Gilgit-Baltistan face off in a match that often leaves both men and horses seriously injured.",,,https://img.lemde.fr/2025/06/17/168/0/4032/2688/398/265/75/0/b704109_upload-1-0b1s8yqzupga-img-0950.jpeg
Theodor Meron: 'Sometimes the worst atrocities produce the most significant changes in the law',https://www.lemonde.fr/en/international/article/2025/06/21/law-expert-theodor-meron-sometimes-the-worst-atrocities-produce-the-most-significant-changes-in-the-law_6742565_4.html,Subscribers only,"In an interview with Le Monde, the expert at the International Criminal Court defends the work of law enforcement agencies, particularly in the war in Gaza.", Stéphanie Le Bars,Interview,https://img.lemde.fr/2025/06/17/0/0/2539/1693/664/442/75/0/8b6ec5a_upload-1-jalwa2z6sw1l-ap20027651904421.jpg
Pornhub back online in France after self-blocking over age check row,https://www.lemonde.fr/en/pixels/article/2025/06/21/pornhub-back-online-in-france-after-self-blocking-over-age-check-row_6742568_13.html,,,,,https://img.lemde.fr/2025/06/04/0/0/8256/5504/198/132/95/0/472bf7c_ftp-import-images-1-7ox3zhfolncj-5101324-01-06.jpg
Upgraded Olympic balloon set to rise again in Paris,https://www.lemonde.fr/en/france/article/2025/06/21/upgraded-olympic-balloon-set-to-rise-again-in-paris_6742567_7.html,,,,,https://img.lemde.fr/2025/06/19/0/0/4027/2684/198/132/95/0/0256782_ftp-import-images-1-ijnv0fkwwkhe-2025-06-19t142009z-642557450-rc2n5fasmrps-rtrmadp-3-france-weather-heat-wave.JPG
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/1/0/5120/3413/198/132/95/0/a7a6656_upload-1-bydzx6xkq76o-000-9ac44b.jpg
Pro-Palestinian Columbia student Mahmoud Khalil released from detention,https://www.lemonde.fr/en/international/article/2025/06/20/us-judge-orders-release-of-pro-palestinian-columbia-student-mahmoud-khalil_6742555_4.html,,,,,https://img.lemde.fr/2025/06/21/0/45/4900/3267/198/132/95/0/5d476b7_ftp-import-images-1-qlxsw1mhhw0n-2025-06-21t011258z-1665898530-rc2o6fanvscn-rtrmadp-3-usa-trump-columbia-khalil.JPG
Iran's leaders cut internet access to outside world,https://www.lemonde.fr/en/international/article/2025/06/20/iran-s-leaders-cut-internet-access-to-outside-world_6742544_4.html,Subscribers only,,,,
Kyrgyzstan removes Central Asia's largest Lenin statue,https://www.lemonde.fr/en/international/article/2025/06/21/kyrgyzstan-removes-central-asia-s-largest-lenin-statue_6742564_4.html,Subscribers only,,,,
French government steps in to rescue Eutelsat,https://www.lemonde.fr/en/international/article/2025/06/21/the-french-government-is-stepping-in-to-rescue-eutelsat_6742558_4.html,Subscribers only,,,,
The dashed hopes of France's left-wing alliance,https://www.lemonde.fr/en/france/article/2025/06/20/the-dashed-hopes-of-france-s-left-wing-alliance_6742534_7.html,Subscribers only,,,,
"Banned from Paris Air Show, Israeli defense firms are both frustrated and powerless",https://www.lemonde.fr/en/economy/article/2025/06/20/banned-from-paris-air-show-israeli-defense-firms-are-both-frustrated-and-powerless_6742545_19.html,Subscribers only,,,,
Blanketing an entire continent with forests: Why planting trees cannot make up for fossil fuel emissions,https://www.lemonde.fr/en/environment/article/2025/06/20/blanketing-an-entire-continent-with-forests-why-planting-trees-cannot-make-up-for-fossil-fuel-emissions_6742540_114.html,Subscribers only,,,,
"Kevin Durant buys minority stake in PSG, eyes global expansion with Qatari owners",https://www.lemonde.fr/en/sports/article/2025/06/20/kevin-durant-buys-minority-stake-in-psg-eyes-global-expansion-with-qatari-owners_6742556_9.html,,,,,
16 billion login credentials leaked in massive data exposure,https://www.lemonde.fr/en/pixels/article/2025/06/21/16-billion-login-credentials-leaked-in-massive-data-exposure_6742562_13.html,,,,,
"'Early' heatwave with temperatures reaching 38°C to sweep France, peaking Saturday",https://www.lemonde.fr/en/environment/article/2025/06/19/early-heatwave-with-temperatures-reaching-38-c-to-sweep-france-peaking-saturday_6742495_114.html,Subscribers only,"The entire country is expected to experience the 50th heatwave since records began in 1947, according to the national weather agency, which placed 27 departments on yellow heat alert starting Thursday noon.", Audrey Garric,In Depth,https://img.lemde.fr/2025/06/13/0/0/6000/4000/664/442/75/0/fb19a46_ftp-import-images-1-snbnpmne1yua-5184924-01-06.jpg
How close is Iran to having nuclear weapons?,https://www.lemonde.fr/en/les-decodeurs/article/2025/06/19/how-close-is-iran-to-nuclear-weapons_6742494_8.html,,"Israel has bombed strategic sites in Iran, which it said could soon produce a nuclear weapon. Tehran had announced it was increasing its production of enriched uranium, amid stalled talks with the United States."," Manon Romain,  Pierre Breteau and  Zoé Multeau",Explainer,https://img.lemde.fr/2025/06/16/637/0/6013/4008/664/442/75/0/a76e4e4_ftp-import-images-1-6ntelxci56ew-2025-06-16t131605z-1183653571-rc223fa0pqfz-rtrmadp-3-iran-nuclear-sites.JPG
Sweden sounds the alarm on loneliness,https://www.lemonde.fr/en/international/article/2025/06/19/sweden-sounds-the-alarm-on-loneliness_6742520_4.html,Subscribers only,"While residents of the Scandinavian country – often considered some of the most solitary people in the world – tend to adapt to isolation better than others, young people and the elderly are still suffering. The issue is gaining attention as the country works to rebuild its civil defense system.", Anne-Françoise Hivert,Letter from...,https://img.lemde.fr/2025/06/17/0/0/3499/2333/664/442/75/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribe,,,Op-Ed,
Age-based employment discrimination must end,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,,,,Editorial,
International law and the lessons of history,https://www.lemonde.fr/en/opinion/article/2025/06/18/international-law-and-the-lessons-of-history_6742458_23.html,,,,Editorial,
