headline,link,premium,subhead,byline,article_type,image
French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/4/4248/2832/180/0/95/0/df4fcf8_upload-1-1nbbr0f2p2kt-000-par2489026.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
France: When defense imperatives meet budgetary realities,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,,,,,https://img.lemde.fr/2025/07/13/0/0/3000/2000/180/0/95/0/85188ea_upload-1-clqvye0gmjav-gj3a2973.jpg
'Europe is under the double grip of America',https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg
New Caledonia: A lesson in responsibility,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,,,,,https://img.lemde.fr/2025/07/12/0/0/5899/3933/180/0/95/0/2913f82_upload-1-fqdijqfrefcx-jmug250712031.jpg
'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/5c7fb20_upload-1-0t7odqdgdrbz-frame-774.jpg
"In Angers, you can find world-class fries",https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/30/168/0/4032/2688/180/0/95/0/7061e06_upload-1-vb0ll6kr16v6-img-0069.jpg
"In China, Beijing cyclists take to the streets at night",https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/7547da6_ftp-import-images-1-1plia1krmj27-388813-3429200.jpg
Nonprofit helps French festivals fight gender-based violence,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/449/0/1125/750/180/0/95/0/ffa30b0_ftp-import-images-1-p2mnfzjy54h5-389655-3427052.jpg
Spain's Costa Blanca bears the scars of a real estate frenzy,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/1500/1000/180/0/95/0/867621f_ftp-import-images-1-ec2mgo9oum9m-388184-3428002.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
 How North Korea infiltrates its IT experts into Western companies  ,https://www.lemonde.fr/en/pixels/article/2025/07/15/how-north-korea-infiltrates-its-it-experts-into-western-companies_6743376_13.html,Subscribers only,"Developers working under false identities aim to funnel their salaries back to the North Korean state or blackmail their employers. Major companies have been affected, primarily in the United States but, more recently, also in France.",,,https://img.lemde.fr/2025/07/09/0/0/2100/1400/400/266/75/0/d0a732f_upload-1-fgj69wcqjam7-coree-nord-infiltration-2.jpg
Tariffs: Europe adopts a tougher stance in response to Trump,https://www.lemonde.fr/en/economy/article/2025/07/15/tariffs-europe-adopts-a-tougher-stance-in-response-to-trump_6743372_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/6/6036/4024/398/265/75/0/afb8c53_upload-1-mqt0raox3vxe-2025-07-14t142625z-1752503181-dpaf250714x99x455687-rtrfipp-4-politics-trade-economy-usa-customsduties.JPG
Trump tells Russia to resolve its Ukraine war in 50 days,https://www.lemonde.fr/en/international/article/2025/07/14/trump-tells-russia-to-resolve-its-ukraine-war-in-50-days_6743364_4.html,,,,,https://img.lemde.fr/2025/07/14/0/0/5245/3497/398/265/75/0/accf693_ftp-import-images-1-0gueqptfy17w-73c8353288174409ab905360afa40662-0-4dacc9ec5c6e4492be30daeb5529ef56.jpg
Sudden cardiac arrests in athletes reveal hidden micro-abnormalities in the heart,https://www.lemonde.fr/en/science/article/2025/07/15/sudden-cardiac-arrests-in-athletes-reveal-hidden-micro-abnormalities-in-the-heart_6743374_10.html,Subscribers only,"A French study found that in 14 out of 19 people who survived sudden cardiac arrest during exercise, advanced heart scans revealed tiny electrical abnormalities despite normal results on standard medical tests.",,,https://img.lemde.fr/2025/07/10/0/1/6439/4293/398/265/75/0/314f314_upload-1-m2khcrmsulq7-000-426w2tq.jpg
Chinese police crack down on young women writing homoerotic fiction,https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,"Police in China have arrested young women writers over novels featuring homosexual relationships between androgynous young men. While Chinese law bans erotic content, the authorities are particularly concerned about what they see as a challenge to traditional family values.",,,https://img.lemde.fr/2025/07/11/0/0/4032/2688/398/265/75/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg
"In Angers, you can find world-class fries",https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,"Winning the world championship for 'authentic fries' allowed Alexandre and William Laigo, two Angers natives aged 30 and 28, to open a new, larger restaurant. The two brothers are now dreaming of launching their own franchise.",,,https://img.lemde.fr/2025/06/30/168/0/4032/2688/398/265/75/0/7061e06_upload-1-vb0ll6kr16v6-img-0069.jpg
In photos: Paris's Bastille Day fireworks and pyrotecnics show,https://www.lemonde.fr/en/culture/article/2025/07/15/in-photos-paris-s-bastille-day-fireworks-and-pyrotecnics-show_6743379_30.html,,"Alongside the traditional fireworks, more than 1,000 drones swirled above the Eiffel Tower on Monday night, illuminating the Parisian sky to conclude a weekend of festivities.",,Gallery,https://img.lemde.fr/2025/07/14/0/0/7428/4952/664/442/75/0/17fafa9_ftp-import-images-1-izckdmtd1xhf-5414577-01-06.jpg
"US Supreme Court allows Trump to lay off nearly 1,400 Education Department employees",https://www.lemonde.fr/en/international/article/2025/07/15/us-supreme-court-allows-trump-to-lay-off-nearly-1-400-education-department-employees_6743375_4.html,,,,,https://img.lemde.fr/2022/10/31/0/0/6000/4000/198/132/95/0/940eb70_fbd3e6c1fd874e8abdfda436c87b422a-fbd3e6c1fd874e8abdfda436c87b422a-0.jpg
France unveils new defense road map to address geopolitical challenges,https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/5097/3398/198/132/95/0/a80c0e5_upload-1-tkl1hu42c4od-cbi1265035.jpg
Brazil's far right is divided over Trump's threats,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/13/0/0/5760/3840/198/132/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg
Iran says there will be no new nuclear talks if US insists that it stop uranium enrichment,https://www.lemonde.fr/en/international/article/2025/07/14/iran-says-there-will-be-no-new-nuclear-talks-if-us-insists-that-it-stop-uranium-enrichment_6743368_4.html,,,,,https://img.lemde.fr/2025/06/28/0/0/3000/2000/198/132/95/0/e2018b6_ftp-import-images-1-i1j72pk3ovis-2025-06-28t115600z-1709394116-rc2nbfacf4i0-rtrmadp-3-iran-nuclear-funeral.JPG
More than 20 states sue Trump administration over education grant freeze,https://www.lemonde.fr/en/international/article/2025/07/14/more-than-20-states-sue-trump-administration-over-frozen-after-school-and-summer-funding_6743369_4.html,,,,,
Wildfire that razed historic Grand Canyon Lodge spread after being allowed to burn for days,https://www.lemonde.fr/en/climate/article/2025/07/15/wildfire-that-razed-historic-grand-canyon-lodge-spread-after-being-allowed-to-burn-for-days_6743371_96.html,,,,,
France and four other EU states will test an app to protect children online,https://www.lemonde.fr/en/europe/article/2025/07/14/france-and-four-other-eu-states-will-test-an-app-to-protect-children-online_6743365_143.html,,,,,
"Harouna Sow, chef: 'Where I come from, men don't cook. It was a revelation for me'",https://www.lemonde.fr/en/food/article/2025/07/14/harouna-sow-chef-where-i-come-from-men-don-t-cook-it-was-a-revelation-for-me_6743367_119.html,Subscribers only,,,,
Brigitte Macron takes gender libel case to France's highest appeals court,https://www.lemonde.fr/en/france/article/2025/07/14/brigitte-macron-takes-gender-libel-case-to-france-s-highest-appeals-court_6743356_7.html,,,,,
"At Paris' Grand Palais, Denmark and France collaborate through tapestries",https://www.lemonde.fr/en/culture/article/2025/07/14/at-paris-grand-palais-denmark-and-france-unite-through-tapestry-art_6743360_30.html,Subscribers only,,,,
Bastille Day: Pictures of a parade designed as a 'true military operation',https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only,,,,
PSG falls short in Club World Cup final after an 'exceptional' season,https://www.lemonde.fr/en/sports/article/2025/07/14/psg-falls-short-in-club-world-cup-final-after-an-exceptional-season_6743355_9.html,Subscribers only,,,,
"China, the energy transition superpower",https://www.lemonde.fr/en/economy/article/2025/07/14/china-the-energy-transition-superpower_6743366_19.html,Subscribers only,"Solar panels, wind power and batteries: In just 15 years, China has risen to the top of the global clean energy industry, leaving European countries trailing far behind.", Harold Thibault and  Jordan Pouille,In Depth,https://img.lemde.fr/2025/07/11/250/0/3000/2000/664/442/75/0/2f0af61_upload-1-ugc7pgie1dya-00702524-000004.jpg
The dazzling legacy of iconoclastic jewelry designer Attilio Codognato,https://www.lemonde.fr/en/lifestyle/article/2025/07/14/the-dazzling-legacy-of-iconoclastic-jewelry-designer-attilio-codognato_6743348_37.html,Subscribers only,"Known for his snake- and skull-shaped jewelry, the iconoclastic designer who died in 2023 also left behind an astonishing collection of works by Andy Warhol, Marcel Duchamp and Maurizio Cattelan, now fiercely protected by his children. His Venetian boutique, once a magnet for global celebrities, remains the only place in the world to find Codognato's singular creations.", Valentin Pérez,News,https://img.lemde.fr/2025/04/18/798/0/4238/2825/664/442/75/0/85c7432_sirius-fs-upload-1-3w1emz8zrow0-1744985000701-demayda.jpg
"In China, Beijing cyclists take to the streets at night",https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,"As night falls, a large group of Chinese workers and students set off by bicycle down the capital's main avenue. Their goal: to relieve the day's stress and briefly claim one of the symbols of political power.", Jordan Pouille,Feature,https://img.lemde.fr/2025/07/01/0/0/1500/1000/664/442/75/0/7547da6_ftp-import-images-1-1plia1krmj27-388813-3429200.jpg
France: When defense imperatives meet budgetary realities,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,,,,Editorial,
New Caledonia: A lesson in responsibility,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,,,,Editorial,
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribe,,,Column,
