headline,link,premium,subhead,byline,article_type,image
The incompatibility of AI and decarbonization,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,,,,https://img.lemde.fr/2025/09/23/0/0/5293/3529/180/0/95/0/c3ca530_ftp-import-images-1-90jv33aw7kyc-2025-09-23t211130z-1544524484-rc2sxgach4ps-rtrmadp-3-tech-openai-texas.JPG
"'For three weeks, France's Socialists believed they were as big as the ox'",https://www.lemonde.fr/en/opinion/article/2025/10/03/for-three-weeks-france-s-socialists-believed-they-were-as-big-as-the-ox_6746043_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/6000/4000/180/0/95/0/df942bb_upload-1-mfb2hwry4ri6-cbi1277007.jpg
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/6000/4000/180/0/95/0/352f6dd_ftp-import-images-1-n6j3cp7djzot-5042442-01-06.jpg
Moldova's rare and appreciated good news,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,,,,https://img.lemde.fr/2025/09/29/40/0/4972/3314/180/0/95/0/2ce114c_ftp-import-images-1-4qath4u4ukxn-2025-09-29t121159z-483648070-rc2n1hadfh3w-rtrmadp-3-moldova-election-sandu.JPG
"Yohji Yamamoto, the wise warrior of fashion",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/25/0/43/1524/1016/180/0/95/0/478b66b_upload-1-vstl6bj4nahb-02-landscape-preview.jpg
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/180/0/95/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
" 'For three weeks, France's Socialists believed they were as big as the ox'  ",https://www.lemonde.fr/en/opinion/article/2025/10/03/for-three-weeks-france-s-socialists-believed-they-were-as-big-as-the-ox_6746043_23.html,Subscribers only,"The Socialists thought that Prime Minister Sébastien Lecornu's weakness meant they could force his hand. But their own division meant they couldn't choose between compromise and threatening to topple him, explains Le Monde columnist Françoise Fressoz.",,,https://img.lemde.fr/2025/09/18/0/0/6000/4000/400/266/75/0/df942bb_upload-1-mfb2hwry4ri6-cbi1277007.jpg
Munich airport halts flights after several drone sightings,https://www.lemonde.fr/en/international/article/2025/10/03/munich-airport-halts-flights-after-several-drone-sightings_6746041_4.html,,,,,https://img.lemde.fr/2025/10/03/0/0/5176/3451/398/265/75/0/80c4583_ftp-import-images-1-g7gopngfyise-2025-10-03t005549z-1664230172-rc29cz9kqqaq-rtrmadp-3-germany-airport-drones.JPG
Manchester synagogue attack leaves British Jewish community in shock,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/0/2799/1866/398/265/75/0/4091090_ftp-import-images-1-ldm6qeptfwb5-481a90f3615f4f20806e52d118196935-0-874f3b840e9f49a3bf9302252e6261f6.jpg
Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv,https://www.lemonde.fr/en/international/article/2025/10/03/putin-threatens-europe-with-significant-response-if-it-continues-to-arm-and-support-kyiv_6746047_4.html,Subscribers only,"The Russian president accused European countries on Thursday of fueling the conflict in Ukraine, preventing its resolution and encouraging 'a constant escalation,' while also expressing concern about the 'militarization' of the continent.",,,https://img.lemde.fr/2025/10/02/0/95/4720/3147/398/265/75/0/8be3cc7_upload-1-id7mlycszaqv-227006.jpg
October 2 protests in France: Demonstrators feel disheartened but refuse to give up,https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,Subscribers only,"The French Interior Ministry said 195,000 people took to the streets nationwide on Thursday,  compared with 505,000 on September 18. Among those protesting, bitterness prevailed over resignation.",,,https://img.lemde.fr/2025/10/02/122/0/2933/1955/398/265/75/0/b7a1af2_upload-1-dxse7ii4vkpu-lewisjoly-lemonde-manifestationsyndicale-007.JPG
"Taylor Swift unveils 'The Life of a Showgirl,' her glittering 12th album",https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-unveils-the-life-of-a-showgirl-her-glittering-12th-album_6746045_30.html,,"Between intimate confessions and settling scores, the star orchestrates an unprecedented global including exclusive movie events for her fans.",,,https://img.lemde.fr/2025/10/03/0/0/7111/4741/398/265/75/0/56c9f7f_ftp-import-images-1-abdwkr26jj7g-5066461-01-06.jpg
House of African Worlds opens its doors in Paris,https://www.lemonde.fr/en/culture/article/2025/10/03/house-of-african-worlds-opens-its-doors-in-paris_6746040_30.html,Subscribers only,"The institution, initiated by the Elysée Palace in 2021, opens on October 4 in Paris' 10th arrondissement, while awaiting a more permanent location.", Roxana Azimi,Feature,https://img.lemde.fr/2025/09/30/0/0/5587/3724/664/442/75/0/2a7e793_upload-1-zbwvcybl8pcu-355a4294.jpg
French-German future combat aircraft project on the brink of collapse,https://www.lemonde.fr/en/international/article/2025/10/03/french-german-future-combat-aircraft-project-on-the-brink-of-collapse_6746036_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/0/0/6000/4000/198/132/95/0/e2cbad5_upload-1-uj0lnsergx75-000-33kh32e.jpg
Rallies across Europe to protest Israel's interception of Gaza flotilla,https://www.lemonde.fr/en/international/article/2025/10/03/rallies-across-europe-to-protest-israel-s-interception-of-gaza-flotilla_6746038_4.html,,,,,https://img.lemde.fr/2025/10/02/0/0/3100/2067/198/132/95/0/6b058f0_ftp-import-images-1-nwtknpcfnry5-2025-10-02t222502z-940088207-rc2s3had1w6a-rtrmadp-3-israel-palestinians-britain-protest.JPG
ICE agents: The masked faces of Trump's immigration policy,https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/0/0/4000/2666/198/132/95/0/e591724_upload-1-hranl3qjlgll-063-2237920468.jpg
"Hollywood fires back at Tilly Norwood, the actress created by AI",https://www.lemonde.fr/en/culture/article/2025/10/03/hollywood-fires-back-at-tilly-norwood-the-actress-created-by-artificial-intelligence_6746039_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/0/155/1632/1088/198/132/95/0/fd3afde_ftp-import-images-1-fyaxucnb811s-2025-10-01t134808z-1092911105-rc213had52y2-rtrmadp-3-tech-ai-hollywood.JPG
Macron leads charge against Russia's shadow fleet,https://www.lemonde.fr/en/international/article/2025/10/02/macron-leads-charge-against-russia-s-shadow-fleet_6746030_4.html,Subscribers only,,,,
Venezuela slams 'illegal incursion' by US fighter jets,https://www.lemonde.fr/en/international/article/2025/10/03/venezuela-slams-illegal-incursion-by-us-fighter-jets_6746042_4.html,,,,,
"Trump's tariff war persists, destabilizing global trade",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html,Subscribers only,,,,
"Yohji Yamamoto, the wise warrior of fashion",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,Subscribers only,,,,
"Madagascar's neglected youth, a government-created 'ticking time bomb'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/madagascar-s-neglected-youth-a-government-created-ticking-time-bomb_6746023_124.html,Subscribers only,,,,
Argentina's Milei faces a new setback as Congress overturns spending vetoes,https://www.lemonde.fr/en/international/article/2025/10/03/in-argentina-milei-faces-a-new-setback-as-congress-overturns-spending-vetoes_6746037_4.html,,,,,
"Sean 'Diddy' Combs, facing two decades in prison, asks for 'mercy' before sentencing",https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-facing-two-decades-in-prison-asks-for-mercy-before-sentencing_6746044_4.html,,,,,
"Massad Boulos, Trump's senior adviser for Africa: 'Our policy is based on peace, partnerships and prosperity'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/massad-boulos-trump-s-senior-adviser-for-africa-our-policy-is-based-on-peace-partnerships-and-prosperity_6746022_124.html,Subscribers only,,,,
How Europe is being concreted over,https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html,Subscribers only,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take.", Raphaëlle Aubert,Visual Story,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg
"Trump's 20-point plan for Gaza, explained and analyzed",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,Subscribers only,"While lacking a precise timeframe, the Gaza peace plan released by the White House, and accepted by Israel under some conditions, leaves several crucial points open to interpretation.", Samuel Forey,Document,https://img.lemde.fr/2025/09/30/0/0/5500/3666/664/442/75/0/605b2c6_upload-1-uhiif5ugs18p-213707.jpg
"Svalbard, the fastest-warming place on Earth",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,Subscribers only,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.", Adrienne Surprenant and  Audrey Garric,Feature,https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg
The incompatibility of AI and decarbonization,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,,,Editorial,
NATO's necessary response to drone incursions,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,,,Editorial,
"'Between Argentina and the US, bad accounts make for good friends'",https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
