headline,link,premium,subhead,byline,article_type,image
Argentina's 'murgas' nurture joy and solidarity,https://www.lemonde.fr/en/international/article/2026/04/07/argentina-s-murgas-nurture-joy-and-solidarity_6752171_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/03/1520/0/2922/1948/198/132/95/0/ec4d0e9_upload-1-7k2wrwqhk4lu-20260329-175501.jpg
"A wave of dissent sweeps through Servant of the People, Zelensky's party",https://www.lemonde.fr/en/international/article/2026/04/06/a-wave-of-dissent-sweeps-through-servant-of-the-people-zelensky-s-party_6752160_4.html,Subscribers only,,,,
War denies Lebanon's dead a final resting place,https://www.lemonde.fr/en/international/article/2026/04/06/war-denies-lebanon-s-dead-a-final-resting-place_6752154_4.html,Subscribers only,,,,
Sex is an art form hidden in the shadows,https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,,,,
China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,Subscribers only,,,,
"Key facts to understand cadmium, an emerging public health issue",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,Subscribers only,,,,
Sharks and 50-course meals: Restaurants race to provide 'experiences',https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html,Subscribers only,,,,
Why is Donald Trump so mean?,https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,Subscribers only,"By shamelessly flouting democratic norms and flaunting his amorality, brutality and bad faith, the American president restores pride to his humiliated electoral base, unsettles his opponents, and subverts the rules of the political game.", Marion Dupont,Long Read,https://img.lemde.fr/2026/02/25/204/0/2433/1622/664/442/75/0/8dd3256_upload-1-pzn4zhec1csm-trump-fond-bleu-ok.jpg
"On immigration, Spain moves against the tide of its European neighbors",https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,Subscribers only,"Citing economic and moral arguments, Spanish Prime Minister Pedro Sanchez's Socialist government is preparing to grant legal status to 500,000 undocumented workers, most from Latin America. The plan brings hope to the 840,000 foreign nationals living without papers in Spain.", César Dezfuli and  Julia Pascual,Long Read,https://img.lemde.fr/2026/03/25/1/0/8192/5461/664/442/75/0/da4a096_upload-1-jmv4dvmsolzm-1m4a8080.JPG
European company sells planes to Myanmar junta despite sanctions,https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html,Subscribers only,"An investigation by Le Monde and the Centre for Information Resilience has uncovered the deliveries of four aircraft from a Czech company to the military dictatorship, despite an EU ban on the export of weapons and goods that could be used for military purposes.",,Video investigation,https://img.lemde.fr/2026/02/24/0/69/1282/855/664/442/75/0/6f08b60_upload-1-xsh9axyzoshx-birmanie-avions-04-sans.jpg
'The power struggle between Saudi Arabia and the UAE is only on hold',https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
The EU must respond to the challenges posed by Viktor Orban,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html,,,,Editorial,
'Can Le Pen and Bardella accept betraying a portion of their own voters to get elected?',https://www.lemonde.fr/en/opinion/article/2026/04/05/can-le-pen-and-bardella-accept-betraying-a-portion-of-their-own-voters-to-get-elected_6752141_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
