headline,link,premium,subhead,byline,article_type,image
"Long before coveting Greenland, the US expanded by opening its checkbook",https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,Subscribers only,,,,
When the US and Venezuela were 'best friends': A four-minute history,https://www.lemonde.fr/en/videos/video/2026/01/13/when-the-us-and-venezuela-were-best-friends-a-four-minute-history_6749361_108.html,,,,,
"US labels Muslim Brotherhood groups in Egypt, Lebanon and Jordan terrorist organizations",https://www.lemonde.fr/en/international/article/2026/01/13/us-labels-muslim-brotherhood-groups-in-egypt-lebanon-and-jordan-terrorist-organizations_6749391_4.html,,,,,
"'West Wing' actor Timothy Busfield turns himself in, vows to fight child sex abuse charges in New Mexico",https://www.lemonde.fr/en/international/article/2026/01/14/west-wing-actor-timothy-busfield-turns-himself-in-vows-to-fight-child-sex-abuse-charges-in-new-mexico_6749397_4.html,,,,,
Iranian regime rallies supporters in bid to quell unrest,https://www.lemonde.fr/en/international/article/2026/01/13/iranian-regime-rallies-supporters-in-bid-to-quell-unrest_6749359_4.html,Subscribers only,,,,
Moroccan King Mohammed VI's quiet absence from AFCON,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/13/moroccan-king-mohammed-vi-s-quiet-absence-from-afcon_6749360_124.html,Subscribers only,,,,
Corsican nationalist's assassination spotlights criminals' grip on island,https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,Subscribers only,,,,
Clintons refuse to testify in US House Epstein investigation as Republicans threaten contempt proceedings,https://www.lemonde.fr/en/international/article/2026/01/13/clintons-refuse-to-testify-in-us-house-epstein-investigation_6749385_4.html,,,,,
Iran internet blackout: 'The authorities have managed to control the almost sole way out',https://www.lemonde.fr/en/pixels/article/2026/01/13/iran-internet-blackout-the-authorities-have-managed-to-control-the-almost-sole-way-out_6749388_13.html,Subscribers only,"Iran's near-total disconnection from the internet can be explained by a strategy of closely controlling the only gateway for data to enter and leave the country, which the Iranian authorities have pursued for several years.", Martin Untersinger,Interview,https://img.lemde.fr/2025/06/24/536/0/4000/2667/664/442/75/0/bee0844_upload-1-udawbniliy8w-000-34pf68g.jpg
Marine Le Pen returns to court for appeal of graft conviction,https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-returns-to-court-for-appeal-of-graft-conviction_6749343_5.html,Subscribers only,"The French far right's leader, sentenced in 2025 to four years in prison and a five-year ban on holding an elected office after being convicted of embezzlement of pubic funds, goes back to court with 11 co-defendants for a one-month trial starting Tuesday.", Franck Johannès,In Depth,https://img.lemde.fr/2026/01/10/0/0/4399/2932/664/442/75/0/a0a4116_ftp-1-b3uv0akw4hgi-5847237-01-06.jpg
Paris launches project for Montparnasse renovation,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,Subscribers only,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028., Emeline Cazi,In Depth,https://img.lemde.fr/2026/01/08/78/0/1388/925/664/442/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png
France's population decline presents a political challenge,https://www.lemonde.fr/en/opinion/article/2026/01/13/france-s-population-decline-presents-a-political-challenge_6749384_23.html,,,,Editorial,
'The trial of Marine Le Pen exposes the fragility of the concept of the rule of law',https://www.lemonde.fr/en/opinion/article/2026/01/12/the-trial-of-marine-le-pen-exposes-the-fragility-of-the-concept-of-the-rule-of-law_6749333_23.html,Subscribe,,,Op-Ed,
Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Subscribe,,,Op-Ed,
