headline,link,premium,subhead,byline,article_type,image
Urban forests spread their cover in a time of climate change,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/0/5568/3712/180/0/95/0/a26958b_upload-1-egjtr69tzppk-hanslucas-hl-mcohen-2835196.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
"In Serbia, a strategy of fear",https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,,,,,https://img.lemde.fr/2025/08/16/0/0/3271/2181/180/0/95/0/ca114fd_ftp-import-images-1-9ly2bmwdmr2x-2025-08-16t215426z-1018899573-rc2i8gaaf4tj-rtrmadp-3-serbia-protest-clashes.JPG
Cigarette lit with Arc de Triomphe flame: 'The State is erring or trying to mislead us in dramatizing a non-story',https://www.lemonde.fr/en/opinion/article/2025/08/18/cigarette-lit-with-arc-de-triomphe-flame-the-state-is-erring-or-trying-to-mislead-us-in-dramatizing-a-non-story_6744482_23.html,Subscribers only,,,,https://img.lemde.fr/2023/09/20/1926/896/2742/1828/180/0/95/0/6b12f81_1695215436446-000250.jpg
"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/431/4954/3303/180/0/95/0/307e3fb_ftp-import-images-1-2gz8h0qco1va-2025-08-15t222324z-1523233049-rc2y7gaa5rkv-rtrmadp-3-ukraine-crisis-summit.JPG
"After the Trump-Putin summit, Europe must make a move",https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,,,,,https://img.lemde.fr/2025/08/15/0/0/6361/4241/180/0/95/0/e7789d5_ftp-import-images-1-momb1tmwumyp-5643132-01-06.jpg
Soviet-era relics in Kazakhstan rescued from ruin,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/530/0/1001/667/180/0/95/0/7a31d5a_ftp-import-images-1-vhevfszkrs9c-392719-3433332.jpg
Chinese Hollywood races to cash in on minidramas boom,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/0/0/1500/1000/180/0/95/0/43e4a43_ftp-import-images-1-qamrqodm482t-392867-3433187.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Putin and Zelensky appear set for peace summit after fast-moving Trump talks  ,https://www.lemonde.fr/en/international/article/2025/08/18/zelensky-and-trump-express-hope-for-talks-with-putin-on-ending-russia-ukraine-war_6744489_4.html,Subscribers only,"The US president spoke with Vladimir Putin on Monday following a 'very good' meeting with European leaders and the Ukrainian president, Donald Trump said. 'We are ready,' Volodymyr Zelensky told reporters at the White House, later saying that plans would be 'formalized in some way in the next week or 10 days.'",,,https://img.lemde.fr/2025/08/18/0/0/8215/5477/400/266/75/0/47663f5_ftp-import-images-1-bqkjvpxcissw-5664493-01-06.jpg
Macron proposes Putin and Zelensky hold peace talks in Geneva,https://www.lemonde.fr/en/international/article/2025/08/19/macron-proposes-putin-and-zelensky-hold-peace-talks-in-geneva_6744507_4.html,,,,,https://img.lemde.fr/2025/08/19/0/0/1849/1233/398/265/75/0/c3fc148_ftp-import-images-1-gu4trgmz2izg-41e45123ee0e4067af9624083f43a16b-0-300af194e2a243ff84361402be32bca5.jpg
"Hamas accepts an Arab ceasefire proposal as the Palestinian death toll exceeds 62,000",https://www.lemonde.fr/en/international/article/2025/08/18/hamas-accepts-an-arab-ceasefire-proposal-as-the-palestinian-death-toll-exceeds-62-000_6744491_4.html,,,,,https://img.lemde.fr/2025/08/18/0/0/5655/3770/398/265/75/0/6619a42_ftp-import-images-1-s6ljwbwyzkft-5662196-01-06.jpg
"In Poland, thousands of young people are spending their 'vacation with the army'",https://www.lemonde.fr/en/international/article/2025/08/19/in-poland-thousands-of-young-people-are-spending-their-vacation-with-the-army_6744493_4.html,Subscribers only,"Launched in 2024, this program drew about 10,000 Poles between the ages of 18 and 35 this summer who, after 27 days of training, have now become reservists in the Polish army.",,,https://img.lemde.fr/2025/08/14/1/0/7066/4710/398/265/75/0/8dc0b6b_upload-1-63bjmffbz9kb-000-67m77zq.jpg
"Hungary, an ailing economy in Europe",https://www.lemonde.fr/en/economy/article/2025/08/18/hungary-an-ailing-economy-in-europe_6744492_19.html,Subscribers only,"With prices up 50% since 2020, Hungarian consumer spending has ground to a halt. The government's gamble on an industrial revival led by Chinese battery manufacturers has yet to pay off. This situation is putting pressure on the nationalist prime minister, Viktor Orban, just months ahead of the legislative elections.",,,https://img.lemde.fr/2025/08/17/0/6/5793/3862/398/265/75/0/0e6cc0a_upload-1-dxvnxmwxglvz-000-37y72vm.jpg
"In northeastern France, the third life of a synagogue, transformed into a center of contemporary art",https://www.lemonde.fr/en/summer-reads/article/2025/08/19/in-northeastern-france-the-third-life-of-a-synagogue-transformed-into-a-center-of-contemporary-art_6744497_183.html,Subscribers only,'Unusual Places for an Exhibition' (1/6). Le Monde explores six art centers housed in unexpected venues. Today: a former sanctuary that was blown up by the Nazis and rebuilt after the war.,,,https://img.lemde.fr/2025/07/16/0/0/5616/3744/398/265/75/0/6df222c_upload-1-bptua6dm8a8u-mg-6270.jpg
'What I would give to inhabit again a country where the gravest offense the president could be accused of was sartorial misconduct',https://www.lemonde.fr/en/summer-reads/article/2025/08/19/what-i-would-give-to-inhabit-again-a-country-where-the-gravest-offense-the-president-could-be-accused-of-was-sartorial-misconduct_6744502_183.html,Subscribers only,'Letters from America' (2/6). Writer and journalist Thomas Chatterton Williams looks back at the 'ludicrous drama' caused by Barack Obama's tan suit in 2014. The contrast with Donald Trump's gaffes is striking., Thomas Chatterton Williams,Series,https://img.lemde.fr/2025/07/28/193/0/1866/1244/664/442/75/0/a7b317f_upload-1-fijn1ejkgz1l-costume-colo-01.jpg
Kim Jong Un urges expansion of North Korea's nuclear capability,https://www.lemonde.fr/en/international/article/2025/08/19/kim-jong-un-urges-expansion-of-north-korea-nuclear-capability_6744500_4.html,,,,,https://img.lemde.fr/2025/08/19/0/32/5250/3500/198/132/95/0/0226d1f_ftp-import-images-1-yd99mxygar7b-2025-08-19t021132z-1490556353-rc2x9ga6u8ag-rtrmadp-3-northkorea-southkorea-usa.JPG
At least five people have died from Legionnaires' disease and fourteen have been hospitalized in New York,https://www.lemonde.fr/en/international/article/2025/08/19/at-least-five-people-have-died-from-legionnaires-disease-and-fourteen-have-been-hospitalized-in-new-york_6744505_4.html,,,,,https://img.lemde.fr/2025/08/06/0/0/7044/4696/198/132/95/0/10c81aa_ftp-import-images-1-8np8430we5og-2025-08-06t151847z-468693507-rc2q1ga5fqsj-rtrmadp-3-new-york-legionnaires.JPG
Japan's SoftBank to invest $2 billion in Intel,https://www.lemonde.fr/en/international/article/2025/08/19/japan-s-softbank-to-invest-2-billion-in-intel_6744499_4.html,,,,,https://img.lemde.fr/2025/01/21/0/0/6000/4000/198/132/95/0/5bed3a9_ftp-import-images-1-aqfurcfiqriv-2025-01-21t231530z-1717923386-rc2necav5yt3-rtrmadp-3-usa-trump.JPG
French media coverage of heat waves still has room for improvement,https://www.lemonde.fr/en/economy/article/2025/08/19/french-media-coverage-of-heat-waves-still-has-room-for-improvement_6744494_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/5548/3699/198/132/95/0/c3d13c2_upload-1-ac7km5tmovds-2025-06-20t152316z-1185852258-rc2b6famo5ki-rtrmadp-3-france-weather-heat-wave.JPG
US universities look to conciliate with Trump administration,https://www.lemonde.fr/en/international/article/2025/08/19/us-universities-look-to-conciliate-with-trump-administration_6744503_4.html,Subscribers only,,,,
"Buffeted by Trump, India seeks to strengthen ties with Russia and China",https://www.lemonde.fr/en/international/article/2025/08/18/buffeted-by-trump-india-seeks-to-strengthen-ties-with-russia-and-china_6744468_4.html,Subscribers only,,,,
Cigarette lit with Arc de Triomphe flame: 'The State is erring or trying to mislead us in dramatizing a non-story',https://www.lemonde.fr/en/opinion/article/2025/08/18/cigarette-lit-with-arc-de-triomphe-flame-the-state-is-erring-or-trying-to-mislead-us-in-dramatizing-a-non-story_6744482_23.html,Subscribers only,,,,
Four Republican states send National Guard troops as reinforcements in DC,https://www.lemonde.fr/en/international/article/2025/08/19/four-republican-states-send-national-guard-troops-as-reinforcements-in-dc_6744504_4.html,,,,,
Texas Democrats return after protesting new electoral map favorable to Republicans,https://www.lemonde.fr/en/international/article/2025/08/18/texas-democrats-return-after-protesting-new-electoral-map-favorable-to-republicans_6744490_4.html,,,,,
"Peace is slipping further away in eastern DRC, despite mediation efforts by the US and Qatar",https://www.lemonde.fr/en/international/article/2025/08/19/peace-is-slipping-further-away-in-eastern-democratic-republic-of-congo-despite-mediation-efforts-by-the-us-and-qatar_6744495_4.html,Subscribers only,,,,
Wildfires rage in Spain and Portugal as neighboring countries send aid,https://www.lemonde.fr/en/environment/article/2025/08/18/firefighters-perish-in-spain-and-portugal-wildfires-as-neighboring-countries-send-aid_6744478_114.html,,,,,
"Hurricane Erin forces evacuations in the US, but expected to stay offshore after hitting the Caribbean",https://www.lemonde.fr/en/environment/article/2025/08/19/hurricane-erin-forces-evacuations-in-the-us-but-expected-to-stay-offshore-after-hitting-the-caribbean_6744498_114.html,,,,,
Tel Aviv's large protests are not enough to worry Netanyahu,https://www.lemonde.fr/en/international/article/2025/08/18/tel-aviv-s-large-protests-are-not-enough-to-worry-netanyahu_6744477_4.html,Subscribers only,Hundreds of thousands of people gathered on Sunday evening in solidarity with the hostages held in Gaza and to demand an end to the war in the Palestinian enclave. The Israeli prime minister's camp accused the protesters of playing into Hamas's hands., Luc Bronner,News,https://img.lemde.fr/2025/08/17/168/0/4032/2688/664/442/75/0/8237a74_ftp-import-images-1-i3a1gmuzq1sz-2025-08-17t190001z-1993774581-rc279galm4lk-rtrmadp-3-israel-palestinians-hostages-protest.JPG
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,"In southeastern France, Philippe Grisard and his daughter, Nadège, rely daily on undocumented workers to help tend their vineyard. To draw attention to their workers' precarious legal status, they named one of their vintages 'Sans eux' ('Without Them').", Laure Marchand,Feature,https://img.lemde.fr/2025/06/20/0/0/1500/1000/664/442/75/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
"AI, my students and me: 'Last semester marks the nadir of my experience in academia'",https://www.lemonde.fr/en/summer-reads/article/2025/08/18/ai-my-students-and-me-last-semester-marks-the-nadir-of-my-experience-in-academia_6744473_183.html,Subscribers only,"'Letters from America' (1/6). The writer and journalist Thomas Chatterton Williams has been startled by the omnipresence of artificial intelligence at university, which he believes threatens the very foundations of education and our ability to think.", Thomas Chatterton Williams,Series,https://img.lemde.fr/2025/07/25/73/0/1866/1244/664/442/75/0/915a3d1_upload-1-6itos4uxa9im-ia-colo-01.jpg
"In Serbia, a strategy of fear",https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,,,,Editorial,
"India and Pakistan, like Israel and Palestine, remain locked in their founding disputes",https://www.lemonde.fr/en/international/article/2025/08/17/india-and-pakistan-like-israel-and-palestine-remain-locked-in-their-founding-disputes_6744450_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,Subscribe,,,Op-Ed,
