headline,link,premium,subhead,byline,article_type,image
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3543/2362/180/0/95/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg
"Vanessa Paradis, a French icon",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/1237/824/180/0/95/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/117/1266/844/180/0/95/0/894c83e_ftp-import-images-1-afm3wkndabek-394020-3435091.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'  ",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,"Twelve years ago, while still a teenager, the singer rose to fame with her hit song 'Royals.' Quickly endorsed by some of the biggest names in music, the 28-year-old's unique voice and bold songwriting were a departure from music industry standards. She has just released her raw fourth album, 'Virgin,' and will perform at the Zénith in Paris on November 10.",,,https://img.lemde.fr/2025/08/14/0/0/1200/800/400/266/75/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
'AI-generated images of child sexual abuse prolong victims' suffering',https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/30cdbaa_upload-1-naamzm8jnmzg-frame-999.jpg
Ligue 1: João Neves bags spectacular hat-trick as PSG crush Toulouse 6-3,https://www.lemonde.fr/en/football/article/2025/08/31/joao-neves-bags-spectacular-hat-trick-as-psg-beat-toulouse-6-3_6744885_130.html,,,,,https://img.lemde.fr/2025/08/30/61/0/4225/2816/398/265/75/0/9694886_ftp-import-images-1-hcs4veysfnmd-2025-08-30t202130z-652136747-up1el8u1kjsb4-rtrmadp-3-soccer-france-tfc-psg.JPG
Israel says remains of hostage returned from Gaza identified,https://www.lemonde.fr/en/international/article/2025/08/31/israel-says-remains-of-hostage-returned-from-gaza-identified_6744889_4.html,,"Idan Shtivi was 28 when he was killed on October 7, 2023, at the Nova music festival. He was attending as a photographer when the event was attacked by Hamas-led militants. On Friday, the Israeli military said that it had recovered the body of Ilan Weiss and the remains of a second hostage whose name was not initially released until Saturday.",,,https://img.lemde.fr/2025/08/30/239/0/1380/920/398/265/75/0/f4325eb_ftp-import-images-1-flshk04buklv-5abc5d1b9872461588126fc00da91333-0-44813ac478de49c591f2b5a4926f4c33.jpg
French youth fund summer holidays in Marseille through 'narcotourism',https://www.lemonde.fr/en/police-and-justice/article/2025/08/31/french-youth-fund-summer-holidays-in-marseille-through-narcotourism_6744886_105.html,Subscribers only,Young people visiting the southern French city for holidays and finding themselves short on cash or accommodation sometimes end up offering their services as lookouts or dealers at drug-selling spots.,,,https://img.lemde.fr/2025/08/25/0/0/7118/4745/398/265/75/0/29b833e_upload-1-khmxwf7i6zpx-000-34lz7b2.jpg
Three erotic experiences inspired by group activities,https://www.lemonde.fr/en/summer-reads/article/2025/08/31/three-erotic-experiences-inspired-by-group-activities_6744890_183.html,Subscribers only,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores how to mingle your fantasies with those of others, through erotic literature, nude drawing, or at a libertine club.",,,https://img.lemde.fr/2025/07/19/156/0/1252/834/398/265/75/0/20fef2c_upload-1-jh9ugg0nqthp-mazaurette-erotique-groupe.jpg
How Republicans and Democrats are redrawing US congressional maps to their advantage,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/31/how-republicans-and-democrats-are-redrawing-us-congressional-maps-to-their-advantage_6744891_8.html,Subscribers only,"The battle over redistricting is intensifying in the US ahead of the crucial November 2026 midterm elections, with maneuvers from Texas to California likely to shape the outcome.", Manon Romain,In Depth,https://img.lemde.fr/2025/08/10/0/0/6367/4244/664/442/75/0/c15b51c_ftp-import-images-1-w77u2ryvdeza-fbd4e102db804b838378885d9c407266-0-2732f64ecafd4b9f9d405541b06e8f9c.jpg
Chicago mayor defies Trump's immigration crackdown plan for the city: 'He is reckless and out of control',https://www.lemonde.fr/en/global-issues/article/2025/08/31/chicago-mayor-defies-trump-s-immigration-crackdown-plan-for-the-city_6744884_199.html,,,,,https://img.lemde.fr/2025/08/25/1/0/7345/4896/198/132/95/0/b59ffef_ftp-import-images-1-uhepouozfhab-5715156-01-06.jpg
"Yemen's Houthis say PM killed in Israeli strike in Sanaa, which Israel confirms",https://www.lemonde.fr/en/international/article/2025/08/30/yemen-s-houthis-say-pm-killed-in-israeli-strike-in-sanaa_6744882_4.html,,,,,https://img.lemde.fr/2025/08/30/184/0/5317/3544/198/132/95/0/eaeed5b_ftp-import-images-1-l5kpdwvjpyxl-35ee456aac03459090d4ffcb3e5e363d-0-437360faed9e4ded937cfb86751d105f.jpg
"In Hawaii, the repentant volcano: 'I see it as a metaphor for the misuse of our planet's resources'",https://www.lemonde.fr/en/summer-reads/article/2025/08/30/hawaii-s-volcano-repentants-i-see-it-as-a-metaphor-for-the-misuse-of-our-planet-s-resources_6744883_183.html,Subscribers only,,,,https://img.lemde.fr/2025/07/21/256/0/1200/800/198/132/95/0/b080697_ftp-import-images-1-azltegaz97n1-390833-3428636.jpg
Macron faces risk of destabilized presidency as PM Bayrou expected to fall,https://www.lemonde.fr/en/politics/article/2025/08/30/macron-faces-risk-of-destabilized-presidency-as-pm-bayrou-expected-to-fall_6744880_5.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/1742/0/3933/2622/198/132/95/0/19bc423_upload-1-hu9olia5fhyd-jmug250714036.jpg
"Palestinian leader Abbas barred from UN summit, says US official",https://www.lemonde.fr/en/united-states/article/2025/08/30/palestinian-leader-abbas-barred-from-un-summit-says-us-official_6744879_133.html,,,,,
"'We left hell behind': Inside the Mbera refugee camp, a miniature Mali on Mauritania's border",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/30/we-left-hell-behind-inside-the-mbera-refugee-camp-a-miniature-mali-on-mauritania-s-border_6744877_124.html,Subscribers only,,,,
"Vanessa Paradis, a French icon",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,,,,
From Meta AI to ChatGPT: The dangerous game of ever-increasing AI personalization,https://www.lemonde.fr/en/pixels/article/2025/08/30/from-meta-ai-to-chatgpt-the-dangerous-game-of-ever-increasing-ai-personalization_6744875_13.html,Subscribers only,,,,
'Adjani has AIDS': When the actress fell victim to a vicious rumor,https://www.lemonde.fr/en/summer-reads/article/2025/08/30/adjani-has-aids-when-the-actress-fell-victim-to-a-vicious-rumor_6744870_183.html,Subscribers only,,,,
Video: Why are young African women manufacturing Russian drones?,https://www.lemonde.fr/en/le-monde-africa/video/2025/08/30/video-why-are-young-african-women-manufacturing-russian-drones_6744871_124.html,Subscribers only,,,,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only,,,,
"Venice Film Festival: Baumbach, Lanthimos and Herzog test our belief systems with layers of nuance",https://www.lemonde.fr/en/culture/article/2025/08/30/venice-film-festival-noah-baumbach-yorgos-lanthimos-and-werner-herzog-test-our-belief-systems-with-layers-of-nuance_6744854_30.html,Subscribers only,,,,
"Mohammed Hilles' first days in France after arriving from Gaza: 'I went to a baroque concert at the Philharmonie. It filled me with joy, sadness and nostalgia'",https://www.lemonde.fr/en/summer-reads/article/2025/08/30/mohammed-hilles-first-days-in-france-after-arriving-from-gaza-i-went-to-a-baroque-concert-at-the-philharmonie-it-filled-me-with-joy-sadness-and-nostalgia_6744881_183.html,Subscribers only,"Hilles, 25, left Gaza to study music at Paris-Saclay University. After the initial relief of his arrival, he has grown increasingly worried about his family in the Palestinian enclave.", Julia Pascual,Your stories,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/5d21b9c_upload-1-7lxcp1saqyem-vignette.jpg
Air quality in Paris: Monitoring agency reports significant improvement over 10 years,https://www.lemonde.fr/en/environment/article/2025/08/29/air-quality-in-paris-airparif-reports-significant-improvement-over-ten-years_6744818_114.html,Subscribers only,"According to Airparif, the independent body monitoring air quality in the Paris region, policies have had a 'significant and measurable impact.'", Hélène Bekmezian,News,https://img.lemde.fr/2025/08/28/1/0/5780/3853/664/442/75/0/707788a_upload-1-ofixtworzney-778847.jpg
"Ultra-processed foods cause negative health effects within weeks, study finds",https://www.lemonde.fr/en/science/article/2025/08/30/ultra-processed-foods-cause-negative-health-effects-within-weeks-study-finds_6744861_10.html,Subscribers only,"In a clinical trial similar to those used for testing medicines, scientists studied the health impacts of a diet filled with ultra-processed foods. Results show that numerous biological processes are affected.", Stéphane Foucart,News,https://img.lemde.fr/2025/08/28/85/0/2049/1366/664/442/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,Editorial,
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribe,,,Op-Ed,
Iranian nuclear issue requires urgent diplomatic action,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,,,,Editorial,
