headline,link,premium,subhead,byline,article_type,image
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season  ,https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,Subscribers only,"Rémi Barroux, Stéphane Davet, Laure Gasparotto and Sébastien Jenvrin tasted 181 non-vintage champagnes, known as 'brut sans année,' each priced at no more than €50. They selected 81, from both major champagne houses and independent winemakers.",,,https://img.lemde.fr/2025/11/26/0/0/4500/3000/400/266/75/0/8af6f62_upload-1-oe1zmzkroo6q-joseph-perrier-michael-boudot-caves-hd-1.jpg
Trump warns Hamas and Iran after Netanyahu talks in Mar-a-Lago,https://www.lemonde.fr/en/international/article/2025/12/30/trump-warns-hamas-and-iran-after-netanyahu-talks-in-mar-a-lago_6748923_4.html,,,,,https://img.lemde.fr/2025/12/29/3/0/1984/1322/398/265/75/0/550508a_ftp-1-lwiy7sxvxhuu-2025-12-29t223346z-110523633-rc2kqiax2ybi-rtrmadp-3-israel-palestinians-trump-netanyahu.JPG
China conducts second day of military drills around Taiwan with port blockade simulation,https://www.lemonde.fr/en/international/article/2025/12/30/china-conducts-second-day-of-military-drills-around-taiwan-with-port-blockade-simulation_6748928_4.html,,,,,https://img.lemde.fr/2025/12/30/0/0/5952/3968/398/265/75/0/059cc3c_ftp-1-zhdi5pdtptct-5769618-01-06.jpg
China's industrial-scale pig farms encounter new threats,https://www.lemonde.fr/en/economy/article/2025/12/30/china-s-industrial-scale-pig-farms-encounter-new-threats_6748926_19.html,Subscribers only,"After a major outbreak of African swine fever in 2018, China massively industrialized its pig farming sector to ensure food self-sufficiency. This giant factory-style model, which wiped out small farmers, is now threatened by overproduction.",,,https://img.lemde.fr/2025/12/25/0/0/4579/3053/398/265/75/0/88ce833_upload-1-r8dfxuqbno46-rea10048427.jpg
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,Subscribers only,"The World Cup, which will be held in the United States, Canada and Mexico from June 11 to June 27, 2026, will be neither politically neutral, nor financially accessible, nor inclusive. It stands in stark contrast to the principles of grassroots football, writes Le Monde columnist Stéphane Lauer.",,,https://img.lemde.fr/2025/12/05/1/0/7574/5049/398/265/75/0/8dcdf38_ftp-1-ujbe6vea6tjq-2025-12-05t184308z-226619875-mt1usatoday27745714-rtrmadp-3-soccer-fifa-world-cup-2026-final-draw.JPG
"Beyoncé is now a billionaire, Forbes reports",https://www.lemonde.fr/en/culture/article/2025/12/30/beyonce-now-a-billionaire-forbes-says_6748924_30.html,,"The 44-year-old entertainer joins a select club that includes her husband, rapper Jay-Z, as well as Taylor Swift, Bruce Springsteen and Rihanna, according to the publication.",,,https://img.lemde.fr/2024/10/26/0/16/1825/1217/398/265/75/0/8f1e857_2024-10-26t022043z-1663401604-rc22saajxftb-rtrmadp-3-usa-election-harris-beyonce.JPG
"Fight, the innovative agency behind Zohran Mamdani's New York victory",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only,"The mayor-elect owes his resounding victory in part to the political communications agency. Founded after Kamala Harris' defeat in the presidential election, Fight aims to embody the future of the Democratic Party. This renewal is anchored on the left and driven by outsider candidates and creative campaign ads.", Hélène Coutard,Profile,https://img.lemde.fr/2025/12/10/1/0/4000/2666/664/442/75/0/8f7e537_upload-1-3xwzhlmdiq9k-rea11499041.jpg
Bangladesh's former prime minister Khaleda Zia dies at 80,https://www.lemonde.fr/en/international/article/2025/12/30/bangladesh-s-former-prime-minister-khaleda-zia-dies-at-80_6748930_4.html,,,,,https://img.lemde.fr/2025/12/30/125/0/3500/2333/198/132/95/0/ae36b5e_ftp-1-c9ewhsnxwjax-2025-12-30t023048z-1299603009-rc2qqia7jhha-rtrmadp-3-people-khaleda-zia.JPG
"The issues at stake in the Netanyahu-Trump meeting: Gaza, Iran, Syria and Lebanon",https://www.lemonde.fr/en/international/article/2025/12/29/the-issues-at-stake-in-the-netanyahu-trump-meeting-gaza-iran-syria-and-lebanon_6748917_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/3000/2000/198/132/95/0/2f47bfa_ftp-1-chyfckdn2gts-5765810-01-06.jpg
"Zelensky denies Ukraine attacked Putin's residence, accuses Russia of lies",https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,,,,,https://img.lemde.fr/2025/12/29/0/0/7993/5328/198/132/95/0/e72318f_ftp-1-x0vn4aqttyzx-dc2cdeaa99184f5bac15b0d70f65d4b7-0-f5a0d678f4f54c4ab6bd48a8bfbe3c12.jpg
US defends Israel's right to recognize Somaliland,https://www.lemonde.fr/en/international/article/2025/12/30/us-defends-israel-s-right-to-recognize-somaliland_6748932_4.html,,,,,https://img.lemde.fr/2025/12/28/0/180/4663/3109/198/132/95/0/8915776_ftp-1-bwitxxwfriqx-2025-12-28t190150z-177239615-rc2tpiabs51z-rtrmadp-3-israel-somalia-netanyahu.JPG
"George Clooney, his wife Amal and children become French",https://www.lemonde.fr/en/france/article/2025/12/29/george-clooney-his-wife-amal-and-children-become-french_6748921_7.html,,,,,
Immigrants in Chile fear for their future after a far-right leader won the presidential election,https://www.lemonde.fr/en/international/article/2025/12/29/immigrants-in-chile-fear-for-their-future-after-a-far-right-leader-won-the-presidential-election_6748920_4.html,Subscribers only,,,,
Trump confirms US destroyed dock for Venezuela drug boats,https://www.lemonde.fr/en/international/article/2025/12/29/trump-says-us-destroyed-dock-for-venezuela-drug-boats_6748922_4.html,,,,,
AFCON 2025: Host Morocco and South Africa join Egypt in knockout stage,https://www.lemonde.fr/en/sports/article/2025/12/30/host-morocco-and-south-africa-join-egypt-in-afcon-knockout-stage_6748927_9.html,,,,,
Deadly violence erupts during protests in Syria's Alawite regions,https://www.lemonde.fr/en/international/article/2025/12/29/deadly-violence-erupts-during-protests-in-syria-s-alawite-regions_6748915_4.html,Subscribers only,,,,
Municipal elections: Louis Sarkozy tries to make a splash in French Riviera town,https://www.lemonde.fr/en/politics/article/2025/12/29/municipal-elections-louis-sarkozy-tries-to-make-a-splash-in-french-riviera-town_6748911_5.html,Subscribers only,,,,
Brigitte Bardot's funeral will be held next week in Saint-Tropez,https://www.lemonde.fr/en/france/article/2025/12/29/brigitte-bardot-to-be-buried-in-saint-tropez-cemetery_6748916_7.html,,,,,
Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,Subscribers only,,,,
Israel: The MAGA world's new obsession,https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html,Subscribers only,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.", Piotr Smolar,In Depth,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg
"Trump, the Apocalypse and King David: A theological reading of the US president",https://www.lemonde.fr/en/religions/article/2025/12/28/trump-the-apocalypse-and-king-david-a-theological-reading-of-the-us-president_6737452_64.html,Subscribers only,"Since his first term, the American president has frequently made apocalyptic and messianic references. Some supporters compare him to biblical figures such as King David, appealing particularly to evangelical Christians, who make up about one-fifth of Americans.", Virginie Larousse,In Depth,https://img.lemde.fr/2025/01/23/204/0/2771/1847/664/442/75/0/ef1062b_sirius-fs-upload-1-ftqxdpibtgw7-1737653546539-aquindo-idei-es-apocalypsetrump.jpg
"Mariupol, Ukraine: A model city of 'new Russia'",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,Subscribers only,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.", Benjamin Quénelle and  Gabriele Micalizzi ,Gallery,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg
"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,Editorial,
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"2025, a banner year for Chinese President Xi Jinping",https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
