headline,link,premium,subhead,byline,article_type,image
French prosecutors search Paris branch of Edmond de Rothschild bank in Epstein-linked probe,https://www.lemonde.fr/en/france/article/2026/03/24/french-prosecutors-search-paris-branch-of-swiss-rothschild-bank-in-epstein-linked-probe_6751784_7.html,,,,,https://img.lemde.fr/2026/02/14/0/0/1842/1228/198/132/95/0/9334536_upload-1-fqmlpppc3szd-aidan.jpg
"In southern Lebanon, civilians are trapped after Israel destroys bridges",https://www.lemonde.fr/en/international/article/2026/03/24/in-southern-lebanon-civilians-are-trapped-after-israel-destroys-bridges_6751768_4.html,Subscribers only,,,,
"In Biarritz, rugby legend Serge Blanco begins a new chapter as mayor",https://www.lemonde.fr/en/politics/article/2026/03/24/in-biarritz-rugby-legend-serge-blanco-begins-a-new-chapter-as-mayor_6751769_5.html,Subscribers only,,,,
"Nice's new far-right mayor poses 'real problem' for 2030 Winter Olympics, region head says",https://www.lemonde.fr/en/france/article/2026/03/24/nice-s-new-far-right-mayor-poses-real-problem-for-2030-winter-olympics_6751783_7.html,,,,,
Five affordable vegetarian restaurants in the Paris region,https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html,Subscribers only,,,,
"LaGuardia Airport crash: 'I've never seen a plane and a ground vehicle collide,' says aviation expert",https://www.lemonde.fr/en/international/video/2026/03/24/laguardia-airport-crash-i-ve-never-seen-a-plane-and-a-ground-vehicle-collide-says-aviation-expert_6751777_4.html,,,,,
French government calls on refineries to ease fuel price pressures,https://www.lemonde.fr/en/economy/article/2026/03/24/french-government-calls-on-refineries-to-ease-fuel-price-pressures_6751772_19.html,Subscribers only,,,,
France's Socialists in turmoil over alliances with LFI as presidential race looms,https://www.lemonde.fr/en/politics/article/2026/03/24/france-s-socialists-in-turmoil-over-alliances-with-lfi-as-presidential-race-looms_6751765_5.html,Subscribers only,,,,
"French municipal elections: Full results in every city, town and village",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,,,,
Emmanuel Grégoire's long run to Paris City Hall,https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html,Subscribers only,"The next mayor of Paris, who will be officially elected by the city council on Sunday, will now step into the spotlight after years in the shadow of his political mentors.", Hélène Bekmezian,Profile,https://img.lemde.fr/2026/03/23/0/0/5500/3666/664/442/75/0/96afcad_upload-1-8sihgq6hw7iq-ad082-municipales-ii-dsc06390.jpg
"For Iranian writer Azar Nafisi, hope lies 'in the Iranians who gave their lives for freedom'",https://www.lemonde.fr/en/books/article/2026/03/24/for-iranian-writer-azar-nafisi-hope-lies-in-the-iranians-who-gave-their-lives-for-freedom_6751785_33.html,Subscribers only,"'Writers on the War in the Middle East' 3/4. Le Monde asked writers Colum McCann, Noam Guil and Azar Nafisi for their perspectives on the war."," Azar Nafisi,  Colum McCann and  Noam Guil",Series,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/9499f0f_upload-1-xslhckkuwaih-iran-jour3.jpg
Map: French municipal election results after second round,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html,,Follow the results of the second round of the municipal elections in real time with our interactive maps.," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg
France's traditional parties dream of a return to the classic left-right contest,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
'The oil shock in the Middle East is a godsend for Russia',https://www.lemonde.fr/en/opinion/article/2026/03/23/the-oil-shock-in-the-middle-east-is-a-godsend-for-russia_6751715_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
