headline,link,premium,subhead,byline,article_type,image
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Trump's second presidency is taking an authoritarian tone  ,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,Subscribers only,"Donald Trump is pursuing a breakaway strategy characterized by the implementation of dramatic tariffs, an intensification of immigration controls and the continuation of tax policies favoring the wealthiest Americans.",,,https://img.lemde.fr/2025/07/01/1/0/7833/5222/400/266/75/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/2481/1654/398/265/75/0/77efec0_upload-1-h01jqyhqdgrb-img20250724-15430656.jpg
Tariffs: EU hands Trump a political win to avoid trade chaos,https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-eu-hands-trump-a-political-win-to-avoid-trade-chaos_6743799_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/27/1/0/8192/5461/398/265/75/0/020d3b2_ftp-import-images-1-1dyedihbug8w-2025-07-27t201141z-129311361-rc26vfa37fsm-rtrmadp-3-usa-trump-britain.JPG
"Thailand accuses Cambodia of violating ceasefire, Phnom Penh denies any firing",https://www.lemonde.fr/en/international/article/2025/07/29/thailand-accuses-cambodia-of-violating-ceasefire-phnom-penh-denies-any-firing_6743841_4.html,,"An 'immediate and unconditional' ceasefire agreement had come into effect a few hours earlier on Monday, after five days of deadly clashes.",,,https://img.lemde.fr/2025/07/27/0/6/6036/4024/398/265/75/0/d690060_ftp-import-images-1-zphpgq51ua4d-5508558-01-06.jpg
"Five dead, including gunman, after NYC shooting in Midtown Manhattan",https://www.lemonde.fr/en/international/article/2025/07/29/at-least-five-reportedly-dead-after-new-york-city-shooting-in-midtown_6743838_4.html,,"New York Mayor Eric Adams said police were still 'unraveling' what happened on Midtown's Park Avenue. The shooter killed four people, including a police officer, before dying of a self-inflicted gunshot wound.",,,https://img.lemde.fr/2025/07/28/0/0/5643/3762/398/265/75/0/226ca43_ftp-import-images-1-ilsmosrel72r-5521298-01-06.jpg
Three erotic experiences inspired by artistic performances,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/three-erotic-experiences-inspired-by-artistic-performances_6743836_183.html,Subscribers only,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she offers suggestions to awaken your creativity and transform your intimate space into the stage for a very unique happening.",,,https://img.lemde.fr/2025/07/24/59/0/1252/834/398/265/75/0/0b49a5e_upload-1-xjqs423mqcdu-performances.jpg
"'Half the city lay in ruins': Hanns Zischler, the cultural memory of West Berlin",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,Subscribers only,"'Being 20 in West Berlin' (1/6). The actor, writer, translator, and photographer, a figure of Germany's artistic and intellectual scene, arrived in the walled-in city in the early 1970s. He never left, drawn by a vibrancy that set West Berlin apart from the rest of the Federal Republic of Germany at the time.", Brigitte Salino,Profile,https://img.lemde.fr/2025/07/08/1008/0/3024/2016/664/442/75/0/00fea90_upload-1-hxoi8j2tjo17-img-3358.jpeg
Colombian ex-president Uribe convicted of witness tampering,https://www.lemonde.fr/en/international/article/2025/07/28/colombian-ex-president-uribe-convicted-of-witness-tampering_6743835_4.html,,,,,https://img.lemde.fr/2025/07/28/0/0/6192/4128/198/132/95/0/6ddbccc_ftp-import-images-1-r1kt8srshohi-5520734-01-06.jpg
Trump says he ended friendship with Epstein because he 'stole people that worked for me',https://www.lemonde.fr/en/international/article/2025/07/28/trump-says-he-ended-friendship-with-epstein-because-he-stole-people-that-worked-for-me_6743833_4.html,,,,,https://img.lemde.fr/2025/07/28/0/0/3500/2333/198/132/95/0/ddab234_ftp-import-images-1-a80mqtchzuys-75b648468df84a969221bded5cbb13e1-0-3aeb6970091b4587973c32bacfa6c386.jpg
"Gazan city of Khan Yunis is almost completely leveled, satellite images show",https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,,,,,https://img.lemde.fr/2025/07/19/3/0/3520/2346/198/132/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG
"Fires in France: 'Agricultural fires, previously overlooked, are now drawing public authorities' attention'",https://www.lemonde.fr/en/environment/article/2025/07/28/fires-in-france-agricultural-fires-previously-overlooked-are-now-drawing-public-authorities-attention_6743834_114.html,Subscribers only,,,,https://img.lemde.fr/2025/07/26/0/155/5185/3457/198/132/95/0/4383a8d_upload-1-t1gkrucapuel-maxnewsspecialtwo261048.jpg
EU defends Trump trade deal after backlash from capitals and businesses,https://www.lemonde.fr/en/european-union/article/2025/07/28/eu-defends-trump-trade-deal-after-backlash-from-capitals-and-businesses_6743824_156.html,,,,,
French PM Bayrou slams EU-US trade deal as 'submission',https://www.lemonde.fr/en/france/article/2025/07/28/french-pm-bayrou-slams-eu-us-trade-deal-as-submission_6743814_7.html,,,,,
Tour de France Femmes: Veteran Vos takes yellow after Wiebes stage win,https://www.lemonde.fr/en/sports/article/2025/07/28/tour-de-france-femmes-veteran-vos-takes-yellow-after-wiebes-stage-win_6743832_9.html,,,,,
A deep dive into Vivian Suter's immersive paintings at the Palais de Tokyo,https://www.lemonde.fr/en/culture/article/2025/07/28/a-deep-dive-into-vivian-suter-s-immersive-paintings-at-the-palais-de-tokyo_6743793_30.html,Subscribers only,,,,
K-pop boy band Stray Kids light up Paris with well-oiled show and adoring fans,https://www.lemonde.fr/en/culture/article/2025/07/28/k-pop-boy-band-stray-kids-light-up-paris-with-well-oiled-show-and-adoring-fans_6743808_30.html,Subscribers only,,,,
Trump shortens 50-day deadline for Russia to end war in Ukraine,https://www.lemonde.fr/en/united-states/article/2025/07/28/trump-shortens-50-day-deadline-for-russia-to-end-war-in-ukraine_6743827_133.html,,,,,
Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,Subscribers only,,,,
France tells UN conference 'no alternative' to two-state solution,https://www.lemonde.fr/en/international/article/2025/07/28/france-tells-un-conference-no-alternative-to-two-state-solution_6743823_4.html,,,,,
"Initial tariff impacts painful for auto, textile and chemical industries",https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-initial-impacts-painful-for-auto-textile-and-chemical-industries_6743804_19.html,Subscribers only,"Six months after Donald Trump introduced the first US tariffs, companies have started to feel the effects of a shock whose repercussions, though they have been contained for now, are likely to be long-lasting."," Bastien Bonnefous,  Eric Albert and  Juliette Garnier",News,https://img.lemde.fr/2025/06/26/4/0/5976/3984/664/442/75/0/9ed4056_upload-1-tslrhi11zmmd-generation-metallurgie-0525-012.jpg
Is there a genocide in Gaza? Why legal experts are split,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only,"Genocide, as defined by the 1948 convention, requires both certain criminal acts to be committed and genocidal intent. While the requisite acts have been proven in Gaza, legal scholars are divided over the intent. South Africa has filed a genocide complaint against Israel with the International Court of Justice in The Hague.", Christophe Ayad,Long Read,https://img.lemde.fr/2025/07/10/93/150/2224/1483/664/442/75/0/fa5c7f7_upload-1-qnuvtqkrgctn-dessin-hd-sans-drapeau-genocide-lemonde.jpg
"Tadej Pogacar, a Tour de France champion weary of his own dominance",https://www.lemonde.fr/en/sports/article/2025/07/28/tadej-pogacar-a-tour-de-france-champion-weary-of-his-own-dominance_6743803_9.html,Subscribers only,"The 26-year-old Slovenian cyclist claimed victory in the race on Sunday for the fourth time in his career. He finished over four minutes ahead of his rival Jonas Vingegaard in the overall standings, with the Dane unable to threaten his lead.", Oscar Korbosli,News,https://img.lemde.fr/2025/07/27/0/0/7260/4840/664/442/75/0/95f9e0b_ftp-import-images-1-qjypjeobtbov-5512439-01-06.jpg
EU-US trade deal: A bittersweet compromise for the EU,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,,,,Editorial,
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribe,,,Op-Ed,
"Faced with China, Europe is weak",https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,,,,Editorial,
