headline,link,premium,subhead,byline,article_type,image
EU takes dangerous step backwards on internal combustion engines,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,,,,https://img.lemde.fr/2025/12/16/0/0/6000/4000/180/0/95/0/2847910_upload-1-wequ4lxxbzjs-000-46mu9un.jpg
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/04/0/0/8256/5504/180/0/95/0/f6ea156_ftp-1-e5zgejww7vpb-2025-12-04t102845z-2120151512-rc2m9iag6e7j-rtrmadp-3-china-france.JPG
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'",https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/972/0/3766/2510/180/0/95/0/9d614a8_upload-1-vigpln7qcraq-csharrock-lm-zucman-21.jpg
The Indian Ocean has become a new arena for France-Russia rivalry,https://www.lemonde.fr/en/opinion/article/2025/12/17/the-indian-ocean-a-new-arena-for-rivalry-between-france-and-russia_6748572_23.html,Subscribers only,,,,https://img.lemde.fr/2024/11/07/0/0/4051/2700/180/0/95/0/5d9a09c_1730969192383-000-33q84xk.jpg
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/54/1392/928/180/0/95/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/62/0/1500/1000/180/0/95/0/21f6acf_ftp-1-iwojfeobslsr-408972-3449573.jpg
'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/309/0/1125/750/180/0/95/0/68d89f1_upload-1-lmhdzpbud25m-web-img-741.jpg
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/92/112/1286/857/180/0/95/0/6c5d6b4_ftp-1-mnzglula72kb-408919-3448966.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 Russia bets on sports to regain international standing  ,https://www.lemonde.fr/en/sports/article/2025/12/18/russia-bets-on-sports-to-regain-international-standing_6748618_9.html,Subscribers only,"Moscow has scored back-to-back victories. Its judokas can now compete worldwide with flag and anthem, and its skiers are eligible for the Olympics. To bring its athletes back, Moscow has focused on legal battles and 'sharp power,' a variant of soft power.",,,https://img.lemde.fr/2025/12/17/0/0/6970/4647/400/266/75/0/6c86f84_upload-1-tdtgemckrx4k-000-87ct6fz.jpg
Trump administration approves $11 billion weapons sales to Taiwan,https://www.lemonde.fr/en/international/article/2025/12/18/trump-administration-approves-11-billion-weapons-sales-to-taiwan_6748617_4.html,,,,,https://img.lemde.fr/2023/08/30/0/0/3840/2560/398/265/75/0/17c0084_2023-08-30t223753z-1740420562-rc2ddy9tv0zv-rtrmadp-3-usa-taiwan-arms.JPG
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/3159/2106/398/265/75/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg
"Afghanistan's harsh realities, despite the economic recovery claimed by the Taliban",https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,Subscribers only,"The Kabul authorities, eager to repair their badly-damaged image, frequently publicize the completion of road infrastructure projects. In reality, these major development works are not always completed, and some projects have been suspended due to security reasons.",,,https://img.lemde.fr/2025/12/16/0/0/5884/3922/398/265/75/0/75010a6_upload-1-y4ywqdl2gqhq-000-63qr7zp.jpg
Max Walker-Silverman's 'Rebuilding' tells the story of a cowboy's struggles after a tragic fire,https://www.lemonde.fr/en/culture/article/2025/12/18/in-rebuilding-director-max-walker-silverman-tells-the-story-of-a-cowboy-striving-to-piece-his-life-back-after-a-tragic-fire_6748614_30.html,Subscribers only,"Actor Josh O'Connor delivers a standout performance in the film, which follows a man reconnecting with his daughter after losing his job and sense of self in the blaze that destroyed his ranch.",,,https://img.lemde.fr/2025/12/15/309/0/7406/4937/398/265/75/0/9708573_upload-1-tlpsifnpveul-rebuilding-c-jesse-hope-22.jpg
"PSG beat Flamengo 2-1, win FIFA Intercontinental Cup final",https://www.lemonde.fr/en/sports/article/2025/12/18/psg-beat-flamengo-2-1-win-fifa-intercontinental-cup-final_6748615_9.html,,"'We must keep going,' Paris Saint-Germain coach Luis Enrique said of the team's sixth trophy win in a year. 'It's our mentality to keep winning and keep making history. That's what we want.'",,,https://img.lemde.fr/2025/12/17/0/0/5266/3510/398/265/75/0/1f357c8_ftp-1-hdnjb5mfvn4j-5705045-01-06.jpg
AstraZeneca CEO Pascal Soriot: 'The pharmaceutical industry in Europe will be reduced to a shadow of itself within 15 years',https://www.lemonde.fr/en/economy/article/2025/12/18/astrazeneca-ceo-pascal-soriot-the-pharmaceutical-industry-in-europe-will-be-reduced-to-a-shadow-of-itself-within-15-years_6748620_19.html,Subscribers only,"The head of the pharmaceutical giant warns that Europe's decline in manufacturing innovative medicines is likely to accelerate as a result of the policies pursued by Donald Trump. According to Soriot, all new factories producing the medicines of tomorrow will be built across the Atlantic.", Zeliha Chaffin,Interview,https://img.lemde.fr/2025/12/16/0/0/4701/3134/664/442/75/0/2919b82_upload-1-ewl1hemgo94y-ap25283797348242.jpg
Behind the farmers' crisis lies the specter of a democratic crisis,https://www.lemonde.fr/en/politics/article/2025/12/18/behind-the-agricultural-crisis-the-specter-of-a-democratic-crisis_6748611_5.html,Subscribers only,,,,https://img.lemde.fr/2025/12/13/0/0/4500/3000/198/132/95/0/30cbf8a_upload-1-df9jbn4km33y-mfache-13122025-le-monde-blocage-agriculteurs-dermatose-nodulaire-ii-carbonne-occitanie-009.jpg
Trump promises an economic boom in 2026,https://www.lemonde.fr/en/international/article/2025/12/18/trump-promises-economic-boom-the-likes-of-which-the-world-has-never-seen-in-2026_6748619_4.html,,,,,https://img.lemde.fr/2025/12/18/0/0/5500/3666/198/132/95/0/609feb7_ftp-1-xdtcylsrk6d2-2025-12-18t024331z-775635944-rc22iia9ywdh-rtrmadp-3-usa-trump.JPG
Nick Reiner appears in court on murder charges while siblings speak of their loss,https://www.lemonde.fr/en/international/article/2025/12/18/nick-reiner-appears-in-court-on-murder-charges-while-siblings-speak-of-their-loss_6748612_4.html,,,,,https://img.lemde.fr/2025/12/17/1/0/5500/3666/198/132/95/0/8b88f52_ftp-1-mgejvnwbmzv2-2025-12-17t181405z-1476521087-rc2giiai3cm0-rtrmadp-3-people-rob-reiner.JPG
"Chestnut trees in bloom, blackbirds singing: Nature faces the disruption of seasonal cycles",https://www.lemonde.fr/en/environment/article/2025/12/18/chestnut-trees-in-bloom-blackbirds-singing-wildlife-and-flora-face-disruption-of-seasonal-cycles_6748613_114.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/979/1469/5272/3515/198/132/95/0/4a836ac_upload-1-rcv4agyomhcw-bios-2607706.jpg
US deploys troops to Ecuador for anti-drug operation,https://www.lemonde.fr/en/global-issues/article/2025/12/17/us-deploys-troops-to-ecuador-for-anti-drugs-operation_6748609_199.html,,,,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,Subscribers only,,,,
Jordan Bardella's repeated U-turns on abortion rights,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,Subscribers only,,,,
"In Paris, the number of homeless living in outdoor camps continues to rise",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Subscribers only,,,,
"Actress Françoise Brion, New Wave icon, dies at age 92",https://www.lemonde.fr/en/obituaries/article/2025/12/17/actress-francoise-brion-new-wave-icon-dies-aged-92_6748608_15.html,Subscribers only,,,,
Bucharest's slow modernization of its outdated heating network,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,Subscribers only,,,,
Mineral water fraud: Nestlé sued for €1.6 billion over 'unfair competition',https://www.lemonde.fr/en/environment/article/2025/12/17/mineral-water-fraud-nestle-sued-for-1-6-billion-over-unfair-competition_6748583_114.html,Subscribers only,,,,
Hackers pirate French Interior Ministry databases,https://www.lemonde.fr/en/pixels/article/2025/12/17/hackers-pirate-french-interior-ministry-databases_6748599_13.html,Subscribers only,,,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Subscribers only,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.", Françoise Fressoz,Column,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG
A French farmer's distress: 'I found the first dead cow when I went to the pasture',https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Subscribers only,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.", Raphaëlle Bacqué,Feature,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html,Subscribers only,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.", Anne-Françoise Hivert,Feature,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG
EU takes dangerous step backwards on internal combustion engines,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,,,Editorial,
The victorious Chilean far right's duties,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,,,Editorial,
'China uses major climate forums to do business and expand its influence',https://www.lemonde.fr/en/environment/article/2025/12/15/china-uses-major-climate-forums-to-do-business-and-expand-its-influence_6748532_114.html,Subscribe,,,Op-Ed,
