headline,link,premium,subhead,byline,article_type,image
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/3543/2362/180/0/95/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg
"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/4480/2986/180/0/95/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
 Paris shops are squeezed by overtourism and real estate speculation  ,https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html,Subscribers only,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store.",,,https://img.lemde.fr/2025/11/22/0/1/3070/2047/400/266/75/0/b96ecea_upload-1-m70rvtkcy4th-vacance-appel.png
EU considers joint borrowing to support Ukraine instead of seizing Russian assets,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/0/0/6000/4000/398/265/75/0/4e8a176_upload-1-l4xqrybwh5a0-187445.jpg
Washington pressures the EU to ease digital regulations,https://www.lemonde.fr/en/economy/article/2025/11/25/washington-pressures-the-eu-to-ease-digital-regulations_6747789_19.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/0/0/6000/4000/398/265/75/0/ca305e6_ftp-import-images-1-0s8gwnxdb6cc-c39fe81ba7bc485a869b7a683418a316-0-8f804a28d5c54dd198e5f7e849b7a7b2.jpg
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,Subscribers only,"Five contributors, including historian Sylvain Kahn and geographer Béatrice Giblin, challenge the premise underlying Donald Trump's proposed 'peace plan' to end the war in Ukraine. In this opinion piece for Le Monde, they argue that this is a 'moment of truth' for Europe.",,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/10489cb_upload-1-pvywbg42uetn-frame-1370.jpg
"With record New York sales, the art market is evolving",https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,Subscribers only,The high prices reached in November show that buyers are primarily betting on blue-chip works and are steering clear of speculation.,,,https://img.lemde.fr/2025/11/21/0/0/7764/5176/398/265/75/0/ff560a9_upload-1-e0xy5u9zf7xg-ap25262396664089.jpg
"In 'Wicked: For Good,' boredom takes over in the land of Oz",https://www.lemonde.fr/en/culture/article/2025/11/25/in-wicked-for-good-boredom-takes-over-in-the-land-of-oz_6747791_30.html,Subscribers only,"The second installment starring Ariana Grande and Cynthia Erivo extends the world of the first film, but loses all of its humor and inventiveness along the way.",,,https://img.lemde.fr/2025/11/17/1/0/1600/1066/398/265/75/0/93c3c87_upload-1-j5yj2lx0xaer-ariana-grande-cynthia-erivo.jpg
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,Subscribers only,"The distinctiveness of the Ukrainian military lies notably in the fact that three-quarters of its soldiers were civilians before the Russian invasion, sociologist Anna Colin Lebedev told Le Monde in an interview.", Faustine Vincent,Interview,https://img.lemde.fr/2025/11/21/142/0/640/426/664/442/75/0/56b60db_upload-1-zc0yidhsfruu-anna-11.jpg
One woman killed by someone close to them every 10 minutes: UN report,https://www.lemonde.fr/en/global-issues/article/2025/11/25/one-woman-killed-by-someone-close-to-them-every-10-minutes-un-report_6747800_199.html,,,,,https://img.lemde.fr/2025/11/23/114/0/5238/3492/198/132/95/0/b4a92eb_ftp-import-images-1-4bqivflytyim-2025-11-23t171617z-38569191-rc2e2ia33p8e-rtrmadp-3-malta-women-protest.JPG
US judge dismisses cases against ex-FBI chief James Comey and New York Attorney General Letitia James,https://www.lemonde.fr/en/international/article/2025/11/24/us-judge-dismisses-cases-against-ex-fbi-chief-james-comey-and-new-york-attorney-general-letitia-james_6747784_4.html,,,,,https://img.lemde.fr/2025/11/24/50/0/3500/2333/198/132/95/0/d5b779b_ftp-import-images-1-funso9bcvyuj-2025-11-24t174930z-656884731-rc243ia2k146-rtrmadp-3-usa-trump-comey.JPG
Venezuela rejects US terrorist designation as 'ridiculous lie',https://www.lemonde.fr/en/international/article/2025/11/25/venezuela-says-the-us-terrorist-designation-is-a-ridiculous-lie_6747796_4.html,,,,,https://img.lemde.fr/2025/11/24/0/0/3000/2000/198/132/95/0/095c8fa_ftp-import-images-1-ifhqk0eoajpt-2025-11-24t234341z-1272517454-rc243ia6bfoe-rtrmadp-3-usa-venezuela-maduro.JPG
"Jimmy Cliff, the singer who first brought reggae beyond Jamaica, has died at age 81",https://www.lemonde.fr/en/obituaries/article/2025/11/25/jimmy-cliff-the-singer-who-brought-reggae-beyond-jamaica-has-died-at-age-81_6747788_15.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/434/0/3455/2303/198/132/95/0/bcba4a5_upload-1-mnlqcqzwwfm4-gettyimages-612579742.jpg
Trump signs executive order for 'Genesis Mission' AI project to boost science,https://www.lemonde.fr/en/pixels/article/2025/11/25/trump-signs-executive-order-for-genesis-mission-ai-project-to-boost-scientific-discoveries_6747787_13.html,,,,,
Tunisians convicted of aiding migrants but will go free,https://www.lemonde.fr/en/international/article/2025/11/25/tunisians-convicted-of-aiding-migrants-but-will-go-free_6747792_4.html,,,,,
Macron cements ties with 'new Gabon' led by coup leader,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,Subscribers only,,,,
French citizens' convention calls for sweeping school schedule reform,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,Subscribers only,,,,
US seeks to reassure Ukraine and EU allies over Trump's plan,https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,Subscribers only,,,,
Why Grok is first and foremost a disinformation machine,https://www.lemonde.fr/en/pixels/article/2025/11/24/why-grok-is-first-and-foremost-a-disinformation-machine_6747782_13.html,Subscribers only,,,,
Israeli military fires top commanders over October 7 attack,https://www.lemonde.fr/en/international/article/2025/11/24/israeli-military-sacks-several-generals-over-october-7-attack_6747786_4.html,,,,,
"Under pressure from Washington, Zelensky faces tough choices",https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,Subscribers only,,,,
France's cultural landmarks enter a time of costly makeovers,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,Subscribers only,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years.", Roxana Azimi,In Depth,https://img.lemde.fr/2025/11/20/512/0/3840/2560/664/442/75/0/8fc0c57_upload-1-wljmqjlpleyb-rea11490243.jpg
Flattery and humiliation: Europe's Trump diplomacy nightmare,https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html,Subscribers only,"To maintain a transatlantic relationship seen as essential, Europe has adapted to the US president's unpredictable demands, even at the risk of slipping into servility.", Claire Gatinois and  Philippe Ricard,Investigation,https://img.lemde.fr/2025/11/20/0/0/4000/2666/664/442/75/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,Subscribers only,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?", Benjamin Muller,In Depth,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png
COP30 saves face but not the climate,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,,,Editorial,
Read the full 'manifesto' of the French citizens' convention on children's time,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,Subscribe,,,Document,
"Junk food, an enormous cost to society",https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,,,Editorial,
