headline,link,premium,subhead,byline,article_type,image
"Hélène Mouchard-Zay, tireless advocate for the memory of Vichy regime victims, has died",https://www.lemonde.fr/en/obituaries/article/2026/03/06/helene-mouchard-zay-tireless-advocate-for-the-memory-of-vichy-regime-victims-has-died_6751177_15.html,Subscribers only,,,,
Milan-Cortina Winter Paralympics officially open amid controversial return of Russia,https://www.lemonde.fr/en/sports/article/2026/03/07/milan-cortina-winter-paralympics-officially-open-amid-controversial-return-of-russia_6751181_9.html,,,,,
"In Dubai, thousands of tourists left stranded by war in Iran",https://www.lemonde.fr/en/international/article/2026/03/06/in-dubai-thousands-of-tourists-left-stranded-by-war-in-iran_6751153_4.html,Subscribers only,,,,
"Courrèges, Rabanne and Carven successfully reinvent the past at Paris Fashion Week",https://www.lemonde.fr/en/lifestyle/article/2026/03/06/courreges-rabanne-and-carven-successfully-reinvent-the-past-at-paris-fashion-week_6751176_37.html,,,,,
Gazans live through the hell of the 'yellow line',https://www.lemonde.fr/en/international/article/2026/03/06/gazans-live-through-the-hell-of-the-yellow-line_6751172_4.html,Subscribers only,,,,
"At the 2026 Paralympic Games, a 'streamlined but ambitious' French delegation",https://www.lemonde.fr/en/sports/article/2026/03/06/at-the-2026-paralympic-games-a-streamlined-but-ambitious-french-delegation_6751173_9.html,,,,,
"EU lawmakers welcome Iran regime's fall, but fear what comes next",https://www.lemonde.fr/en/international/article/2026/03/06/eu-lawmakers-welcome-iran-regime-s-fall-but-fear-what-comes-next_6751161_4.html,Subscribers only,,,,
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,"Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children."," Alexandre Horn,  Asia Balluffier and  Ghazal Golshiri",Investigation,https://img.lemde.fr/2026/03/04/0/0/3000/2000/664/442/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg
War in Iran puts political pressure on both isolationist Vance and interventionist Rubio,https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-puts-political-pressure-on-both-isolationist-vance-and-interventionist-rubio_6751175_4.html,Subscribers only,"Neither the US vice president nor the secretary of state stands to gain from a show of military force that lacks a clear strategy and runs counter to the MAGA doctrine. The conflict is primarily Donald Trump's, who appears unconcerned about his political legacy.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/03/03/0/0/3599/2399/664/442/75/0/1a00c23_ftp-1-8qsye1mg7otm-2026-03-03t183535z-278799169-rc24xja60zov-rtrmadp-3-usa-germany.JPG
"Azerbaijan and Armenia, both neighbors of Iran, fear regional spillover of conflict",https://www.lemonde.fr/en/international/article/2026/03/06/neighbors-of-iran-azerbaijan-and-armenia-fear-regional-spillover-of-conflict_6751152_4.html,Subscribers only,"Two Iranian drones struck Azerbaijan's Nakhchivan region on Thursday, raising fears of an expansion of hostilities in the South Caucasus, as Baku maintains close ties with Israel.", Marie Jégo,In Depth,https://img.lemde.fr/2026/03/05/0/0/1252/834/664/442/75/0/442c0c2_ftp-1-n6lfkx9ru1p6-2170b1909f0d4ad9b0df4787310bbbc5-0-52785e2de9524490a0a7291f297c1417.jpg
The Iranian regime's responsibilities,https://www.lemonde.fr/en/opinion/article/2026/03/06/the-iranian-regime-s-responsibilities_6751167_23.html,,,,Editorial,
'Made in EU': An antidote to deindustrialization,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,,,,Editorial,
"'On nuclear issues, the Islamic Republic of Iran has always maintained an ambiguous stance'",https://www.lemonde.fr/en/opinion/article/2026/03/06/on-nuclear-issues-the-islamic-republic-of-iran-has-always-maintained-an-ambiguous-stance_6751143_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
