headline,link,premium,subhead,byline,article_type,image
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Netanyahu's manipulation of antisemitism is unworthy,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,,,,,https://img.lemde.fr/2025/08/11/0/0/7111/4741/180/0/95/0/2891e11_ftp-import-images-1-ncontgb4ko9o-2025-08-11t115848z-40226523-rc2y4gaj46di-rtrmadp-3-israel-palestinians-netanyahu.JPG
Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/8284862_upload-1-1mvyukfzc2tm-frame-985.jpg
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4eb05f6_upload-1-v3t0zifh5x9e-frame-1123.jpg
France and Cameroon: Telling the necessary truth,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,,,,,https://img.lemde.fr/2022/07/27/0/0/2000/1333/180/0/95/0/6e0fb7e_1658886633243-macron-cameroun-20220726-web-16.jpg
Soviet-era relics in Kazakhstan rescued from ruin,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/530/0/1001/667/180/0/95/0/7a31d5a_ftp-import-images-1-vhevfszkrs9c-392719-3433332.jpg
Chinese Hollywood races to cash in on minidramas boom,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/0/0/1500/1000/180/0/95/0/43e4a43_ftp-import-images-1-qamrqodm482t-392867-3433187.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 War in Ukraine: Russia targets cities as Ukrainians strike energy infrastructure  ,https://www.lemonde.fr/en/international/article/2025/08/22/war-in-ukraine-russia-targets-cities-as-ukrainians-strike-energy-infrastructure_6744604_4.html,Subscribers only,"While Russia has launched 574 Shahed drones against Ukraine, Kyiv has managed to hit Russian energy infrastructure, forcing Crimea to ration fuel at service stations.",,,https://img.lemde.fr/2025/08/21/7/0/1960/1306/400/266/75/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG
How the 2024 Olympics transformed Greater Paris into a supersized stadium,https://www.lemonde.fr/en/economy/article/2025/08/21/how-the-2024-olympics-transformed-greater-paris-into-a-supersized-stadium_6744587_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/20/0/0/5860/3906/398/265/75/0/300d406_upload-1-vlwgxesc3afz-000-364z64z.jpg
Israel vows to raze Gaza City if Hamas does not agree to disarm and free hostages,https://www.lemonde.fr/en/international/article/2025/08/22/israel-vows-to-raze-gaza-city-if-hamas-does-not-agree-to-terms_6744608_4.html,,,,,https://img.lemde.fr/2025/08/22/0/218/5064/3376/398/265/75/0/fd5f486_ftp-import-images-1-tovb4si7nygr-2025-08-22t055859z-733984198-rc25cga01sor-rtrmadp-3-israel-palestinians-gaza.JPG
"In 'Kolkhoze,' Emmanuel Carrère becomes his mother's son",https://www.lemonde.fr/en/culture/article/2025/08/22/in-kolkhoze-emmanuel-carrere-becomes-his-mother-s-son_6744599_30.html,Subscribers only,"In his new book, the French author reflects on his often tumultuous relationship with his late mother, Hélène Carrère d'Encausse, and explores what he owes her. This major work addresses themes of death, love and writing.",,,https://img.lemde.fr/2025/08/19/771/225/3935/2623/398/265/75/0/999976d_upload-1-6is0eph9h1np-carrei-re-tbilissi3.jpg
"In Istanbul, soaring rents put the middle class under pressure",https://www.lemonde.fr/en/economy/article/2025/08/22/in-istanbul-soaring-rents-put-the-middle-class-under-pressure_6744600_19.html,Subscribers only,"The cost of housing has spiraled out of control in the Turkish capital, driven by hyperinflation and the collapse of the national currency.",,,https://img.lemde.fr/2025/08/20/0/0/7743/5162/398/265/75/0/e8d0a37_upload-1-5eqy626vmvbw-2025-05-03t081342z-27794024-rc295eaerclg-rtrmadp-3-travel-cm-istanbul.JPG
Rugby Women's World Cup: The stakes for a 2025 edition driven by unprecedented enthusiasm,https://www.lemonde.fr/en/sports/article/2025/08/22/rugby-women-s-world-cup-the-stakes-for-a-2025-edition-driven-by-unprecedented-enthusiasm_6744605_9.html,,"The World Cup, held in England, kicks off Friday with a match between the host team and the United States. International rugby authorities hope the tournament will mark a turning point for the sport.",,,https://img.lemde.fr/2025/08/18/0/0/5460/3640/398/265/75/0/575d7e0_upload-1-ktg57zekb6jt-maxpaimagesfour229341.jpg
The books we accumulate but will never read are 'less a burden than a form of wealth',https://www.lemonde.fr/en/summer-reads/article/2025/08/22/the-books-we-accumulate-but-will-never-read-are-less-a-burden-than-a-form-of-wealth_6744602_183.html,Subscribers only,"'Letters from America' (5/6). Writer and journalist Thomas Chatterton Williams sees beauty in accumulating thousands of books in his library, knowing that a single lifetime would never be enough to read them all – a beauty found in an unexplored world.", Thomas Chatterton Williams,News,https://img.lemde.fr/2025/08/14/154/0/1866/1244/664/442/75/0/bee5c33_upload-1-vwokzcm46xsk-books-colo-01.jpg
Gaza: Denmark refuses to take in Palestinian patients,https://www.lemonde.fr/en/international/article/2025/08/22/gaza-denmark-refuses-to-take-in-palestinian-patients_6744595_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/20/0/0/5616/3744/198/132/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg
Zelensky says 'the signals coming from Russia are simply outrageous',https://www.lemonde.fr/en/international/article/2025/08/22/zelensky-says-the-signals-coming-from-russia-are-simply-outrageous_6744601_4.html,,,,,https://img.lemde.fr/2025/08/18/0/0/3991/2661/198/132/95/0/2a987a0_ftp-import-images-1-e0idexng192b-79f91bad76134e86bfc1bc8a652c4675-0-3173a8ffdc5e4d6abf8f9d5c13159d7c.jpg
US federal judge orders shutdown of Trump's 'Alligator Alcatraz' detention center,https://www.lemonde.fr/en/united-states/article/2025/08/22/us-federal-judge-orders-closure-of-trump-s-alligator-alcatraz-detention-center_6744607_133.html,,,,,https://img.lemde.fr/2025/08/22/0/0/5730/3820/198/132/95/0/f373116_ftp-import-images-1-l7wxqlj86bke-e97a8f0de50f4980bda200f7661b330d-0-eb3bd2194b3c4ce5b0d2845ef305733d.jpg
"Israel's plan to expand settlements in the West Bank is 'unacceptable,' say 21 countries",https://www.lemonde.fr/en/international/article/2025/08/21/israel-s-plan-to-expand-settlements-in-the-west-bank-is-unacceptable-say-21-countries_6744589_4.html,,,,,https://img.lemde.fr/2025/08/21/0/0/8416/5611/198/132/95/0/784c58c_ftp-import-images-1-pfuz8ahbc1vy-52fb856d6c0f4bf7b88e67224f4c12c2-0-fb7198b1696a4cdabcd3c9bef500a93a.jpg
August heat wave deemed a 'rare event' by Météo-France,https://www.lemonde.fr/en/environment/article/2025/08/21/august-heat-wave-deemed-a-rare-event-by-meteo-france_6744593_114.html,Subscribers only,,,,
US says all 55 million visas fair game for continuous review,https://www.lemonde.fr/en/international/article/2025/08/22/us-says-all-55-million-visas-fair-game-for-continuous-review_6744597_4.html,,,,,
Thailand: Former PM Thaksin Shinawatra acquitted of royal defamation charges,https://www.lemonde.fr/en/asia-and-pacific/article/2025/08/22/thailand-former-pm-thaksin-shinawatra-acquitted-of-royal-defamation-charges_6744606_153.html,,,,,
"The giraffe is no longer one single species, but four distinct ones, including one that is critically endangered",https://www.lemonde.fr/en/environment/article/2025/08/22/the-giraffe-is-no-longer-one-single-species-but-four-distinct-ones-including-one-that-is-critically-endangered_6744598_114.html,Subscribers only,,,,
French streamer's on-air death: Does the Kick platform bear responsibility?,https://www.lemonde.fr/en/pixels/article/2025/08/21/french-streamer-s-on-air-death-does-the-kick-platform-bear-responsibility_6744578_13.html,Subscribers only,,,,
Supreme Court lets Trump administration cut $783 million of research funding in anti-DEI push,https://www.lemonde.fr/en/international/article/2025/08/21/supreme-court-lets-trump-administration-cut-783-million-of-research-funding-in-anti-dei-push_6744592_4.html,,,,,
West Bank residents await bulldozers after Israel approves E1 settlement project,https://www.lemonde.fr/en/international/article/2025/08/21/west-bank-residents-await-bulldozers-after-israel-approves-e1-settlement-project_6744574_4.html,Subscribers only,,,,
Macron vows to 'defend my honor' amid viral smear campaign against his wife,https://www.lemonde.fr/en/politics/article/2025/08/21/macron-vows-to-defend-my-honor-amid-viral-smear-campaign-against-his-wife_6744573_5.html,Subscribers only,,,,
"In the Donbas, a Ukrainian high schooler's rebellion against Russification",https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,"At her Russian-controlled high school near Luhansk, a pro-Ukrainian teenager who resisted propaganda was the target of relentless disciplinary action since January. Fearing that she could be placed in foster care or even adopted, her mother decided to flee the occupied territory.", Ariane Chemin,Investigation,https://img.lemde.fr/2025/08/18/197/0/2953/1968/664/442/75/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG
"AI, my students and me: 'Last semester marks the nadir of my experience in academia'",https://www.lemonde.fr/en/summer-reads/article/2025/08/18/ai-my-students-and-me-last-semester-marks-the-nadir-of-my-experience-in-academia_6744473_183.html,Subscribers only,"'Letters from America' (1/6). The writer and journalist Thomas Chatterton Williams has been startled by the omnipresence of artificial intelligence at university, which he believes threatens the very foundations of education and our ability to think.", Thomas Chatterton Williams,Series,https://img.lemde.fr/2025/07/25/73/0/1866/1244/664/442/75/0/915a3d1_upload-1-6itos4uxa9im-ia-colo-01.jpg
"What is Kick, the platform on which a French streamer died live?",https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,,"Raphaël Grave, known online as Jean Pormanove, died Monday during a livestream. The tragedy has shed light on a little-known streaming site and its extremely permissive moderation policies.", Damien Leloup and  Olivier Clairouin,In Depth,https://img.lemde.fr/2025/08/19/0/0/2097/1398/664/442/75/0/55074de_upload-1-hoexa0dpalmg-capture-da-ei-cran-2025-08-19-ai-15-29-31.png
Netanyahu's manipulation of antisemitism is unworthy,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,,,,Editorial,
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribe,,,Op-Ed,
"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,Subscribe,,,Op-Ed,
