headline,link,premium,subhead,byline,article_type,image
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/17/0/0/6000/4000/180/0/95/0/6636986_ftp-import-images-1-tsva5iijua6c-8803b0729cfe4d6c8a31f10669ab2f0a-0-13c9a43958aa402f9a3ea2396151f522.jpg
AI's appetite for power could trigger electricity shortages in the US,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/5167/3444/180/0/95/0/6a76eee_ftp-import-images-1-azcykclnv9ly-2025-09-23t211128z-1323086241-rc2nxga5jmlf-rtrmadp-3-tech-openai-texas.JPG
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/831/0/3335/2223/180/0/95/0/a71dbc8_upload-1-c72h3ostzcur-robert-malley.jpg
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/524/0/3749/2499/180/0/95/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg
The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/627/0/2312/1541/180/0/95/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg
The dyeing marvels of 'magician' Serge Haouzi,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/144/0/1125/750/180/0/95/0/c968027_ftp-import-images-1-xv4vg8jktnyq-396612-3437286.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
 French PM Lecornu resigns hours after naming government  ,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,,"The president's office announced that Sébastien Lecornu had tendered his resignation on Monday morning, hours after his new government had been announced.",,,https://img.lemde.fr/2025/10/03/0/0/6000/4000/400/266/75/0/d971196_upload-1-gvqef0sszj9w-cbi1279024.jpg
Trump's Gaza plan puts Netanyahu in a bind,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/05/0/0/2395/1596/398/265/75/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg
Pelicot rape case returns to court for lone appellant's trial,https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/0/6540/4360/398/265/75/0/3170d86_ftp-import-images-1-dyiu2irvbbq3-5055966-01-06.jpg
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,"'Pippi Longstocking,' Ikea, Bergman: In early September, Sweden's conservative government unveiled a list aimed at defining a 'common frame of reference' to promote the integration of foreigners. The opposition has condemned the project's nostalgic vision.",,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/398/265/75/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
French museums continue to court American donors amid uncertainty,https://www.lemonde.fr/en/culture/article/2025/10/06/french-museums-continue-to-court-american-donors-amid-uncertainty_6746127_30.html,Subscribers only,French cultural institutions fear that Donald Trump might abolish a tax deduction enjoyed by American 'friends of' associations.,,,https://img.lemde.fr/2025/09/19/0/0/8256/5504/398/265/75/0/0bae05e_upload-1-l378gy1kpowd-000-34jb8jk.jpg
The best French croissants,https://www.lemonde.fr/en/lifestyle/article/2024/03/12/le-monde-s-selection-of-france-s-15-best-croissants_6611011_37.html,Subscribers only,"Both crispy and melt-in-the-mouth, this buttery classic is sometimes garnished with an extravagant hint of honey, sourdough or praline. From Paris to Nantes to Marseille, here are our favorite spots.",,,https://img.lemde.fr/2024/02/23/59/0/6370/4246/398/265/75/0/dae0537_1708685724905-5-des-gai-teux-et-du-pain-c-laurent-fau.jpg
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,Subscribers only,"The professor analyzes how certain politicized movements within Judaism and Islam have sanctified violence in the name of God, since the October 7 attacks perpetrated by Hamas and Israel's radical retaliation in Gaza.", Virginie Larousse,Interview,https://img.lemde.fr/2025/09/19/1097/0/3335/2223/664/442/75/0/47cc0d4_upload-1-kods13a3aokv-haoues-seniguer.jpg
Republicans warn of pain ahead as US faces second week of shutdown,https://www.lemonde.fr/en/international/article/2025/10/06/republicans-warn-of-pain-ahead-as-us-shutdown-faces-its-second-week_6746126_4.html,,,,,https://img.lemde.fr/2025/10/03/0/0/5421/3614/198/132/95/0/cd97079_ftp-import-images-1-vjiduhb9gbwo-5073494-01-06.jpg
Hamas chief negotiator Khalil al-Hayya arrives in Egypt ahead of talks,https://www.lemonde.fr/en/international/article/2025/10/05/hamas-chief-negotiator-khalil-al-hayya-arrives-in-egypt-ahead-of-talks_6746123_4.html,,,,,https://img.lemde.fr/2025/09/09/12/0/5511/3674/198/132/95/0/7e80f9d_ftp-import-images-1-0rdswcxmj5qm-2025-09-09t165546z-690986235-rc2c4x9p8j6k-rtrmadp-3-israel-palestinians-hamas-leaders.JPG
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/05/1/0/5760/3840/198/132/95/0/7604322_upload-1-qcybe2gv9hob-lgeai-rassemblement-tel-aviv-4oct25-30.jpg
Czech billionaire Andrej Babis vows a pro-western course after election win,https://www.lemonde.fr/en/international/article/2025/10/05/czech-billionaire-andrej-babis-vowed-a-pro-western-course-after-election-win_6746116_4.html,,,,,https://img.lemde.fr/2025/10/05/0/0/7292/4861/198/132/95/0/409216a_ftp-import-images-1-nrjcvszh1ypy-5af2d06c6fe141b09c3deb03dcb261a5-0-445acf392cbf49b5b129c9e6dca0eb63.jpg
Sudanese militia chief awaits war crimes verdict,https://www.lemonde.fr/en/international/article/2025/10/06/sudanese-militia-chief-awaits-war-crimes-verdict_6746128_4.html,,,,,
AI's appetite for power could trigger electricity shortages in the US,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Subscribers only,,,,
The EAT-'Lancet' commission outlines a fairer global diet for feeding the planet sustainably,https://www.lemonde.fr/en/environment/article/2025/10/06/the-eat-lancet-commission-outlines-a-fairer-global-diet-for-feeding-the-planet-sustainably_6746125_114.html,Subscribers only,,,,
Madagascar's President Andry Rajoelina loses the battle for the streets,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,Subscribers only,,,,
Is it ever a good idea to... walk around with a giant mug?,https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,,,,,
How Discord has become a tool for youth mobilization in Morocco and Nepal,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,Subscribers only,,,,
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,
Beijing bans 'negative emotions' on social media,https://www.lemonde.fr/en/international/article/2025/10/05/beijing-bans-negative-emotions-on-social-media_6746107_4.html,Subscribers only,,,,
Returning to Spain after generations of exile,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,Subscribers only,"The country is experiencing a sharp rise in population, driven by a wave of 'grandchildren' settling in the land of their ancestors who fled Francoist Spain, a place to which they feel attached, despite never having lived there.", Sandrine Morel,Letter from...,https://img.lemde.fr/2025/10/02/0/0/3468/2312/664/442/75/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg
"Three hours in Gaza City, an ocean of ruins emptied of its people",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,Subscribers only,"Le Monde's Jerusalem correspondent entered the Palestinian urban area for a few hours on Friday, October 3, under escort from the Israel Defense Forces (IDF). The territory, largely destroyed by airstrikes and bulldozers, was utterly deserted, with nearly all residents having fled south within the enclave.", Luc Bronner,Feature,https://img.lemde.fr/2025/10/04/67/0/1600/1066/664/442/75/0/c78e49e_upload-1-knqafrof4nhp-whatsapp-image-2025-10-04-at-13-12-51-2.jpeg
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,Subscribers only,"Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.", Thomas Piketty,Column,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,Subscribe,,,In Depth,
Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,,,Editorial,
