headline,link,premium,subhead,byline,article_type,image
'The current war between Iran and the US stems from decades of mutual humiliation',https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,Subscribers only,,,,https://img.lemde.fr/2026/03/05/0/0/1500/1000/198/132/95/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg
Romanian president nominates EU deputy Eugen Tomac as PM,https://www.lemonde.fr/en/international/article/2026/06/04/romanian-president-nominates-eu-deputy-eugen-tomac-as-pm_6754152_4.html,,,,,
Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html,Subscribers only,,,,
"Days after heatwave, French government cuts climate change adaptation funds",https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html,Subscribers only,,,,
"In Niger desert, 49 people die of thirst after truck breaks down",https://www.lemonde.fr/en/international/article/2026/06/05/49-die-of-thirst-in-niger-desert-after-truck-breaks-down_6754157_4.html,,,,,
French Open 2026: Polish qualifier Maja Chwalinska stuns Diana Shnaider to book place in final,https://www.lemonde.fr/en/sports/article/2026/06/04/french-open-2026-polish-qualifier-maja-chwalinska-stuns-diana-shnaider-to-book-place-in-final_6754150_9.html,,,,,
German serial killer found guilty of murder of French schoolboy,https://www.lemonde.fr/en/international/article/2026/06/05/german-serial-killer-found-guilty-of-murder-of-french-schoolboy_6754159_4.html,,,,,
France outraged as suspect in missing girl case had prior rape complaints,https://www.lemonde.fr/en/france/article/2026/06/04/france-outraged-as-suspect-in-missing-girl-case-had-prior-rape-complaints_6754148_7.html,,,,,
"The health of French presidents, a state secret",https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Subscribers only,,,,
HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html,Subscribers only,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation., Guillaume Daudin,Investigation,https://img.lemde.fr/2021/03/19/0/5/4959/3306/664/442/75/0/c1ecb7d_975612440-000-8up7eu.jpg
Who is rich in France?,https://www.lemonde.fr/en/economy/article/2026/06/03/who-is-rich-in-france_6754083_19.html,Subscribers only,"Is a childless couple wealthy if they earn €6,438 per month after taxes? A new report seeks to address the lack of set criteria for measuring this demographic.", Béatrice Madeline,In Depth,https://img.lemde.fr/2026/06/02/1466/0/3265/2176/664/442/75/0/4d51442_upload-1-6m20zb5xfc38-mar0455036.jpg
"Hungary's Magyar to Le Monde: 'I was not elected simply to change the government, but to change the regime'",https://www.lemonde.fr/en/international/article/2026/06/04/hungarian-prime-minister-peter-magyar-to-le-monde-i-was-not-elected-simply-to-change-the-government-but-to-change-the-regime_6754123_4.html,Subscribers only,"In an interview with Le Monde, Viktor Orban's successor explains how he plans to recover the frozen €16 billion in European funds earmarked for Hungary. He insists that Budapest will not block the opening of EU accession talks for Ukraine, provided that Kyiv guarantees the rights of its Hungarian minority.", Cécile Chambraud and  Thomas Wieder,Interview,https://img.lemde.fr/2026/06/03/1633/0/5600/3733/664/442/75/0/fa35fb1_upload-1-rw2t7dkl8b1t-kzihnioglu-paris-pol-entretien-magyar-03062026-048.JPG
Holding trials next to a prison threatens defendants' rights,https://www.lemonde.fr/en/opinion/article/2026/06/04/holding-trials-next-to-a-prison-threatens-defendants-rights_6754127_23.html,,,,Editorial,
PSG's sporting triumph in a football world driven by financial power,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,,,,Editorial,
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
