headline,link,premium,subhead,byline,article_type,image
Trump encourages Latin American leaders to use military action to help US fight drug cartels,https://www.lemonde.fr/en/international/article/2026/03/07/trump-encourages-latin-american-leaders-to-use-military-action-to-help-us-fight-drug-cartels_6751200_4.html,,,,,https://img.lemde.fr/2026/03/07/0/0/5616/3744/198/132/95/0/4297bb3_ftp-1-kekqnv4octhe-477f16ae1e134bd094cdccfa2bb93b98-0-4c26c37472fa4db091f5643f8431a539.jpg
"As gas prices soar, Europe faces threat of an energy shock",https://www.lemonde.fr/en/economy/article/2026/03/07/as-gas-prices-soar-europe-faces-threat-of-an-energy-shock_6751199_19.html,Subscribers only,,,,
"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'",https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,,,,,
Two more suspects charged in the death of far-right activist in Lyon,https://www.lemonde.fr/en/france/article/2026/03/07/death-of-far-right-activist-in-lyon-two-more-suspects-charged_6751194_7.html,Subscribers only,,,,
Middle Eastern countries suffer vastly different death tolls as the conflict spreads from Iran,https://www.lemonde.fr/en/international/article/2026/03/07/middle-eastern-countries-suffer-vastly-different-death-tolls-as-the-conflict-spreads-from-iran_6751188_4.html,Subscribers only,,,,
"In Beirut, Israeli bombs unleash chaos",https://www.lemonde.fr/en/international/article/2026/03/06/in-beirut-israeli-bombs-unleash-chaos_6751174_4.html,Subscribers only,,,,
"With Israel's arms industry, the Tel Aviv Stock Exchange is soaring",https://www.lemonde.fr/en/international/article/2026/03/07/with-israel-s-arms-industry-the-tel-aviv-stock-exchange-is-soaring_6751187_4.html,Subscribers only,,,,
Man accused of sexually abusing hundreds of teenage girls over social media is transported to the US,https://www.lemonde.fr/en/international/article/2026/03/07/man-accused-of-sexually-abusing-hundreds-of-teenage-girls-over-social-media-is-transported-to-the-us_6751184_4.html,,,,,
Paris' Museum of Decorative Arts recreates a day in the life of the 18th-century elite,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/paris-museum-of-decorative-arts-recreates-a-day-in-the-life-of-the-18th-century-elite_6751191_37.html,Subscribers only,,,,
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,"Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children."," Alexandre Horn,  Asia Balluffier and  Ghazal Golshiri",Investigation,https://img.lemde.fr/2026/03/04/0/0/3000/2000/664/442/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg
"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe",https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,Subscribers only,"Following the US-Israeli strikes on Iran, maritime traffic in the Persian Gulf has ground to a halt. These disruptions risk causing congestion in Asian ports.", Julien Bouissou and  Marc Angrand,In Depth,https://img.lemde.fr/2026/03/01/0/0/3979/2653/664/442/75/0/c30c68e_ftp-1-5itr1beepigk-5333751-01-06.jpg
War in Iran puts political pressure on both isolationist Vance and interventionist Rubio,https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-puts-political-pressure-on-both-isolationist-vance-and-interventionist-rubio_6751175_4.html,Subscribers only,"Neither the US vice president nor the secretary of state stands to gain from a show of military force that lacks a clear strategy and runs counter to the MAGA doctrine. The conflict is primarily Donald Trump's, who appears unconcerned about his political legacy.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/03/03/0/0/3599/2399/664/442/75/0/1a00c23_ftp-1-8qsye1mg7otm-2026-03-03t183535z-278799169-rc24xja60zov-rtrmadp-3-usa-germany.JPG
Rwanda-DRC conflict at the mercy of Trump's hubris,https://www.lemonde.fr/en/opinion/article/2026/03/07/rwanda-drc-conflict-at-the-mercy-of-trump-s-hubris_6751195_23.html,,,,Editorial,
The Iranian regime's responsibilities,https://www.lemonde.fr/en/opinion/article/2026/03/06/the-iranian-regime-s-responsibilities_6751167_23.html,,,,Editorial,
'Made in EU': An antidote to deindustrialization,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,,,,Editorial,
